Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.61533971142507,309.61533971142507,309.61533971142507,309.61533971142507,309.61533971142507,309.61533971142507,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.01574382430084,309.61533971142507,309.61533971142507,309.61533971142507,309.61533971142507,309.61533971142507,309.61533971142507,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,333.5695095426459,333.5695095426459,333.5695095426459,333.5695095426459,333.5695095426459,333.5695095426459,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,332.9699136555217,333.5695095426459,333.5695095426459,333.5695095426459,333.5695095426459,333.5695095426459,333.5695095426459,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,360.53668989521674,360.53668989521674,360.53668989521674,360.53668989521674,360.53668989521674,360.53668989521674,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,359.93709400809246,360.53668989521674,360.53668989521674,360.53668989521674,360.53668989521674,360.53668989521674,360.53668989521674
2025-02-28,271.4622192085921,271.82263935462544,271.0194483450038,268.90245667399637,268.9269660530359,268.90492294938235,271.4622192085921,271.82263935462544,271.0194483450038,268.90245667399637,268.9269660530359,268.90492294938235,271.9560040568121,272.31642420284544,271.5132331932238,269.3962415222163,269.42075090125593,269.39870779760236,271.4622192085921,271.82263935462544,271.0194483450038,268.90245667399637,268.9269660530359,268.90492294938235,271.4622192085921,271.82263935462544,271.0194483450038,268.90245667399637,268.9269660530359,268.90492294938235,271.9560040568121,272.31642420284544,271.5132331932238,269.3962415222163,269.42075090125593,269.39870779760236,309.21198909962436,309.57240924565775,308.76921823603607,306.6522265650286,306.67673594406824,306.6546928404146,309.21198909962436,309.57240924565775,308.76921823603607,306.6522265650286,306.67673594406824,306.6546928404146,309.70577394784436,310.0661940938777,309.263003084256,307.14601141324863,307.1705207922882,307.1484776886346,309.21198909962436,309.57240924565775,308.76921823603607,306.6522265650286,306.67673594406824,306.6546928404146,309.21198909962436,309.57240924565775,308.76921823603607,306.6522265650286,306.67673594406824,306.6546928404146,309.70577394784436,310.0661940938777,309.263003084256,307.14601141324863,307.1705207922882,307.1484776886346,350.2551315139156,350.615551659949,349.8123606503273,347.6953689793199,347.7198783583595,347.69783525470586,350.2551315139156,350.615551659949,349.8123606503273,347.6953689793199,347.7198783583595,347.69783525470586,350.7489163621356,351.109336508169,350.3061454985473,348.1891538275399,348.2136632065795,348.19162010292587,350.2551315139156,350.615551659949,349.8123606503273,347.6953689793199,347.7198783583595,347.69783525470586,350.2551315139156,350.615551659949,349.8123606503273,347.6953689793199,347.7198783583595,347.69783525470586,350.7489163621356,351.109336508169,350.3061454985473,348.1891538275399,348.2136632065795,348.19162010292587
2025-03-31,562.9518062731784,563.6828148252572,562.0493447810328,557.6683280071719,557.7211220160628,557.6736404455019,562.9518062731784,563.6828148252572,562.0493447810328,557.6683280071719,557.7211220160628,557.6736404455019,563.4949696062204,564.2259781582992,562.5925081140747,558.2114913402138,558.2642853491049,558.2168037785439,562.9518062731784,563.6828148252572,562.0493447810328,557.6683280071719,557.7211220160628,557.6736404455019,562.9518062731784,563.6828148252572,562.0493447810328,557.6683280071719,557.7211220160628,557.6736404455019,563.4949696062204,564.2259781582992,562.5925081140747,558.2114913402138,558.2642853491049,558.2168037785439,635.9655466946067,636.6965552466856,635.063085202461,630.6820684286001,630.7348624374913,630.6873808669302,635.9655466946067,636.6965552466856,635.063085202461,630.6820684286001,630.7348624374913,630.6873808669302,636.5087100276487,637.2397185797274,635.606248535503,631.2252317616421,631.2780257705331,631.2305441999722,635.9655466946067,636.6965552466856,635.063085202461,630.6820684286001,630.7348624374913,630.6873808669302,635.9655466946067,636.6965552466856,635.063085202461,630.6820684286001,630.7348624374913,630.6873808669302,636.5087100276487,637.2397185797274,635.606248535503,631.2252317616421,631.2780257705331,631.2305441999722,712.2195372990952,712.9505458511742,711.3170758069498,706.9360590330889,706.9888530419798,706.941371471419,712.2195372990952,712.9505458511742,711.3170758069498,706.9360590330889,706.9888530419798,706.941371471419,712.7627006321372,713.493709184216,711.8602391399916,707.4792223661307,707.5320163750216,707.4845348044607,712.2195372990952,712.9505458511742,711.3170758069498,706.9360590330889,706.9888530419798,706.941371471419,712.2195372990952,712.9505458511742,711.3170758069498,706.9360590330889,706.9888530419798,706.941371471419,712.7627006321372,713.493709184216,711.8602391399916,707.4792223661307,707.5320163750216,707.4845348044607
2025-04-30,904.8429595571886,905.9084225899323,903.5221200508595,897.0240415970909,897.1054046048484,897.032228813219,904.8429595571886,905.9084225899323,903.5221200508595,897.0240415970909,897.1054046048484,897.032228813219,905.4213932365319,906.4868562692757,904.1005537302028,897.6024752764342,897.6838382841918,897.6106624925624,904.8429595571886,905.9084225899323,903.5221200508595,897.0240415970909,897.1054046048484,897.032228813219,904.8429595571886,905.9084225899323,903.5221200508595,897.0240415970909,897.1054046048484,897.032228813219,905.4213932365319,906.4868562692757,904.1005537302028,897.6024752764342,897.6838382841918,897.6106624925624,1010.2432093077746,1011.3086723405181,1008.9223698014455,1002.4242913476769,1002.5056543554344,1002.432478563805,1010.2432093077746,1011.3086723405181,1008.9223698014455,1002.4242913476769,1002.5056543554344,1002.432478563805,1010.8216429871179,1011.8871060198617,1009.5008034807888,1003.0027250270202,1003.0840880347778,1003.0109122431484,1010.2432093077746,1011.3086723405181,1008.9223698014455,1002.4242913476769,1002.5056543554344,1002.432478563805,1010.2432093077746,1011.3086723405181,1008.9223698014455,1002.4242913476769,1002.5056543554344,1002.432478563805,1010.8216429871179,1011.8871060198617,1009.5008034807888,1003.0027250270202,1003.0840880347778,1003.0109122431484,1119.1747628034832,1120.2402258362267,1117.853923297154,1111.3558448433855,1111.437207851143,1111.3640320595136,1119.1747628034832,1120.2402258362267,1117.853923297154,1111.3558448433855,1111.437207851143,1111.3640320595136,1119.7531964828265,1120.81865951557,1118.4323569764974,1111.9342785227288,1112.0156415304864,1111.942465738857,1119.1747628034832,1120.2402258362267,1117.853923297154,1111.3558448433855,1111.437207851143,1111.3640320595136,1119.1747628034832,1120.2402258362267,1117.853923297154,1111.3558448433855,1111.437207851143,1111.3640320595136,1119.7531964828265,1120.81865951557,1118.4323569764974,1111.9342785227288,1112.0156415304864,1111.942465738857
2025-05-31,1045.7834641066956,1047.1731553636323,1044.0541506953643,1035.4394235733525,1035.5515965168065,1035.4507110632953,1045.7834641066956,1047.1731553636323,1044.0541506953643,1035.4394235733525,1035.5515965168065,1035.4507110632953,1046.4677088249434,1047.8574000818799,1044.738395413612,1036.1236682916,1036.235841235054,1036.134955781543,1045.7834641066956,1047.1731553636323,1044.0541506953643,1035.4394235733525,1035.5515965168065,1035.4507110632953,1045.7834641066956,1047.1731553636323,1044.0541506953643,1035.4394235733525,1035.5515965168065,1035.4507110632953,1046.4677088249434,1047.8574000818799,1044.738395413612,1036.1236682916,1036.235841235054,1036.134955781543,1181.5616845754716,1182.9513758324083,1179.83237116414,1171.2176440421285,1171.3298169855825,1171.2289315320713,1181.5616845754716,1182.9513758324083,1179.83237116414,1171.2176440421285,1171.3298169855825,1171.2289315320713,1182.2459292937192,1183.6356205506559,1180.516615882388,1171.901888760376,1172.01406170383,1171.9131762503189,1181.5616845754716,1182.9513758324083,1179.83237116414,1171.2176440421285,1171.3298169855825,1171.2289315320713,1181.5616845754716,1182.9513758324083,1179.83237116414,1171.2176440421285,1171.3298169855825,1171.2289315320713,1182.2459292937192,1183.6356205506559,1180.516615882388,1171.901888760376,1172.01406170383,1171.9131762503189,1320.8896624421243,1322.279353699061,1319.1603490307928,1310.545621908781,1310.657794852235,1310.556909398724,1320.8896624421243,1322.279353699061,1319.1603490307928,1310.545621908781,1310.657794852235,1310.556909398724,1321.5739071603718,1322.9635984173085,1319.8445937490405,1311.2298666270287,1311.3420395704827,1311.2411541169715,1320.8896624421243,1322.279353699061,1319.1603490307928,1310.545621908781,1310.657794852235,1310.556909398724,1320.8896624421243,1322.279353699061,1319.1603490307928,1310.545621908781,1310.657794852235,1310.556909398724,1321.5739071603718,1322.9635984173085,1319.8445937490405,1311.2298666270287,1311.3420395704827,1311.2411541169715
2025-06-30,669.6350617885048,671.3205985267737,667.5307714991534,656.9318993175104,657.0751870094407,656.9463177532916,669.6350617885048,671.3205985267737,667.5307714991534,656.9318993175104,657.0751870094407,656.9463177532916,670.3193065067524,672.0048432450214,668.2150162174012,657.616144035758,657.7594317276883,657.6305624715394,669.6350617885048,671.3205985267737,667.5307714991534,656.9318993175104,657.0751870094407,656.9463177532916,669.6350617885048,671.3205985267737,667.5307714991534,656.9318993175104,657.0751870094407,656.9463177532916,670.3193065067524,672.0048432450214,668.2150162174012,657.616144035758,657.7594317276883,657.6305624715394,828.4666076017909,830.1521443400597,826.3623173124395,815.7634451307963,815.9067328227268,815.7778635665777,828.4666076017909,830.1521443400597,826.3623173124395,815.7634451307963,815.9067328227268,815.7778635665777,829.1508523200384,830.8363890583073,827.046562030687,816.4476898490441,816.5909775409743,816.4621082848255,828.4666076017909,830.1521443400597,826.3623173124395,815.7634451307963,815.9067328227268,815.7778635665777,828.4666076017909,830.1521443400597,826.3623173124395,815.7634451307963,815.9067328227268,815.7778635665777,829.1508523200384,830.8363890583073,827.046562030687,816.4476898490441,816.5909775409743,816.4621082848255,990.7202497983301,992.405786536599,988.6159595089787,978.0170873273355,978.160375019266,978.0315057631169,990.7202497983301,992.405786536599,988.6159595089787,978.0170873273355,978.160375019266,978.0315057631169,991.4044945165776,993.0900312548465,989.3002042272262,978.7013320455833,978.8446197375135,978.7157504813647,990.7202497983301,992.405786536599,988.6159595089787,978.0170873273355,978.160375019266,978.0315057631169,990.7202497983301,992.405786536599,988.6159595089787,978.0170873273355,978.160375019266,978.0315057631169,991.4044945165776,993.0900312548465,989.3002042272262,978.7013320455833,978.8446197375135,978.7157504813647
2025-07-31,925.4686743238644,927.4437372578166,922.9955125728104,910.4086752213079,910.5855127170994,910.4264696322755,925.4686743238644,927.4437372578166,922.9955125728104,910.4086752213079,910.5855127170994,910.4264696322755,926.1811353191531,928.1561982531055,923.7079735680991,911.1211362165966,911.2979737123883,911.1389306275644,925.4686743238644,927.4437372578166,922.9955125728104,910.4086752213079,910.5855127170994,910.4264696322755,925.4686743238644,927.4437372578166,922.9955125728104,910.4086752213079,910.5855127170994,910.4264696322755,926.1811353191531,928.1561982531055,923.7079735680991,911.1211362165966,911.2979737123883,911.1389306275644,1073.3962370503625,1075.3712999843149,1070.9230752993085,1058.3362379478062,1058.5130754435977,1058.3540323587738,1073.3962370503625,1075.3712999843149,1070.9230752993085,1058.3362379478062,1058.5130754435977,1058.3540323587738,1074.1086980456514,1076.0837609796035,1071.6355362945974,1059.048698943095,1059.2255364388866,1059.0664933540625,1073.3962370503625,1075.3712999843149,1070.9230752993085,1058.3362379478062,1058.5130754435977,1058.3540323587738,1073.3962370503625,1075.3712999843149,1070.9230752993085,1058.3362379478062,1058.5130754435977,1058.3540323587738,1074.1086980456514,1076.0837609796035,1071.6355362945974,1059.048698943095,1059.2255364388866,1059.0664933540625,1225.2315085494245,1227.2065714833768,1222.7583467983704,1210.1715094468682,1210.3483469426596,1210.1893038578357,1225.2315085494245,1227.2065714833768,1222.7583467983704,1210.1715094468682,1210.3483469426596,1210.1893038578357,1225.9439695447134,1227.9190324786655,1223.4708077936593,1210.8839704421569,1211.0608079379485,1210.9017648531244,1225.2315085494245,1227.2065714833768,1222.7583467983704,1210.1715094468682,1210.3483469426596,1210.1893038578357,1225.2315085494245,1227.2065714833768,1222.7583467983704,1210.1715094468682,1210.3483469426596,1210.1893038578357,1225.9439695447134,1227.9190324786655,1223.4708077936593,1210.8839704421569,1211.0608079379485,1210.9017648531244
2025-08-31,758.3473740861102,760.5974695325956,755.5222133286304,741.0071697053818,741.2190367708338,741.0284889941236,758.3473740861102,760.5974695325956,755.5222133286304,741.0071697053818,741.2190367708338,741.0284889941236,759.1374298432622,761.3875252897474,756.3122690857824,741.7972254625338,742.0090925279858,741.8185447512756,758.3473740861102,760.5974695325956,755.5222133286304,741.0071697053818,741.2190367708338,741.0284889941236,758.3473740861102,760.5974695325956,755.5222133286304,741.0071697053818,741.2190367708338,741.0284889941236,759.1374298432622,761.3875252897474,756.3122690857824,741.7972254625338,742.0090925279858,741.8185447512756,896.3262258597015,898.5763213061869,893.5010651022217,878.986021478973,879.197888544425,879.0073407677148,896.3262258597015,898.5763213061869,893.5010651022217,878.986021478973,879.197888544425,879.0073407677148,897.1162816168535,899.3663770633386,894.2911208593737,879.776077236125,879.987944301577,879.7973965248668,896.3262258597015,898.5763213061869,893.5010651022217,878.986021478973,879.197888544425,879.0073407677148,896.3262258597015,898.5763213061869,893.5010651022217,878.986021478973,879.197888544425,879.0073407677148,897.1162816168535,899.3663770633386,894.2911208593737,879.776077236125,879.987944301577,879.7973965248668,1037.9602692919718,1040.210364738457,1035.1351085344918,1020.6200649112434,1020.8319319766954,1020.6413841999852,1037.9602692919718,1040.210364738457,1035.1351085344918,1020.6200649112434,1020.8319319766954,1020.6413841999852,1038.7503250491238,1041.000420495609,1035.9251642916438,1021.4101206683954,1021.6219877338474,1021.4314399571372,1037.9602692919718,1040.210364738457,1035.1351085344918,1020.6200649112434,1020.8319319766954,1020.6413841999852,1037.9602692919718,1040.210364738457,1035.1351085344918,1020.6200649112434,1020.8319319766954,1020.6413841999852,1038.7503250491238,1041.000420495609,1035.9251642916438,1021.4101206683954,1021.6219877338474,1021.4314399571372
2025-09-30,427.38913705019496,429.89313922068595,424.23775456084945,407.91062034609394,408.1578541022915,407.935498435682,427.38913705019496,429.89313922068595,424.23775456084945,407.91062034609394,408.1578541022915,407.935498435682,428.16508466882635,430.66908683931734,425.01370217948084,408.6865679647253,408.9338017209229,408.71144605431346,427.38913705019496,429.89313922068595,424.23775456084945,407.91062034609394,408.1578541022915,407.935498435682,427.38913705019496,429.89313922068595,424.23775456084945,407.91062034609394,408.1578541022915,407.935498435682,428.16508466882635,430.66908683931734,425.01370217948084,408.6865679647253,408.9338017209229,408.71144605431346,535.7731591102531,538.2771612807442,532.6217766209077,516.2946424061521,516.5418761623496,516.3195204957402,535.7731591102531,538.2771612807442,532.6217766209077,516.2946424061521,516.5418761623496,516.3195204957402,536.5491067288846,539.0531088993755,533.397724239539,517.0705900247835,517.317823780981,517.0954681143717,535.7731591102531,538.2771612807442,532.6217766209077,516.2946424061521,516.5418761623496,516.3195204957402,535.7731591102531,538.2771612807442,532.6217766209077,516.2946424061521,516.5418761623496,516.3195204957402,536.5491067288846,539.0531088993755,533.397724239539,517.0705900247835,517.317823780981,517.0954681143717,647.4444622610376,649.9484644315287,644.2930797716922,627.9659455569367,628.2131793131341,627.9908236465249,647.4444622610376,649.9484644315287,644.2930797716922,627.9659455569367,628.2131793131341,627.9908236465249,648.2204098796692,650.72441205016,645.0690273903235,628.7418931755681,628.9891269317657,628.7667712651562,647.4444622610376,649.9484644315287,644.2930797716922,627.9659455569367,628.2131793131341,627.9908236465249,647.4444622610376,649.9484644315287,644.2930797716922,627.9659455569367,628.2131793131341,627.9908236465249,648.2204098796692,650.72441205016,645.0690273903235,628.7418931755681,628.9891269317657,628.7667712651562
2025-10-31,438.4019783207423,441.15702939383095,434.9269558676838,416.7803379729904,417.0656956119709,416.8090523080246,438.4019783207423,441.15702939383095,434.9269558676838,416.7803379729904,417.0656956119709,416.8090523080246,439.2131962856751,441.96824735876373,435.73817383261655,417.59155593792326,417.87691357690375,417.6202702729574,438.4019783207423,441.15702939383095,434.9269558676838,416.7803379729904,417.0656956119709,416.8090523080246,438.4019783207423,441.15702939383095,434.9269558676838,416.7803379729904,417.0656956119709,416.8090523080246,439.2131962856751,441.96824735876373,435.73817383261655,417.59155593792326,417.87691357690375,417.6202702729574,513.6289115507146,516.3839626238032,510.153889097656,492.0072712029628,492.2926288419432,492.0359855379969,513.6289115507146,516.3839626238032,510.153889097656,492.0072712029628,492.2926288419432,492.0359855379969,514.4401295156474,517.1951805887361,510.9651070625888,492.81848916789556,493.10384680687605,492.8472035029297,513.6289115507146,516.3839626238032,510.153889097656,492.0072712029628,492.2926288419432,492.0359855379969,513.6289115507146,516.3839626238032,510.153889097656,492.0072712029628,492.2926288419432,492.0359855379969,514.4401295156474,517.1951805887361,510.9651070625888,492.81848916789556,493.10384680687605,492.8472035029297,593.792824635391,596.5478757084798,590.3178021823325,572.1711842876391,572.4565419266196,572.1998986226732,593.792824635391,596.5478757084798,590.3178021823325,572.1711842876391,572.4565419266196,572.1998986226732,594.6040426003237,597.3590936734124,591.1290201472652,572.9824022525719,573.2677598915524,573.011116587606,593.792824635391,596.5478757084798,590.3178021823325,572.1711842876391,572.4565419266196,572.1998986226732,593.792824635391,596.5478757084798,590.3178021823325,572.1711842876391,572.4565419266196,572.1998986226732,594.6040426003237,597.3590936734124,591.1290201472652,572.9824022525719,573.2677598915524,573.011116587606
