Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.61026180238642,198.61026180238642,198.61026180238642,198.61026180238642,198.61026180238642,198.61026180238642,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.62963662635033,198.61026180238642,198.61026180238642,198.61026180238642,198.61026180238642,198.61026180238642,198.61026180238642,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.15950334256388,199.15950334256388,199.15950334256388,199.15950334256388,199.15950334256388,199.15950334256388,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.1788781665278,199.15950334256388,199.15950334256388,199.15950334256388,199.15950334256388,199.15950334256388,199.15950334256388,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.77782974566827,199.77782974566827,199.77782974566827,199.77782974566827,199.77782974566827,199.77782974566827,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.79720456963216,199.77782974566827,199.77782974566827,199.77782974566827,199.77782974566827,199.77782974566827,199.77782974566827
2025-02-28,192.2883804380521,192.42116467041203,192.1252569559716,191.34532520953394,191.35435483542253,191.34623382268313,192.2883804380521,192.42116467041203,192.1252569559716,191.34532520953394,191.35435483542253,191.34623382268313,192.27242470067006,192.40520893303,192.10930121858956,191.3293694721519,191.33839909804047,191.33027808530107,192.2883804380521,192.42116467041203,192.1252569559716,191.34532520953394,191.35435483542253,191.34623382268313,192.2883804380521,192.42116467041203,192.1252569559716,191.34532520953394,191.35435483542253,191.34623382268313,192.27242470067006,192.40520893303,192.10930121858956,191.3293694721519,191.33839909804047,191.33027808530107,193.1539392072511,193.28672343961105,192.99081572517062,192.21088397873297,192.21991360462152,192.21179259188213,193.1539392072511,193.28672343961105,192.99081572517062,192.21088397873297,192.21991360462152,192.21179259188213,193.13798346986906,193.27076770222902,192.97485998778856,192.1949282413509,192.2039578672395,192.1958368545001,193.1539392072511,193.28672343961105,192.99081572517062,192.21088397873297,192.21991360462152,192.21179259188213,193.1539392072511,193.28672343961105,192.99081572517062,192.21088397873297,192.21991360462152,192.21179259188213,193.13798346986906,193.27076770222902,192.97485998778856,192.1949282413509,192.2039578672395,192.1958368545001,194.09501121735133,194.22779544971127,193.93188773527083,193.15195598883318,193.16098561472174,193.15286460198234,194.09501121735133,194.22779544971127,193.93188773527083,193.15195598883318,193.16098561472174,193.15286460198234,194.07905547996927,194.2118397123292,193.91593199788878,193.13600025145112,193.1450298773397,193.13690886460031,194.09501121735133,194.22779544971127,193.93188773527083,193.15195598883318,193.16098561472174,193.15286460198234,194.09501121735133,194.22779544971127,193.93188773527083,193.15195598883318,193.16098561472174,193.15286460198234,194.07905547996927,194.2118397123292,193.91593199788878,193.13600025145112,193.1450298773397,193.13690886460031
2025-03-31,210.7892466815826,211.0585612870635,210.45676622013283,208.8427333874085,208.86218349867707,208.8446905700282,210.7892466815826,211.0585612870635,210.45676622013283,208.8427333874085,208.86218349867707,208.8446905700282,210.77169537046237,211.04100997594324,210.4392149090126,208.82518207628823,208.8446321875568,208.82713925890795,210.7892466815826,211.0585612870635,210.45676622013283,208.8427333874085,208.86218349867707,208.8446905700282,210.7892466815826,211.0585612870635,210.45676622013283,208.8427333874085,208.86218349867707,208.8446905700282,210.77169537046237,211.04100997594324,210.4392149090126,208.82518207628823,208.8446321875568,208.82713925890795,212.4633677020872,212.7326823075681,212.13088724063743,210.51685440791306,210.53630451918167,210.51881159053278,212.4633677020872,212.7326823075681,212.13088724063743,210.51685440791306,210.53630451918167,210.51881159053278,212.44581639096697,212.71513099644784,212.11333592951718,210.49930309679283,210.5187532080614,210.50126027941255,212.4633677020872,212.7326823075681,212.13088724063743,210.51685440791306,210.53630451918167,210.51881159053278,212.4633677020872,212.7326823075681,212.13088724063743,210.51685440791306,210.53630451918167,210.51881159053278,212.44581639096697,212.71513099644784,212.11333592951718,210.49930309679283,210.5187532080614,210.50126027941255,214.21178392938225,214.48109853486312,213.8793034679325,212.2652706352081,212.2847207464767,212.26722781782783,214.21178392938225,214.48109853486312,213.8793034679325,212.2652706352081,212.2847207464767,212.26722781782783,214.194232618262,214.4635472237429,213.86175215681223,212.24771932408785,212.26716943535646,212.2496765067076,214.21178392938225,214.48109853486312,213.8793034679325,212.2652706352081,212.2847207464767,212.26722781782783,214.21178392938225,214.48109853486312,213.8793034679325,212.2652706352081,212.2847207464767,212.26722781782783,214.194232618262,214.4635472237429,213.86175215681223,212.24771932408785,212.26716943535646,212.2496765067076
2025-04-30,210.1274535431646,210.5199862372101,209.6408362942432,207.2468459227436,207.27682128523784,207.2498622169788,210.1274535431646,210.5199862372101,209.6408362942432,207.2468459227436,207.27682128523784,207.2498622169788,210.10876253651705,210.5012952305626,209.62214528759569,207.22815491609606,207.2581302785903,207.2311712103313,210.1274535431646,210.5199862372101,209.6408362942432,207.2468459227436,207.27682128523784,207.2498622169788,210.1274535431646,210.5199862372101,209.6408362942432,207.2468459227436,207.27682128523784,207.2498622169788,210.10876253651705,210.5012952305626,209.62214528759569,207.22815491609606,207.2581302785903,207.2311712103313,212.54415994192487,212.93669263597042,212.0575426930035,209.66355232150391,209.69352768399816,209.66656861573912,212.54415994192487,212.93669263597042,212.0575426930035,209.66355232150391,209.69352768399816,209.66656861573912,212.52546893527736,212.91800162932287,212.03885168635597,209.64486131485637,209.6748366773506,209.64787760909158,212.54415994192487,212.93669263597042,212.0575426930035,209.66355232150391,209.69352768399816,209.66656861573912,212.54415994192487,212.93669263597042,212.0575426930035,209.66355232150391,209.69352768399816,209.66656861573912,212.52546893527736,212.91800162932287,212.03885168635597,209.64486131485637,209.6748366773506,209.64787760909158,215.04183507061703,215.43436776466257,214.55521782169566,212.16122745019607,212.19120281269028,212.16424374443127,215.04183507061703,215.43436776466257,214.55521782169566,212.16122745019607,212.19120281269028,212.16424374443127,215.02314406396948,215.41567675801502,214.53652681504812,212.14253644354852,212.17251180604276,212.14555273778373,215.04183507061703,215.43436776466257,214.55521782169566,212.16122745019607,212.19120281269028,212.16424374443127,215.04183507061703,215.43436776466257,214.55521782169566,212.16122745019607,212.19120281269028,212.16424374443127,215.02314406396948,215.41567675801502,214.53652681504812,212.14253644354852,212.17251180604276,212.14555273778373
2025-05-31,214.89610705744133,215.40809033251765,214.2590018446485,211.08520609411673,211.126532302854,211.0893645761101,214.89610705744133,215.40809033251765,214.2590018446485,211.08520609411673,211.126532302854,211.0893645761101,214.87399696421193,215.38598023928824,214.2368917514191,211.06309600088733,211.1044222096246,211.0672544828807,214.89610705744133,215.40809033251765,214.2590018446485,211.08520609411673,211.126532302854,211.0893645761101,214.89610705744133,215.40809033251765,214.2590018446485,211.08520609411673,211.126532302854,211.0893645761101,214.87399696421193,215.38598023928824,214.2368917514191,211.06309600088733,211.1044222096246,211.0672544828807,218.0093453561708,218.52132863124714,217.372240143378,214.19844439284623,214.2397706015835,214.2026028748396,218.0093453561708,218.52132863124714,217.372240143378,214.19844439284623,214.2397706015835,214.2026028748396,217.9872352629414,218.49921853801774,217.3501300501486,214.17633429961683,214.2176605083541,214.1804927816102,218.0093453561708,218.52132863124714,217.372240143378,214.19844439284623,214.2397706015835,214.2026028748396,218.0093453561708,218.52132863124714,217.372240143378,214.19844439284623,214.2397706015835,214.2026028748396,217.9872352629414,218.49921853801774,217.3501300501486,214.17633429961683,214.2176605083541,214.1804927816102,221.20397550584747,221.7159587809238,220.56687029305468,217.3930745425229,217.43440075126017,217.39723302451628,221.20397550584747,221.7159587809238,220.56687029305468,217.3930745425229,217.43440075126017,217.39723302451628,221.18186541261807,221.6938486876944,220.54476019982528,217.3709644492935,217.41229065803077,217.37512293128688,221.20397550584747,221.7159587809238,220.56687029305468,217.3930745425229,217.43440075126017,217.39723302451628,221.20397550584747,221.7159587809238,220.56687029305468,217.3930745425229,217.43440075126017,217.39723302451628,221.18186541261807,221.6938486876944,220.54476019982528,217.3709644492935,217.41229065803077,217.37512293128688
2025-06-30,201.76994877269934,202.39092599711012,200.99469640734424,197.0899116110183,197.14270096363632,197.09522358080724,201.76994877269934,202.39092599711012,200.99469640734424,197.0899116110183,197.14270096363632,197.09522358080724,201.74783867946994,202.36881590388072,200.97258631411484,197.0678015177889,197.12059087040691,197.07311348757784,201.76994877269934,202.39092599711012,200.99469640734424,197.0899116110183,197.14270096363632,197.09522358080724,201.76994877269934,202.39092599711012,200.99469640734424,197.0899116110183,197.14270096363632,197.09522358080724,201.74783867946994,202.36881590388072,200.97258631411484,197.0678015177889,197.12059087040691,197.07311348757784,205.41177328450345,206.03275050891423,204.63652091914832,200.7317361228224,200.78452547544043,200.73704809261136,205.41177328450345,206.03275050891423,204.63652091914832,200.7317361228224,200.78452547544043,200.73704809261136,205.38966319127405,206.01064041568483,204.61441082591892,200.709626029593,200.762415382211,200.71493799938196,205.41177328450345,206.03275050891423,204.63652091914832,200.7317361228224,200.78452547544043,200.73704809261136,205.41177328450345,206.03275050891423,204.63652091914832,200.7317361228224,200.78452547544043,200.73704809261136,205.38966319127405,206.01064041568483,204.61441082591892,200.709626029593,200.762415382211,200.71493799938196,209.13206252714218,209.75303975155296,208.35681016178705,204.45202536546114,204.50481471807916,204.4573373352501,209.13206252714218,209.75303975155296,208.35681016178705,204.45202536546114,204.50481471807916,204.4573373352501,209.10995243391278,209.73092965832353,208.33470006855765,204.42991527223174,204.48270462484973,204.4352272420207,209.13206252714218,209.75303975155296,208.35681016178705,204.45202536546114,204.50481471807916,204.4573373352501,209.13206252714218,209.75303975155296,208.35681016178705,204.45202536546114,204.50481471807916,204.4573373352501,209.10995243391278,209.73092965832353,208.33470006855765,204.42991527223174,204.48270462484973,204.4352272420207
2025-07-31,201.42009889356103,202.14774194690781,200.5089487033458,195.87176747484696,195.93691708257438,195.8783232049487,201.42009889356103,202.14774194690781,200.5089487033458,195.87176747484696,195.93691708257438,195.8783232049487,201.39707704390977,202.12472009725658,200.48592685369456,195.84874562519573,195.91389523292315,195.85530135529748,201.42009889356103,202.14774194690781,200.5089487033458,195.87176747484696,195.93691708257438,195.8783232049487,201.42009889356103,202.14774194690781,200.5089487033458,195.87176747484696,195.93691708257438,195.8783232049487,201.39707704390977,202.12472009725658,200.48592685369456,195.84874562519573,195.91389523292315,195.85530135529748,204.81190762494552,205.53955067829233,203.9007574347303,199.26357620623145,199.3287258139589,199.2701319363332,204.81190762494552,205.53955067829233,203.9007574347303,199.26357620623145,199.3287258139589,199.2701319363332,204.78888577529426,205.51652882864107,203.87773558507905,199.24055435658022,199.30570396430764,199.24711008668197,204.81190762494552,205.53955067829233,203.9007574347303,199.26357620623145,199.3287258139589,199.2701319363332,204.81190762494552,205.53955067829233,203.9007574347303,199.26357620623145,199.3287258139589,199.2701319363332,204.78888577529426,205.51652882864107,203.87773558507905,199.24055435658022,199.30570396430764,199.24711008668197,208.29331562025484,209.02095867360165,207.38216543003963,202.74498420154077,202.81013380926822,202.75153993164253,208.29331562025484,209.02095867360165,207.38216543003963,202.74498420154077,202.81013380926822,202.75153993164253,208.27029377060362,208.99793682395043,207.3591435803884,202.72196235188954,202.787111959617,202.7285180819913,208.29331562025484,209.02095867360165,207.38216543003963,202.74498420154077,202.81013380926822,202.75153993164253,208.29331562025484,209.02095867360165,207.38216543003963,202.74498420154077,202.81013380926822,202.75153993164253,208.27029377060362,208.99793682395043,207.3591435803884,202.72196235188954,202.787111959617,202.7285180819913
2025-08-31,213.05227000075743,213.88123919098268,212.01143805336488,206.6638764744798,206.74193150541527,206.67173082285956,213.05227000075743,213.88123919098268,212.01143805336488,206.6638764744798,206.74193150541527,206.67173082285956,213.02674082094615,213.85571001117142,211.9859088735536,206.63834729466853,206.71640232560398,206.6462016430483,213.05227000075743,213.88123919098268,212.01143805336488,206.6638764744798,206.74193150541527,206.67173082285956,213.05227000075743,213.88123919098268,212.01143805336488,206.6638764744798,206.74193150541527,206.67173082285956,213.02674082094615,213.85571001117142,211.9859088735536,206.63834729466853,206.71640232560398,206.6462016430483,216.2159662421222,217.04493543234747,215.17513429472965,209.82757271584455,209.90562774678003,209.83542706422435,216.2159662421222,217.04493543234747,215.17513429472965,209.82757271584455,209.90562774678003,209.83542706422435,216.19043706231093,217.01940625253619,215.1496051149184,209.8020435360333,209.88009856696877,209.80989788441306,216.2159662421222,217.04493543234747,215.17513429472965,209.82757271584455,209.90562774678003,209.83542706422435,216.2159662421222,217.04493543234747,215.17513429472965,209.82757271584455,209.90562774678003,209.83542706422435,216.19043706231093,217.01940625253619,215.1496051149184,209.8020435360333,209.88009856696877,209.80989788441306,219.46347182066717,220.29244101089245,218.42263987327462,213.07507829438956,213.153133325325,213.08293264276932,219.46347182066717,220.29244101089245,218.42263987327462,213.07507829438956,213.153133325325,213.08293264276932,219.4379426408559,220.26691183108116,218.39711069346333,213.04954911457827,213.12760414551374,213.05740346295804,219.46347182066717,220.29244101089245,218.42263987327462,213.07507829438956,213.153133325325,213.08293264276932,219.46347182066717,220.29244101089245,218.42263987327462,213.07507829438956,213.153133325325,213.08293264276932,219.4379426408559,220.26691183108116,218.39711069346333,213.04954911457827,213.12760414551374,213.05740346295804
2025-09-30,209.9058278415891,210.8283401087183,208.74481087479174,202.72964771811453,202.82073237276398,202.73881318254513,209.9058278415891,210.8283401087183,208.74481087479174,202.72964771811453,202.82073237276398,202.73881318254513,209.88075453998874,210.80326680711795,208.71973757319137,202.7045744165142,202.79565907116364,202.7137398809448,209.9058278415891,210.8283401087183,208.74481087479174,202.72964771811453,202.82073237276398,202.73881318254513,209.9058278415891,210.8283401087183,208.74481087479174,202.72964771811453,202.82073237276398,202.73881318254513,209.88075453998874,210.80326680711795,208.71973757319137,202.7045744165142,202.79565907116364,202.7137398809448,212.3909487047345,213.31346097186372,211.22993173793716,205.21476858125996,205.3058532359094,205.22393404569056,212.3909487047345,213.31346097186372,211.22993173793716,205.21476858125996,205.3058532359094,205.22393404569056,212.36587540313417,213.28838767026338,211.20485843633682,205.18969527965962,205.28077993430907,205.1988607440902,212.3909487047345,213.31346097186372,211.22993173793716,205.21476858125996,205.3058532359094,205.22393404569056,212.3909487047345,213.31346097186372,211.22993173793716,205.21476858125996,205.3058532359094,205.22393404569056,212.36587540313417,213.28838767026338,211.20485843633682,205.18969527965962,205.28077993430907,205.1988607440902,214.95144313924513,215.87395540637434,213.79042617244775,207.77526301577058,207.86634767042003,207.78442848020117,214.95144313924513,215.87395540637434,213.79042617244775,207.77526301577058,207.86634767042003,207.78442848020117,214.92636983764476,215.84888210477396,213.7653528708474,207.7501897141702,207.84127436881968,207.7593551786008,214.95144313924513,215.87395540637434,213.79042617244775,207.77526301577058,207.86634767042003,207.78442848020117,214.95144313924513,215.87395540637434,213.79042617244775,207.77526301577058,207.86634767042003,207.78442848020117,214.92636983764476,215.84888210477396,213.7653528708474,207.7501897141702,207.84127436881968,207.7593551786008
2025-10-31,208.95381274649966,209.96881522590783,207.67356192272845,200.98807346267708,201.09320353228355,200.99865225794474,208.95381274649966,209.96881522590783,207.67356192272845,200.98807346267708,201.09320353228355,200.99865225794474,208.927599749372,209.94260222878017,207.64734892560082,200.96186046554942,201.06699053515592,200.9724392608171,208.95381274649966,209.96881522590783,207.67356192272845,200.98807346267708,201.09320353228355,200.99865225794474,208.95381274649966,209.96881522590783,207.67356192272845,200.98807346267708,201.09320353228355,200.99865225794474,208.927599749372,209.94260222878017,207.64734892560082,200.96186046554942,201.06699053515592,200.9724392608171,210.67867973046026,211.69368220986843,209.39842890668908,202.71294044663767,202.81807051624418,202.72351924190536,210.67867973046026,211.69368220986843,209.39842890668908,202.71294044663767,202.81807051624418,202.72351924190536,210.65246673333263,211.6674692127408,209.37221590956142,202.68672744951004,202.79185751911652,202.6973062447777,210.67867973046026,211.69368220986843,209.39842890668908,202.71294044663767,202.81807051624418,202.72351924190536,210.67867973046026,211.69368220986843,209.39842890668908,202.71294044663767,202.81807051624418,202.72351924190536,210.65246673333263,211.6674692127408,209.37221590956142,202.68672744951004,202.79185751911652,202.6973062447777,212.51674597944773,213.5317484588559,211.23649515567652,204.55100669562515,204.65613676523162,204.56158549089284,212.51674597944773,213.5317484588559,211.23649515567652,204.55100669562515,204.65613676523162,204.56158549089284,212.4905329823201,213.50553546172827,211.2102821585489,204.52479369849752,204.629923768104,204.53537249376518,212.51674597944773,213.5317484588559,211.23649515567652,204.55100669562515,204.65613676523162,204.56158549089284,212.51674597944773,213.5317484588559,211.23649515567652,204.55100669562515,204.65613676523162,204.56158549089284,212.4905329823201,213.50553546172827,211.2102821585489,204.52479369849752,204.629923768104,204.53537249376518
