Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,275.8588887306161,928.6445409518183,650.6396023827828,583.5841633981788,192.4967042431037,437.3152518116166,293.4887327842731,182.07320751796692,545.4485476149359,260.66148435003186,493.0531482827049,283.012297362876,288.50094357456555,509.59738856093236,393.5263425060309,318.30600136252104,249.6610612128997,289.2504507561176,588.4632366464018,455.11796098148614,252.24401303085327,344.2369461396484,471.49409500322855,480.11377124148083,296.56840031797236,208.07465182700176,293.3759510949948,324.2599303824017,377.43731999971067,323.7269238894535,244.93004627798558,340.6870510726967,328.1014820238356,264.7665633280555,347.2089827054565,192.1071131650769,265.5254188539271,383.5315315713741,217.55742107767924,284.8955057395867,389.36178350670593,378.59365836181126,466.6550793035193,381.1600808527195,183.74235509055566,574.9340333209485,124.36234676646544,445.12544687118265,210.09850907403808,257.32276948375284,98.53852921729938,237.69195426296267,352.33534913775367,540.5253860830313,250.03342417846414,-101.92770453023348,74.0195350245803,815.7994274146745,679.2502714971239,-19.067331223754195,684.7921548987408,171.74619506908599,573.3423987040776,497.79011297191596,658.5237779039944,280.32254449367554,185.27831868991768,634.4623298085721,-117.69430941665803,540.6436980450238,224.4181993540389,296.4144673517464,273.4100454153061,288.89061451799233,310.5859752761014,394.0374890501419,157.9995782904783,240.5402616640037,148.4166520201285,622.999360381664,326.2054187758691,317.4630742710251,493.8838045748545,14.084174108471643,278.1580114898696,729.5357879790711,257.38302993468153,532.6420570147357,199.46898947905868,316.7752855115454,383.3134872257598,242.00006552612962,469.48458402744296,349.2558871664382,376.0927042226208,566.6161600043629,375.44078739922486,531.9208619800226,553.0756367807933,655.7158231123483,211.166352216929,322.12939498139417,166.17130741813827,378.8048701642711,211.49345695832739,506.6161642713631,228.76242995806035,536.6569217809177
2025-02-28,53.02695861468217,14.497748754813074,51.36530073841911,6.892366158823847,358.5757279263879,662.406995054105,94.2133315051986,339.0806463133088,51.6189994791047,334.83779363057516,49.686359408936084,256.8050382433459,207.4762842583608,460.98035146315465,134.9612870109629,-7.403480730499155,566.7320055039315,482.52357031359037,226.05298650747608,215.8314847816244,405.036315004838,345.84944070185634,122.7676279315464,350.558697946272,40.715736655523216,104.69291337644361,311.45833249059416,368.7694262339321,-133.43606010035785,207.75846983564938,175.34744425169433,345.54018917283287,114.19761173677756,31.504423438993143,295.99938112098994,295.7156846535865,4.575682658188953,82.61960834214489,510.3671986716057,335.6023783591367,365.4437765149644,312.82972045719816,473.0531989376856,660.2919177168252,349.1449560466367,368.686907752826,512.0433520587654,298.7489192283976,214.22229287037447,496.6426681229269,146.34944453094656,320.926383151807,25.80396715016309,703.6378308383493,214.13920636004315,301.5556051410407,205.85343839647254,325.3605809919511,228.24323538215774,468.68204759482705,216.05433503123527,-29.14507629268536,313.2170696924592,625.7442920796168,335.5541572260449,335.7815249592046,-135.75743042546156,281.87630647126963,139.38709286890636,444.03607744855503,448.92481822306786,178.8039896645608,468.6919595160408,202.90195633708376,383.72481855640933,268.92763261074776,561.9720378181315,402.6706316201653,93.30517414030157,355.4906602063273,120.49181451811316,477.17902842175965,200.6696884278504,359.6574194386429,334.2609306353572,525.6029357388819,252.06859410259966,414.99591731171694,222.9281680045072,292.83150932539354,53.84269588834178,53.35887583311717,199.18969929151177,332.82203137347614,104.38424289786482,557.8324307331773,716.2108714032969,101.66874491674764,269.6739991325568,480.62468672984585,215.26613412971804,228.0502892560139,498.56117627152855,283.56026444110915,390.7265666167688,234.20212137200002,784.9730564096465,509.4707181910392
2025-03-31,851.0015495407373,626.5845574099885,736.8452028710877,612.0510201902608,744.5787658440861,264.79941998048014,536.4591774108928,648.4203533766793,837.3841767474113,870.6773910688164,647.3412539386447,559.8791819988869,263.86061268224415,545.3074603048486,668.8173796224505,544.4050288570957,724.8148191255035,729.9028365094541,426.81854324222115,744.7492426449946,685.4671586291712,630.712587476514,760.4427393297539,570.1985587274967,734.8841947364157,477.8302008866482,630.2497122254105,606.6996880423532,585.8337704630142,643.0507136788503,573.2149740331486,504.9796269707833,515.2614395992113,790.3604742273865,476.61529202204383,693.2139038163041,690.6855533472103,539.9981439303117,596.1869207592248,787.4588229056591,581.5380223972481,532.1272961871782,800.6141185324565,537.1952293188682,297.6226456857951,754.0779050541056,644.1198477840758,519.8690291817309,448.2379134873694,738.8263887349048,459.1260438866126,737.1762790708442,671.3422935507501,392.5846358464877,616.2117020728315,543.1967039415688,304.933600059521,644.39329071255,537.121508508091,978.206443064139,653.5136161405428,859.0497034314426,695.7688465154371,609.7791666677962,574.0892631110077,604.0801361940498,728.0106389910745,592.2181616859402,471.98619960710664,477.51992304520616,574.3752869742323,458.3609965671918,845.8174302423348,331.8945406712088,492.7362302681513,761.6243610849446,851.0086677963845,685.9638130153675,573.2568921179827,795.37019098102,753.7459374787243,625.0536962640372,830.7422724198071,826.4557529417553,684.148910356189,842.7012595659983,561.4688538521632,785.9115472367862,589.815615071583,669.5316204879177,924.2234299970935,787.6316827826222,877.5613433713003,571.762703559424,413.81524138594654,704.6283310864487,1129.2377773338674,506.1163788902443,865.3609289373582,678.781526890882,864.9478021637849,1079.4774497833653,1236.6165803515742,677.2396361494034,574.5219927738592,512.2543604917755,744.2774606430391,478.59510117703974
2025-04-30,998.5136065495166,1114.900649458128,759.3961809814027,1101.3867907389729,718.7318216160477,958.0480793151022,1166.9568360087194,1085.3031732637992,1238.5175079290414,746.774822764371,1080.7782701362328,819.0432124249876,687.7362380570464,794.9934069715213,1016.2959793828364,1042.0869227665012,833.951877044926,469.7788767543254,1119.867894334787,979.8613350957556,651.9069560131434,1133.8726007043115,1049.8033477753006,576.9274519593896,916.6872165230764,803.3122272468331,993.8328385462632,950.2737838137298,510.4209500125095,848.473778223304,949.136884944774,983.4688624654091,644.1742550107176,912.656662699096,949.5370143080188,537.9240929136336,877.064975488827,1258.5380228805898,971.0612674274338,997.7953649440965,1172.3323220604354,1014.0342552803337,802.5173829664238,906.2006105109267,1175.4176051793693,911.0034876929436,782.8072566721254,1073.021536165363,1001.6855725140113,605.2677959935354,1275.9708843257827,1097.5614281150044,729.643691536076,1078.2522635702685,924.4718137704763,799.9572664610619,964.8991763195199,854.1509826642286,851.556831777517,995.9221391186909,1069.3435463635292,1261.46786425663,1306.479685347598,1152.1277822113525,799.2488463103846,1045.629098105011,1049.2946354887213,900.4240270525339,898.9405632582735,870.087165744009,903.9250851883791,1124.9271548862755,1337.7814675726008,888.4276918060068,1104.785524126502,953.9474703796615,816.403140714051,1134.668793692973,1002.2244354024583,912.600587915838,1350.3194284073068,912.7421273575239,1114.0780105663314,958.1280716928068,981.5851072012833,980.8970449326773,983.3686982912095,1407.8713080314074,1059.9209587227824,932.1551761532824,869.9926244511279,1366.5727686428386,1212.442014607458,1276.5451305787105,1228.0029447606935,896.0552972185403,1060.3745459637294,1157.3120202655589,954.6262604215938,1358.7581303524057,1090.4419710749958,1118.273890152202,1031.7345401475295,1224.9551395730819,1043.6043907168055,1136.1228448053066,1197.7023548753155,1085.4744466716816
2025-05-31,1105.6759835716143,930.4791640363144,1180.7459466520445,1153.9051193184466,780.0441267220933,998.4646479689974,1020.0623586703625,1336.9959209182844,1223.0671779429083,1010.3691718308773,961.3893939554384,1267.9035170158418,1187.6004253749413,874.4554506326652,1078.016501736926,885.2349985871381,843.2232151448536,1072.5048757945995,920.8357478308365,1198.4076067269596,1193.3945743845065,1197.4139121696985,949.4619312812157,1182.5797596028908,1005.1266784609439,764.0954868367112,900.6082157960931,1135.679612240034,1016.4255396380443,1008.3113587168916,1146.5060885115968,987.3556608883458,1102.4764520548817,1246.655795014006,962.6009441977678,1219.5518239850846,1210.9765055700452,1202.9526739714718,946.8284822934731,1266.117519898758,1257.4040709565718,902.4716313792602,1062.359767829886,984.9296177481211,833.8722673691275,1152.9029520095003,1111.720809348339,1197.133867356207,722.6101534851782,1208.755386086652,1077.1175396130393,1278.5185171131302,1215.839244658786,997.7803286116441,1169.8156819851224,1226.1819604192744,1063.2648291325222,1249.5675493575447,968.2825309926725,1309.9141553379418,946.6892217713151,1029.30172172933,1162.1753832864092,1339.7487285938792,1120.8138169921363,1091.5074339347166,1066.7965421198087,1496.0568037444623,1388.9692646064955,1115.6340435138018,1192.0758500303764,1298.685278138231,923.1474187030083,1579.8072600534895,1399.7494030510065,1586.7557065173573,1197.2623430251986,1364.1234924054388,1351.9976901221712,1173.092093774144,1293.0302343462374,1363.7593694013142,1391.4534739896744,1415.0342844209858,1319.7007493597034,1314.2851145506102,1147.469771103401,1371.6663621523974,1433.3006696229606,1365.0692628137692,1379.9910376694268,1479.7888779824855,1161.222123693757,1565.774547132559,1099.263729518893,1478.238480481383,902.8166476176541,1276.0286363985979,1504.2858790266848,1193.6001770498501,1230.3222487480405,1280.7529808716383,1609.5150944220584,1744.9663525194028,1334.83132933816,1435.5212388736084,1348.521797250732,897.2814927553457
2025-06-30,704.685253741676,741.9672985058501,526.1263227961633,254.452625548495,379.7197735097671,485.9583245323847,942.7883726286111,796.140888780633,685.15060596536,908.7375149706036,441.7771343018894,775.3091468481636,683.1455664963555,749.3490152938465,839.436094626355,1295.2149341745094,586.0129292505117,542.2273069925304,797.0509098105371,846.2066788162507,525.1853071460405,682.8592924450054,883.0793664027055,894.8489452758128,753.9396209879675,719.1034363347213,734.4104318325436,752.8624030078571,661.0798250218116,599.3072804608306,569.2835040894741,538.314947258507,406.3637964480867,701.4702174492961,633.9627189800877,726.1251832125138,910.3765899941427,893.2694400070001,940.8163713208532,889.7629520035065,859.3736729056593,1138.3965493806588,1037.481211509575,981.272663619103,910.4135354258725,1055.7258616594213,655.4684627884734,1036.5238617723999,811.4667794259943,1003.4350550539527,467.0187086306195,790.7130070091077,783.3181174898,751.8476400472208,686.3591605187461,999.1174225121696,770.8305044752519,817.2802632039741,695.3912594709867,872.40513456754,947.4798837452224,1049.4195344041914,844.1849186821511,767.3637409414434,750.6483967124842,867.6861589729058,816.9437307902726,636.1712129956522,513.2637630251706,1108.8273369262527,965.4338183123497,669.8786839471261,1115.4301994057964,831.2821958904723,1251.5913864712006,1113.092228037633,999.1065974391482,1118.0639773730525,1088.3982577368265,1185.7171059591515,1117.0504461758028,1001.1333434555548,992.0891700970561,988.1654851888611,1123.4071001396794,752.1186880036,1128.3273260203466,1049.6049305099555,1011.9103103592698,970.0996577677812,932.5174474213866,1089.4656414544988,1160.9844210549998,706.4020583130966,812.9213425571731,858.4277443661891,1247.227331217313,1056.308670702883,1071.4374296988165,1125.3207178740308,951.6650634032986,1221.419406777748,991.4120802911734,830.5835533727517,860.1357944336127,813.767190701926,988.3679750966725,986.4445445709113
2025-07-31,905.1555638360317,913.0482114084065,938.3473876184702,966.5788607765314,1131.344670405857,904.771427098494,867.9046058334471,984.5210871838024,1032.9915150963966,911.8766376161948,1030.8629195856106,910.6897955122116,840.1905046133513,1003.3079733285787,1055.398080932674,725.0512192910812,893.5270449925002,974.8998138148089,949.6496251322973,888.3889264713638,959.3939283917103,1046.2867615862447,853.0919174470008,633.1373042328398,1114.105702701941,949.3346171982828,946.8671734761866,748.3297952627229,859.474579346585,895.3068664003785,957.8534973820605,1146.3203320851464,1127.0613132421618,1351.6760526401335,965.5941983220824,892.7167120560936,933.2234061095949,993.7948778146244,839.8603535983453,908.1300560174191,902.9982332598538,1350.1720510321545,1148.4223399847012,1163.8497314394926,876.9977219641173,842.4492165551197,972.529699212512,1158.6029114690737,962.4013686835788,1298.422972607325,1265.3214763350206,999.8425183160742,782.2604521704336,922.3334319601772,1154.9444643949096,963.9595648007878,798.7120637889144,1023.4416522631108,1043.398958109745,1210.3201744715168,1444.7320470185275,1213.777564516651,1310.406207446129,1144.3358775348718,728.241674202189,1134.1288334606943,1291.0206226580963,1037.3630006985982,1199.8920426383352,1140.5291160148456,1147.5628554924776,998.011212253778,1331.4522825473357,1279.5195436742233,1199.5379727708207,1342.058486056905,1270.985565641027,1446.1821796612267,1313.7166283236818,1200.8245816943952,1197.0875828018086,1510.633920400838,1170.7382943195985,1088.5020839934894,1163.3043633803989,1422.6110481744004,956.4045277335226,1201.1227832793918,1027.517803599824,1532.5995992060657,1289.7430647259075,1143.0345116827687,1263.3061795973888,1105.1599434514596,1189.172420929407,1380.5708889171462,1243.9712010186338,1288.080470813378,1179.5252233635094,1303.3496566769438,1425.7362750765876,1021.191864728129,1030.6323196745395,1353.5306927178585,1462.6786931015927,1489.4993765422619,791.6966906633528,1413.6049996274585
2025-08-31,868.6302747901178,932.1549866550381,751.2152060515945,1011.1631745991306,738.5929847375423,553.6940181757625,465.28896171089633,773.3983230204531,422.23017699394467,785.2991712332462,459.11081584224786,1060.7424026830784,702.0821914320627,418.6242164534418,1034.0792520683085,397.45995357730476,722.0416948260838,570.6166981971919,465.88360913810885,662.0473163749712,619.9689400001399,874.7539884153107,628.8750914400764,626.3099840519,557.0770673895784,781.4824899845121,665.526973126867,510.1863869219192,600.0172345064626,594.0990869971992,524.1743990129297,801.4534262303508,833.3964538442365,761.0134216355221,659.1322173761152,486.04537721692725,568.0122237814871,810.9228240339486,1169.4961870780717,886.0880677605983,713.0623407824773,1110.3971645004935,1265.582147763503,878.2152283554335,660.027330482422,851.2844159748021,862.4405474019961,871.4884813389061,1005.9743142593705,717.2715017760761,903.055563814018,825.5161444117655,876.3601231034422,894.8579705171321,1004.3179415835685,683.2160549855191,819.523383098729,937.1726185968926,891.7448971190092,1144.0691023523063,1250.1238412373204,843.9062871207728,1419.284719749737,626.6090552361362,1017.721776287362,867.5645889373428,1005.9577955688417,1257.082590545467,1085.0076489375679,1144.973319159475,1060.8951198737334,713.0966122237081,1119.5108859681113,1065.7783278788627,1048.4145329253795,1190.377917752118,902.2449780444215,1077.9820486888873,1471.4740420859196,931.8624430170307,730.7947717688055,1137.3308546850878,1366.1269288643498,1171.5120242318465,977.5503120551845,1080.9128769885003,1025.4623795274267,1058.5732304246956,1374.8733181182988,1079.0050586147172,1256.222762572853,1027.911964141055,1076.4313710553818,1043.809945016064,985.7284359665408,801.2968731281619,1108.2766348228015,999.3828528584835,772.5006029509753,1011.7793019424945,622.2742399560868,886.1294426544464,861.5766240004235,913.9729771042544,967.5384118317472,930.7202322902925,940.672007288393,1157.6685010946185
2025-09-30,206.1614634328131,393.082209538239,312.59978480361417,374.32556341279195,575.0194280886334,491.7346135370057,464.9813765193432,620.8154164294156,250.45490763162687,696.4654100447407,423.76009250590874,585.3080983320224,847.0971226422157,380.683288688273,475.1639884714065,372.044070517903,376.34494226072997,426.24608693080336,729.0213850702485,374.109611145542,271.395890298151,698.3905427067032,527.9187616434999,720.5452439223145,273.64091323660404,527.4677215772847,349.7367867849946,361.3197548445604,652.9996929042663,365.97307095831064,278.7832133017029,681.1884156655672,402.6060387767111,497.6850556031445,556.4946099417298,374.588174941613,788.8241005425089,88.12243313915769,489.5430723344035,367.0352561063404,707.1662789603937,378.48955743328213,470.6959456318534,515.2399662076455,253.29695576634447,687.9977555465628,826.9768928043361,459.22862719352014,475.4844042433068,616.8796174926291,406.87464980610076,332.7247715291837,497.0312610965942,610.9111758162137,520.6622503166515,395.173731466494,690.5308704388425,520.0602333614132,511.8841571506209,409.04613209199346,362.96864387812406,560.5220997484456,358.76084194021877,354.00580854239485,564.8713013989098,657.2881737031082,552.8946675549624,660.4244414316744,537.3069454733826,551.1182587108249,583.4847105956159,653.7904027524686,861.3356219355065,789.9371832652832,709.4627794513196,536.2189546613375,588.0205259961873,549.3713873901513,948.2151821464763,445.073936236546,496.4737739330619,648.9094877080774,904.1203233128889,669.6528975156458,542.9744271104453,427.1680426048704,806.7286924715349,1010.7265513663126,596.3535034448277,552.7016044805704,646.9001632756184,398.52062538991004,871.8556853279119,637.2097158014972,734.2377027786697,307.6164174717985,686.8093566131021,343.03555932394715,626.3765776766588,773.649680147602,789.6420333193977,631.2935234612764,683.9058168831385,738.5123754779546,838.8132619906385,933.1825522550591,580.7046684684171,381.627284084095
2025-10-31,285.4963973872433,236.79698665861986,235.35764014753065,463.61435868361065,703.1283925110868,613.5110018796433,452.5284717540253,454.9794764018523,343.8711221799903,600.3751654019666,182.17073562642958,248.37413897742488,577.6737050671973,443.9085471025903,829.5360046981948,461.6925541477237,431.5054260114998,683.2431803630226,680.4541900564611,412.0011253311419,252.81117037890064,644.8549155784515,166.87192993219804,201.76268609468136,328.30791756560075,534.4440136527821,198.98825741518235,541.4426726966725,418.6256735424079,570.8551253322446,84.94916797118407,214.6882221495084,660.3368121391777,575.1193956237038,467.28945179480365,632.069724895437,504.9639961257963,505.9980369207066,601.9373004224549,719.6803873972389,672.0428548472466,437.3376018426999,449.7937760511076,546.495102317882,558.401291870667,446.70785195174835,796.697941950869,435.9105785019542,816.8965227206022,729.1525017408173,819.8178515769476,509.43708162553054,580.9507470895915,378.45277222239866,696.8487940207369,587.4904246276704,638.4383251643432,490.53479906277556,486.3415970327814,703.202116646449,884.0034240464115,356.09467442573487,695.5692226366111,500.0319267390433,253.61590682716317,636.7430082229138,738.559969823851,527.0709847710248,632.1361345644063,643.8773532160803,430.70377019798883,391.3154096278664,667.514513597065,399.44417171344526,657.2320631127191,505.19536402676886,654.7134280018729,482.27818309378847,561.4955986462724,476.4790241847156,786.2177620156518,720.6627754160645,407.3301521071057,724.731290190927,716.529597050968,851.2707547213361,483.61164828482896,754.2657163703436,308.8179229306923,640.2536571857275,635.5155555767433,899.1418372256041,403.81738105960324,476.45544991884157,553.6718004019069,591.454632246113,640.5777223151142,313.18440347644713,378.3859920401932,652.2533500260979,398.63255790705625,554.5871592765269,427.7474895651202,632.2194559869187,731.2101006089323,738.048100348607,505.4559327032986,391.21658571895875
