Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,281.4706475786612,281.4706475786612,281.4706475786612,281.4706475786612,281.4706475786612,281.4706475786612,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,280.8714332187222,281.4706475786612,281.4706475786612,281.4706475786612,281.4706475786612,281.4706475786612,281.4706475786612,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,306.5174529441448,306.5174529441448,306.5174529441448,306.5174529441448,306.5174529441448,306.5174529441448,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,305.9182385842057,306.5174529441448,306.5174529441448,306.5174529441448,306.5174529441448,306.5174529441448,306.5174529441448,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.7147030390486,334.7147030390486,334.7147030390486,334.7147030390486,334.7147030390486,334.7147030390486,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.1154886791095,334.7147030390486,334.7147030390486,334.7147030390486,334.7147030390486,334.7147030390486,334.7147030390486
2025-02-28,265.51974537316033,265.7536836863393,265.23235558628903,263.8582774000947,263.8741857305603,263.8598781882581,265.51974537316033,265.7536836863393,265.23235558628903,263.8582774000947,263.8741857305603,263.8598781882581,266.0132160225218,266.2471543357008,265.7258262356506,264.35174804945626,264.3676563799219,264.35334883761965,265.51974537316033,265.7536836863393,265.23235558628903,263.8582774000947,263.8741857305603,263.8598781882581,265.51974537316033,265.7536836863393,265.23235558628903,263.8582774000947,263.8741857305603,263.8598781882581,266.0132160225218,266.2471543357008,265.7258262356506,264.35174804945626,264.3676563799219,264.35334883761965,304.99141755860745,305.2253558717864,304.70402777173615,303.32994958554184,303.34585791600745,303.3315503737052,304.99141755860745,305.2253558717864,304.70402777173615,303.32994958554184,303.34585791600745,303.3315503737052,305.48488820796894,305.71882652114795,305.1974984210977,303.8234202349034,303.83932856536904,303.82502102306677,304.99141755860745,305.2253558717864,304.70402777173615,303.32994958554184,303.34585791600745,303.3315503737052,304.99141755860745,305.2253558717864,304.70402777173615,303.32994958554184,303.34585791600745,303.3315503737052,305.48488820796894,305.71882652114795,305.1974984210977,303.8234202349034,303.83932856536904,303.82502102306677,347.90668479106756,348.1406231042465,347.61929500419626,346.24521681800195,346.26112514846756,346.24681760616534,347.90668479106756,348.1406231042465,347.61929500419626,346.24521681800195,346.26112514846756,346.24681760616534,348.40015544042905,348.63409375360806,348.1127656535578,346.7386874673635,346.75459579782915,346.7402882555269,347.90668479106756,348.1406231042465,347.61929500419626,346.24521681800195,346.26112514846756,346.24681760616534,347.90668479106756,348.1406231042465,347.61929500419626,346.24521681800195,346.26112514846756,346.24681760616534,348.40015544042905,348.63409375360806,348.1127656535578,346.7386874673635,346.75459579782915,346.7402882555269
2025-03-31,560.9439680990799,561.4184446495026,560.358206394289,557.5146148654433,557.5488819327031,557.5180630158186,560.9439680990799,561.4184446495026,560.358206394289,557.5146148654433,557.5488819327031,557.5180630158186,561.4867858133778,561.9612623638003,560.9010241085866,558.057432579741,558.0916996470007,558.0608807301162,560.9439680990799,561.4184446495026,560.358206394289,557.5146148654433,557.5488819327031,557.5180630158186,560.9439680990799,561.4184446495026,560.358206394289,557.5146148654433,557.5488819327031,557.5180630158186,561.4867858133778,561.9612623638003,560.9010241085866,558.057432579741,558.0916996470007,558.0608807301162,637.2881268917561,637.7626034421787,636.7023651869652,633.8587736581194,633.8930407253793,633.8622218084947,637.2881268917561,637.7626034421787,636.7023651869652,633.8587736581194,633.8930407253793,633.8622218084947,637.8309446060539,638.3054211564764,637.2451829012628,634.4015913724171,634.4358584396768,634.4050395227923,637.2881268917561,637.7626034421787,636.7023651869652,633.8587736581194,633.8930407253793,633.8622218084947,637.2881268917561,637.7626034421787,636.7023651869652,633.8587736581194,633.8930407253793,633.8622218084947,637.8309446060539,638.3054211564764,637.2451829012628,634.4015913724171,634.4358584396768,634.4050395227923,717.0203352909273,717.4948118413498,716.4345735861363,713.5909820572905,713.6252491245502,713.5944302076657,717.0203352909273,717.4948118413498,716.4345735861363,713.5909820572905,713.6252491245502,713.5944302076657,717.563153005225,718.0376295556475,716.977391300434,714.1337997715882,714.168066838848,714.1372479219634,717.0203352909273,717.4948118413498,716.4345735861363,713.5909820572905,713.6252491245502,713.5944302076657,717.0203352909273,717.4948118413498,716.4345735861363,713.5909820572905,713.6252491245502,713.5944302076657,717.563153005225,718.0376295556475,716.977391300434,714.1337997715882,714.168066838848,714.1372479219634
2025-04-30,905.9610149645597,906.6525762642755,905.1036961673408,900.8859810115443,900.9387913913176,900.8912950972073,905.9610149645597,906.6525762642755,905.1036961673408,900.8859810115443,900.9387913913176,900.8912950972073,906.5390805823831,907.230641882099,905.6817617851642,901.4640466293679,901.5168570091412,901.4693607150307,905.9610149645597,906.6525762642755,905.1036961673408,900.8859810115443,900.9387913913176,900.8912950972073,905.9610149645597,906.6525762642755,905.1036961673408,900.8859810115443,900.9387913913176,900.8912950972073,906.5390805823831,907.230641882099,905.6817617851642,901.4640466293679,901.5168570091412,901.4693607150307,1016.1689478454355,1016.8605091451512,1015.3116290482166,1011.0939138924201,1011.1467242721934,1011.099227978083,1016.1689478454355,1016.8605091451512,1015.3116290482166,1011.0939138924201,1011.1467242721934,1011.099227978083,1016.747013463259,1017.4385747629748,1015.8896946660401,1011.6719795102437,1011.724789890017,1011.6772935959066,1016.1689478454355,1016.8605091451512,1015.3116290482166,1011.0939138924201,1011.1467242721934,1011.099227978083,1016.1689478454355,1016.8605091451512,1015.3116290482166,1011.0939138924201,1011.1467242721934,1011.099227978083,1016.747013463259,1017.4385747629748,1015.8896946660401,1011.6719795102437,1011.724789890017,1011.6772935959066,1130.0692598909277,1130.7608211906436,1129.211941093709,1124.9942259379122,1125.0470363176855,1124.9995400235753,1130.0692598909277,1130.7608211906436,1129.211941093709,1124.9942259379122,1125.0470363176855,1124.9995400235753,1130.6473255087512,1131.3388868084671,1129.7900067115324,1125.5722915557358,1125.625101935509,1125.5776056413988,1130.0692598909277,1130.7608211906436,1129.211941093709,1124.9942259379122,1125.0470363176855,1124.9995400235753,1130.0692598909277,1130.7608211906436,1129.211941093709,1124.9942259379122,1125.0470363176855,1124.9995400235753,1130.6473255087512,1131.3388868084671,1129.7900067115324,1125.5722915557358,1125.625101935509,1125.5776056413988
2025-05-31,1050.5885720089732,1051.4905804900895,1049.4661245907114,1043.8745538819144,1043.9473621016123,1043.8818802658202,1050.5885720089732,1051.4905804900895,1049.4661245907114,1043.8745538819144,1043.9473621016123,1043.8818802658202,1051.272381337374,1052.1743898184905,1050.1499339191123,1044.5583632103153,1044.6311714300132,1044.565689594221,1050.5885720089732,1051.4905804900895,1049.4661245907114,1043.8745538819144,1043.9473621016123,1043.8818802658202,1050.5885720089732,1051.4905804900895,1049.4661245907114,1043.8745538819144,1043.9473621016123,1043.8818802658202,1051.272381337374,1052.1743898184905,1050.1499339191123,1044.5583632103153,1044.6311714300132,1044.565689594221,1192.5601237227245,1193.4621322038408,1191.4376763044627,1185.8461055956654,1185.9189138153633,1185.8534319795713,1192.5601237227245,1193.4621322038408,1191.4376763044627,1185.8461055956654,1185.9189138153633,1185.8534319795713,1193.2439330511254,1194.1459415322417,1192.1214856328636,1186.5299149240664,1186.6027231437643,1186.5372413079722,1192.5601237227245,1193.4621322038408,1191.4376763044627,1185.8461055956654,1185.9189138153633,1185.8534319795713,1192.5601237227245,1193.4621322038408,1191.4376763044627,1185.8461055956654,1185.9189138153633,1185.8534319795713,1193.2439330511254,1194.1459415322417,1192.1214856328636,1186.5299149240664,1186.6027231437643,1186.5372413079722,1338.2433499910835,1339.1453584721999,1337.1209025728217,1331.5293318640245,1331.6021400837224,1331.5366582479303,1338.2433499910835,1339.1453584721999,1337.1209025728217,1331.5293318640245,1331.6021400837224,1331.5366582479303,1338.9271593194844,1339.8291678006008,1337.8047119012226,1332.2131411924254,1332.2859494121233,1332.2204675763312,1338.2433499910835,1339.1453584721999,1337.1209025728217,1331.5293318640245,1331.6021400837224,1331.5366582479303,1338.2433499910835,1339.1453584721999,1337.1209025728217,1331.5293318640245,1331.6021400837224,1331.5366582479303,1338.9271593194844,1339.8291678006008,1337.8047119012226,1332.2131411924254,1332.2859494121233,1332.2204675763312
2025-06-30,666.7102923445636,667.8043255879643,665.3444582585739,658.4650362643781,658.5580401691775,658.4743948548523,666.7102923445636,667.8043255879643,665.3444582585739,658.4650362643781,658.5580401691775,658.4743948548523,667.3941016729646,668.4881349163652,666.0282675869748,659.148845592779,659.2418494975784,659.1582041832532,666.7102923445636,667.8043255879643,665.3444582585739,658.4650362643781,658.5580401691775,658.4743948548523,666.7102923445636,667.8043255879643,665.3444582585739,658.4650362643781,658.5580401691775,658.4743948548523,667.3941016729646,668.4881349163652,666.0282675869748,659.148845592779,659.2418494975784,659.1582041832532,832.7867141915531,833.8807474349537,831.4208801055634,824.5414581113675,824.6344620161669,824.5508167018418,832.7867141915531,833.8807474349537,831.4208801055634,824.5414581113675,824.6344620161669,824.5508167018418,833.470523519954,834.5645567633546,832.1046894339643,825.2252674397685,825.3182713445678,825.2346260302427,832.7867141915531,833.8807474349537,831.4208801055634,824.5414581113675,824.6344620161669,824.5508167018418,832.7867141915531,833.8807474349537,831.4208801055634,824.5414581113675,824.6344620161669,824.5508167018418,833.470523519954,834.5645567633546,832.1046894339643,825.2252674397685,825.3182713445678,825.2346260302427,1002.4413265021317,1003.5353597455323,1001.075492416142,994.1960704219462,994.2890743267455,994.2054290124204,1002.4413265021317,1003.5353597455323,1001.075492416142,994.1960704219462,994.2890743267455,994.2054290124204,1003.1251358305326,1004.2191690739332,1001.7593017445429,994.8798797503471,994.9728836551465,994.8892383408213,1002.4413265021317,1003.5353597455323,1001.075492416142,994.1960704219462,994.2890743267455,994.2054290124204,1002.4413265021317,1003.5353597455323,1001.075492416142,994.1960704219462,994.2890743267455,994.2054290124204,1003.1251358305326,1004.2191690739332,1001.7593017445429,994.8798797503471,994.9728836551465,994.8892383408213
2025-07-31,925.6960017475544,926.9779580873321,924.0907438433339,915.9209910404591,916.0357711545221,915.9325408789784,925.6960017475544,926.9779580873321,924.0907438433339,915.9209910404591,916.0357711545221,915.9325408789784,926.4080093987759,927.6899657385536,924.8027514945554,916.6329986916808,916.7477788057436,916.6445485301999,925.6960017475544,926.9779580873321,924.0907438433339,915.9209910404591,916.0357711545221,915.9325408789784,925.6960017475544,926.9779580873321,924.0907438433339,915.9209910404591,916.0357711545221,915.9325408789784,926.4080093987759,927.6899657385536,924.8027514945554,916.6329986916808,916.7477788057436,916.6445485301999,1080.371070760878,1081.6530271006557,1078.7658128566575,1070.5960600537828,1070.7108401678456,1070.607609892302,1080.371070760878,1081.6530271006557,1078.7658128566575,1070.5960600537828,1070.7108401678456,1070.607609892302,1081.0830784120997,1082.3650347518774,1079.4778205078792,1071.3080677050043,1071.4228478190673,1071.3196175435237,1080.371070760878,1081.6530271006557,1078.7658128566575,1070.5960600537828,1070.7108401678456,1070.607609892302,1080.371070760878,1081.6530271006557,1078.7658128566575,1070.5960600537828,1070.7108401678456,1070.607609892302,1081.0830784120997,1082.3650347518774,1079.4778205078792,1071.3080677050043,1071.4228478190673,1071.3196175435237,1239.132093148542,1240.4140494883197,1237.5268352443215,1229.357082441447,1229.4718625555097,1229.368632279966,1239.132093148542,1240.4140494883197,1237.5268352443215,1229.357082441447,1229.4718625555097,1229.368632279966,1239.8441007997637,1241.1260571395414,1238.2388428955433,1230.0690900926684,1230.1838702067314,1230.0806399311878,1239.132093148542,1240.4140494883197,1237.5268352443215,1229.357082441447,1229.4718625555097,1229.368632279966,1239.132093148542,1240.4140494883197,1237.5268352443215,1229.357082441447,1229.4718625555097,1229.368632279966,1239.8441007997637,1241.1260571395414,1238.2388428955433,1230.0690900926684,1230.1838702067314,1230.0806399311878
2025-08-31,754.810595204293,756.2710672090786,752.9768649055347,743.5555690697917,743.6930858663845,743.5694068047277,754.810595204293,756.2710672090786,752.9768649055347,743.5555690697917,743.6930858663845,743.5694068047277,755.6001482432714,757.060620248057,753.766417944513,744.34512210877,744.4826389053629,744.3589598437061,754.810595204293,756.2710672090786,752.9768649055347,743.5555690697917,743.6930858663845,743.5694068047277,754.810595204293,756.2710672090786,752.9768649055347,743.5555690697917,743.6930858663845,743.5694068047277,755.6001482432714,757.060620248057,753.766417944513,744.34512210877,744.4826389053629,744.3589598437061,899.0831569034149,900.5436289082004,897.2494266046565,887.8281307689135,887.9656475655063,887.8419685038496,899.0831569034149,900.5436289082004,897.2494266046565,887.8281307689135,887.9656475655063,887.8419685038496,899.8727099423934,901.3331819471789,898.038979643635,888.6176838078918,888.7552006044848,888.6315215428281,899.0831569034149,900.5436289082004,897.2494266046565,887.8281307689135,887.9656475655063,887.8419685038496,899.0831569034149,900.5436289082004,897.2494266046565,887.8281307689135,887.9656475655063,887.8419685038496,899.8727099423934,901.3331819471789,898.038979643635,888.6176838078918,888.7552006044848,888.6315215428281,1047.177636652443,1048.6381086572285,1045.3439063536846,1035.9226105179416,1036.0601273145344,1035.9364482528777,1047.177636652443,1048.6381086572285,1045.3439063536846,1035.9226105179416,1036.0601273145344,1035.9364482528777,1047.9671896914215,1049.427661696207,1046.133459392663,1036.71216355692,1036.849680353513,1036.7260012918562,1047.177636652443,1048.6381086572285,1045.3439063536846,1035.9226105179416,1036.0601273145344,1035.9364482528777,1047.177636652443,1048.6381086572285,1045.3439063536846,1035.9226105179416,1036.0601273145344,1035.9364482528777,1047.9671896914215,1049.427661696207,1046.133459392663,1036.71216355692,1036.849680353513,1036.7260012918562
2025-09-30,417.9744334469408,419.5997089772019,415.92896203849455,405.33149050622046,405.4919628009085,405.34763815606027,417.9744334469408,419.5997089772019,415.92896203849455,405.33149050622046,405.4919628009085,405.34763815606027,418.7498873245089,420.37516285477,416.70441591606277,406.1069443837886,406.2674166784766,406.1230920336284,417.9744334469408,419.5997089772019,415.92896203849455,405.33149050622046,405.4919628009085,405.34763815606027,417.9744334469408,419.5997089772019,415.92896203849455,405.33149050622046,405.4919628009085,405.34763815606027,418.7498873245089,420.37516285477,416.70441591606277,406.1069443837886,406.2674166784766,406.1230920336284,531.3022391857298,532.9275147159909,529.2567677772837,518.6592962450095,518.8197685396975,518.6754438948493,531.3022391857298,532.9275147159909,529.2567677772837,518.6592962450095,518.8197685396975,518.6754438948493,532.0776930632979,533.702968593559,530.0322216548518,519.4347501225776,519.5952224172656,519.4508977724174,531.3022391857298,532.9275147159909,529.2567677772837,518.6592962450095,518.8197685396975,518.6754438948493,531.3022391857298,532.9275147159909,529.2567677772837,518.6592962450095,518.8197685396975,518.6754438948493,532.0776930632979,533.702968593559,530.0322216548518,519.4347501225776,519.5952224172656,519.4508977724174,648.0672706869304,649.6925462171915,646.0217992784843,635.4243277462101,635.5848000408981,635.4404753960499,648.0672706869304,649.6925462171915,646.0217992784843,635.4243277462101,635.5848000408981,635.4404753960499,648.8427245644986,650.4680000947596,646.7972531560523,636.1997816237782,636.3602539184662,636.215929273618,648.0672706869304,649.6925462171915,646.0217992784843,635.4243277462101,635.5848000408981,635.4404753960499,648.0672706869304,649.6925462171915,646.0217992784843,635.4243277462101,635.5848000408981,635.4404753960499,648.8427245644986,650.4680000947596,646.7972531560523,636.1997816237782,636.3602539184662,636.215929273618
2025-10-31,431.33237000663894,433.12059413299124,429.0768332396894,417.2983873705869,417.4836047771346,417.31702501661164,431.33237000663894,433.12059413299124,429.0768332396894,417.2983873705869,417.4836047771346,417.31702501661164,432.1430717877329,433.9312959140852,429.88753502078333,418.10908915168085,418.2943065582285,418.1277267977056,431.33237000663894,433.12059413299124,429.0768332396894,417.2983873705869,417.4836047771346,417.31702501661164,431.33237000663894,433.12059413299124,429.0768332396894,417.2983873705869,417.4836047771346,417.31702501661164,432.1430717877329,433.9312959140852,429.88753502078333,418.10908915168085,418.2943065582285,418.1277267977056,509.99067326361796,511.77889738997027,507.7351364966684,495.95669062756593,496.1419080341136,495.97532827359066,509.99067326361796,511.77889738997027,507.7351364966684,495.95669062756593,496.1419080341136,495.97532827359066,510.8013750447119,512.5895991710643,508.54583827776236,496.7673924086599,496.95260981520755,496.7860300546846,509.99067326361796,511.77889738997027,507.7351364966684,495.95669062756593,496.1419080341136,495.97532827359066,509.99067326361796,511.77889738997027,507.7351364966684,495.95669062756593,496.1419080341136,495.97532827359066,510.8013750447119,512.5895991710643,508.54583827776236,496.7673924086599,496.95260981520755,496.7860300546846,593.8111497198919,595.5993738462442,591.5556129529423,579.7771670838399,579.9623844903875,579.7958047298646,593.8111497198919,595.5993738462442,591.5556129529423,579.7771670838399,579.9623844903875,579.7958047298646,594.6218515009858,596.4100756273382,592.3663147340362,580.5878688649339,580.7730862714815,580.6065065109585,593.8111497198919,595.5993738462442,591.5556129529423,579.7771670838399,579.9623844903875,579.7958047298646,593.8111497198919,595.5993738462442,591.5556129529423,579.7771670838399,579.9623844903875,579.7958047298646,594.6218515009858,596.4100756273382,592.3663147340362,580.5878688649339,580.7730862714815,580.6065065109585
