Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.6965192623487,325.6965192623487,325.6965192623487,325.6965192623487,325.6965192623487,325.6965192623487,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.1022825672673,325.6965192623487,325.6965192623487,325.6965192623487,325.6965192623487,325.6965192623487,325.6965192623487,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.97471037896685,348.97471037896685,348.97471037896685,348.97471037896685,348.97471037896685,348.97471037896685,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.38047368388544,348.97471037896685,348.97471037896685,348.97471037896685,348.97471037896685,348.97471037896685,348.97471037896685,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,375.18088586100225,375.18088586100225,375.18088586100225,375.18088586100225,375.18088586100225,375.18088586100225,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,374.58664916592085,375.18088586100225,375.18088586100225,375.18088586100225,375.18088586100225,375.18088586100225,375.18088586100225
2025-02-28,274.9629679690002,275.3925646416846,274.4352147569433,271.9119024838241,271.94111602197074,271.91484211889,274.9629679690002,275.3925646416846,274.4352147569433,271.9119024838241,271.94111602197074,271.91484211889,275.45233936494964,275.88193603763403,274.92458615289274,272.40127387977356,272.4304874179202,272.40421351483946,274.9629679690002,275.3925646416846,274.4352147569433,271.9119024838241,271.94111602197074,271.91484211889,274.9629679690002,275.3925646416846,274.4352147569433,271.9119024838241,271.94111602197074,271.91484211889,275.45233936494964,275.88193603763403,274.92458615289274,272.40127387977356,272.4304874179202,272.40421351483946,311.6474518949046,312.077048567589,311.1196986828477,308.5963864097285,308.6255999478751,308.5993260447944,311.6474518949046,312.077048567589,311.1196986828477,308.5963864097285,308.6255999478751,308.5993260447944,312.136823290854,312.5664199635384,311.6090700787971,309.08575780567793,309.11497134382455,309.08869744074383,311.6474518949046,312.077048567589,311.1196986828477,308.5963864097285,308.6255999478751,308.5993260447944,311.6474518949046,312.077048567589,311.1196986828477,308.5963864097285,308.6255999478751,308.5993260447944,312.136823290854,312.5664199635384,311.6090700787971,309.08575780567793,309.11497134382455,309.08869744074383,351.53237046558314,351.96196713826754,351.0046172535262,348.48130498040706,348.5105185185537,348.48424461547296,351.53237046558314,351.96196713826754,351.0046172535262,348.48130498040706,348.5105185185537,348.48424461547296,352.0217418615326,352.451338534217,351.4939886494756,348.9706763763565,348.9998899145031,348.9736160114224,351.53237046558314,351.96196713826754,351.0046172535262,348.48130498040706,348.5105185185537,348.48424461547296,351.53237046558314,351.96196713826754,351.0046172535262,348.48130498040706,348.5105185185537,348.48424461547296,352.0217418615326,352.451338534217,351.4939886494756,348.9706763763565,348.9998899145031,348.9736160114224
2025-03-31,563.4467634433236,564.318076673544,562.3710897926734,557.1492112441558,557.2121381665457,557.1555433148114,563.4467634433236,564.318076673544,562.3710897926734,557.1492112441558,557.2121381665457,557.1555433148114,563.985071978868,564.8563852090884,562.9093983282178,557.6875197797001,557.7504467020901,557.6938518503559,563.4467634433236,564.318076673544,562.3710897926734,557.1492112441558,557.2121381665457,557.1555433148114,563.4467634433236,564.318076673544,562.3710897926734,557.1492112441558,557.2121381665457,557.1555433148114,563.985071978868,564.8563852090884,562.9093983282178,557.6875197797001,557.7504467020901,557.6938518503559,634.4000803666231,635.2713935968436,633.324406715973,628.1025281674554,628.1654550898454,628.108860238111,634.4000803666231,635.2713935968436,633.324406715973,628.1025281674554,628.1654550898454,628.108860238111,634.9383889021674,635.8097021323881,633.8627152515173,628.6408367029996,628.7037636253897,628.6471687736555,634.4000803666231,635.2713935968436,633.324406715973,628.1025281674554,628.1654550898454,628.108860238111,634.4000803666231,635.2713935968436,633.324406715973,628.1025281674554,628.1654550898454,628.108860238111,634.9383889021674,635.8097021323881,633.8627152515173,628.6408367029996,628.7037636253897,628.6471687736555,708.50220868929,709.3735219195105,707.4265350386399,702.2046564901223,702.2675834125123,702.2109885607781,708.50220868929,709.3735219195105,707.4265350386399,702.2046564901223,702.2675834125123,702.2109885607781,709.0405172248345,709.911830455055,707.9648435741842,702.7429650256668,702.8058919480566,702.7492970963224,708.50220868929,709.3735219195105,707.4265350386399,702.2046564901223,702.2675834125123,702.2109885607781,708.50220868929,709.3735219195105,707.4265350386399,702.2046564901223,702.2675834125123,702.2109885607781,709.0405172248345,709.911830455055,707.9648435741842,702.7429650256668,702.8058919480566,702.7492970963224
2025-04-30,902.5989875106609,903.868948079659,901.024635290581,893.2793610230246,893.3763402784766,893.2891196362593,902.5989875106609,903.868948079659,901.024635290581,893.2793610230246,893.3763402784766,893.2891196362593,903.1722511459159,904.442211714914,901.5978989258363,893.8526246582796,893.9496039137316,893.8623832715145,902.5989875106609,903.868948079659,901.024635290581,893.2793610230246,893.3763402784766,893.2891196362593,902.5989875106609,903.868948079659,901.024635290581,893.2793610230246,893.3763402784766,893.2891196362593,903.1722511459159,904.442211714914,901.5978989258363,893.8526246582796,893.9496039137316,893.8623832715145,1005.0248772292684,1006.2948377982666,1003.4505250091886,995.7052507416322,995.8022299970842,995.7150093548669,1005.0248772292684,1006.2948377982666,1003.4505250091886,995.7052507416322,995.8022299970842,995.7150093548669,1005.5981408645234,1006.8681014335216,1004.0237886444436,996.2785143768872,996.3754936323392,996.2882729901219,1005.0248772292684,1006.2948377982666,1003.4505250091886,995.7052507416322,995.8022299970842,995.7150093548669,1005.0248772292684,1006.2948377982666,1003.4505250091886,995.7052507416322,995.8022299970842,995.7150093548669,1005.5981408645234,1006.8681014335216,1004.0237886444436,996.2785143768872,996.3754936323392,996.2882729901219,1110.8824184744778,1112.152379043476,1109.3080662543982,1101.5627919868416,1101.6597712422936,1101.5725506000765,1110.8824184744778,1112.152379043476,1109.3080662543982,1101.5627919868416,1101.6597712422936,1101.5725506000765,1111.4556821097328,1112.725642678731,1109.8813298896532,1102.1360556220966,1102.2330348775486,1102.1458142353315,1110.8824184744778,1112.152379043476,1109.3080662543982,1101.5627919868416,1101.6597712422936,1101.5725506000765,1110.8824184744778,1112.152379043476,1109.3080662543982,1101.5627919868416,1101.6597712422936,1101.5725506000765,1111.4556821097328,1112.725642678731,1109.8813298896532,1102.1360556220966,1102.2330348775486,1102.1458142353315
2025-05-31,1040.9407882614305,1042.597207156459,1038.8795625066757,1028.6113848023201,1028.7450874374347,1028.6248387342819,1040.9407882614305,1042.597207156459,1038.8795625066757,1028.6113848023201,1028.7450874374347,1028.6248387342819,1041.6189171958176,1043.275336090846,1039.5576914410626,1029.289513736707,1029.4232163718218,1029.302967668669,1040.9407882614305,1042.597207156459,1038.8795625066757,1028.6113848023201,1028.7450874374347,1028.6248387342819,1040.9407882614305,1042.597207156459,1038.8795625066757,1028.6113848023201,1028.7450874374347,1028.6248387342819,1041.6189171958176,1043.275336090846,1039.5576914410626,1029.289513736707,1029.4232163718218,1029.302967668669,1172.8873924567047,1174.5438113517332,1170.82616670195,1160.5579889975943,1160.6916916327089,1160.5714429295563,1172.8873924567047,1174.5438113517332,1170.82616670195,1160.5579889975943,1160.6916916327089,1160.5714429295563,1173.5655213910918,1175.2219402861203,1171.5042956363368,1161.2361179319814,1161.369820567096,1161.2495718639432,1172.8873924567047,1174.5438113517332,1170.82616670195,1160.5579889975943,1160.6916916327089,1160.5714429295563,1172.8873924567047,1174.5438113517332,1170.82616670195,1160.5579889975943,1160.6916916327089,1160.5714429295563,1173.5655213910918,1175.2219402861203,1171.5042956363368,1161.2361179319814,1161.369820567096,1161.2495718639432,1308.283581075385,1309.9399999704135,1306.2223553206302,1295.9541776162746,1296.0878802513892,1295.9676315482363,1308.283581075385,1309.9399999704135,1306.2223553206302,1295.9541776162746,1296.0878802513892,1295.9676315482363,1308.961710009772,1310.6181289048004,1306.900484255017,1296.6323065506615,1296.766009185776,1296.6457604826235,1308.283581075385,1309.9399999704135,1306.2223553206302,1295.9541776162746,1296.0878802513892,1295.9676315482363,1308.283581075385,1309.9399999704135,1306.2223553206302,1295.9541776162746,1296.0878802513892,1295.9676315482363,1308.961710009772,1310.6181289048004,1306.900484255017,1296.6323065506615,1296.766009185776,1296.6457604826235
2025-06-30,670.5571027671408,672.5661496598209,668.0489296902015,655.4157839752565,655.5865733064506,655.4329697849435,670.5571027671408,672.5661496598209,668.0489296902015,655.4157839752565,655.5865733064506,655.4329697849435,671.2352317015277,673.244278594208,668.7270586245884,656.0939129096437,656.2647022408376,656.1110987193304,670.5571027671408,672.5661496598209,668.0489296902015,655.4157839752565,655.5865733064506,655.4329697849435,670.5571027671408,672.5661496598209,668.0489296902015,655.4157839752565,655.5865733064506,655.4329697849435,671.2352317015277,673.244278594208,668.7270586245884,656.0939129096437,656.2647022408376,656.1110987193304,824.9064751244596,826.9155220171399,822.3983020475202,809.7651563325755,809.9359456637694,809.7823421422622,824.9064751244596,826.9155220171399,822.3983020475202,809.7651563325755,809.9359456637694,809.7823421422622,825.5846040588467,827.5936509515268,823.0764309819074,810.4432852669624,810.6140745981565,810.4604710766494,824.9064751244596,826.9155220171399,822.3983020475202,809.7651563325755,809.9359456637694,809.7823421422622,824.9064751244596,826.9155220171399,822.3983020475202,809.7651563325755,809.9359456637694,809.7823421422622,825.5846040588467,827.5936509515268,823.0764309819074,810.4432852669624,810.6140745981565,810.4604710766494,982.5813734419821,984.5904203346624,980.0732003650428,967.4400546500981,967.610843981292,967.4572404597848,982.5813734419821,984.5904203346624,980.0732003650428,967.4400546500981,967.610843981292,967.4572404597848,983.2595023763693,985.2685492690493,980.7513292994299,968.118183584485,968.2889729156791,968.1353693941717,982.5813734419821,984.5904203346624,980.0732003650428,967.4400546500981,967.610843981292,967.4572404597848,982.5813734419821,984.5904203346624,980.0732003650428,967.4400546500981,967.610843981292,967.4572404597848,983.2595023763693,985.2685492690493,980.7513292994299,968.118183584485,968.2889729156791,968.1353693941717
2025-07-31,923.9008587037517,926.2550014288636,920.9530155519299,905.9503485108796,906.1611269610689,905.9715582568613,923.9008587037517,926.2550014288636,920.9530155519299,905.9503485108796,906.1611269610689,905.9715582568613,924.6069517179074,926.9610944430192,921.6591085660855,906.6564415250352,906.8672199752245,906.6776512710169,923.9008587037517,926.2550014288636,920.9530155519299,905.9503485108796,906.1611269610689,905.9715582568613,923.9008587037517,926.2550014288636,920.9530155519299,905.9503485108796,906.1611269610689,905.9715582568613,924.6069517179074,926.9610944430192,921.6591085660855,906.6564415250352,906.8672199752245,906.6776512710169,1067.6539547544799,1070.0080974795915,1064.7061116026578,1049.7034445616075,1049.9142230117968,1049.7246543075892,1067.6539547544799,1070.0080974795915,1064.7061116026578,1049.7034445616075,1049.9142230117968,1049.7246543075892,1068.3600477686355,1070.714190493747,1065.4122046168134,1050.4095375757631,1050.6203160259524,1050.4307473217448,1067.6539547544799,1070.0080974795915,1064.7061116026578,1049.7034445616075,1049.9142230117968,1049.7246543075892,1067.6539547544799,1070.0080974795915,1064.7061116026578,1049.7034445616075,1049.9142230117968,1049.7246543075892,1068.3600477686355,1070.714190493747,1065.4122046168134,1050.4095375757631,1050.6203160259524,1050.4307473217448,1215.2044853344255,1217.558628059537,1212.2566421826034,1197.2539751415532,1197.4647535917425,1197.2751848875348,1215.2044853344255,1217.558628059537,1212.2566421826034,1197.2539751415532,1197.4647535917425,1197.2751848875348,1215.910578348581,1218.2647210736927,1212.962735196759,1197.9600681557088,1198.170846605898,1197.9812779016904,1215.2044853344255,1217.558628059537,1212.2566421826034,1197.2539751415532,1197.4647535917425,1197.2751848875348,1215.2044853344255,1217.558628059537,1212.2566421826034,1197.2539751415532,1197.4647535917425,1197.2751848875348,1215.910578348581,1218.2647210736927,1212.962735196759,1197.9600681557088,1198.170846605898,1197.9812779016904
2025-08-31,759.4844121512973,762.1663752093305,756.1170097611446,738.8160499978152,739.0685813487157,738.841461162003,759.4844121512973,762.1663752093305,756.1170097611446,738.8160499978152,739.0685813487157,738.841461162003,760.2674063848164,762.9493694428495,756.9000039946636,739.5990442313342,739.8515755822348,739.6244553955221,759.4844121512973,762.1663752093305,756.1170097611446,738.8160499978152,739.0685813487157,738.841461162003,759.4844121512973,762.1663752093305,756.1170097611446,738.8160499978152,739.0685813487157,738.841461162003,760.2674063848164,762.9493694428495,756.9000039946636,739.5990442313342,739.8515755822348,739.6244553955221,893.5695465670569,896.25150962509,890.2021441769043,872.9011844135748,873.1537157644755,872.9265955777626,893.5695465670569,896.25150962509,890.2021441769043,872.9011844135748,873.1537157644755,872.9265955777626,894.352540800576,897.034503858609,890.9851384104234,873.6841786470939,873.9367099979945,873.7095898112816,893.5695465670569,896.25150962509,890.2021441769043,872.9011844135748,873.1537157644755,872.9265955777626,893.5695465670569,896.25150962509,890.2021441769043,872.9011844135748,873.1537157644755,872.9265955777626,894.352540800576,897.034503858609,890.9851384104234,873.6841786470939,873.9367099979945,873.7095898112816,1031.2067243472122,1033.8886874052453,1027.8393219570596,1010.5383621937301,1010.7908935446308,1010.5637733579179,1031.2067243472122,1033.8886874052453,1027.8393219570596,1010.5383621937301,1010.7908935446308,1010.5637733579179,1031.9897185807313,1034.6716816387643,1028.6223161905787,1011.3213564272492,1011.5738877781498,1011.3467675914369,1031.2067243472122,1033.8886874052453,1027.8393219570596,1010.5383621937301,1010.7908935446308,1010.5637733579179,1031.2067243472122,1033.8886874052453,1027.8393219570596,1010.5383621937301,1010.7908935446308,1010.5637733579179,1031.9897185807313,1034.6716816387643,1028.6223161905787,1011.3213564272492,1011.5738877781498,1011.3467675914369
2025-09-30,432.6506969840682,435.6352998501296,428.89446014026703,409.43360976793133,409.72829584529586,409.4632627843551,432.6506969840682,435.6352998501296,428.89446014026703,409.43360976793133,409.72829584529586,409.4632627843551,433.419709177703,436.40431204376443,429.66347233390184,410.20262196156614,410.49730803893067,410.2322749779899,432.6506969840682,435.6352998501296,428.89446014026703,409.43360976793133,409.72829584529586,409.4632627843551,432.6506969840682,435.6352998501296,428.89446014026703,409.43360976793133,409.72829584529586,409.4632627843551,433.419709177703,436.40431204376443,429.66347233390184,410.20262196156614,410.49730803893067,410.2322749779899,537.976157948841,540.9607608149024,534.2199211050398,514.759070732704,515.0537568100686,514.7887237491278,537.976157948841,540.9607608149024,534.2199211050398,514.759070732704,515.0537568100686,514.7887237491278,538.7451701424758,541.7297730085372,534.9889332986746,515.5280829263388,515.8227690037035,515.5577359427626,537.976157948841,540.9607608149024,534.2199211050398,514.759070732704,515.0537568100686,514.7887237491278,537.976157948841,540.9607608149024,534.2199211050398,514.759070732704,515.0537568100686,514.7887237491278,538.7451701424758,541.7297730085372,534.9889332986746,515.5280829263388,515.8227690037035,515.5577359427626,646.4961340240576,649.480736890119,642.7398971802564,623.2790468079206,623.5737328852853,623.3086998243446,646.4961340240576,649.480736890119,642.7398971802564,623.2790468079206,623.5737328852853,623.3086998243446,647.2651462176924,650.2497490837538,643.5089093738912,624.0480590015554,624.3427450789201,624.0777120179794,646.4961340240576,649.480736890119,642.7398971802564,623.2790468079206,623.5737328852853,623.3086998243446,646.4961340240576,649.480736890119,642.7398971802564,623.2790468079206,623.5737328852853,623.3086998243446,647.2651462176924,650.2497490837538,643.5089093738912,624.0480590015554,624.3427450789201,624.0777120179794
2025-10-31,442.3550883806352,445.6389247230269,438.2130943778933,416.5835413303401,416.92366852239707,416.6177668943791,442.3550883806352,445.6389247230269,438.2130943778933,416.5835413303401,416.92366852239707,416.6177668943791,443.1590556739807,446.44289201637235,439.01706167123876,417.38750862368556,417.72763581574253,417.42173418772455,442.3550883806352,445.6389247230269,438.2130943778933,416.5835413303401,416.92366852239707,416.6177668943791,442.3550883806352,445.6389247230269,438.2130943778933,416.5835413303401,416.92366852239707,416.6177668943791,443.1590556739807,446.44289201637235,439.01706167123876,417.38750862368556,417.72763581574253,417.42173418772455,515.4591425466867,518.7429788890785,511.3171485439449,489.6875954963917,490.0277226884486,489.72182106043067,515.4591425466867,518.7429788890785,511.3171485439449,489.6875954963917,490.0277226884486,489.72182106043067,516.2631098400323,519.5469461824239,512.1211158372903,490.49156278973715,490.8316899817941,490.52578835377614,515.4591425466867,518.7429788890785,511.3171485439449,489.6875954963917,490.0277226884486,489.72182106043067,515.4591425466867,518.7429788890785,511.3171485439449,489.6875954963917,490.0277226884486,489.72182106043067,516.2631098400323,519.5469461824239,512.1211158372903,490.49156278973715,490.8316899817941,490.52578835377614,593.360856636102,596.6446929784936,589.2188626333601,567.5893095858069,567.9294367778638,567.6235351498459,593.360856636102,596.6446929784936,589.2188626333601,567.5893095858069,567.9294367778638,567.6235351498459,594.1648239294475,597.4486602718391,590.0228299267055,568.3932768791524,568.7334040712093,568.4275024431913,593.360856636102,596.6446929784936,589.2188626333601,567.5893095858069,567.9294367778638,567.6235351498459,593.360856636102,596.6446929784936,589.2188626333601,567.5893095858069,567.9294367778638,567.6235351498459,594.1648239294475,597.4486602718391,590.0228299267055,568.3932768791524,568.7334040712093,568.4275024431913
