Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,445.44189001356597,307.9310606847134,142.49240777770103,218.9615541143699,480.3674591831492,100.7192994802918,221.15977552349332,409.2442875312495,311.57335456280936,315.8708236314211,163.1658006181675,603.8684217857653,465.3860566524278,409.03745120699034,181.37939386163615,157.90088158335453,545.6787723931257,-0.128955081471247,262.6737108917756,217.1245029902599,410.3787499473415,39.95549176592107,327.9138871517598,688.5901779269591,154.35917198760248,281.8556703346472,409.4351529635759,424.2118163431145,-8.411788495709004,397.6082327875697,24.277429762283816,395.22799709782805,709.566217070715,308.7882209753622,-44.60907450005254,263.80923200134214,219.54696858225702,152.7959686297571,302.7606357839554,218.03359753291375,207.41174464587215,439.94335783218776,356.8725861079985,287.80306389960424,334.9029412081152,286.2099706060728,265.3351119666563,438.5796317598394,330.37532748586614,222.36895948745712,220.34114989807304,452.10007510125985,280.6434010206616,33.987136329310374,-81.9530443874757,377.29875893188506,572.8629374855207,587.5435697873993,167.28636706382395,614.4894129280833,257.2393282073608,229.39911021236512,222.7358636845468,-1.0366750940599445,156.64365293662112,335.33883384958347,319.843742170965,357.35221641061224,214.65307494560156,181.49288970300555,282.56291580316775,725.4690044224171,620.5939794357539,284.72910689377676,582.3298472089538,111.57624201369421,516.5209426526741,455.0402129544435,183.3010456241708,493.48329875066855,177.1792325009057,361.8057087152903,445.0690425679547,52.164694420723436,326.13975810082894,372.7551692501204,254.42308211871838,488.7246821625954,425.7581014617571,328.2240879540059,128.09882289729376,552.7768322646236,224.80456911697985,149.32821307481152,501.5796514720031,385.2842931114643,381.9619596001009,281.27324748910644,367.99904030831846,344.77586648868987,387.1445542144726,481.08178732458566,649.9606840760171,521.2336685929763,276.2326396696844,614.7634405000917,425.61071152111424,199.9727723700519
2025-02-28,319.1782605963286,66.38280833411196,531.9277865996086,25.745647741777816,344.6032739093995,484.53407452902763,161.57250994861892,287.6171658570333,166.80492848643257,39.6343740888002,-32.681333471480514,240.2702360667175,167.11804519505137,589.164379099401,612.8018269503925,288.05392749894645,427.19272580108134,407.40577969795135,260.8837807005062,-30.065189603274348,402.69539394353694,194.94079997004945,355.8807669810641,400.831654721073,360.3469421025471,137.7982209139704,233.55000195084065,97.54159455803122,362.01373582469716,433.8619187642803,443.024649146251,-104.03098627351244,214.74734200215238,96.65858841322739,135.2479777319456,318.593779870443,448.88532379265195,287.0897291179519,315.7358688600518,294.13478485285003,101.01526816652162,379.02179161301495,143.82529238311432,269.11762690112187,276.058212402943,360.122606784907,148.42142520004575,168.84202637913666,682.8044881374847,429.44958178865653,620.8969390063573,-3.062527074103798,479.1671953357364,103.8115272712543,401.9356968295215,195.89339475576986,524.5146827972087,239.24789527446114,251.0764839371168,327.7569696458852,106.15228645441056,169.9946779642158,363.35365591218203,266.52114677311533,123.02881820840065,265.1547968471952,216.87902174759807,315.28597355131603,334.9850720671689,515.6401520572381,270.4449503693225,244.86152860265955,557.545490476384,466.8967695204961,799.3272952891408,199.76881393704747,561.4771548441252,307.7325884951046,515.0943547352501,322.5787364310654,502.4536317389476,659.4614854972845,539.6446638097726,396.8153975173225,-98.68964498425191,358.58654150284946,162.25481408757295,380.1181042340214,587.9863406431998,545.1751370269029,617.3340168936606,153.74667960741394,426.1625628960995,401.79762871569324,460.4543614488175,150.20096932092622,530.9162703362002,556.304646194053,399.23480260550303,272.41120732148596,205.70174151777758,123.65959533351534,448.97170644487454,633.8598443893617,322.9402981153013,397.99197989356213,537.9889414428187,154.01135875606224
2025-03-31,690.0395146644913,717.463250642248,896.2811465875448,453.55240893006214,440.29895272935414,838.9191846385468,840.1915682107339,197.2207085884831,252.1722336864758,719.3639553521632,763.7134613058653,648.1746427784187,740.9970267669563,415.15204786115476,438.6087606080125,892.4133057541728,456.6750549337462,818.7257216976034,538.1502925365666,405.8723106221364,698.2946773054143,1023.3034741556409,855.1856001196093,507.31562163023773,506.1227264915359,667.3182227692287,612.948850857181,771.9160370593088,742.1678654402447,569.4368917683225,624.5794051854363,486.1943061961022,839.944816315085,450.01376688882567,235.06903676485086,529.0160502962118,803.0373605628489,697.6888448405607,893.2381609989218,594.1462372430525,826.2732071909138,888.9297173283653,464.53293793062755,618.5921757009261,649.2933684960539,658.6064928856144,794.4686746110053,620.4529032426911,757.8203483278526,831.5286028610967,637.7967925265789,473.83608834126755,651.0442117372564,452.3449475557343,624.4134253551429,542.9374150789365,847.5079511635045,772.702624148777,709.3262021834004,701.2974143312317,799.9808158231081,559.9151347498299,524.8277718629103,608.4443318118668,734.4391721242803,763.9456570452786,290.2283051735685,652.6963027814713,199.39343142351163,662.3131798513232,391.7732549374398,598.7931749387732,697.279162507354,955.3537158034885,333.2005821359582,776.4773138980673,676.8202517728846,955.1779288893895,771.986929412564,922.2219317098718,921.4883102935017,737.4954501945248,756.9197276386155,506.52154321748657,839.446126572635,517.3527065663538,1026.8434185118986,739.2781296607268,828.0931387329545,761.7635842075239,653.0745545269516,764.5313922230401,670.0578927732031,1143.886326459673,686.7614138238577,841.0759678958959,563.455957401955,829.8326117153002,449.43853939877937,586.0049735916706,413.5905692645448,676.1423791992643,756.6681583711114,582.5590800888294,795.8238059775451,213.2835799900858,803.7946158527478,918.4882010097616
2025-04-30,767.240907083301,613.8009541827823,1005.6873050159228,719.6242081279975,887.6609371926932,833.7027352337221,730.8866113958625,1093.0958101694446,1009.0113791971849,718.0536269173431,1159.4274464300788,1244.6440948388579,824.661717845506,837.7851358843245,800.2162729426173,796.9142708587741,1103.6500414992145,996.1543723590205,790.2834298491114,1121.5202346263072,963.543017924954,664.0435444575629,614.3523197599387,1045.5461803881162,883.3318675802723,943.2342007599129,590.628269398552,1031.5155197934453,985.7727228090018,1032.6427926153335,1055.1344906744966,891.0748925465734,937.6669611736937,847.0971613010753,585.8642377387123,824.4802887737872,1246.5270847121742,1038.0907732586763,1258.0792377752775,1197.2447646770704,1073.988307935435,986.5986015966668,978.7127562559592,1007.6171337719936,1175.062645225095,695.0475151343696,1127.1278372485501,1293.4833396798492,1349.8612162329578,676.8283167765701,810.9385713645449,1024.4803674612515,931.9184861945869,1209.7552868130251,1047.6415272413929,862.6144023813381,900.8659844630016,975.6672185987229,906.861306925947,1188.574049473412,966.5851307142832,1069.8133969608207,930.8025952209972,925.6502397319719,1115.4145662544888,1293.9840042108945,921.685081523413,1141.8725943366214,1032.4703574620391,1179.2997472145494,1128.7208420608827,1019.209877336127,1362.6115779326394,1414.3780924037,1048.1105121266858,1157.9256188391187,1563.68281689667,1072.5646705499562,878.8621768844207,1310.5096260893724,1110.8358416082071,1192.0423214538741,993.3454616350664,1079.5965045325754,902.5951825601933,949.4425164154703,1031.961365353788,1265.0678923503187,865.7143272488128,991.4045932666047,1169.7907592840468,994.907129593075,1101.217338406388,1109.2596365780817,1067.9407804189336,1095.4679550196608,906.3867805620757,852.4233258798047,992.992096959063,1010.0898672833919,885.2552727884614,1223.3706531957832,1080.3922008348752,1227.1074937705823,1154.8267666034674,1037.88958876617,1322.5842847263386,1002.1182650414224
2025-05-31,966.8111224275981,1003.9738129183535,1246.6406736210704,1121.6207764612009,990.1889807841004,1203.8031594375364,859.9343746369076,981.3430196481439,1221.6892105725406,1227.9422429713647,1472.5588579924984,1054.4634160322928,1249.7688570071027,1049.3895430175985,1188.0385491863476,1074.0312483833216,760.529362729101,785.7800217616102,952.5738775284782,1163.6454056133268,1082.4436653546966,970.264977452995,842.0048215536127,978.1666485874194,739.9907007571662,840.6275730304006,821.8671347786051,1187.677342937547,1148.2677978555275,1477.3452852566418,1377.3487191566269,941.2432746587136,987.0960723573735,879.0481806928065,977.3419595376504,928.4807279181912,1050.8556375214098,1162.2011901150177,1414.83137251978,988.0006641777893,1498.3991956008276,1207.0353055289804,1032.9316899896703,1071.9892161794842,1160.2154321695034,852.3413495340515,1273.721042452939,1219.0682784140433,1008.1611147531529,1335.4844006766841,1235.9010782817306,1174.5912694752035,1592.0060201946235,1191.7792811482796,1499.528783205703,1415.9945950948957,1181.2290996042987,1183.6354109001293,1560.463574660883,1054.2084036391993,1355.7712132927638,1354.605767969573,1236.7770583092502,1295.8491029416127,1099.2065487067234,1202.3724544579009,853.3366513823369,1428.6918919119587,1209.0159924050083,1098.4124508376192,1257.130761059093,893.8198222095979,1385.3927424056792,1404.6878978589002,1399.2343419167728,1357.8143517351086,1619.3439045803202,1670.0594479246674,1588.1889903922242,1355.1129114051223,1601.4654912082344,1435.320077305554,1418.9975671199786,1406.5452051964644,1300.9676272667498,1475.759296693865,1337.7356377762746,1531.356168901049,1240.4134576994015,1343.2316759206599,1261.506883542844,1448.122387249812,1314.0446906722054,1171.1533825774284,1160.6931457490355,1444.045025989057,1145.4242119937207,1287.588806516798,1535.7963349191912,1401.8109383781662,1352.3791189762385,1506.140556199755,1212.45096487309,1442.2675186632616,1497.6337010901566,1557.210886803316,1547.742947037968,1133.505995547364
2025-06-30,744.9118122107532,823.4788331771607,510.9286780126265,532.1585153335903,482.94221678647153,637.2758231327554,653.1570128661499,671.5211577075008,1030.2395676299452,811.8845755981991,833.5887058105793,824.5689739586657,658.0295263524991,996.8935885860535,525.0129160466851,825.2186493813138,957.9568482278971,293.09588083747786,798.8275297979501,599.6856562180415,419.91692319469456,534.3896671628103,238.33375182911152,421.5835507959451,607.0628825909374,468.5964062517387,853.5365043411439,656.7340198230183,491.59413789871786,745.8726522861937,759.8648445733373,971.6462953006645,691.1877209776932,687.9530120785628,717.5803117290336,613.7973969296477,843.191932588985,656.8254015251632,719.6387075733807,532.0132684130717,527.8965409548343,978.7424920772212,830.0386571588498,643.61161364358,725.5324540957442,619.9363312576874,980.8963025784277,690.7223242753745,829.0960046815283,767.9755503545402,934.40504496065,848.6941229955032,639.3535167786989,737.8152471098691,863.6385956854714,1124.597382339203,1084.2396134590251,822.8575609421778,585.0148227030958,710.1524033310128,1064.5621807984626,897.9297692922448,1014.8667472431898,870.5567919896599,872.8552819051632,772.9604301617032,975.8705450534638,799.0600255603516,404.5993915484419,651.1456017451911,994.4817516325687,1121.6013625578607,1005.6605125234457,1014.072677700006,906.9082095523206,781.3986506175551,814.0639803981074,719.7973925668239,773.3427565399573,969.0409146243252,1336.7164517692618,1190.9859385199038,1158.8778439694938,934.1916033597638,922.9016368863687,781.4061449915322,746.2217983726273,1264.5148467425795,1123.9014045241065,1027.7942154387215,778.416702876058,1055.72713777121,1245.8832172361012,1015.5771080709179,1101.3335315803768,823.7792349419495,1060.1720032697124,1002.7448711945373,692.896461268775,1147.31205701059,1135.149981882783,1064.481807482185,1048.273629409728,983.7316757020247,1496.5147316680032,969.955768482531,1038.3734213131138,1246.1177922494135
2025-07-31,1066.1336222578252,828.9518168582066,945.9135170309504,775.3379053861124,1023.644546147615,575.7295695689506,1030.739863069472,730.6856935898621,730.0836646091437,909.7666274390542,1142.0414171369061,714.9428003458464,1082.1343677420582,462.46465980080785,1192.1581815110894,1054.2738682409724,988.5860931977892,720.2427066730876,825.4418683636558,538.1230565878537,921.8394632967148,806.509929809958,838.4377508596372,820.8297733981285,1106.0139901698988,924.8882043251642,696.4388503966536,721.3662180802958,772.4734139159834,919.282330398678,792.9674487533426,1126.9373599864764,977.8496968370141,830.4047142163923,1031.6848839224483,975.7576375039059,943.2550989651546,1014.1894719836432,986.9065728955404,1015.4109279546717,934.6993881832938,1110.4874891291536,1315.1593416345283,1558.7161103069086,738.031657644543,1055.1531011906093,1251.4464879084765,1142.4041196844435,984.9352733194715,1219.4673760159292,1420.515059282754,921.9600505461143,1125.5420590250842,1058.6930815238666,1231.2195134816477,1088.3703591149865,1125.754023415727,1128.4459270336238,1187.258346013259,1053.044372570916,1292.7317018465044,1151.6022749239448,1220.2201608480639,1180.0112784448884,1253.763859034614,887.5326776098356,1236.4615396720228,1135.564773471423,1172.294687479618,1346.4747290386927,1150.5158661764765,1220.6824737199925,1148.0047505291095,1730.5154357997567,1190.0786550351806,945.0479173186941,1201.7892268913715,1335.7789969401952,1482.407570819551,1434.0692228751893,987.3652386939345,1317.6255345372126,1099.1203144018386,1217.88672446992,1466.557740975685,1014.497745285908,1317.5368700618883,1483.5848206924497,1447.8545472306316,1408.4397266596973,1310.4936319740614,1157.657054756632,1303.2646343786546,1215.6504858776427,1168.4988756796138,1205.3674311447396,1260.1371327594181,1019.7399331767924,1319.854001069707,1113.1278930625147,1065.1469563563192,1116.6147321604008,1559.9229067146225,918.077789676611,1210.4336719606572,1245.5141785857177,1364.8657709861207,1265.533313973063
2025-08-31,237.19740902362844,747.9541433673156,722.6961961336083,680.1987297370996,830.195302713632,479.42540985431907,632.1929906534104,803.4707183826953,508.5128133807987,409.2033564118174,761.2381659385377,661.6291755734584,951.0287545309541,765.8961185855653,867.2236797388999,511.57407972438654,391.8093980089765,515.5093598154248,793.083824615844,631.0410209400708,463.09843589285657,490.30850864841796,1056.3250980259377,696.8895066079305,784.7637180689482,533.2302374061545,536.376076590193,704.9779401611546,466.8858855431281,778.7040356377851,1236.7311503942874,735.494125009689,880.1120868315257,611.2314697423685,697.9032296442565,874.7630248791834,1211.090324893735,857.8459323145971,1023.7695724886436,964.4146485039322,585.5074427473587,853.7906710060253,830.8309663703703,903.6460450155297,901.7746083577033,889.3201696917971,932.6520028565355,706.4763825349007,805.2355289997034,1077.9700715689833,985.8941340517325,1016.0275994574281,629.7905100371881,1146.5094577541013,984.5760478972536,766.5958595384258,785.7208209392006,1024.2507526939817,803.7444710737874,1150.1593531410292,985.4133986542172,739.7963981925129,615.9105838311461,841.7454050448273,973.1661106416166,1073.5967284490375,1045.970928240411,917.3535785328753,1189.3308880997201,996.2493269570853,949.1703080819601,965.0350458663106,1001.3860857036958,1410.5498407375158,774.8272860779794,1174.6835430766305,938.5776926061558,1141.371480169317,1137.6885006047598,855.0738054908373,1032.0851053157905,1293.7727383754686,979.0128716585577,1008.4267297954219,1109.5118630182826,843.0364479420133,1050.7047375772413,1477.8920345144124,1103.5135288144456,1228.75566331269,1072.4895510297247,1247.66706058823,1271.3715720515443,998.6131953285587,1201.6267745821333,694.8627989771237,985.6757451011769,854.56919590316,1159.863555332521,905.1140383157448,926.5525281669413,1077.9126638623613,947.2612434914421,1261.3594047241768,583.0559521547132,888.3097167454096,904.7965324799125,964.1168232015427
2025-09-30,490.3475539623998,99.74729192745247,543.8385497305482,514.0666894366462,308.1231785987634,380.268362814228,272.78156775896673,60.67158247968922,648.915944367886,159.40938149563945,348.78149950052887,513.1163145486265,175.77965709557301,699.0144636291145,439.27386191713686,325.33402517460905,499.3028890179803,405.0090929847005,372.6447252645294,191.82500845284477,420.59725423923214,383.58606835093906,480.5799278485732,351.2505261708962,595.4409948163309,412.07051333193226,168.86933474082255,557.8060025570403,266.6223368625949,393.334861545879,529.7069157513364,859.2745702579691,728.0220048520475,478.3790290036493,673.0332440725686,493.67585985678977,339.2693653012069,74.74388743255588,477.57201485336054,493.80992986766387,124.2981361908175,647.3177875137196,590.9853211193908,791.7132178267954,508.8132779737387,685.5491737394955,460.6517304667932,607.905170382139,490.86512595590636,757.5699513296285,918.6016792158151,713.2714160157618,457.86927052777594,679.5473950646325,844.5550346102439,342.54544720037825,561.694499452366,556.1431026829994,324.82515631187493,594.6282104719846,414.682934318131,545.0294319132544,598.8362522799366,239.30647883035203,586.7989477240473,701.3927604313466,365.41092881522343,532.0113743806463,547.335845983151,680.9438782581533,508.6192865069975,362.1162286713576,883.2809678689354,519.6931430309764,854.6817050708275,275.5609947876593,572.8421224493284,501.62920201714394,514.4564653496781,507.44260523513765,773.8813107587551,649.5793880658249,516.7548254637928,689.4286677615816,786.8730185994272,587.1995714760942,395.43732438454606,635.4319961111071,613.583947777615,749.3753888517945,532.9058371090728,908.1628457379356,865.702200732882,567.8236198023294,447.5358797969741,115.85128093830258,612.3862062359949,764.1946716837369,769.5808618426538,426.22925681057154,616.7932747920237,673.266531646477,607.4148606482881,544.3118098766365,593.3644693793269,607.5058401995537,899.725289839045,335.63673657613947
2025-10-31,629.6395793943705,407.857591551604,256.5933652506448,505.8778815427655,616.5709353909882,207.19584534783425,367.2235382091488,445.65084659131503,494.5134160655458,307.69834791535686,79.24623389929388,560.6115093209465,232.03860713804463,698.7606697273685,607.1535588900995,503.32909230778785,106.27179497535582,347.90052674764496,293.2308481073569,537.2568572428245,535.3084940303896,446.59305825732014,337.04022033576615,360.6419659931878,523.4699905131907,541.9068411548504,470.4166425083921,331.9853802253275,557.1522174380037,492.02702218302426,518.516725080814,653.0495925654933,208.40733808578673,539.0851784599946,499.99722811052766,385.2899456747483,485.2312162933886,465.1040638741051,561.5392200862124,365.0037958160552,553.586988736198,437.7267876941202,138.49303805046287,570.8517077250707,267.4255912799286,365.43389187474827,364.89111313215153,366.2437900986284,440.03947665557916,493.4847353154508,316.75150912385357,823.2682786708606,364.16440352382426,415.8278259218781,328.10784377917605,763.2460272657065,333.37828229400907,583.4080175696184,707.0658666146055,825.6664200844357,661.7959284277914,285.18499902093004,186.32771188466273,523.017152747455,495.9829210054662,596.4510706475384,596.7000615642784,571.4895593601218,713.290250642817,314.23320815895266,26.968154631949915,775.4639134297572,548.797039688008,697.4788183847327,937.8263805691731,372.2986494797801,389.69519570878646,607.7579219286657,445.321146296915,387.33284896854013,475.0601234739825,296.22416706070504,723.11678522759,292.276980802266,894.9769437967711,435.1529959461018,920.6907386699518,607.9498707714389,413.46277457703775,660.4719194878388,595.1556609817392,436.654306399668,399.07825191081747,464.1820665197598,768.330889479594,512.5264376822238,711.8964928574115,436.95415230749,618.6214793573708,655.5048704255548,487.2400253387111,303.6394349605112,517.377635536756,566.164745165448,510.28274615523105,691.7087925259618,671.2727189911019,768.1171304731329
