Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18830.231805223106,18830.231805223106,18830.231805223106,18830.231805223106,18830.231805223106,18830.231805223106,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18781.66729115905,18830.231805223106,18830.231805223106,18830.231805223106,18830.231805223106,18830.231805223106,18830.231805223106,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19380.665704132505,19380.665704132505,19380.665704132505,19380.665704132505,19380.665704132505,19380.665704132505,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19332.10119006845,19380.665704132505,19380.665704132505,19380.665704132505,19380.665704132505,19380.665704132505,19380.665704132505,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,20000.3344435898,20000.3344435898,20000.3344435898,20000.3344435898,20000.3344435898,20000.3344435898,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,19951.769929525744,20000.3344435898,20000.3344435898,20000.3344435898,20000.3344435898,20000.3344435898,20000.3344435898
2025-02-28,19386.47650360826,19357.734619360475,19421.785486886816,19590.606043204956,19588.65153055328,19590.409368844637,19386.47650360826,19357.734619360475,19421.785486886816,19590.606043204956,19588.65153055328,19590.409368844637,19426.47080930807,19397.728925060284,19461.779792586625,19630.60034890477,19628.645836253098,19630.403674544454,19386.47650360826,19357.734619360475,19421.785486886816,19590.606043204956,19588.65153055328,19590.409368844637,19386.47650360826,19357.734619360475,19421.785486886816,19590.606043204956,19588.65153055328,19590.409368844637,19426.47080930807,19397.728925060284,19461.779792586625,19630.60034890477,19628.645836253098,19630.403674544454,20253.91433052771,20225.172446279925,20289.223313806266,20458.043870124406,20456.08935747273,20457.847195764087,20253.91433052771,20225.172446279925,20289.223313806266,20458.043870124406,20456.08935747273,20457.847195764087,20293.90863622752,20265.166751979734,20329.217619506075,20498.03817582422,20496.083663172547,20497.841501463903,20253.91433052771,20225.172446279925,20289.223313806266,20458.043870124406,20456.08935747273,20457.847195764087,20253.91433052771,20225.172446279925,20289.223313806266,20458.043870124406,20456.08935747273,20457.847195764087,20293.90863622752,20265.166751979734,20329.217619506075,20498.03817582422,20496.083663172547,20497.841501463903,21197.029331455327,21168.287447207542,21232.338314733883,21401.158871052023,21399.204358400348,21400.962196691704,21197.029331455327,21168.287447207542,21232.338314733883,21401.158871052023,21399.204358400348,21400.962196691704,21237.023637155136,21208.28175290735,21272.33262043369,21441.153176751835,21439.198664100164,21440.95650239152,21197.029331455327,21168.287447207542,21232.338314733883,21401.158871052023,21399.204358400348,21400.962196691704,21197.029331455327,21168.287447207542,21232.338314733883,21401.158871052023,21399.204358400348,21400.962196691704,21237.023637155136,21208.28175290735,21272.33262043369,21441.153176751835,21439.198664100164,21440.95650239152
2025-03-31,20817.572505370867,20759.27786391083,20889.539747021478,21238.90611398992,21234.696029428276,21238.482470946554,20817.572505370867,20759.27786391083,20889.539747021478,21238.90611398992,21234.696029428276,21238.482470946554,20861.566241640656,20803.27160018062,20933.53348329127,21282.89985025971,21278.689765698065,21282.476207216347,20817.572505370867,20759.27786391083,20889.539747021478,21238.90611398992,21234.696029428276,21238.482470946554,20817.572505370867,20759.27786391083,20889.539747021478,21238.90611398992,21234.696029428276,21238.482470946554,20861.566241640656,20803.27160018062,20933.53348329127,21282.89985025971,21278.689765698065,21282.476207216347,22495.32790650962,22437.033265049584,22567.295148160236,22916.661515128675,22912.45143056703,22916.23787208531,22495.32790650962,22437.033265049584,22567.295148160236,22916.661515128675,22912.45143056703,22916.23787208531,22539.321642779414,22481.027001319377,22611.288884430025,22960.655251398468,22956.445166836824,22960.231608355105,22495.32790650962,22437.033265049584,22567.295148160236,22916.661515128675,22912.45143056703,22916.23787208531,22495.32790650962,22437.033265049584,22567.295148160236,22916.661515128675,22912.45143056703,22916.23787208531,22539.321642779414,22481.027001319377,22611.288884430025,22960.655251398468,22956.445166836824,22960.231608355105,24247.53980329278,24189.245161832743,24319.50704494339,24668.873411911834,24664.66332735019,24668.44976886847,24247.53980329278,24189.245161832743,24319.50704494339,24668.873411911834,24664.66332735019,24668.44976886847,24291.533539562573,24233.238898102536,24363.500781213188,24712.867148181627,24708.657063619983,24712.44350513826,24247.53980329278,24189.245161832743,24319.50704494339,24668.873411911834,24664.66332735019,24668.44976886847,24247.53980329278,24189.245161832743,24319.50704494339,24668.873411911834,24664.66332735019,24668.44976886847,24291.533539562573,24233.238898102536,24363.500781213188,24712.867148181627,24708.657063619983,24712.44350513826
2025-04-30,23121.47079289391,23036.504912117158,23226.801797885226,23744.994304066466,23738.505970445956,23744.34141043426,23121.47079289391,23036.504912117158,23226.801797885226,23744.994304066466,23738.505970445956,23744.34141043426,23168.321265285114,23083.355384508362,23273.65227027643,23791.84477645767,23785.35644283716,23791.191882825464,23121.47079289391,23036.504912117158,23226.801797885226,23744.994304066466,23738.505970445956,23744.34141043426,23121.47079289391,23036.504912117158,23226.801797885226,23744.994304066466,23738.505970445956,23744.34141043426,23168.321265285114,23083.355384508362,23273.65227027643,23791.84477645767,23785.35644283716,23791.191882825464,25543.423664774455,25458.457783997703,25648.75466976577,26166.94717594701,26160.4588423265,26166.294282314804,25543.423664774455,25458.457783997703,25648.75466976577,26166.94717594701,26160.4588423265,26166.294282314804,25590.274137165663,25505.30825638891,25695.60514215698,26213.79764833822,26207.30931471771,26213.14475470601,25543.423664774455,25458.457783997703,25648.75466976577,26166.94717594701,26160.4588423265,26166.294282314804,25543.423664774455,25458.457783997703,25648.75466976577,26166.94717594701,26160.4588423265,26166.294282314804,25590.274137165663,25505.30825638891,25695.60514215698,26213.79764833822,26207.30931471771,26213.14475470601,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.39166065734,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.39166065734,28093.3715155082,28008.405634731447,28198.702520499515,28716.895026680755,28710.406693060246,28716.242133048545,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.39166065734,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.39166065734,28093.3715155082,28008.405634731447,28198.702520499515,28716.895026680755,28710.406693060246,28716.242133048545
2025-05-31,24326.656633554703,24215.835011382307,24464.561593761973,25151.547303334908,25142.602016030716,25150.64717682157,24326.656633554703,24215.835011382307,24464.561593761973,25151.547303334908,25142.602016030716,25150.64717682157,24382.077314310154,24271.255692137758,24519.982274517424,25206.96798409036,25198.022696786167,25206.06785757702,24326.656633554703,24215.835011382307,24464.561593761973,25151.547303334908,25142.602016030716,25150.64717682157,24326.656633554703,24215.835011382307,24464.561593761973,25151.547303334908,25142.602016030716,25150.64717682157,24382.077314310154,24271.255692137758,24519.982274517424,25206.96798409036,25198.022696786167,25206.06785757702,27446.653519533178,27335.831897360782,27584.558479740448,28271.544189313383,28262.598902009187,28270.644062800046,27446.653519533178,27335.831897360782,27584.558479740448,28271.544189313383,28262.598902009187,28270.644062800046,27502.07420028863,27391.252578116233,27639.9791604959,28326.964870068834,28318.01958276464,28326.064743555497,27446.653519533178,27335.831897360782,27584.558479740448,28271.544189313383,28262.598902009187,28270.644062800046,27446.653519533178,27335.831897360782,27584.558479740448,28271.544189313383,28262.598902009187,28270.644062800046,27502.07420028863,27391.252578116233,27639.9791604959,28326.964870068834,28318.01958276464,28326.064743555497,30648.21895155031,30537.397329377913,30786.12391175758,31473.109621330514,31464.164334026318,31472.209494817176,30648.21895155031,30537.397329377913,30786.12391175758,31473.109621330514,31464.164334026318,31472.209494817176,30703.63963230576,30592.818010133364,30841.54459251303,31528.530302085965,31519.58501478177,31527.630175572627,30648.21895155031,30537.397329377913,30786.12391175758,31473.109621330514,31464.164334026318,31472.209494817176,30648.21895155031,30537.397329377913,30786.12391175758,31473.109621330514,31464.164334026318,31472.209494817176,30703.63963230576,30592.818010133364,30841.54459251303,31528.530302085965,31519.58501478177,31527.630175572627
2025-06-30,24263.070421267905,24128.656453680676,24430.87809957309,25276.09044620381,25264.66389776883,25274.940640853518,24263.070421267905,24128.656453680676,24430.87809957309,25276.09044620381,25264.66389776883,25274.940640853518,24318.491102023356,24184.077134436127,24486.29878032854,25331.51112695926,25320.084578524282,25330.36132160897,24263.070421267905,24128.656453680676,24430.87809957309,25276.09044620381,25264.66389776883,25274.940640853518,24263.070421267905,24128.656453680676,24430.87809957309,25276.09044620381,25264.66389776883,25274.940640853518,24318.491102023356,24184.077134436127,24486.29878032854,25331.51112695926,25320.084578524282,25330.36132160897,27912.801038017,27778.387070429773,28080.608716322186,28925.821062952906,28914.394514517928,28924.671257602615,27912.801038017,27778.387070429773,28080.608716322186,28925.821062952906,28914.394514517928,28924.671257602615,27968.221718772453,27833.807751185224,28136.029397077637,28981.241743708357,28969.81519527338,28980.091938358066,27912.801038017,27778.387070429773,28080.608716322186,28925.821062952906,28914.394514517928,28924.671257602615,27912.801038017,27778.387070429773,28080.608716322186,28925.821062952906,28914.394514517928,28924.671257602615,27968.221718772453,27833.807751185224,28136.029397077637,28981.241743708357,28969.81519527338,28980.091938358066,31641.166726152405,31506.752758565173,31808.974404457585,32654.186751088306,32642.760202653328,32653.036945738015,31641.166726152405,31506.752758565173,31808.974404457585,32654.186751088306,32642.760202653328,32653.036945738015,31696.587406907856,31562.173439320624,31864.395085213037,32709.607431843757,32698.18088340878,32708.457626493466,31641.166726152405,31506.752758565173,31808.974404457585,32654.186751088306,32642.760202653328,32653.036945738015,31641.166726152405,31506.752758565173,31808.974404457585,32654.186751088306,32642.760202653328,32653.036945738015,31696.587406907856,31562.173439320624,31864.395085213037,32709.607431843757,32698.18088340878,32708.457626493466
2025-07-31,23908.955143871306,23751.45276545407,24106.17866080608,25109.9222810894,25095.82028681786,25108.50325691465,23908.955143871306,23751.45276545407,24106.17866080608,25109.9222810894,25095.82028681786,25108.50325691465,23966.661213523887,23809.15883510665,24163.88473045866,25167.62835074198,25153.52635647044,25166.20932656723,23908.955143871306,23751.45276545407,24106.17866080608,25109.9222810894,25095.82028681786,25108.50325691465,23908.955143871306,23751.45276545407,24106.17866080608,25109.9222810894,25095.82028681786,25108.50325691465,23966.661213523887,23809.15883510665,24163.88473045866,25167.62835074198,25153.52635647044,25166.20932656723,27308.127216267083,27150.624837849846,27505.350733201856,28509.094353485176,28494.992359213637,28507.675329310427,27308.127216267083,27150.624837849846,27505.350733201856,28509.094353485176,28494.992359213637,28507.675329310427,27365.83328591967,27208.330907502434,27563.056802854444,28566.800423137764,28552.698428866224,28565.381398963014,27308.127216267083,27150.624837849846,27505.350733201856,28509.094353485176,28494.992359213637,28507.675329310427,27308.127216267083,27150.624837849846,27505.350733201856,28509.094353485176,28494.992359213637,28507.675329310427,27365.83328591967,27208.330907502434,27563.056802854444,28566.800423137764,28552.698428866224,28565.381398963014,30797.093065305515,30639.590686888278,30994.316582240288,31998.060202523608,31983.95820825207,31996.64117834886,30797.093065305515,30639.590686888278,30994.316582240288,31998.060202523608,31983.95820825207,31996.64117834886,30854.799134958095,30697.296756540858,31052.02265189287,32055.766272176188,32041.66427790465,32054.34724800144,30797.093065305515,30639.590686888278,30994.316582240288,31998.060202523608,31983.95820825207,31996.64117834886,30797.093065305515,30639.590686888278,30994.316582240288,31998.060202523608,31983.95820825207,31996.64117834886,30854.799134958095,30697.296756540858,31052.02265189287,32055.766272176188,32041.66427790465,32054.34724800144
2025-08-31,21934.1428359025,21754.707852644497,22159.436689108355,23316.946079918962,23300.050635149415,23315.245962608642,21934.1428359025,21754.707852644497,22159.436689108355,23316.946079918962,23300.050635149415,23315.245962608642,21998.1337250222,21818.698741764194,22223.427578228053,23380.93696903866,23364.041524269112,23379.23685172834,21934.1428359025,21754.707852644497,22159.436689108355,23316.946079918962,23300.050635149415,23315.245962608642,21934.1428359025,21754.707852644497,22159.436689108355,23316.946079918962,23300.050635149415,23315.245962608642,21998.1337250222,21818.698741764194,22223.427578228053,23380.93696903866,23364.041524269112,23379.23685172834,25104.707204607636,24925.27222134963,25330.00105781349,26487.510448624096,26470.61500385455,26485.810331313776,25104.707204607636,24925.27222134963,25330.00105781349,26487.510448624096,26470.61500385455,26485.810331313776,25168.698093727333,24989.26311046933,25393.991946933187,26551.501337743794,26534.605892974247,26549.801220433474,25104.707204607636,24925.27222134963,25330.00105781349,26487.510448624096,26470.61500385455,26485.810331313776,25104.707204607636,24925.27222134963,25330.00105781349,26487.510448624096,26470.61500385455,26485.810331313776,25168.698093727333,24989.26311046933,25393.991946933187,26551.501337743794,26534.605892974247,26549.801220433474,28359.262853750522,28179.827870492518,28584.556706956377,29742.066097766983,29725.170652997436,29740.365980456663,28359.262853750522,28179.827870492518,28584.556706956377,29742.066097766983,29725.170652997436,29740.365980456663,28423.25374287022,28243.818759612215,28648.547596076074,29806.05698688668,29789.161542117134,29804.35686957636,28359.262853750522,28179.827870492518,28584.556706956377,29742.066097766983,29725.170652997436,29740.365980456663,28359.262853750522,28179.827870492518,28584.556706956377,29742.066097766983,29725.170652997436,29740.365980456663,28423.25374287022,28243.818759612215,28648.547596076074,29806.05698688668,29789.161542117134,29804.35686957636
2025-09-30,18063.46610774033,17863.783206180793,18314.774675605116,19616.79013412808,19597.074354971504,19614.80621846988,18063.46610774033,17863.783206180793,18314.774675605116,19616.79013412808,19597.074354971504,19614.80621846988,18126.31430241146,17926.631400851926,18377.62287027625,19679.638328799214,19659.922549642637,19677.654413141012,18063.46610774033,17863.783206180793,18314.774675605116,19616.79013412808,19597.074354971504,19614.80621846988,18063.46610774033,17863.783206180793,18314.774675605116,19616.79013412808,19597.074354971504,19614.80621846988,18126.31430241146,17926.631400851926,18377.62287027625,19679.638328799214,19659.922549642637,19677.654413141012,20553.981966246276,20354.299064686747,20805.290534111067,22107.305992634036,22087.59021347746,22105.32207697583,20553.981966246276,20354.299064686747,20805.290534111067,22107.305992634036,22087.59021347746,22105.32207697583,20616.83016091741,20417.147259357873,20868.138728782196,22170.15418730516,22150.438408148584,22168.17027164696,20553.981966246276,20354.299064686747,20805.290534111067,22107.305992634036,22087.59021347746,22105.32207697583,20553.981966246276,20354.299064686747,20805.290534111067,22107.305992634036,22087.59021347746,22105.32207697583,20616.83016091741,20417.147259357873,20868.138728782196,22170.15418730516,22150.438408148584,22168.17027164696,23120.035026013175,22920.35212445364,23371.343593877962,24673.359052400927,24653.64327324435,24671.375136742725,23120.035026013175,22920.35212445364,23371.343593877962,24673.359052400927,24653.64327324435,24671.375136742725,23182.883220684307,22983.20031912477,23434.191788549095,24736.20724707206,24716.491467915483,24734.223331413858,23120.035026013175,22920.35212445364,23371.343593877962,24673.359052400927,24653.64327324435,24671.375136742725,23120.035026013175,22920.35212445364,23371.343593877962,24673.359052400927,24653.64327324435,24671.375136742725,23182.883220684307,22983.20031912477,23434.191788549095,24736.20724707206,24716.491467915483,24734.223331413858
2025-10-31,20402.46871971531,20182.765798247325,20679.58611785047,22126.69720960883,22103.941222411493,22124.40737064481,20402.46871971531,20182.765798247325,20679.58611785047,22126.69720960883,22103.941222411493,22124.40737064481,20468.17365050786,20248.470729039873,20745.29104864302,22192.402140401377,22169.64615320404,22190.11230143736,20402.46871971531,20182.765798247325,20679.58611785047,22126.69720960883,22103.941222411493,22124.40737064481,20402.46871971531,20182.765798247325,20679.58611785047,22126.69720960883,22103.941222411493,22124.40737064481,20468.17365050786,20248.470729039873,20745.29104864302,22192.402140401377,22169.64615320404,22190.11230143736,22131.080249671235,21911.37732820325,22408.197647806395,23855.308739564753,23832.552752367417,23853.01890060074,22131.080249671235,21911.37732820325,22408.197647806395,23855.308739564753,23832.552752367417,23853.01890060074,22196.785180463783,21977.082258995797,22473.902578598943,23921.0136703573,23898.257683159965,23918.723831393287,22131.080249671235,21911.37732820325,22408.197647806395,23855.308739564753,23832.552752367417,23853.01890060074,22131.080249671235,21911.37732820325,22408.197647806395,23855.308739564753,23832.552752367417,23853.01890060074,22196.785180463783,21977.082258995797,22473.902578598943,23921.0136703573,23898.257683159965,23918.723831393287,23973.13679105562,23753.433869587632,24250.25418919078,25697.365280949136,25674.6092937518,25695.075441985122,23973.13679105562,23753.433869587632,24250.25418919078,25697.365280949136,25674.6092937518,25695.075441985122,24038.841721848166,23819.13880038018,24315.959119983327,25763.070211741684,25740.31422454435,25760.78037277767,23973.13679105562,23753.433869587632,24250.25418919078,25697.365280949136,25674.6092937518,25695.075441985122,23973.13679105562,23753.433869587632,24250.25418919078,25697.365280949136,25674.6092937518,25695.075441985122,24038.841721848166,23819.13880038018,24315.959119983327,25763.070211741684,25740.31422454435,25760.78037277767
