Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9329.524527723328,9329.524527723328,9329.524527723328,9329.524527723328,9329.524527723328,9329.524527723328,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9354.10746564655,9329.524527723328,9329.524527723328,9329.524527723328,9329.524527723328,9329.524527723328,9329.524527723328,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8875.860145957391,8875.860145957391,8875.860145957391,8875.860145957391,8875.860145957391,8875.860145957391,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8900.443083880613,8875.860145957391,8875.860145957391,8875.860145957391,8875.860145957391,8875.860145957391,8875.860145957391,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8365.132815859137,8365.132815859137,8365.132815859137,8365.132815859137,8365.132815859137,8365.132815859137,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8389.715753782359,8365.132815859137,8365.132815859137,8365.132815859137,8365.132815859137,8365.132815859137,8365.132815859137
2025-02-28,6749.998736697497,6856.044914154322,6619.7225629332,5996.841525652094,6004.052903782843,5997.5671762022,6749.998736697497,6856.044914154322,6619.7225629332,5996.841525652094,6004.052903782843,5997.5671762022,6729.753964290138,6835.800141746963,6599.477790525841,5976.596753244735,5983.808131375484,5977.322403794841,6749.998736697497,6856.044914154322,6619.7225629332,5996.841525652094,6004.052903782843,5997.5671762022,6749.998736697497,6856.044914154322,6619.7225629332,5996.841525652094,6004.052903782843,5997.5671762022,6729.753964290138,6835.800141746963,6599.477790525841,5976.596753244735,5983.808131375484,5977.322403794841,6035.061582119067,6141.107759575892,5904.785408354769,5281.904371073663,5289.115749204412,5282.63002162377,6035.061582119067,6141.107759575892,5904.785408354769,5281.904371073663,5289.115749204412,5282.63002162377,6014.816809711708,6120.8629871685325,5884.54063594741,5261.659598666304,5268.870976797053,5262.385249216411,6035.061582119067,6141.107759575892,5904.785408354769,5281.904371073663,5289.115749204412,5282.63002162377,6035.061582119067,6141.107759575892,5904.785408354769,5281.904371073663,5289.115749204412,5282.63002162377,6014.816809711708,6120.8629871685325,5884.54063594741,5261.659598666304,5268.870976797053,5262.385249216411,5257.751745864899,5363.797923321724,5127.475572100601,4504.5945348194955,4511.805912950244,4505.320185369602,5257.751745864899,5363.797923321724,5127.475572100601,4504.5945348194955,4511.805912950244,4505.320185369602,5237.50697345754,5343.553150914365,5107.230799693242,4484.349762412136,4491.561140542885,4485.075412962243,5257.751745864899,5363.797923321724,5127.475572100601,4504.5945348194955,4511.805912950244,4505.320185369602,5257.751745864899,5363.797923321724,5127.475572100601,4504.5945348194955,4511.805912950244,4505.320185369602,5237.50697345754,5343.553150914365,5107.230799693242,4484.349762412136,4491.561140542885,4485.075412962243
2025-03-31,12828.849136553492,13043.933291780011,12563.318497943836,11274.29487549859,11289.828421270444,11275.85795065983,12828.849136553492,13043.933291780011,12563.318497943836,11274.29487549859,11289.828421270444,11275.85795065983,12806.579886905398,13021.664042131917,12541.049248295742,11252.025625850496,11267.55917162235,11253.588701011737,12828.849136553492,13043.933291780011,12563.318497943836,11274.29487549859,11289.828421270444,11275.85795065983,12828.849136553492,13043.933291780011,12563.318497943836,11274.29487549859,11289.828421270444,11275.85795065983,12806.579886905398,13021.664042131917,12541.049248295742,11252.025625850496,11267.55917162235,11253.588701011737,11446.053003684225,11661.137158910744,11180.522365074568,9891.498742629323,9907.032288401177,9893.061817790564,11446.053003684225,11661.137158910744,11180.522365074568,9891.498742629323,9907.032288401177,9893.061817790564,11423.783754036129,11638.867909262648,11158.253115426473,9869.229492981227,9884.76303875308,9870.792568142468,11446.053003684225,11661.137158910744,11180.522365074568,9891.498742629323,9907.032288401177,9893.061817790564,11446.053003684225,11661.137158910744,11180.522365074568,9891.498742629323,9907.032288401177,9893.061817790564,11423.783754036129,11638.867909262648,11158.253115426473,9869.229492981227,9884.76303875308,9870.792568142468,10001.89026506646,10216.97442029298,9736.359626456804,8447.336004011559,8462.869549783412,8448.8990791728,10001.89026506646,10216.97442029298,9736.359626456804,8447.336004011559,8462.869549783412,8448.8990791728,9979.621015418368,10194.705170644887,9714.090376808712,8425.066754363466,8440.60030013532,8426.629829524707,10001.89026506646,10216.97442029298,9736.359626456804,8447.336004011559,8462.869549783412,8448.8990791728,10001.89026506646,10216.97442029298,9736.359626456804,8447.336004011559,8462.869549783412,8448.8990791728,9979.621015418368,10194.705170644887,9714.090376808712,8425.066754363466,8440.60030013532,8426.629829524707
2025-04-30,8747.047396871016,9060.537869275291,8358.417676191666,6446.492417793622,6470.431800910886,6448.901336895265,8747.047396871016,9060.537869275291,8358.417676191666,6446.492417793622,6470.431800910886,6448.901336895265,8723.33209205097,9036.822564455246,8334.70237137162,6422.777112973577,6446.71649609084,6425.186032075219,8747.047396871016,9060.537869275291,8358.417676191666,6446.492417793622,6470.431800910886,6448.901336895265,8747.047396871016,9060.537869275291,8358.417676191666,6446.492417793622,6470.431800910886,6448.901336895265,8723.33209205097,9036.822564455246,8334.70237137162,6422.777112973577,6446.71649609084,6425.186032075219,6750.888086071059,7064.378558475334,6362.258365391709,4450.333106993664,4474.272490110928,4452.742026095307,6750.888086071059,7064.378558475334,6362.258365391709,4450.333106993664,4474.272490110928,4452.742026095307,6727.17278125101,7040.663253655285,6338.54306057166,4426.617802173615,4450.557185290879,4429.026721275258,6750.888086071059,7064.378558475334,6362.258365391709,4450.333106993664,4474.272490110928,4452.742026095307,6750.888086071059,7064.378558475334,6362.258365391709,4450.333106993664,4474.272490110928,4452.742026095307,6727.17278125101,7040.663253655285,6338.54306057166,4426.617802173615,4450.557185290879,4429.026721275258,4687.8499503464,5001.340422750675,4299.22022966705,2387.294971269005,2411.234354386269,2389.703890370648,4687.8499503464,5001.340422750675,4299.22022966705,2387.294971269005,2411.234354386269,2389.703890370648,4664.134645526351,4977.625117930626,4275.504924847001,2363.5796664489562,2387.51904956622,2365.988585550599,4687.8499503464,5001.340422750675,4299.22022966705,2387.294971269005,2411.234354386269,2389.703890370648,4687.8499503464,5001.340422750675,4299.22022966705,2387.294971269005,2411.234354386269,2389.703890370648,4664.134645526351,4977.625117930626,4275.504924847001,2363.5796664489562,2387.51904956622,2365.988585550599
2025-05-31,6340.579999133837,6749.467924143597,5831.765275776115,3297.059901569859,3330.064471370666,3300.3810121534207,6340.579999133837,6749.467924143597,5831.765275776115,3297.059901569859,3330.064471370666,3300.3810121534207,6312.5265287979255,6721.414453807685,5803.7118054402035,3269.0064312339473,3302.0110010347544,3272.327541817509,6340.579999133837,6749.467924143597,5831.765275776115,3297.059901569859,3330.064471370666,3300.3810121534207,6340.579999133837,6749.467924143597,5831.765275776115,3297.059901569859,3330.064471370666,3300.3810121534207,6312.5265287979255,6721.414453807685,5803.7118054402035,3269.0064312339473,3302.0110010347544,3272.327541817509,3769.0969178891482,4177.984842898908,3260.2821945314263,725.5768203251698,758.5813901259769,728.8979309087315,3769.0969178891482,4177.984842898908,3260.2821945314263,725.5768203251698,758.5813901259769,728.8979309087315,3741.0434475532365,4149.931372562996,3232.2287241955146,697.5233499892581,730.5279197900652,700.8444605728198,3769.0969178891482,4177.984842898908,3260.2821945314263,725.5768203251698,758.5813901259769,728.8979309087315,3769.0969178891482,4177.984842898908,3260.2821945314263,725.5768203251698,758.5813901259769,728.8979309087315,3741.0434475532365,4149.931372562996,3232.2287241955146,697.5233499892581,730.5279197900652,700.8444605728198,1130.3855207949252,1539.273445804685,621.5707974372033,-1913.134576769053,-1880.1300069682459,-1909.8134661854913,1130.3855207949252,1539.273445804685,621.5707974372033,-1913.134576769053,-1880.1300069682459,-1909.8134661854913,1102.3320504590135,1511.2199754687733,593.5173271012916,-1941.1880471049647,-1908.1834773041576,-1937.866936521403,1130.3855207949252,1539.273445804685,621.5707974372033,-1913.134576769053,-1880.1300069682459,-1909.8134661854913,1130.3855207949252,1539.273445804685,621.5707974372033,-1913.134576769053,-1880.1300069682459,-1909.8134661854913,1102.3320504590135,1511.2199754687733,593.5173271012916,-1941.1880471049647,-1908.1834773041576,-1937.866936521403
2025-06-30,7595.02974088091,8090.964083130232,6975.885822592373,3857.3867803311086,3899.5462216749047,3861.629107005535,7595.02974088091,8090.964083130232,6975.885822592373,3857.3867803311086,3899.5462216749047,3861.629107005535,7566.976270544998,8062.9106127943205,6947.8323522564615,3829.333309995197,3871.492751338993,3833.5756366696232,7595.02974088091,8090.964083130232,6975.885822592373,3857.3867803311086,3899.5462216749047,3861.629107005535,7595.02974088091,8090.964083130232,6975.885822592373,3857.3867803311086,3899.5462216749047,3861.629107005535,7566.976270544998,8062.9106127943205,6947.8323522564615,3829.333309995197,3871.492751338993,3833.5756366696232,4586.943234689509,5082.877576938831,3967.799316400972,849.3002741397079,891.4597154835039,853.5426008141342,4586.943234689509,5082.877576938831,3967.799316400972,849.3002741397079,891.4597154835039,853.5426008141342,4558.8897643535975,5054.8241066029195,3939.7458460650605,821.2468038037962,863.4062451475922,825.4891304782225,4586.943234689509,5082.877576938831,3967.799316400972,849.3002741397079,891.4597154835039,853.5426008141342,4586.943234689509,5082.877576938831,3967.799316400972,849.3002741397079,891.4597154835039,853.5426008141342,4558.8897643535975,5054.8241066029195,3939.7458460650605,821.2468038037962,863.4062451475922,825.4891304782225,1514.046165202007,2009.980507451329,894.90224691347,-2223.596795347795,-2181.4373540039987,-2219.3544686733685,1514.046165202007,2009.980507451329,894.90224691347,-2223.596795347795,-2181.4373540039987,-2219.3544686733685,1485.9926948660952,1981.9270371154173,866.8487765775583,-2251.6502656837065,-2209.4908243399104,-2247.40793900928,1514.046165202007,2009.980507451329,894.90224691347,-2223.596795347795,-2181.4373540039987,-2219.3544686733685,1514.046165202007,2009.980507451329,894.90224691347,-2223.596795347795,-2181.4373540039987,-2219.3544686733685,1485.9926948660952,1981.9270371154173,866.8487765775583,-2251.6502656837065,-2209.4908243399104,-2247.40793900928
2025-07-31,9706.828796609632,10287.950236926943,8979.152075931997,5275.735377149467,5327.766154746449,5280.971014735143,9706.828796609632,10287.950236926943,8979.152075931997,5275.735377149467,5327.766154746449,5280.971014735143,9677.61848213616,10258.739922453471,8949.941761458525,5246.525062675995,5298.555840272977,5251.760700261671,9706.828796609632,10287.950236926943,8979.152075931997,5275.735377149467,5327.766154746449,5280.971014735143,9706.828796609632,10287.950236926943,8979.152075931997,5275.735377149467,5327.766154746449,5280.971014735143,9677.61848213616,10258.739922453471,8949.941761458525,5246.525062675995,5298.555840272977,5251.760700261671,6905.251168860203,7486.372609177513,6177.574448182568,2474.1577494000376,2526.188526997019,2479.3933869857137,6905.251168860203,7486.372609177513,6177.574448182568,2474.1577494000376,2526.188526997019,2479.3933869857137,6876.040854386731,7457.162294704041,6148.364133709096,2444.9474349265656,2496.978212523547,2450.183072512242,6905.251168860203,7486.372609177513,6177.574448182568,2474.1577494000376,2526.188526997019,2479.3933869857137,6905.251168860203,7486.372609177513,6177.574448182568,2474.1577494000376,2526.188526997019,2479.3933869857137,6876.040854386731,7457.162294704041,6148.364133709096,2444.9474349265656,2496.978212523547,2450.183072512242,4029.6660385791693,4610.78747889648,3301.9893179015344,-401.42738088099577,-349.3966032840144,-396.1917432953196,4029.6660385791693,4610.78747889648,3301.9893179015344,-401.42738088099577,-349.3966032840144,-396.1917432953196,4000.4557241056973,4581.577164423008,3272.7790034280624,-430.6376953544677,-378.60691775748637,-425.40205776879156,4029.6660385791693,4610.78747889648,3301.9893179015344,-401.42738088099577,-349.3966032840144,-396.1917432953196,4029.6660385791693,4610.78747889648,3301.9893179015344,-401.42738088099577,-349.3966032840144,-396.1917432953196,4000.4557241056973,4581.577164423008,3272.7790034280624,-430.6376953544677,-378.60691775748637,-425.40205776879156
2025-08-31,11903.955543366908,12565.999615095,11072.710391482306,6801.9588566276,6864.296360974815,6808.231616632947,11903.955543366908,12565.999615095,11072.710391482306,6801.9588566276,6864.296360974815,6808.231616632947,11871.563907515134,12533.607979243225,11040.318755630531,6769.567220775825,6831.90472512304,6775.839980781173,11903.955543366908,12565.999615095,11072.710391482306,6801.9588566276,6864.296360974815,6808.231616632947,11903.955543366908,12565.999615095,11072.710391482306,6801.9588566276,6864.296360974815,6808.231616632947,11871.563907515134,12533.607979243225,11040.318755630531,6769.567220775825,6831.90472512304,6775.839980781173,9290.795040302626,9952.839112030717,8459.549888418023,4188.7983535633175,4251.135857910533,4195.071113568665,9290.795040302626,9952.839112030717,8459.549888418023,4188.7983535633175,4251.135857910533,4195.071113568665,9258.403404450852,9920.447476178942,8427.158252566249,4156.406717711543,4218.744222058758,4162.679477716891,9290.795040302626,9952.839112030717,8459.549888418023,4188.7983535633175,4251.135857910533,4195.071113568665,9290.795040302626,9952.839112030717,8459.549888418023,4188.7983535633175,4251.135857910533,4195.071113568665,9258.403404450852,9920.447476178942,8427.158252566249,4156.406717711543,4218.744222058758,4162.679477716891,6608.409417947878,7270.453489675969,5777.164266063275,1506.4127312085698,1568.750235555785,1512.6854912139174,6608.409417947878,7270.453489675969,5777.164266063275,1506.4127312085698,1568.750235555785,1512.6854912139174,6576.0177820961035,7238.061853824194,5744.772630211501,1474.0210953567953,1536.3585997040104,1480.293855362143,6608.409417947878,7270.453489675969,5777.164266063275,1506.4127312085698,1568.750235555785,1512.6854912139174,6608.409417947878,7270.453489675969,5777.164266063275,1506.4127312085698,1568.750235555785,1512.6854912139174,6576.0177820961035,7238.061853824194,5744.772630211501,1474.0210953567953,1536.3585997040104,1480.293855362143
2025-09-30,7942.585968209729,8679.336844781363,7015.356815296276,2211.4350829659597,2284.1785049738246,2218.7549465537268,7942.585968209729,8679.336844781363,7015.356815296276,2211.4350829659597,2284.1785049738246,2218.7549465537268,7910.772754426736,8647.52363099837,6983.543601513284,2179.621869182967,2252.365291190832,2186.9417327707342,7942.585968209729,8679.336844781363,7015.356815296276,2211.4350829659597,2284.1785049738246,2218.7549465537268,7942.585968209729,8679.336844781363,7015.356815296276,2211.4350829659597,2284.1785049738246,2218.7549465537268,7910.772754426736,8647.52363099837,6983.543601513284,2179.621869182967,2252.365291190832,2186.9417327707342,5889.917447128446,6626.66832370008,4962.688294214993,158.76656188467678,231.50998389254164,166.0864254724438,5889.917447128446,6626.66832370008,4962.688294214993,158.76656188467678,231.50998389254164,166.0864254724438,5858.104233345453,6594.855109917087,4930.875080432001,126.95334810168424,199.6967701095491,134.27321168945127,5889.917447128446,6626.66832370008,4962.688294214993,158.76656188467678,231.50998389254164,166.0864254724438,5889.917447128446,6626.66832370008,4962.688294214993,158.76656188467678,231.50998389254164,166.0864254724438,5858.104233345453,6594.855109917087,4930.875080432001,126.95334810168424,199.6967701095491,134.27321168945127,3774.991609086359,4511.742485657993,2847.7624561729062,-1956.1592761574102,-1883.4158541495453,-1948.8394125696432,3774.991609086359,4511.742485657993,2847.7624561729062,-1956.1592761574102,-1883.4158541495453,-1948.8394125696432,3743.1783953033664,4479.929271875,2815.9492423899137,-1987.9724899404027,-1915.2290679325379,-1980.6526263526357,3774.991609086359,4511.742485657993,2847.7624561729062,-1956.1592761574102,-1883.4158541495453,-1948.8394125696432,3774.991609086359,4511.742485657993,2847.7624561729062,-1956.1592761574102,-1883.4158541495453,-1948.8394125696432,3743.1783953033664,4479.929271875,2815.9492423899137,-1987.9724899404027,-1915.2290679325379,-1980.6526263526357
2025-10-31,10455.347959817514,11265.964786359516,9432.894437784424,4093.627244535805,4177.587830965345,4102.075844044179,10455.347959817514,11265.964786359516,9432.894437784424,4093.627244535805,4177.587830965345,4102.075844044179,10422.088690862569,11232.70551740457,9399.635168829478,4060.3679755808594,4144.3285620104,4068.8165750892335,10455.347959817514,11265.964786359516,9432.894437784424,4093.627244535805,4177.587830965345,4102.075844044179,10455.347959817514,11265.964786359516,9432.894437784424,4093.627244535805,4177.587830965345,4102.075844044179,10422.088690862569,11232.70551740457,9399.635168829478,4060.3679755808594,4144.3285620104,4068.8165750892335,9030.636504718701,9841.253331260703,8008.18298268561,2668.9157894369914,2752.8763758665323,2677.3643889453656,9030.636504718701,9841.253331260703,8008.18298268561,2668.9157894369914,2752.8763758665323,2677.3643889453656,8997.377235763755,9807.994062305757,7974.9237137306645,2635.656520482046,2719.6171069115867,2644.10511999042,9030.636504718701,9841.253331260703,8008.18298268561,2668.9157894369914,2752.8763758665323,2677.3643889453656,9030.636504718701,9841.253331260703,8008.18298268561,2668.9157894369914,2752.8763758665323,2677.3643889453656,8997.377235763755,9807.994062305757,7974.9237137306645,2635.656520482046,2719.6171069115867,2644.10511999042,7512.424338497096,8323.041165039098,6489.970816464005,1150.7036232153864,1234.6642096449273,1159.1522227237606,7512.424338497096,8323.041165039098,6489.970816464005,1150.7036232153864,1234.6642096449273,1159.1522227237606,7479.16506954215,8289.781896084152,6456.7115475090595,1117.4443542604408,1201.4049406899817,1125.892953768815,7512.424338497096,8323.041165039098,6489.970816464005,1150.7036232153864,1234.6642096449273,1159.1522227237606,7512.424338497096,8323.041165039098,6489.970816464005,1150.7036232153864,1234.6642096449273,1159.1522227237606,7479.16506954215,8289.781896084152,6456.7115475090595,1117.4443542604408,1201.4049406899817,1125.892953768815
