Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6166.289153356634,6166.289153356634,6166.289153356634,6166.289153356634,6166.289153356634,6166.289153356634,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6184.537485162251,6166.289153356634,6166.289153356634,6166.289153356634,6166.289153356634,6166.289153356634,6166.289153356634,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5892.311580579288,5892.311580579288,5892.311580579288,5892.311580579288,5892.311580579288,5892.311580579288,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5910.559912384904,5892.311580579288,5892.311580579288,5892.311580579288,5892.311580579288,5892.311580579288,5892.311580579288,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5583.872479174212,5583.872479174212,5583.872479174212,5583.872479174212,5583.872479174212,5583.872479174212,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5602.120810979828,5583.872479174212,5583.872479174212,5583.872479174212,5583.872479174212,5583.872479174212,5583.872479174212
2025-02-28,5625.9824670248745,5702.87938109471,5531.515735837147,5079.848068522726,5085.077231305808,5080.374257107118,5625.9824670248745,5702.87938109471,5531.515735837147,5079.848068522726,5085.077231305808,5080.374257107118,5610.9544290673075,5687.851343137143,5516.48769787958,5064.820030565159,5070.049193348241,5065.346219149551,5625.9824670248745,5702.87938109471,5531.515735837147,5079.848068522726,5085.077231305808,5080.374257107118,5625.9824670248745,5702.87938109471,5531.515735837147,5079.848068522726,5085.077231305808,5080.374257107118,5610.9544290673075,5687.851343137143,5516.48769787958,5064.820030565159,5070.049193348241,5065.346219149551,5194.216707638452,5271.113621708288,5099.749976450725,4648.082309136304,4653.311471919385,4648.608497720696,5194.216707638452,5271.113621708288,5099.749976450725,4648.082309136304,4653.311471919385,4648.608497720696,5179.188669680885,5256.085583750721,5084.721938493158,4633.054271178737,4638.283433961818,4633.580459763129,5194.216707638452,5271.113621708288,5099.749976450725,4648.082309136304,4653.311471919385,4648.608497720696,5194.216707638452,5271.113621708288,5099.749976450725,4648.082309136304,4653.311471919385,4648.608497720696,5179.188669680885,5256.085583750721,5084.721938493158,4633.054271178737,4638.283433961818,4633.580459763129,4724.782758682875,4801.679672752711,4630.316027495148,4178.648360180727,4183.877522963809,4179.174548765119,4724.782758682875,4801.679672752711,4630.316027495148,4178.648360180727,4183.877522963809,4179.174548765119,4709.754720725308,4786.651634795144,4615.287989537581,4163.62032222316,4168.849485006242,4164.146510807552,4724.782758682875,4801.679672752711,4630.316027495148,4178.648360180727,4183.877522963809,4179.174548765119,4724.782758682875,4801.679672752711,4630.316027495148,4178.648360180727,4183.877522963809,4179.174548765119,4709.754720725308,4786.651634795144,4615.287989537581,4163.62032222316,4168.849485006242,4164.146510807552
2025-03-31,6714.741051755756,6870.704314165383,6522.1976976269525,5587.492259804678,5598.756048496209,5588.625687328813,6714.741051755756,6870.704314165383,6522.1976976269525,5587.492259804678,5598.756048496209,5588.625687328813,6698.210210002433,6854.17347241206,6505.666855873629,5570.9614180513545,5582.225206742885,5572.09484557549,6714.741051755756,6870.704314165383,6522.1976976269525,5587.492259804678,5598.756048496209,5588.625687328813,6714.741051755756,6870.704314165383,6522.1976976269525,5587.492259804678,5598.756048496209,5588.625687328813,6698.210210002433,6854.17347241206,6505.666855873629,5570.9614180513545,5582.225206742885,5572.09484557549,5879.641045326573,6035.604307736199,5687.097691197769,4752.392253375494,4763.656042067025,4753.525680899629,5879.641045326573,6035.604307736199,5687.097691197769,4752.392253375494,4763.656042067025,4753.525680899629,5863.110203573249,6019.073465982876,5670.566849444445,4735.861411622171,4747.1252003137015,4736.994839146306,5879.641045326573,6035.604307736199,5687.097691197769,4752.392253375494,4763.656042067025,4753.525680899629,5879.641045326573,6035.604307736199,5687.097691197769,4752.392253375494,4763.656042067025,4753.525680899629,5863.110203573249,6019.073465982876,5670.566849444445,4735.861411622171,4747.1252003137015,4736.994839146306,5007.480439987003,5163.443702396629,4814.937085858199,3880.2316480359245,3891.4954367274554,3881.3650755600597,5007.480439987003,5163.443702396629,4814.937085858199,3880.2316480359245,3891.4954367274554,3881.3650755600597,4990.949598233679,5146.912860643306,4798.406244104875,3863.700806282601,3874.964594974132,3864.8342338067364,5007.480439987003,5163.443702396629,4814.937085858199,3880.2316480359245,3891.4954367274554,3881.3650755600597,5007.480439987003,5163.443702396629,4814.937085858199,3880.2316480359245,3891.4954367274554,3881.3650755600597,4990.949598233679,5146.912860643306,4798.406244104875,3863.700806282601,3874.964594974132,3864.8342338067364
2025-04-30,5971.9274848483,6199.247794701034,5690.12170030476,4303.73365852136,4321.092744257405,4305.480430065631,5971.9274848483,6199.247794701034,5690.12170030476,4303.73365852136,4321.092744257405,4305.480430065631,5954.323211812294,6181.643521665028,5672.517427268755,4286.129385485354,4303.488471221399,4287.876157029625,5971.9274848483,6199.247794701034,5690.12170030476,4303.73365852136,4321.092744257405,4305.480430065631,5971.9274848483,6199.247794701034,5690.12170030476,4303.73365852136,4321.092744257405,4305.480430065631,5954.323211812294,6181.643521665028,5672.517427268755,4286.129385485354,4303.488471221399,4287.876157029625,4766.40440472242,4993.7247145751535,4484.59862017888,3098.2105783954794,3115.5696641315244,3099.95734993975,4766.40440472242,4993.7247145751535,4484.59862017888,3098.2105783954794,3115.5696641315244,3099.95734993975,4748.800131686414,4976.120441539148,4466.994347142874,3080.6063053594735,3097.9653910955185,3082.3530769037443,4766.40440472242,4993.7247145751535,4484.59862017888,3098.2105783954794,3115.5696641315244,3099.95734993975,4766.40440472242,4993.7247145751535,4484.59862017888,3098.2105783954794,3115.5696641315244,3099.95734993975,4748.800131686414,4976.120441539148,4466.994347142874,3080.6063053594735,3097.9653910955185,3082.3530769037443,3520.491779242007,3747.8120890947407,3238.6859946984673,1852.297952915067,1869.657038651112,1854.0447244593379,3520.491779242007,3747.8120890947407,3238.6859946984673,1852.297952915067,1869.657038651112,1854.0447244593379,3502.887506206001,3730.207816058735,3221.0817216624614,1834.6936798790612,1852.0527656151062,1836.440451423332,3520.491779242007,3747.8120890947407,3238.6859946984673,1852.297952915067,1869.657038651112,1854.0447244593379,3520.491779242007,3747.8120890947407,3238.6859946984673,1852.297952915067,1869.657038651112,1854.0447244593379,3502.887506206001,3730.207816058735,3221.0817216624614,1834.6936798790612,1852.0527656151062,1836.440451423332
2025-05-31,5011.237891926661,5307.733441202543,4642.2827537234425,2804.3002254796174,2828.2327200659274,2806.7084514174603,5011.237891926661,5307.733441202543,4642.2827537234425,2804.3002254796174,2828.2327200659274,2806.7084514174603,4990.413325042606,5286.9088743184875,4621.458186839387,2783.475658595562,2807.408153181872,2785.883884533405,5011.237891926661,5307.733441202543,4642.2827537234425,2804.3002254796174,2828.2327200659274,2806.7084514174603,5011.237891926661,5307.733441202543,4642.2827537234425,2804.3002254796174,2828.2327200659274,2806.7084514174603,4990.413325042606,5286.9088743184875,4621.458186839387,2783.475658595562,2807.408153181872,2785.883884533405,3458.2645456503174,3754.760094926199,3089.309407447099,1251.326879203274,1275.259373789584,1253.735105141117,3458.2645456503174,3754.760094926199,3089.309407447099,1251.326879203274,1275.259373789584,1253.735105141117,3437.439978766262,3733.9355280421437,3068.4848405630437,1230.5023123192186,1254.4348069055286,1232.9105382570615,3458.2645456503174,3754.760094926199,3089.309407447099,1251.326879203274,1275.259373789584,1253.735105141117,3458.2645456503174,3754.760094926199,3089.309407447099,1251.326879203274,1275.259373789584,1253.735105141117,3437.439978766262,3733.9355280421437,3068.4848405630437,1230.5023123192186,1254.4348069055286,1232.9105382570615,1864.6905890138096,2161.1861382896914,1495.735450810591,-342.24707743323427,-318.3145828469243,-339.8388514953914,1864.6905890138096,2161.1861382896914,1495.735450810591,-342.24707743323427,-318.3145828469243,-339.8388514953914,1843.8660221297541,2140.361571405636,1474.9108839265355,-363.0716443172897,-339.13914973097974,-360.66341837944685,1864.6905890138096,2161.1861382896914,1495.735450810591,-342.24707743323427,-318.3145828469243,-339.8388514953914,1864.6905890138096,2161.1861382896914,1495.735450810591,-342.24707743323427,-318.3145828469243,-339.8388514953914,1843.8660221297541,2140.361571405636,1474.9108839265355,-363.0716443172897,-339.13914973097974,-360.66341837944685
2025-06-30,5753.781310830313,6113.396540863032,5304.8235282560345,3043.516627521581,3074.0875638437897,3046.5928518378473,5753.781310830313,6113.396540863032,5304.8235282560345,3043.516627521581,3074.0875638437897,3046.5928518378473,5732.956743946257,6092.5719739789765,5283.998961371979,3022.6920606375256,3053.262996959734,3025.768284953792,5753.781310830313,6113.396540863032,5304.8235282560345,3043.516627521581,3074.0875638437897,3046.5928518378473,5753.781310830313,6113.396540863032,5304.8235282560345,3043.516627521581,3074.0875638437897,3046.5928518378473,5732.956743946257,6092.5719739789765,5283.998961371979,3022.6920606375256,3053.262996959734,3025.768284953792,3937.133866606176,4296.749096638896,3488.176084031898,1226.869183297445,1257.4401196196536,1229.9454076137113,3937.133866606176,4296.749096638896,3488.176084031898,1226.869183297445,1257.4401196196536,1229.9454076137113,3916.3092997221206,4275.9245297548405,3467.3515171478425,1206.0446164133896,1236.6155527355982,1209.1208407296558,3937.133866606176,4296.749096638896,3488.176084031898,1226.869183297445,1257.4401196196536,1229.9454076137113,3937.133866606176,4296.749096638896,3488.176084031898,1226.869183297445,1257.4401196196536,1229.9454076137113,3916.3092997221206,4275.9245297548405,3467.3515171478425,1206.0446164133896,1236.6155527355982,1209.1208407296558,2081.3459442314756,2440.961174264195,1632.3881616571975,-628.9187390772553,-598.3478027550467,-625.842514760989,2081.3459442314756,2440.961174264195,1632.3881616571975,-628.9187390772553,-598.3478027550467,-625.842514760989,2060.52137734742,2420.1366073801396,1611.563594773142,-649.7433059613107,-619.1723696391022,-646.6670816450445,2081.3459442314756,2440.961174264195,1632.3881616571975,-628.9187390772553,-598.3478027550467,-625.842514760989,2081.3459442314756,2440.961174264195,1632.3881616571975,-628.9187390772553,-598.3478027550467,-625.842514760989,2060.52137734742,2420.1366073801396,1611.563594773142,-649.7433059613107,-619.1723696391022,-646.6670816450445
2025-07-31,6799.987711885384,7221.374380710979,6272.329897124928,3586.8835898592256,3624.612495603996,3590.6800904326733,6799.987711885384,7221.374380710979,6272.329897124928,3586.8835898592256,3624.612495603996,3590.6800904326733,6778.304399975181,7199.691068800776,6250.646585214725,3565.2002779490226,3602.929183693793,3568.9967785224703,6799.987711885384,7221.374380710979,6272.329897124928,3586.8835898592256,3624.612495603996,3590.6800904326733,6799.987711885384,7221.374380710979,6272.329897124928,3586.8835898592256,3624.612495603996,3590.6800904326733,6778.304399975181,7199.691068800776,6250.646585214725,3565.2002779490226,3602.929183693793,3568.9967785224703,5108.055373247153,5529.442042072747,4580.397558486697,1894.951251220994,1932.6801569657646,1898.7477517944417,5108.055373247153,5529.442042072747,4580.397558486697,1894.951251220994,1932.6801569657646,1898.7477517944417,5086.37206133695,5507.758730162544,4558.714246576494,1873.267939310791,1910.9968450555616,1877.0644398842387,5108.055373247153,5529.442042072747,4580.397558486697,1894.951251220994,1932.6801569657646,1898.7477517944417,5108.055373247153,5529.442042072747,4580.397558486697,1894.951251220994,1932.6801569657646,1898.7477517944417,5086.37206133695,5507.758730162544,4558.714246576494,1873.267939310791,1910.9968450555616,1877.0644398842387,3371.428329170523,3792.8149979961177,2843.7705144100664,158.32420714436466,196.05311288913526,162.12070771781237,3371.428329170523,3792.8149979961177,2843.7705144100664,158.32420714436466,196.05311288913526,162.12070771781237,3349.745017260318,3771.131686085913,2822.0872024998616,136.64089523415987,174.36980097893047,140.43739580760757,3371.428329170523,3792.8149979961177,2843.7705144100664,158.32420714436466,196.05311288913526,162.12070771781237,3371.428329170523,3792.8149979961177,2843.7705144100664,158.32420714436466,196.05311288913526,162.12070771781237,3349.745017260318,3771.131686085913,2822.0872024998616,136.64089523415987,174.36980097893047,140.43739580760757
2025-08-31,8363.756963089507,8843.822792099194,7760.998914205929,4664.162972872296,4709.36556131135,4668.711518597183,8363.756963089507,8843.822792099194,7760.998914205929,4664.162972872296,4709.36556131135,4668.711518597183,8339.7121023574,8819.777931367087,7736.954053473823,4640.11811214019,4685.320700579243,4644.666657865077,8363.756963089507,8843.822792099194,7760.998914205929,4664.162972872296,4709.36556131135,4668.711518597183,8363.756963089507,8843.822792099194,7760.998914205929,4664.162972872296,4709.36556131135,4668.711518597183,8339.7121023574,8819.777931367087,7736.954053473823,4640.11811214019,4685.320700579243,4644.666657865077,6785.613735004721,7265.679564014408,6182.855686121144,3086.0197447875107,3131.222333226564,3090.5682905123977,6785.613735004721,7265.679564014408,6182.855686121144,3086.0197447875107,3131.222333226564,3090.5682905123977,6761.568874272616,7241.634703282303,6158.810825389039,3061.9748840554057,3107.177472494459,3066.5234297802926,6785.613735004721,7265.679564014408,6182.855686121144,3086.0197447875107,3131.222333226564,3090.5682905123977,6785.613735004721,7265.679564014408,6182.855686121144,3086.0197447875107,3131.222333226564,3090.5682905123977,6761.568874272616,7241.634703282303,6158.810825389039,3061.9748840554057,3107.177472494459,3066.5234297802926,5165.663984475748,5645.729813485435,4562.905935592171,1466.069994258538,1511.2725826975911,1470.6185399834249,5165.663984475748,5645.729813485435,4562.905935592171,1466.069994258538,1511.2725826975911,1470.6185399834249,5141.619123743643,5621.68495275333,4538.861074860066,1442.025133526433,1487.2277219654861,1446.5736792513198,5165.663984475748,5645.729813485435,4562.905935592171,1466.069994258538,1511.2725826975911,1470.6185399834249,5165.663984475748,5645.729813485435,4562.905935592171,1466.069994258538,1511.2725826975911,1470.6185399834249,5141.619123743643,5621.68495275333,4538.861074860066,1442.025133526433,1487.2277219654861,1446.5736792513198
2025-09-30,9321.805561489733,9856.043288914376,8649.446951263906,5165.995067299324,5218.743264409606,5171.3028957831975,9321.805561489733,9856.043288914376,8649.446951263906,5165.995067299324,5218.743264409606,5171.3028957831975,9298.1900732707,9832.427800695343,8625.831463044873,5142.379579080291,5195.127776190573,5147.6874075641645,9321.805561489733,9856.043288914376,8649.446951263906,5165.995067299324,5218.743264409606,5171.3028957831975,9321.805561489733,9856.043288914376,8649.446951263906,5165.995067299324,5218.743264409606,5171.3028957831975,9298.1900732707,9832.427800695343,8625.831463044873,5142.379579080291,5195.127776190573,5147.6874075641645,8082.155366927018,8616.39309435166,7409.796756701191,3926.344872736608,3979.0930698468906,3931.652701220482,8082.155366927018,8616.39309435166,7409.796756701191,3926.344872736608,3979.0930698468906,3931.652701220482,8058.539878707983,8592.777606132626,7386.181268482156,3902.729384517573,3955.4775816278557,3908.037213001447,8082.155366927018,8616.39309435166,7409.796756701191,3926.344872736608,3979.0930698468906,3931.652701220482,8082.155366927018,8616.39309435166,7409.796756701191,3926.344872736608,3979.0930698468906,3931.652701220482,8058.539878707983,8592.777606132626,7386.181268482156,3902.729384517573,3955.4775816278557,3908.037213001447,6804.906654001112,7339.144381425755,6132.548043775285,2649.0961598107024,2701.844356920985,2654.4039882945763,6804.906654001112,7339.144381425755,6132.548043775285,2649.0961598107024,2701.844356920985,2654.4039882945763,6781.291165782077,7315.52889320672,6108.93255555625,2625.4806715916675,2678.22886870195,2630.7885000755414,6804.906654001112,7339.144381425755,6132.548043775285,2649.0961598107024,2701.844356920985,2654.4039882945763,6804.906654001112,7339.144381425755,6132.548043775285,2649.0961598107024,2701.844356920985,2654.4039882945763,6781.291165782077,7315.52889320672,6108.93255555625,2625.4806715916675,2678.22886870195,2630.7885000755414
2025-10-31,8679.21559537259,9267.015494897883,7937.807253179499,4066.1620849952055,4127.04414745855,4072.2883900255806,8679.21559537259,9267.015494897883,7937.807253179499,4066.1620849952055,4127.04414745855,4072.2883900255806,8654.526675870873,9242.326575396166,7913.118333677781,4041.473165493488,4102.355227956832,4047.599470523863,8679.21559537259,9267.015494897883,7937.807253179499,4066.1620849952055,4127.04414745855,4072.2883900255806,8679.21559537259,9267.015494897883,7937.807253179499,4066.1620849952055,4127.04414745855,4072.2883900255806,8654.526675870873,9242.326575396166,7913.118333677781,4041.473165493488,4102.355227956832,4047.599470523863,7818.802034015578,8406.601933540871,7077.3936918224845,3205.748523638193,3266.6305861015376,3211.874828668568,7818.802034015578,8406.601933540871,7077.3936918224845,3205.748523638193,3266.6305861015376,3211.874828668568,7794.113114513861,8381.913014039153,7052.704772320767,3181.0596041364756,3241.94166659982,3187.1859091668507,7818.802034015578,8406.601933540871,7077.3936918224845,3205.748523638193,3266.6305861015376,3211.874828668568,7818.802034015578,8406.601933540871,7077.3936918224845,3205.748523638193,3266.6305861015376,3211.874828668568,7794.113114513861,8381.913014039153,7052.704772320767,3181.0596041364756,3241.94166659982,3187.1859091668507,6901.921403794438,7489.721303319733,6160.513061601347,2288.8678934170553,2349.7499558803997,2294.9941984474303,6901.921403794438,7489.721303319733,6160.513061601347,2288.8678934170553,2349.7499558803997,2294.9941984474303,6877.232484292721,7465.032383818016,6135.824142099629,2264.178973915338,2325.0610363786823,2270.305278945713,6901.921403794438,7489.721303319733,6160.513061601347,2288.8678934170553,2349.7499558803997,2294.9941984474303,6901.921403794438,7489.721303319733,6160.513061601347,2288.8678934170553,2349.7499558803997,2294.9941984474303,6877.232484292721,7465.032383818016,6135.824142099629,2264.178973915338,2325.0610363786823,2270.305278945713
