Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,3736.879189548741,6770.904450970212,8981.454034333809,5904.372909766857,2743.8572481187966,5572.899832395366,2068.682731298106,8575.90250635358,10263.039643956403,5172.323318493517,4621.019458632554,6348.549825905995,1964.4850543964235,8390.026050532482,6007.543893361282,4423.516059890278,4770.6106168242795,5556.770998809937,7239.58433392808,9385.898472701218,12391.862107095112,4324.436114092072,2366.039344154587,4011.3964792717456,7006.173140610153,5002.88086443057,7902.982184776158,5714.302384477395,6703.181972227761,1494.9454733905154,4452.138103062984,7539.9150442090395,321.94727530761065,3423.878070108617,5084.365497380661,804.1319755261111,1558.5561370671521,6187.4314310779555,4178.169093820793,2081.3388480675626,6440.888344071044,7272.38642629732,8379.55147134794,1898.235662888183,-737.2096249049646,5311.265405480995,5091.269915634647,-818.0139839441936,4018.9697049286997,6757.45921320836,3903.685256549621,4348.5772780550205,7898.445774246968,3295.135776090906,-580.4251146186334,5317.4993001670055,9791.111171527598,2586.9471013366715,6582.450019195136,7559.622662631526,7551.5076027696,4750.347351190128,7431.542239144948,6327.919690782174,6170.385771548691,8076.116395711997,3948.545116057069,7274.540959780565,7445.729205533778,5545.940018754488,9429.947099930738,4503.24825839049,4289.6722182156,-269.6240761103336,6681.963541554264,9980.760451752561,6483.142206575327,9333.151334974984,1795.390451981547,3212.509970247161,6820.896495094348,4433.100831724038,4311.851932206372,6844.871766582667,10218.209685887921,9563.756687225712,5358.668974804731,3334.322629036931,2534.656222868837,5571.895581098094,11029.729835994549,1040.6220297708169,3395.925703113866,3717.1516123044958,5915.84538561757,246.8384773686348,9675.694039853723,2244.8119390194506,19.919430697319513,3064.3982050941277,7088.366461649098,7843.535930762081,5257.916396786216,6296.160801036269,6330.530145505003,5274.585554583402,4031.35063958371,7719.433706371899
2025-02-28,1835.3117934290758,6722.615852521825,5907.653567911182,5656.058273610459,4310.610016220302,413.7504954642227,1640.2979226358666,6690.417795445332,6965.746868058657,2957.9355279296524,7564.755455429462,6281.416868975643,5870.470743664842,6577.402686422345,8848.311520654948,5320.72855854187,4683.88467648859,2221.527903123874,5105.952971125745,2609.796087456268,4621.546469048336,7312.828035631232,6481.098428095023,3513.4412969531095,10896.04852446061,7330.7077432368615,5387.39621646807,3635.8771817495754,5669.219302549529,5867.744298980025,7272.113312044615,8791.026974493194,3730.6359747401593,570.6775531392677,10415.115097082133,8888.755527936324,9756.272467411729,5530.669801264915,4586.852248695602,3483.1314959888014,9886.223439607249,7448.434227532341,7389.344293913734,7703.51459483483,5952.176092383532,3405.7849882421547,5519.108068184053,4248.801612620886,3442.558016818957,3847.2064750210166,10754.887039639998,1436.3742686053797,5771.2976029278325,5393.109360699071,5897.281132854691,5002.408310083664,7667.81800908442,9361.176376810501,-584.8426856966689,4307.829353349419,5517.984456341285,2535.9038977154837,7312.209318714631,5398.063136574597,10387.114263421558,8961.773533597203,7865.121416811953,827.9505236173936,4030.881349923065,6159.06673342489,2088.484340946042,1328.5807020132315,5074.443247013582,4699.378077009252,260.0324016893146,1444.8167742496207,5847.08397732547,2598.2039755053697,590.9807209610026,9423.539692937913,6936.254672612229,4772.151559934722,5562.188578130037,6401.767859717177,5555.870635847398,3134.220792845963,5782.989465857322,3126.1647568920653,8871.068518930259,3807.9361439570134,3810.923226759323,2699.352192084541,5715.884660829237,4432.42277834582,6570.404508995791,4153.6641671537345,6549.8602453889125,6353.5805409671475,5739.790652726943,2892.030975421884,10268.285879491374,4715.992720468427,3749.3666261431945,6086.038590053301,380.6428557993704,6932.700124958685,4466.359725695943,3501.88484011898
2025-03-31,5939.287050689475,6838.801223497594,6652.552700559121,6577.750265771656,7042.428923147509,3406.112335060089,5334.157072667982,6812.6482398942835,5040.1431536828195,1007.2598664829543,2417.4092154484806,-67.65297423524771,5636.913939607976,6078.603756338752,4408.958582061738,789.0127713402335,5210.163426858706,8678.892676008873,7648.102300337616,-2391.5336462831347,4892.816097633113,7547.890289089979,6472.849996447462,4965.7890859373165,2127.577483908927,5545.676797960542,4064.0898547506786,3772.4884642556462,5398.251133387701,4141.439860869788,3756.550975645361,5027.373651921575,4668.639542105646,4942.889908413838,2364.308393457811,6727.9995836136695,3649.7696724881716,7463.37629262959,10454.124029993061,-184.10709302791247,-701.8047511437176,6491.71612137947,3575.822662233192,3313.2009124896504,5058.405070990316,2107.3120256764655,2315.9746427774708,5537.932363914655,3776.3169314520974,5850.408155151838,3146.060344167607,6114.172644996178,4297.18898502451,1104.0929100427134,4763.463785854104,6241.454964043674,1854.2090807919708,4142.846782525118,861.7452456630976,4961.486780777575,3668.856964908652,6180.38856344386,2876.003886566222,4557.947843388726,7359.985714475854,9449.474233762961,1210.59716921804,8184.588510362857,3187.1492495642915,1412.3078973366146,6346.61227082362,8395.265128490177,1329.8856432900006,964.0479314266963,1176.4877486047517,1756.7295617164198,2127.7462744866607,2285.108420467108,3089.982894732527,4687.028305122935,-1828.9709526709112,5789.752186197624,2327.3617773826504,2279.6580678186983,1943.1765729562426,7507.5942338095265,1671.7181338756254,3739.378535336673,3099.216501645861,1401.220371768744,1087.9378532203882,4193.711318483997,8747.499766834128,2704.8723312133234,2907.692100422426,3126.0796550854106,5348.990199494044,727.2476120833744,4136.051749616517,2718.191886927063,539.7720911490364,3683.9932006004738,9872.713796647815,8560.646310169304,1571.906744624228,2208.1789902754504,3369.902230224318,2620.7901774584966
2025-04-30,-377.0888766545768,2879.291971939287,4207.969117553858,7061.435855981903,-2890.276642607409,3088.0616189939597,2372.5133500672523,6045.1161843663685,2871.5476947698307,1878.8999613452115,1337.634648457245,1924.6813643397932,3508.5288790774384,2297.8205311081283,2216.3541372814625,3792.772265035926,1051.5804686699848,9827.309324182714,5998.211863992287,2364.395257424034,6744.488847899724,1994.9171056460189,4453.245273505484,7227.233297991679,2723.645464613629,6564.02591450549,-791.5704414286329,1328.039478167413,2725.913795704039,3771.3770880634756,4290.464813799386,4540.820085920736,2571.787463382146,3266.829586213231,4276.983494099993,3042.5245062217673,1070.664460351376,1108.061458637988,1790.3087994032453,3445.845206299694,-760.2937793627589,1999.5391415085282,5132.626710757133,3747.254311449721,2719.9471954570954,7762.501654771244,3625.4121763551248,5981.386649189274,1785.405398916981,1436.0340650354665,4715.697630154105,3603.421551190715,-2186.348361174523,4870.749365202819,7037.247037826679,4718.994376984157,3408.559569626226,2065.005447661386,5376.926677458559,1844.0966533573037,6670.119904009306,-1047.2442550919031,4890.444079158036,6226.710542658138,6293.930010604283,3234.430085206096,6131.476448902952,11004.38668961329,1277.827107602258,5193.504875783276,2191.6820511455653,3846.3222817914193,6827.299166203682,70.81677876378535,6923.6686866542605,4770.384795833,5115.571289968442,2002.4567635774615,3532.4591327314283,5196.580917531566,3933.1584601971126,-370.4760678304651,5966.470712327258,649.2929491740088,-36.91104035246781,2010.799942499931,2122.755690613246,1735.15908688809,-1464.0348531678796,3805.941291961353,-105.57762373264586,2455.1944953497896,4707.341958221745,3427.602955960295,3054.248242120327,4430.892692501195,1108.6265353452113,2360.392295389691,7731.307513341691,812.4301909941125,682.0946625660279,3935.814569402427,-3286.629782995002,3817.786387648284,4336.128419880428,2064.6068318231432,393.535220193894,1130.6748170150092
2025-05-31,4476.914445283865,5306.077735637296,2578.658636208962,481.36421627630307,1318.8677581576105,317.0697119935189,6303.4211957035495,7535.523922282403,7025.276486367346,132.8432820272933,-1871.59813753168,6799.853694824778,3925.300509114812,9421.75510529902,1935.7730183222016,1488.5199268318518,-1180.838061694933,4509.744699578092,-4149.244580991421,6965.016751202831,5354.995071608191,2240.5135444171174,-1475.135055738479,2073.603413506398,5678.215884621417,3315.8598274836086,2272.1816945435335,763.724129148769,4071.8589311940714,3990.552982775392,2956.3970746065233,2064.3002110312896,4146.766147518924,1640.4911501975448,3426.707711534433,4250.330519232884,5131.261795015636,8312.504842107131,-2421.025365563872,1616.9439236292428,-826.0142193346,2695.8720194667126,287.7034506910927,8740.735878133528,5856.762347849328,1773.1944819437836,5181.663846477259,6948.487769615553,5930.158297406961,5098.587835213513,5384.370183552357,1509.725533758852,75.5373875502055,1355.99080855872,2947.2247811301067,3809.1172734049815,5945.60454967435,130.73236812298592,4187.067381386934,308.09588296095853,1964.8221940096516,7293.792200005673,-1263.2738282900777,4129.523144951505,-133.94008941452284,-1811.0578773544626,6188.050765724497,7143.858642132322,4624.792429835635,340.79416153271245,2812.054095241065,-842.1794175634086,-1414.3555468663549,5307.133399175837,1587.4104154095883,-1401.75413982805,2356.0054700007404,2372.4925951002783,2712.812757036814,2911.3099968646475,2248.906431197877,2240.9439243819015,-188.61672206020762,-6581.606752061243,2597.568007600862,7613.278577175146,3713.9006752956275,1154.3648932791946,-649.2014432468038,-1433.197936059727,1430.7806920620415,-707.3534820802538,4100.328218867512,-3289.231519902705,1581.2757711634808,-5001.596030550185,-1292.9998725373835,1634.1838972261241,4408.0097842485875,4104.325152502511,2065.493728262272,2134.23021235729,5504.3421221519675,4921.6848905092065,2195.7465080534134,-1149.8941406898007,3392.4566798925034,-2252.2158797888014
2025-06-30,6246.159849726217,8843.00985877493,3520.6502084274416,2280.7031355187282,-2906.123140910911,4543.230797323019,1107.427251765078,5137.631564937001,6727.547230743861,3958.5182726531443,3306.5396544065616,-1093.1992313929327,6536.181745767266,4078.1068626342567,6425.2794252236035,4260.758137366166,797.976348619793,5162.031152363315,7554.524011551872,4171.612108188206,2774.4666203404777,5813.011170211781,5124.175144811828,2901.062030641169,615.0663172071108,3719.9138007264437,3552.601361921582,2355.949559039276,10378.666034563572,1910.835832343762,7788.450250763872,3966.7103183680642,3524.8560422118517,3247.2037464362643,1363.649707095947,246.83565267994618,6672.211106676005,6361.79322037135,1499.2712816152725,3519.5774924073335,-685.9810607449813,1241.4471024557324,1423.0047511250468,1873.5940344459773,2797.642525500108,1539.4251523463906,1089.450631480011,-1231.8302398839305,3584.5733489496224,9146.291491923255,5539.339446775297,1996.7494454037364,729.6601972861449,1950.8283340748526,7568.086842538118,-591.3150835236156,4654.238091989394,5214.725800176431,-454.5550368440531,5458.401985076439,4725.664827006914,2123.004327589483,4497.412817036307,613.6983696324269,3931.622861835054,5939.480146218744,3142.075499395259,4158.404442566653,3308.841746748137,1999.7745807556746,4369.521966255255,-3000.1168038711617,2566.205520571041,4867.395918391796,310.7771722344328,6613.936188772297,-2888.766380261327,-578.8700451339616,1760.7685000549402,2447.8580834547997,4997.074747301267,1574.478805916903,382.42618116833654,-805.4906169648089,269.36197391904534,1268.8100740964437,3292.409193071736,1249.5354978795044,-1164.6593765692996,1889.762868228427,3138.743981804746,6935.317906165309,-404.0634636873119,3701.585390445825,4773.126193663142,1823.360436517982,3251.371404357424,3675.855813085812,2157.554327971129,437.1466372152495,7278.164286573196,-3140.768215914464,3329.4102699118225,2949.7068669643977,-4132.594811014851,2328.5958063205094,110.93754868523592,-4784.951607033665
2025-07-31,6817.846163889504,4853.042601555981,3623.4045402611914,5248.3892507652145,4446.749291574935,4493.176772605761,5085.66923429202,6621.270527599351,3431.071669659039,2979.9145461637077,6734.453830467023,853.5855253377617,3705.2644325582924,5843.314137807386,6893.150511713689,2876.201403434722,4667.94321927517,3491.9192987885313,1128.6922280198505,3894.503635661893,3521.560468452063,5853.9208682738845,576.0331330520635,5283.465231681082,5205.440726493461,6041.958357513681,5861.970946217724,4027.1332917812033,8530.58203524523,2806.382764756745,9776.910984899885,7200.414910689606,3345.313101211918,4026.179317994671,24.730439519336414,1650.0967934193948,4425.154706576274,8748.342635079265,711.7337685309544,1549.1649235340333,227.97229828175136,-13.201876285038452,5227.218336102895,1447.3782627221422,4334.2156083701275,806.304801449523,3553.2480473908768,1932.1929766143667,7648.465677548216,3289.0475935020495,3509.2377290090612,9.183963409305989,1892.6739475299848,3864.865859146459,5312.125341088551,1399.4229429546622,3041.7114338906176,684.1622592439496,3197.2021725866416,-1390.2954716269442,7681.823344191436,7236.34704646604,3556.5094805128824,1245.1181986056397,2369.000200442744,1711.4677518083188,1622.0803654492129,4289.516553410399,4862.200978867602,510.676882350474,-755.649238849016,-259.5855454527209,3510.104328084304,5582.629266969517,2227.0227010635635,2053.6247159043664,2009.4821622404415,-940.8397289375555,3940.541772840338,1783.7091061399597,3733.408197316402,1925.0425859420588,2679.632073717079,1156.1796273673299,-1850.5214447460125,2035.6691267692297,2531.8651417909296,393.62179959324897,-1033.1389494542218,3026.375458501213,2205.5237766171276,539.9233232733959,4231.400558161595,1397.1463058488403,760.5547953505289,3726.866153814208,3428.0772812844916,4758.968313572741,7908.895101833214,-215.04557126066595,1455.9084474074666,836.0565497575797,2251.581531002148,34.240639526223276,1832.1784705260857,-1062.411360323361,894.3811967377391,1880.7369881384154
2025-08-31,7878.446300830501,4872.645186548387,1139.8409017741378,2778.428596436227,5958.903294725148,3546.365377073633,4731.773584234296,4475.0166442091595,3724.081141079762,4870.035638853427,8892.466308145298,5079.743158809686,4495.994718676033,7939.57372332291,5375.55045230588,2963.2105799606443,1208.6592393614742,4187.9380794434,8931.27064487881,8483.840429196394,6919.243117002665,8332.020586292425,8586.234747297158,-2349.974893206789,5668.19460568394,8683.534550538257,11212.382341810306,4189.054194138947,5249.1608716420305,6510.389294887003,3901.1564510705307,5071.13212725543,9411.076045498457,3860.739663777063,2119.8927751702013,1816.0367584857322,6649.958068210362,4711.554171419617,2417.9862204381775,2594.2636539071846,4463.558063224362,2299.4531545935106,8098.054640447683,5905.9806431591105,6391.338880010806,-448.26566454231397,3384.749154590817,254.57064355680632,5252.130801746892,7161.403978607423,5619.011939805257,4083.189249437959,-490.7856323530568,2298.828021104373,8862.699986493153,9555.272359609364,7077.521620138508,4473.5957378988205,-15.90886653025018,1391.9262217560874,5072.730762336251,8149.505010298996,6683.837020199659,2586.817548253128,1616.5826415369831,-134.83455152764145,3591.9170897108042,4852.650032726144,5637.105371652479,2671.8759376303547,1057.060052643098,4872.192696113628,3674.4070358257936,4166.848011644761,2695.422495218687,-1160.8010645792697,1312.4721863070802,6157.895571378753,2510.310216804324,3558.317345913266,3409.8806097138936,836.7414705512601,2009.7328357656659,7456.811792263665,2665.447262708717,6033.187971689688,8087.392675078059,1511.8592160767878,1816.0666134206315,2425.032447246381,2935.9680495843213,2257.1829696208574,7016.971351971703,-898.1365897580654,5091.00366176617,1669.6162091337217,6580.946093773865,5960.904050485835,5051.337140937414,3005.968996016073,5451.131000751419,3012.3571887523467,7419.321197330015,3889.5984596831204,5418.7809967418025,3594.7770347186815,-3778.140014194761,2842.2819865903966
2025-09-30,6504.658933383114,8996.533033029269,9597.949225846842,8449.656800512246,2891.9968035874813,6732.3896483703365,7271.396646108661,7112.549632864359,6183.433168662779,5362.563753926112,5391.502721142448,4488.409158622175,11654.23679842475,9357.302850678743,11897.121069253735,7469.395143581852,5379.172466304482,4771.186306465068,10718.904844959796,11047.421596503349,5283.2236790716215,3909.4422570342704,3253.510593317822,6777.9124176280775,8940.83091023515,13385.26655254468,5002.689381011805,6910.409053685888,5515.871469538492,5645.112822983558,7052.790465857098,7328.723263579622,1609.1524679670229,9107.168872163005,6695.67130381367,4979.520306252008,7643.771290475829,12127.921239390505,8825.833043344319,6118.0620737660265,6177.085488787983,6778.926284291862,7949.509703237704,12929.292761018885,9102.063739776184,5289.8441150143635,1507.4272178945157,7729.592697244715,8904.586801155558,10482.01826868958,6684.142767527071,3553.2251360522464,7434.949722912794,3589.271855741891,6669.424703445314,10008.042123181256,4803.678507790391,1791.799791824289,-1220.3089484337606,2654.5108879711092,10070.462270284514,7377.672356603663,6012.470669743456,860.1476071103139,6822.2531581110115,3961.8269812373464,6277.459521845512,6820.682821417274,5978.384265928443,2890.3751872558496,4087.534236084297,2160.862707492416,5755.475799403516,8677.416759786132,6719.299633968986,3915.292688233256,1309.9845920467496,823.6552923854047,4355.8543078596595,4372.670934716307,2415.2960256933793,2556.9101938553904,2496.062566327896,1626.825481913092,8936.680987533795,4254.751316297885,5843.350338865314,3456.8887844382384,1761.6337018859417,4113.382268474234,6215.228219419069,9123.701014390617,8904.326963863305,319.07089836163414,5258.388328371824,1082.2978020732694,9463.523296336516,8091.545239479053,8746.644464159508,6438.8266090687885,4635.556858626282,2180.247092257686,3830.8715575497763,8456.942202557017,5993.07835295581,-521.529982046316,4598.776805839559,7665.095871329906
2025-10-31,8033.81501063064,9406.046764985007,11415.891016380747,3665.706507251398,3719.062623383997,857.214421379706,7444.635105770309,6987.723425406245,3448.3641227830035,4276.000803127755,1340.7331712197092,2912.3590197646904,6840.055845138361,8763.47533113456,7527.429834400392,6884.33506292792,3548.075073795991,113.68589702619647,10922.842705647152,7534.1838054995815,8451.0868584946,3913.814983120164,7730.453355942663,1612.5646085733579,6990.389002751484,10303.78340980949,8484.402558131429,5332.436342424634,9476.740778231519,6505.569847227342,4823.011086711407,12968.317864593402,7782.835862312805,4901.543160138223,2652.297010520756,4010.7155125827276,6441.637909141131,5360.702850139864,8380.130948429241,2429.185759704351,1482.0578655877725,3422.015360800002,6351.362021740052,12805.775265324759,12504.860596810817,4922.362758278045,6301.286431302506,7257.285529215399,12851.442091166478,11089.779554704208,8250.13994800863,3460.999707759996,4392.370402103739,2434.1993866619805,8455.016796220418,6578.099110687584,5569.416317202045,-810.1909489734812,3247.2363767867005,855.9066098017624,8712.059937804454,10226.36054045237,6430.426127455354,3121.0453025057523,2450.551051441482,1282.842136006739,9477.389323509238,8256.1544100004,3209.4779205424343,3640.978525372596,482.59024883081065,6719.039365121701,9854.487102062041,6484.914934657329,6502.000590004962,4919.254412915104,6059.511309635307,1799.3935295537885,6672.234640020428,11194.470926028069,8006.913789115339,3839.7177769633795,5319.1597923731315,5442.7386696553585,5677.018899872291,5876.892771600512,9457.787332195789,6742.5263672595875,5209.289280071796,1746.5488977755726,7313.238442322952,3929.134904554733,6954.625612368168,3977.342982840676,1828.1430108420386,1232.596539373555,5594.881458405578,6131.176910942999,4241.307164086347,5102.08488787289,533.954671709886,6627.664985095837,6294.311763767425,13281.093877360308,7044.459764102242,-2115.8190703171936,5545.6047618762705,2736.0746118799225
