Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,5257.905437889834,4782.10672966816,6533.654778943977,6614.147197240831,6691.804956775044,4753.131945288061,4846.290688883604,5867.351143921005,7021.876440053254,6133.170586199313,3813.3070276232484,5876.452287224053,5218.400419761632,6536.262062360878,5912.8906420236935,99.22800127972005,2071.2505894804276,4259.012955068886,3243.962418952581,4734.484586653336,3187.770813102754,8273.626296660448,3566.2876045375087,8383.264392624948,4216.008705793618,5792.950624303247,10269.73045838851,6231.595445019411,6636.692248991787,9698.682282652573,4821.317667337976,6709.26792444648,4715.911684888933,4160.379097652472,6204.235880412009,7636.234671754495,7584.782617846051,7228.929435515898,7739.280030440972,4836.372990977799,2495.6928500720624,11215.628332383578,5580.3019277726635,1143.337276772259,6519.359355348117,6180.565652594425,5101.653126059656,3794.6225721120527,3029.3878504960135,8607.138514104652,4584.989020957529,5437.659371494868,2763.9378558598396,10532.057680249825,190.6243077754698,5876.363615562289,4491.112290842155,452.1158255234777,7113.309880809273,4209.397019494525,3816.1825654800114,5213.366498436708,4818.184698147994,11291.790677127552,7210.42469767185,5615.300766585458,3719.195920968182,3732.270980232454,2748.0595995057506,5275.484696728603,6283.764442906308,4459.474914377842,7661.409700538219,4768.991523842739,3913.480261067195,4744.350117308393,2025.10638246084,5900.118747177347,3350.64863357202,4239.076495972389,6360.394330816491,2933.336804515952,3093.5644702667328,3988.761786755594,6200.636791814294,1562.088038356243,3477.9933201683493,3284.677628433373,1549.0913790978748,208.30135506736224,7936.475949736359,5794.355653819678,5280.236678779935,6057.2237128172055,8985.106337534697,3388.8498277234194,6236.4106208616095,5380.292467440802,8609.315755319964,908.4112547939135,2002.1741394111568,7531.694890927729,7305.773954761291,7984.571602766764,3144.841902811271,5264.103215794392,2654.5857604237926,4554.98818577526
2025-02-28,5575.38337265164,2886.9458218091295,7348.263090461618,5765.919147198099,-819.3293482108511,4513.278492500214,3728.89235004517,7746.317263501973,8398.536577234008,4748.062031469,270.06054743136883,7113.054659980806,3963.0421705232434,5240.198338569622,9076.182709700071,5399.4541371402065,2524.6313952069827,2969.414223163244,4419.941945402071,4625.961606620427,7605.719111209461,444.8744222841133,6378.839514187654,4043.8972954302835,7590.652982797861,5913.408069476462,3303.6464990802115,3532.0620769279303,7040.729956398432,2621.960613781816,10275.196804650808,5902.191036766106,5498.504904918512,1612.379235059721,9117.716584991618,3782.2233134047174,11543.811685602288,3238.894810016309,4729.342809626159,4869.511254419232,6724.757729862089,5628.204891462075,6202.843044537697,-1568.0835106282648,3164.058657582972,-184.97102754947082,5907.303075670181,2757.5958681900693,8076.086720934207,6909.8607115064315,5846.056920093566,5410.509999063928,456.33990437392276,7855.546000525674,4527.458431577402,1847.8013535895639,3518.007567323088,2672.2975154251344,8643.766996804918,-1641.503300626685,4893.437859461885,7764.637354752949,5396.863953159888,3968.5312365711898,6467.680333176895,5151.070774145502,9168.4908931216,7747.1654185519,7263.370356724837,2643.1841120355143,7169.010381308293,6962.715202339477,2903.7479401620576,367.83976037802313,3404.1817273573415,1409.4010848529124,4763.255037870755,6939.598272838255,-600.8693697012677,9609.589374932144,7418.499677696014,4193.194338097061,5859.494768142849,1749.2076645587572,5464.962060841603,5256.092724292534,6279.395665485576,5031.251858299617,4416.749524065086,4056.948875815205,4009.519856318213,7297.365333205924,4953.345539326947,5467.096481680425,4705.528755502909,4598.8629139734685,3486.0449584793014,9038.546359188462,6371.516043505886,4992.07941183527,6764.928932346311,6971.344096376889,4196.049129345843,5601.2285199365,5308.669028605642,1384.7490954943423,5457.830414867065,5753.868676277341
2025-03-31,4568.436170217231,7454.90384114528,10522.072843835209,8450.937410432136,-1778.198390238339,428.76639727505426,6792.015968974883,4597.2462609807635,5792.675807789517,4519.5568310881135,270.93714362027094,3129.650883755301,5092.412804219378,5213.184882887933,8677.638221226372,5794.150121191971,4750.81059900218,5763.73614729242,5815.883584281351,1922.3877247043638,5280.617542675224,4476.182982967047,1677.1175036983514,7191.618964607929,5758.188015351286,2398.4209705195813,2297.8608913743938,4091.005595295592,-35.44049028499103,4659.090186944921,1287.2223159902514,8279.008123688493,6134.778072906757,5908.657364233799,4859.208533319806,3369.7622438236335,4270.297486993072,4142.969598094618,5694.452960631253,5217.388385169702,3349.3071457233964,4235.2015039302605,4475.551417077252,5161.266960037609,1222.537187884985,3041.153722883988,4800.528984217388,2859.970626933099,4008.7817499426633,2720.665201975255,1863.0948324566943,454.28948011708917,8587.496062576007,5714.247362035533,7586.504310391596,4132.620664423119,5326.161453628219,1166.9478392285373,3611.519685636415,6639.7728910157675,1594.673263534096,2681.3548265227773,2400.5314043296703,9796.879829397863,2913.603371983668,81.36659389036276,6759.709448883982,6432.536221967874,3617.5672141721375,10255.788254462572,1586.252537857909,4093.3697699346317,9814.555143857611,3080.818364811552,1724.5021911114154,4483.884644162281,1675.048149073955,7485.385391040849,4541.618491129439,2577.213710293657,4102.252383368616,4227.482843117083,6047.02300806526,2758.5727159029166,5411.188511657936,1266.2278789849775,4286.75184843035,2176.9733605722176,8663.316842264636,2355.224598461451,146.04315962824967,2953.7133626094337,2115.893999434019,7870.523085662104,1813.0903385309234,3742.2585365787763,3057.926213544327,2818.9995246303697,6085.105666054953,9853.281742437419,3260.4813000083263,2301.692849329986,5456.462295155779,3668.6431239930953,3257.6512440713886,-549.4293964479534,1073.3463033453754,6002.781273093491
2025-04-30,6505.090489371415,3207.7835539552634,4394.853356461547,6283.751556317273,-1227.453459726274,5732.792985640561,6235.178030230763,5676.3460866522355,6845.847596767996,-508.31573458968296,2799.976067287613,7042.8482300250635,1649.7808341814784,10009.75785422864,3690.090910288023,7823.603614232034,4057.6896570572326,4861.366869205542,4419.4172793074695,1707.3065861959585,6614.207228828212,4316.597647068247,1287.3953385010172,6352.043634663146,8551.174132728407,5398.450784284828,6036.299800401685,3576.971845430603,4252.613225566775,4901.5895138390315,3288.646980153277,8644.115960920986,7113.414364005308,225.38016923746227,4233.098690164296,5373.979352470856,5567.699759720821,1668.547623033941,5081.341704889747,4420.404807484676,-2210.180991288103,4748.286121401057,4952.03417645804,5795.921574796481,6428.6230697144165,5142.685356350807,4089.0506328168894,686.8052516634198,6655.345137051936,1799.2903979215498,4802.495325235216,5687.04643282215,-316.4252881986108,1423.9365385307128,2145.062732382341,6051.214137872124,4122.175422673136,4479.442944014027,5649.548383135821,5600.5139782333845,5970.693358957781,6413.194968004082,3130.8519624628684,308.6526091930691,7516.921366409129,1420.5677606571057,3094.9499648739506,5600.314571619902,4858.81845237012,3072.938887416658,1283.167598093463,1362.631013278282,1578.9933469993796,2524.649355784997,5199.874099872499,229.97426226549896,3377.0076661584926,-2336.2102329009335,463.59589281724857,2630.6680961682973,4872.550445757133,3479.873454831335,772.4768132620588,2863.5923991437226,5714.526556782369,3845.120136014381,548.2003280409349,73.43960334231406,444.6881747578889,-2258.6410840918556,-105.57698121116982,4071.70145215122,6313.89588019604,-1949.5212503793364,5782.039501988434,3660.154290861355,7505.677561299146,-2438.7811836675623,1811.017167397906,3134.7547541548665,1702.6526652979478,616.2531754604208,-899.6485750071683,4025.565393201097,4663.623468683205,775.5452176967331,3929.933727267072,-544.525409939487
2025-05-31,2473.0111156770845,5774.5111206500305,6959.20568801767,6047.173048660314,2021.3412021312179,4073.608462559004,3641.711499930082,2323.3000618492824,7839.825704533856,182.26207834035495,7805.7494368450025,7765.877583207068,6520.6376663510555,4831.371453571637,3068.3248861751654,1569.4003938899407,512.4476406005306,2338.7487312564117,4583.29148658736,6311.780860103968,1314.6971166507728,2715.411937510941,4922.923256546247,5401.904024138592,1764.111225443056,458.7762653774935,4710.033755022489,4702.622824654185,7765.998443156699,982.2888562670792,6610.138062364822,7937.140387172558,3858.8770037176196,-1745.8879639802012,6568.457886921631,-631.2835674970133,362.2443090806205,8240.748658617675,3196.3097494769795,6489.311019285102,4911.34882368012,4486.941604251458,9066.134995222821,-1291.7630995824798,5269.680670494453,30.45624483091592,-384.50843265239973,4345.383137094885,3158.0272137041293,2991.2792374550545,6613.57556528229,-1079.1899625089782,-210.87325131679836,2890.6090735587654,6243.183233880674,2798.176793260085,3543.7149103335396,7192.780064470302,2713.7457102576764,-1055.3768300028896,3744.2190199982842,5396.581095607822,297.3564006979973,2515.6810320092004,409.83280363700237,2514.726905294787,578.2654444673412,5178.8864665642095,557.558816899163,1813.6625129031436,5070.029860219172,4113.350357623113,5775.690670740836,2036.4052898339696,943.789559342179,4351.4388216633715,1222.3315716612171,-2161.2258106038016,991.2319801440981,3325.9604724881196,3782.196973846678,-1558.0930605107965,878.8540495880685,-76.43825426841227,5845.750217233377,4081.1560187479554,6204.907921107932,-333.8712282102799,1410.496878789294,-5339.616582829121,3209.1939186840877,4849.789965079888,3117.1289541160504,-760.4148188687475,-800.3318043742379,571.7824193112498,4262.468031812874,1830.2383790625129,2031.1704665162104,3109.372693666931,-470.88443987638516,-1781.5220552044034,4372.744894190377,1783.0342453342573,3272.234752059422,-3015.1168479501753,5729.733598346456,-3061.986681503375
2025-06-30,8412.703036710096,5330.543201861273,7099.149094168309,3595.4024448222945,-71.75070743870492,5821.795557377469,4299.578904287942,4770.064945891431,770.8075721161294,1878.783069972577,3319.076016973594,1769.5001005866834,5839.897331607878,6349.239558871552,8124.3486555543805,1179.6174528062872,2168.486280320332,2436.2354882010727,3826.200913393308,2801.834362687173,6899.280593962547,8236.899852847971,2760.6917885204084,5107.998697966164,5465.233734368676,5667.219311475848,1615.7474652911778,6022.643099931592,2427.492440534331,4782.305366299058,6323.492374727393,3738.634438034823,4447.946441796817,4471.658804819693,9610.958413358063,196.56612689390022,5435.153710552484,1699.4201721112145,4616.501587817932,3330.2674242979174,2408.9643674661684,-942.3580394458486,4739.696492186458,5250.014867371549,4270.697561321528,-4262.744235631075,-1314.0099721396987,759.9534470974795,2288.999710135138,2284.8473853709447,6862.658217924255,3239.6996279260984,4402.139772379573,382.7885714638703,-909.1630612274403,8470.044548349564,3884.0064418142565,-555.2496618987252,1365.4096093039568,2603.641373970235,6610.469924827592,6475.179217140823,1933.0090644302302,2606.7121708293644,3092.4563743824056,2153.9690215409237,1061.7775836094183,1608.0165345668938,4526.222297943636,3064.8097440658967,1282.6034905877266,2061.9828061319877,1359.1362839950496,1917.7547269611387,1463.1234878832238,4816.774205686928,-2880.5326693138722,1048.0405193476067,3815.7578665538035,2792.614840629694,2247.389891953868,3198.3233806955536,5765.702263347801,44.064881749342305,3621.199025939434,2432.32312267879,2645.107730987819,-2098.206431855473,1520.0354043497969,-969.7298328426652,2681.3550551112153,3055.3563386824712,4715.528499146107,-1372.3552863519546,280.00236614002023,3223.4426952934364,-240.29042978943244,7012.465531899141,8629.599353612639,-2881.6091556548363,-3876.1074912227273,2449.2631716779133,1931.9874793445106,1779.759507748881,105.26916988792709,1982.2806705607045,-388.25427017337915,1876.7304990056862
2025-07-31,2437.177853698797,9261.18655517584,2443.7340609508274,3890.63876275254,4127.75595031328,4665.617570858612,6398.314309881231,5736.739556433658,4872.511594290261,3700.4800694150085,3734.7053726486856,9732.125504056563,3376.5438535452686,6832.95074429093,3696.4672967435527,4223.88195134647,4365.285862601655,-623.7741222555683,8248.201606097857,4567.4112408311685,5274.553740007833,3350.170236893798,-1280.0309201901114,2716.236424389927,3065.322014446718,10469.640845941789,4724.402630312578,-971.6262090632958,1555.729448196853,5168.054185331255,6797.4785378134775,7772.999553362394,4109.452972249125,3822.2269357306523,1631.6710008878165,3021.561133073377,7476.47674322226,-2750.98081631902,6219.2733616274745,7211.315516292696,3343.998621197824,380.24869389432774,5283.4776498165575,5588.650735748184,4515.678553328383,736.4781279982051,4225.386359102604,2862.502770114742,7398.958138113266,5664.520248764276,5527.577086504541,1218.8265897403764,1837.6643544951994,797.276581139138,4713.32760525883,6828.766377634106,2439.7297351353,80.62825640731239,1611.4750662688548,1717.3663631475665,2493.5206466805985,2349.417527256809,5670.115822897033,601.974881765912,-1394.8800190285951,4176.89480776185,5247.471581979662,9287.515301829859,6573.215558564911,1376.9579948901128,-2354.354537142399,-38.33236005061349,8523.643799248866,3391.9162243774663,1380.252835557301,4085.3778567679487,-2147.7908382738265,2389.008270726459,-772.2204686853215,4325.097625050324,1258.1337786782274,3001.894963482181,1414.1653780797842,23.168755131025023,3152.8158682028247,5108.390853505462,2887.4121664117433,920.7754793777035,-1938.4488037398005,-1506.5128808568793,3624.403863965561,1943.2791188923165,2628.737939841361,834.4942138392969,-552.6235073573982,-310.86037089249544,10933.219823616437,2406.9134992882546,3499.592112480077,744.1215554878407,-3251.8297239916456,2248.1424344481875,4617.607428400781,2050.362420397785,2616.799127722278,-376.47642402021256,1147.471006002975,-2285.9692392195802
2025-08-31,8082.059611542586,5505.028367860049,9872.421621080586,2376.5125869980675,6792.003840504331,2438.3964936982734,7143.5700577951875,8004.820132374958,5590.606921603833,2521.8402076580305,7085.237852653575,4742.131448527426,2309.1526609322455,9721.325729882376,6954.960240584684,3852.558761094996,5372.5761555188255,3247.720930201567,9264.696476623256,8866.17802966555,5019.6093420671,3580.4039514650462,3280.112092346196,3441.0194184781817,5260.950481557707,5052.718590688653,5777.90506452943,5656.039432830055,5460.623988255757,764.4580507510136,9519.218110005419,9391.972969176728,9627.462841178221,3801.708956270377,5418.586669857584,5186.716324664348,3360.435298055627,12969.468141729198,5054.404834838527,1492.429940192339,6535.33672583388,5247.622430462639,6384.713619555561,4410.0075125228705,8112.535484574379,7880.340462547023,3797.1838064887515,-263.18553462994396,5029.874063960411,5834.93774475705,6448.592302428996,3440.2985937601097,907.174256882746,994.497114701197,679.8239303277978,6348.072353060016,6210.764414167252,2817.8836446534337,6345.503123111902,2691.218545255023,2949.1978218652034,6537.342551817656,3017.7123234339115,2004.1597467966772,4769.983382326648,1285.2333752025183,4683.616684881772,4641.490007943501,1091.3426736731499,299.8556965442617,6566.322873073535,2231.257857949979,6478.99304049734,3370.0992096713144,4909.296366467126,-509.7607717187857,2807.0360125767666,38.71458670938091,3631.1624634229856,6447.473576156144,6024.048265139803,2031.1718404492933,1117.2188801537532,2143.432751626489,3241.406684254829,3498.2394222136763,7605.102879265498,3704.0370507076755,-99.49079435129852,2052.479921653019,2700.7390418138675,5433.737986203106,5605.133660778338,3466.4668426069675,422.16782640910355,-1811.4258046804748,3201.881973676599,1538.2209863174394,7386.03777895446,1504.0023854707579,-3348.891744126958,610.2522574078305,7458.553869739283,6684.480930200367,2304.321041240505,1817.3744622578452,788.2107144398245,1185.571613810828
2025-09-30,10200.109048757478,10038.79605694412,4930.852806400388,5858.783502081702,6419.185620011298,5896.051900602334,13125.341277046733,7108.05378631756,4952.884046830715,8310.62241289473,4524.2663439918115,5400.341072734384,9769.017334672622,14214.673821082906,8545.597270298347,5001.912154192324,7205.732030591245,5469.52672448454,8812.117573961817,8852.694420057436,9493.77798138776,5673.575806494261,4773.420734458627,6999.772801436157,11300.606543620755,12428.068085647627,5852.927262137979,1515.083611203706,4109.665573730287,5937.58273139757,6725.975891330202,6521.893925891831,13068.35268212392,3722.0404696987034,4486.089307443839,5840.85922553928,8140.983579117816,11136.864106046087,8984.081669914225,4154.036034250461,6161.793719593687,3955.436334350829,7590.301655675717,6559.917440234268,7501.600424376464,5828.658092710058,7247.043741884225,5263.415064311173,3359.111913524679,7642.558370334544,9201.176449541123,3895.713094592771,2698.0034675149805,3084.099899236955,9500.108401423175,10278.440321491835,8089.611164715687,8736.05567870646,5195.946175129866,6833.248521400952,1375.0585353477763,9706.433756477561,7035.102090907432,3876.3707357384083,10432.624481234205,2665.098268191655,4623.177174928567,6598.24165033734,8886.730943984394,-405.98160537424883,5905.034246451602,-1165.6309936117614,12405.222100707251,9622.809175388553,5168.686735655274,-1064.5523287516148,5892.130303493835,3532.591203369688,6954.97405803768,8750.094794529268,5623.943588604242,6185.371671872075,1270.5422932286465,5983.268596770424,-637.0211249519261,12530.654675625494,8648.164192435099,3228.5440681844107,3866.5367290727772,4310.085297899324,9300.4254687518,10113.802261220018,3605.324878860339,1763.0728436491784,4070.2216478242144,4548.319628441075,4866.142898858572,7209.307048424752,7133.080258196699,5819.378964575031,2237.1906713277494,1981.2080650056641,4713.302747228392,10685.398435406842,3600.066172424884,-1519.5484855116697,4780.021401437834,8590.431410559426
2025-10-31,11332.662005774378,11173.777100070587,9670.185651795084,180.3049410561789,4654.675484568381,2657.9188647315314,6764.296251283792,11429.50670772437,9874.116462259983,7562.86682605123,6837.738606610416,2932.392250552144,11604.983181935875,8710.85621602449,-1428.821638024523,7549.220096028563,3267.0113512564076,3008.934772574571,9558.18248664973,12842.10495302326,9834.578119848728,4707.532316671366,3075.7593466137414,7485.309362869615,9005.949401681692,3863.751453755376,8365.540332741728,4156.792334113908,621.8373950030173,9426.503462135133,6369.446365783527,10036.6611522368,9361.982512295253,5802.748754216346,-739.4138195837268,4822.642302506397,5843.534479956235,3888.713524011773,10696.583475049267,2647.072530315396,4421.361734599918,1876.0572015139717,8060.276523806386,8587.91788797632,10447.1886713067,4152.252383572495,11027.75867499795,1387.773054122319,6515.482757518654,8987.52853880168,8500.419646932507,1987.784114697744,-944.021219503908,1841.2295711242286,-167.71990520946747,9050.431245656127,7871.037632456048,4905.9904319437055,4055.4003278721657,4032.979815205085,7569.517777588795,7087.633982130413,9956.053752409014,3993.761928682663,3446.9602975644584,5513.492742451141,5908.146466083271,12421.324280923804,5452.524979715981,3265.11821455088,8749.502934117809,-1166.7992664569797,7136.809914541757,4389.811722368888,10238.878751163738,4016.6698489881596,4800.18693084638,2012.2706149284763,5318.324087113979,2199.650211028157,3834.1258298406324,1284.0593494479556,5773.534124355772,6516.109784291086,8875.551417318224,11323.858548010885,4596.440829954939,6593.246689565587,-710.4557146601505,-1974.04193780198,3491.9168790247504,13195.466437753163,8132.04898844052,4640.810931034013,1160.69884463595,238.77415860796282,6324.349515765472,8175.736789926061,11980.505556085653,4103.459621965387,1886.4086895784483,776.871240993481,4940.639106090684,7528.346153981631,9442.060743705611,-1774.6160470762866,2858.7668379222596,4722.035709853176
