Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6436.857838540995,6436.857838540995,6436.857838540995,6436.857838540995,6436.857838540995,6436.857838540995,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6455.012738372487,6436.857838540995,6436.857838540995,6436.857838540995,6436.857838540995,6436.857838540995,6436.857838540995,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6137.698147740555,6137.698147740555,6137.698147740555,6137.698147740555,6137.698147740555,6137.698147740555,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6155.853047572047,6137.698147740555,6137.698147740555,6137.698147740555,6137.698147740555,6137.698147740555,6137.698147740555,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5800.909463645981,5800.909463645981,5800.909463645981,5800.909463645981,5800.909463645981,5800.909463645981,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5819.064363477473,5800.909463645981,5800.909463645981,5800.909463645981,5800.909463645981,5800.909463645981,5800.909463645981
2025-02-28,5572.353660272211,5652.687709895765,5473.664458464735,5001.808165682427,5007.271061399208,5002.357873825609,5572.353660272211,5652.687709895765,5473.664458464735,5001.808165682427,5007.271061399208,5002.357873825609,5557.4025662933345,5637.736615916889,5458.713364485859,4986.857071703551,4992.3199674203315,4987.406779846733,5572.353660272211,5652.687709895765,5473.664458464735,5001.808165682427,5007.271061399208,5002.357873825609,5572.353660272211,5652.687709895765,5473.664458464735,5001.808165682427,5007.271061399208,5002.357873825609,5557.4025662933345,5637.736615916889,5458.713364485859,4986.857071703551,4992.3199674203315,4987.406779846733,5100.9029872595365,5181.237036883091,5002.213785452061,4530.357492669753,4535.8203883865335,4530.907200812935,5100.9029872595365,5181.237036883091,5002.213785452061,4530.357492669753,4535.8203883865335,4530.907200812935,5085.95189328066,5166.285942904215,4987.2626914731845,4515.406398690877,4520.869294407657,4515.956106834059,5100.9029872595365,5181.237036883091,5002.213785452061,4530.357492669753,4535.8203883865335,4530.907200812935,5100.9029872595365,5181.237036883091,5002.213785452061,4530.357492669753,4535.8203883865335,4530.907200812935,5085.95189328066,5166.285942904215,4987.2626914731845,4515.406398690877,4520.869294407657,4515.956106834059,4588.321925980819,4668.655975604373,4489.632724173343,4017.776431391036,4023.2393271078167,4018.3261395342183,4588.321925980819,4668.655975604373,4489.632724173343,4017.776431391036,4023.2393271078167,4018.3261395342183,4573.370832001943,4653.704881625497,4474.681630194467,4002.82533741216,4008.2882331289406,4003.3750455553422,4588.321925980819,4668.655975604373,4489.632724173343,4017.776431391036,4023.2393271078167,4018.3261395342183,4588.321925980819,4668.655975604373,4489.632724173343,4017.776431391036,4023.2393271078167,4018.3261395342183,4573.370832001943,4653.704881625497,4474.681630194467,4002.82533741216,4008.2882331289406,4003.3750455553422
2025-03-31,7163.681616243337,7326.616119056909,6962.531966060733,5986.047097536246,5997.814354657554,5987.2311869638925,7163.681616243337,7326.616119056909,6962.531966060733,5986.047097536246,5997.814354657554,5987.2311869638925,7147.235412866574,7310.169915680146,6946.08576268397,5969.600894159483,5981.368151280791,5970.784983587129,7163.681616243337,7326.616119056909,6962.531966060733,5986.047097536246,5997.814354657554,5987.2311869638925,7163.681616243337,7326.616119056909,6962.531966060733,5986.047097536246,5997.814354657554,5987.2311869638925,7147.235412866574,7310.169915680146,6946.08576268397,5969.600894159483,5981.368151280791,5970.784983587129,6251.825009958899,6414.759512772471,6050.6753597762945,5074.1904912518075,5085.9577483731155,5075.374580679454,6251.825009958899,6414.759512772471,6050.6753597762945,5074.1904912518075,5085.9577483731155,5075.374580679454,6235.378806582135,6398.313309395708,6034.229156399531,5057.744287875044,5069.511544996352,5058.928377302691,6251.825009958899,6414.759512772471,6050.6753597762945,5074.1904912518075,5085.9577483731155,5075.374580679454,6251.825009958899,6414.759512772471,6050.6753597762945,5074.1904912518075,5085.9577483731155,5075.374580679454,6235.378806582135,6398.313309395708,6034.229156399531,5057.744287875044,5069.511544996352,5058.928377302691,5299.501451585938,5462.435954399511,5098.351801403334,4121.866932878847,4133.634190000155,4123.051022306494,5299.501451585938,5462.435954399511,5098.351801403334,4121.866932878847,4133.634190000155,4123.051022306494,5283.055248209175,5445.989751022747,5081.905598026571,4105.420729502084,4117.187986623392,4106.604818929731,5299.501451585938,5462.435954399511,5098.351801403334,4121.866932878847,4133.634190000155,4123.051022306494,5299.501451585938,5462.435954399511,5098.351801403334,4121.866932878847,4133.634190000155,4123.051022306494,5283.055248209175,5445.989751022747,5081.905598026571,4105.420729502084,4117.187986623392,4106.604818929731
2025-04-30,6324.1795837311565,6561.66064877841,6029.777654166517,4581.420888575309,4599.555890113506,4583.245737252475,6324.1795837311565,6561.66064877841,6029.777654166517,4581.420888575309,4599.555890113506,4583.245737252475,6306.665445070188,6544.146510117442,6012.263515505549,4563.90674991434,4582.041751452538,4565.731598591507,6324.1795837311565,6561.66064877841,6029.777654166517,4581.420888575309,4599.555890113506,4583.245737252475,6324.1795837311565,6561.66064877841,6029.777654166517,4581.420888575309,4599.555890113506,4583.245737252475,6306.665445070188,6544.146510117442,6012.263515505549,4563.90674991434,4582.041751452538,4565.731598591507,5007.853184284091,5245.334249331345,4713.451254719452,3265.094489128243,3283.2294906664406,3266.919337805409,5007.853184284091,5245.334249331345,4713.451254719452,3265.094489128243,3283.2294906664406,3266.919337805409,4990.339045623123,5227.820110670376,4695.937116058483,3247.5803504672745,3265.715352005472,3249.4051991444408,5007.853184284091,5245.334249331345,4713.451254719452,3265.094489128243,3283.2294906664406,3266.919337805409,5007.853184284091,5245.334249331345,4713.451254719452,3265.094489128243,3283.2294906664406,3266.919337805409,4990.339045623123,5227.820110670376,4695.937116058483,3247.5803504672745,3265.715352005472,3249.4051991444408,3647.424912638707,3884.905977685961,3353.0229830740677,1904.6662174828593,1922.801219021057,1906.4910661600256,3647.424912638707,3884.905977685961,3353.0229830740677,1904.6662174828593,1922.801219021057,1906.4910661600256,3629.9107739777387,3867.3918390249924,3335.5088444130993,1887.1520788218909,1905.2870803600886,1888.9769274990572,3647.424912638707,3884.905977685961,3353.0229830740677,1904.6662174828593,1922.801219021057,1906.4910661600256,3647.424912638707,3884.905977685961,3353.0229830740677,1904.6662174828593,1922.801219021057,1906.4910661600256,3629.9107739777387,3867.3918390249924,3335.5088444130993,1887.1520788218909,1905.2870803600886,1888.9769274990572
2025-05-31,5012.5791543320975,5322.327451215124,4627.132472370775,2706.995865886484,2731.998094271958,2709.5117346223838,5012.5791543320975,5322.327451215124,4627.132472370775,2706.995865886484,2731.998094271958,2709.5117346223838,4991.861209818513,5301.609506701539,4606.4145278571905,2686.2779213728995,2711.2801497583737,2688.7937901087994,5012.5791543320975,5322.327451215124,4627.132472370775,2706.995865886484,2731.998094271958,2709.5117346223838,5012.5791543320975,5322.327451215124,4627.132472370775,2706.995865886484,2731.998094271958,2709.5117346223838,4991.861209818513,5301.609506701539,4606.4145278571905,2686.2779213728995,2711.2801497583737,2688.7937901087994,3316.867270385636,3626.6155672686623,2931.4205884243133,1011.2839819400219,1036.286210325496,1013.7998506759218,3316.867270385636,3626.6155672686623,2931.4205884243133,1011.2839819400219,1036.286210325496,1013.7998506759218,3296.1493258720516,3605.897622755078,2910.702643910729,990.5660374264376,1015.5682658119117,993.0819061623374,3316.867270385636,3626.6155672686623,2931.4205884243133,1011.2839819400219,1036.286210325496,1013.7998506759218,3316.867270385636,3626.6155672686623,2931.4205884243133,1011.2839819400219,1036.286210325496,1013.7998506759218,3296.1493258720516,3605.897622755078,2910.702643910729,990.5660374264376,1015.5682658119117,993.0819061623374,1576.8230496039728,1886.5713464869991,1191.3763676426502,-728.7602388416412,-703.7580104561671,-726.2443701057414,1576.8230496039728,1886.5713464869991,1191.3763676426502,-728.7602388416412,-703.7580104561671,-726.2443701057414,1556.1051050903884,1865.8534019734147,1170.6584231290658,-749.4781833552256,-724.4759549697515,-746.9623146193258,1576.8230496039728,1886.5713464869991,1191.3763676426502,-728.7602388416412,-703.7580104561671,-726.2443701057414,1576.8230496039728,1886.5713464869991,1191.3763676426502,-728.7602388416412,-703.7580104561671,-726.2443701057414,1556.1051050903884,1865.8534019734147,1170.6584231290658,-749.4781833552256,-724.4759549697515,-746.9623146193258
2025-06-30,5851.460272227718,6227.149571132462,5382.434990518113,3020.052273667964,3051.989668623978,3023.265998950251,5851.460272227718,6227.149571132462,5382.434990518113,3020.052273667964,3051.989668623978,3023.265998950251,5830.742327714133,6206.431626618878,5361.717046004529,2999.3343291543797,3031.2717241103937,3002.5480544366665,5851.460272227718,6227.149571132462,5382.434990518113,3020.052273667964,3051.989668623978,3023.265998950251,5851.460272227718,6227.149571132462,5382.434990518113,3020.052273667964,3051.989668623978,3023.265998950251,5830.742327714133,6206.431626618878,5361.717046004529,2999.3343291543797,3031.2717241103937,3002.5480544366665,3867.839196245853,4243.528495150598,3398.8139145362484,1036.4311976861,1068.368592642114,1039.6449229683867,3867.839196245853,4243.528495150598,3398.8139145362484,1036.4311976861,1068.368592642114,1039.6449229683867,3847.121251732269,4222.810550637014,3378.095970022664,1015.7132531725156,1047.6506481285296,1018.9269784548023,3867.839196245853,4243.528495150598,3398.8139145362484,1036.4311976861,1068.368592642114,1039.6449229683867,3867.839196245853,4243.528495150598,3398.8139145362484,1036.4311976861,1068.368592642114,1039.6449229683867,3847.121251732269,4222.810550637014,3378.095970022664,1015.7132531725156,1047.6506481285296,1018.9269784548023,1841.480120862775,2217.1694197675197,1372.4548391531707,-989.9278776969777,-957.9904827409637,-986.714152414691,1841.480120862775,2217.1694197675197,1372.4548391531707,-989.9278776969777,-957.9904827409637,-986.714152414691,1820.7621763491907,2196.4514752539353,1351.7368946395864,-1010.6458222105621,-978.708427254548,-1007.4320969282753,1841.480120862775,2217.1694197675197,1372.4548391531707,-989.9278776969777,-957.9904827409637,-986.714152414691,1841.480120862775,2217.1694197675197,1372.4548391531707,-989.9278776969777,-957.9904827409637,-986.714152414691,1820.7621763491907,2196.4514752539353,1351.7368946395864,-1010.6458222105621,-978.708427254548,-1007.4320969282753
2025-07-31,7121.618965743835,7561.840761034571,6570.375920584351,3764.8956289649054,3804.31094000834,3768.8618253871196,7121.618965743835,7561.840761034571,6570.375920584351,3764.8956289649054,3804.31094000834,3768.8618253871196,7100.0466730028875,7540.2684682936215,6548.803627843403,3743.3233362239575,3782.738647267392,3747.2895326461717,7121.618965743835,7561.840761034571,6570.375920584351,3764.8956289649054,3804.31094000834,3768.8618253871196,7121.618965743835,7561.840761034571,6570.375920584351,3764.8956289649054,3804.31094000834,3768.8618253871196,7100.0466730028875,7540.2684682936215,6548.803627843403,3743.3233362239575,3782.738647267392,3747.2895326461717,5274.175942757367,5714.397738048101,4722.932897597882,1917.452605978437,1956.8679170218716,1921.4188024006512,5274.175942757367,5714.397738048101,4722.932897597882,1917.452605978437,1956.8679170218716,1921.4188024006512,5252.603650016419,5692.825445307153,4701.3606048569345,1895.8803132374892,1935.2956242809237,1899.8465096597033,5274.175942757367,5714.397738048101,4722.932897597882,1917.452605978437,1956.8679170218716,1921.4188024006512,5274.175942757367,5714.397738048101,4722.932897597882,1917.452605978437,1956.8679170218716,1921.4188024006512,5252.603650016419,5692.825445307153,4701.3606048569345,1895.8803132374892,1935.2956242809237,1899.8465096597033,3377.930187036884,3818.151982327618,2826.6871418773994,21.206850257953874,60.62216130138836,25.173046680168,3377.930187036884,3818.151982327618,2826.6871418773994,21.206850257953874,60.62216130138836,25.173046680168,3356.3578942959325,3796.5796895866665,2805.114849136448,-0.3654424829976506,39.049868560436835,3.6007539392164745,3377.930187036884,3818.151982327618,2826.6871418773994,21.206850257953874,60.62216130138836,25.173046680168,3377.930187036884,3818.151982327618,2826.6871418773994,21.206850257953874,60.62216130138836,25.173046680168,3356.3578942959325,3796.5796895866665,2805.114849136448,-0.3654424829976506,39.049868560436835,3.6007539392164745
2025-08-31,8765.97596866342,9267.499763171134,8136.275861763999,4901.017656718588,4948.240708861857,4905.769513179908,8765.97596866342,9267.499763171134,8136.275861763999,4901.017656718588,4948.240708861857,4905.769513179908,8742.05421829722,9243.578012804934,8112.354111397799,4877.095906352388,4924.318958495656,4881.847762813708,8765.97596866342,9267.499763171134,8136.275861763999,4901.017656718588,4948.240708861857,4905.769513179908,8765.97596866342,9267.499763171134,8136.275861763999,4901.017656718588,4948.240708861857,4905.769513179908,8742.05421829722,9243.578012804934,8112.354111397799,4877.095906352388,4924.318958495656,4881.847762813708,7042.780761965514,7544.304556473227,6413.080655066093,3177.8224500206816,3225.04550216395,3182.5743064820017,7042.780761965514,7544.304556473227,6413.080655066093,3177.8224500206816,3225.04550216395,3182.5743064820017,7018.859011599314,7520.382806107027,6389.158904699892,3153.9006996544813,3201.1237517977497,3158.6525561158014,7042.780761965514,7544.304556473227,6413.080655066093,3177.8224500206816,3225.04550216395,3182.5743064820017,7042.780761965514,7544.304556473227,6413.080655066093,3177.8224500206816,3225.04550216395,3182.5743064820017,7018.859011599314,7520.382806107027,6389.158904699892,3153.9006996544813,3201.1237517977497,3158.6525561158014,5273.936467274523,5775.460261782237,4644.236360375102,1408.9781553296907,1456.2012074729591,1413.7300117910108,5273.936467274523,5775.460261782237,4644.236360375102,1408.9781553296907,1456.2012074729591,1413.7300117910108,5250.014716908323,5751.538511416036,4620.314610008902,1385.0564049634904,1432.2794571067589,1389.8082614248106,5273.936467274523,5775.460261782237,4644.236360375102,1408.9781553296907,1456.2012074729591,1413.7300117910108,5273.936467274523,5775.460261782237,4644.236360375102,1408.9781553296907,1456.2012074729591,1413.7300117910108,5250.014716908323,5751.538511416036,4620.314610008902,1385.0564049634904,1432.2794571067589,1389.8082614248106
2025-09-30,9267.26058615783,9825.377652685762,8564.848914479393,4925.693821031331,4980.799755196156,4931.238898645628,9267.26058615783,9825.377652685762,8564.848914479393,4925.693821031331,4980.799755196156,4931.238898645628,9243.766009905312,9801.883076433243,8541.354338226874,4902.1992447788125,4957.305178943638,4907.7443223931095,9267.26058615783,9825.377652685762,8564.848914479393,4925.693821031331,4980.799755196156,4931.238898645628,9267.26058615783,9825.377652685762,8564.848914479393,4925.693821031331,4980.799755196156,4931.238898645628,9243.766009905312,9801.883076433243,8541.354338226874,4902.1992447788125,4957.305178943638,4907.7443223931095,7913.670344640263,8471.787411168194,7211.258672961825,3572.1035795137627,3627.209513678588,3577.6486571280598,7913.670344640263,8471.787411168194,7211.258672961825,3572.1035795137627,3627.209513678588,3577.6486571280598,7890.175768387744,8448.292834915675,7187.764096709307,3548.609003261244,3603.7149374260694,3554.1540808755412,7913.670344640263,8471.787411168194,7211.258672961825,3572.1035795137627,3627.209513678588,3577.6486571280598,7913.670344640263,8471.787411168194,7211.258672961825,3572.1035795137627,3627.209513678588,3577.6486571280598,7890.175768387744,8448.292834915675,7187.764096709307,3548.609003261244,3603.7149374260694,3554.1540808755412,6519.025789756588,7077.142856284519,5816.614118078151,2177.459024630088,2232.5649587949133,2183.004102244385,6519.025789756588,7077.142856284519,5816.614118078151,2177.459024630088,2232.5649587949133,2183.004102244385,6495.5312135040695,7053.648280032001,5793.119541825632,2153.9644483775696,2209.070382542395,2159.5095259918667,6519.025789756588,7077.142856284519,5816.614118078151,2177.459024630088,2232.5649587949133,2183.004102244385,6519.025789756588,7077.142856284519,5816.614118078151,2177.459024630088,2232.5649587949133,2183.004102244385,6495.5312135040695,7053.648280032001,5793.119541825632,2153.9644483775696,2209.070382542395,2159.5095259918667
2025-10-31,8653.437352305775,9267.510711014316,7878.889566175278,3834.1897387770928,3897.793105521732,3840.5898771737025,8653.437352305775,9267.510711014316,7878.889566175278,3834.1897387770928,3897.793105521732,3840.5898771737025,8628.874840769051,9242.948199477592,7854.327054638554,3809.627227240369,3873.230593985008,3816.0273656369786,8653.437352305775,9267.510711014316,7878.889566175278,3834.1897387770928,3897.793105521732,3840.5898771737025,8653.437352305775,9267.510711014316,7878.889566175278,3834.1897387770928,3897.793105521732,3840.5898771737025,8628.874840769051,9242.948199477592,7854.327054638554,3809.627227240369,3873.230593985008,3816.0273656369786,7713.940544713971,8328.013903422512,6939.392758583474,2894.6929311852887,2958.2962979299277,2901.0930695818984,7713.940544713971,8328.013903422512,6939.392758583474,2894.6929311852887,2958.2962979299277,2901.0930695818984,7689.378033177247,8303.451391885788,6914.83024704675,2870.130419648565,2933.733786393204,2876.5305580451745,7713.940544713971,8328.013903422512,6939.392758583474,2894.6929311852887,2958.2962979299277,2901.0930695818984,7713.940544713971,8328.013903422512,6939.392758583474,2894.6929311852887,2958.2962979299277,2901.0930695818984,7689.378033177247,8303.451391885788,6914.83024704675,2870.130419648565,2933.733786393204,2876.5305580451745,6712.7866069762385,7326.85996568478,5938.238820845741,1893.5389934475565,1957.1423601921956,1899.9391318441662,6712.7866069762385,7326.85996568478,5938.238820845741,1893.5389934475565,1957.1423601921956,1899.9391318441662,6688.224095439515,7302.297454148056,5913.676309309018,1868.9764819108327,1932.5798486554718,1875.3766203074424,6712.7866069762385,7326.85996568478,5938.238820845741,1893.5389934475565,1957.1423601921956,1899.9391318441662,6712.7866069762385,7326.85996568478,5938.238820845741,1893.5389934475565,1957.1423601921956,1899.9391318441662,6688.224095439515,7302.297454148056,5913.676309309018,1868.9764819108327,1932.5798486554718,1875.3766203074424
