Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5769.281749100279,5769.281749100279,5769.281749100279,5769.281749100279,5769.281749100279,5769.281749100279,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5787.245434952771,5769.281749100279,5769.281749100279,5769.281749100279,5769.281749100279,5769.281749100279,5769.281749100279,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5534.000296748841,5534.000296748841,5534.000296748841,5534.000296748841,5534.000296748841,5534.000296748841,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5551.963982601333,5534.000296748841,5534.000296748841,5534.000296748841,5534.000296748841,5534.000296748841,5534.000296748841,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5269.124602709702,5269.124602709702,5269.124602709702,5269.124602709702,5269.124602709702,5269.124602709702,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5287.088288562194,5269.124602709702,5269.124602709702,5269.124602709702,5269.124602709702,5269.124602709702,5269.124602709702
2025-02-28,5932.720485925269,6004.631463805077,5844.3789042247445,5421.997017693187,5426.88712562239,5422.489088618408,5932.720485925269,6004.631463805077,5844.3789042247445,5421.997017693187,5426.88712562239,5422.489088618408,5917.92686228204,5989.837840161848,5829.585280581516,5407.203394049959,5412.093501979161,5407.695464975179,5932.720485925269,6004.631463805077,5844.3789042247445,5421.997017693187,5426.88712562239,5422.489088618408,5932.720485925269,6004.631463805077,5844.3789042247445,5421.997017693187,5426.88712562239,5422.489088618408,5917.92686228204,5989.837840161848,5829.585280581516,5407.203394049959,5412.093501979161,5407.695464975179,5561.936578635838,5633.847556515646,5473.594996935313,5051.213110403756,5056.103218332959,5051.705181328976,5561.936578635838,5633.847556515646,5473.594996935313,5051.213110403756,5056.103218332959,5051.705181328976,5547.142954992609,5619.053932872417,5458.8013732920845,5036.419486760527,5041.30959468973,5036.9115576857475,5561.936578635838,5633.847556515646,5473.594996935313,5051.213110403756,5056.103218332959,5051.705181328976,5561.936578635838,5633.847556515646,5473.594996935313,5051.213110403756,5056.103218332959,5051.705181328976,5547.142954992609,5619.053932872417,5458.8013732920845,5036.419486760527,5041.30959468973,5036.9115576857475,5158.804671984863,5230.715649864671,5070.463090284338,4648.081203752781,4652.971311681984,4648.573274678001,5158.804671984863,5230.715649864671,5070.463090284338,4648.081203752781,4652.971311681984,4648.573274678001,5144.011048341634,5215.922026221442,5055.6694666411095,4633.287580109552,4638.177688038755,4633.7796510347725,5158.804671984863,5230.715649864671,5070.463090284338,4648.081203752781,4652.971311681984,4648.573274678001,5158.804671984863,5230.715649864671,5070.463090284338,4648.081203752781,4652.971311681984,4648.573274678001,5144.011048341634,5215.922026221442,5055.6694666411095,4633.287580109552,4638.177688038755,4633.7796510347725
2025-03-31,5836.479404110074,5982.33012970637,5656.420411533518,4782.320548405964,4792.854001786211,4783.380485369655,5836.479404110074,5982.33012970637,5656.420411533518,4782.320548405964,4792.854001786211,4783.380485369655,5820.206418102522,5966.0571436988175,5640.147425525965,4766.047562398411,4776.581015778658,4767.107499362102,5836.479404110074,5982.33012970637,5656.420411533518,4782.320548405964,4792.854001786211,4783.380485369655,5836.479404110074,5982.33012970637,5656.420411533518,4782.320548405964,4792.854001786211,4783.380485369655,5820.206418102522,5966.0571436988175,5640.147425525965,4766.047562398411,4776.581015778658,4767.107499362102,5119.327484047519,5265.178209643815,4939.2684914709625,4065.1686283434083,4075.7020817236553,4066.2285653070994,5119.327484047519,5265.178209643815,4939.2684914709625,4065.1686283434083,4075.7020817236553,4066.2285653070994,5103.054498039968,5248.905223636264,4922.995505463412,4048.8956423358577,4059.4290957161047,4049.955579299549,5119.327484047519,5265.178209643815,4939.2684914709625,4065.1686283434083,4075.7020817236553,4066.2285653070994,5119.327484047519,5265.178209643815,4939.2684914709625,4065.1686283434083,4075.7020817236553,4066.2285653070994,5103.054498039968,5248.905223636264,4922.995505463412,4048.8956423358577,4059.4290957161047,4049.955579299549,4370.349340224173,4516.200065820469,4190.290347647617,3316.1904845200625,3326.7239379003095,3317.2504214837536,4370.349340224173,4516.200065820469,4190.290347647617,3316.1904845200625,3326.7239379003095,3317.2504214837536,4354.076354216622,4499.927079812918,4174.017361640066,3299.917498512512,3310.450951892759,3300.977435476203,4370.349340224173,4516.200065820469,4190.290347647617,3316.1904845200625,3326.7239379003095,3317.2504214837536,4370.349340224173,4516.200065820469,4190.290347647617,3316.1904845200625,3326.7239379003095,3317.2504214837536,4354.076354216622,4499.927079812918,4174.017361640066,3299.917498512512,3310.450951892759,3300.977435476203
2025-04-30,5286.030629141862,5498.611666641047,5022.49691281732,3726.001194992077,3742.2347310900914,3727.634707225963,5286.030629141862,5498.611666641047,5022.49691281732,3726.001194992077,3742.2347310900914,3727.634707225963,5268.700955731221,5481.281993230406,5005.167239406679,3708.6715215814365,3724.9050576794507,3710.3050338153225,5286.030629141862,5498.611666641047,5022.49691281732,3726.001194992077,3742.2347310900914,3727.634707225963,5286.030629141862,5498.611666641047,5022.49691281732,3726.001194992077,3742.2347310900914,3727.634707225963,5268.700955731221,5481.281993230406,5005.167239406679,3708.6715215814365,3724.9050576794507,3710.3050338153225,4250.773552221561,4463.354589720746,3987.2398358970186,2690.744118071776,2706.97765416979,2692.377630305662,4250.773552221561,4463.354589720746,3987.2398358970186,2690.744118071776,2706.97765416979,2692.377630305662,4233.44387881092,4446.024916310105,3969.910162486378,2673.4144446611353,2689.6479807591495,2675.0479568950213,4250.773552221561,4463.354589720746,3987.2398358970186,2690.744118071776,2706.97765416979,2692.377630305662,4250.773552221561,4463.354589720746,3987.2398358970186,2690.744118071776,2706.97765416979,2692.377630305662,4233.44387881092,4446.024916310105,3969.910162486378,2673.4144446611353,2689.6479807591495,2675.0479568950213,3180.8314797576622,3393.4125172568474,2917.29776343312,1620.8020456078773,1637.0355817058914,1622.4355578417633,3180.8314797576622,3393.4125172568474,2917.29776343312,1620.8020456078773,1637.0355817058914,1622.4355578417633,3163.5018063470216,3376.0828438462067,2899.9680900224794,1603.4723721972366,1619.7059082952508,1605.1058844311226,3180.8314797576622,3393.4125172568474,2917.29776343312,1620.8020456078773,1637.0355817058914,1622.4355578417633,3180.8314797576622,3393.4125172568474,2917.29776343312,1620.8020456078773,1637.0355817058914,1622.4355578417633,3163.5018063470216,3376.0828438462067,2899.9680900224794,1603.4723721972366,1619.7059082952508,1605.1058844311226
2025-05-31,5216.449422166619,5493.720430286348,4871.41704859337,3152.6078801008243,3174.9886103241697,3154.8599585390893,5216.449422166619,5493.720430286348,4871.41704859337,3152.6078801008243,3174.9886103241697,3154.8599585390893,5195.949686546717,5473.220694666446,4850.917312973468,3132.1081444809224,3154.488874704268,3134.3602229191874,5216.449422166619,5493.720430286348,4871.41704859337,3152.6078801008243,3174.9886103241697,3154.8599585390893,5216.449422166619,5493.720430286348,4871.41704859337,3152.6078801008243,3174.9886103241697,3154.8599585390893,5195.949686546717,5473.220694666446,4850.917312973468,3132.1081444809224,3154.488874704268,3134.3602229191874,3882.8153561698873,4160.0863642896165,3537.7829825966382,1818.9738141040923,1841.3545443274377,1821.2258925423573,3882.8153561698873,4160.0863642896165,3537.7829825966382,1818.9738141040923,1841.3545443274377,1821.2258925423573,3862.3156205499854,4139.586628669715,3517.2832469767363,1798.4740784841904,1820.8548087075358,1800.7261569224554,3882.8153561698873,4160.0863642896165,3537.7829825966382,1818.9738141040923,1841.3545443274377,1821.2258925423573,3882.8153561698873,4160.0863642896165,3537.7829825966382,1818.9738141040923,1841.3545443274377,1821.2258925423573,3862.3156205499854,4139.586628669715,3517.2832469767363,1798.4740784841904,1820.8548087075358,1800.7261569224554,2514.315040081736,2791.586048201465,2169.2826665084867,450.4734980159408,472.85422823928616,452.7255764542058,2514.315040081736,2791.586048201465,2169.2826665084867,450.4734980159408,472.85422823928616,452.7255764542058,2493.815304461834,2771.086312581563,2148.782930888585,429.97376239603886,452.35449261938425,432.2258408343039,2514.315040081736,2791.586048201465,2169.2826665084867,450.4734980159408,472.85422823928616,452.7255764542058,2514.315040081736,2791.586048201465,2169.2826665084867,450.4734980159408,472.85422823928616,452.7255764542058,2493.815304461834,2771.086312581563,2148.782930888585,429.97376239603886,452.35449261938425,432.2258408343039
2025-06-30,5733.867078000836,6070.1651357959745,5314.01936938737,3199.333851962134,3227.9225925146475,3202.210616282733,5733.867078000836,6070.1651357959745,5314.01936938737,3199.333851962134,3227.9225925146475,3202.210616282733,5713.367342380934,6049.665400176073,5293.519633767468,3178.834116342232,3207.4228568947456,3181.710880662831,5733.867078000836,6070.1651357959745,5314.01936938737,3199.333851962134,3227.9225925146475,3202.210616282733,5733.867078000836,6070.1651357959745,5314.01936938737,3199.333851962134,3227.9225925146475,3202.210616282733,5713.367342380934,6049.665400176073,5293.519633767468,3178.834116342232,3207.4228568947456,3181.710880662831,4173.799789446037,4510.097847241175,3753.9520808325706,1639.2665634073344,1667.855303959848,1642.1433277279336,4173.799789446037,4510.097847241175,3753.9520808325706,1639.2665634073344,1667.855303959848,1642.1433277279336,4153.300053826135,4489.598111621273,3733.4523452126687,1618.7668277874325,1647.355568339946,1621.6435921080317,4173.799789446037,4510.097847241175,3753.9520808325706,1639.2665634073344,1667.855303959848,1642.1433277279336,4173.799789446037,4510.097847241175,3753.9520808325706,1639.2665634073344,1667.855303959848,1642.1433277279336,4153.300053826135,4489.598111621273,3733.4523452126687,1618.7668277874325,1647.355568339946,1621.6435921080317,2580.1201564513576,2916.418214246496,2160.2724478378914,45.58693041265519,74.17567096516882,48.46369473325444,2580.1201564513576,2916.418214246496,2160.2724478378914,45.58693041265519,74.17567096516882,48.46369473325444,2559.6204208314557,2895.918478626594,2139.7727122179895,25.08719479275328,53.67593534526691,27.96395911335253,2580.1201564513576,2916.418214246496,2160.2724478378914,45.58693041265519,74.17567096516882,48.46369473325444,2580.1201564513576,2916.418214246496,2160.2724478378914,45.58693041265519,74.17567096516882,48.46369473325444,2559.6204208314557,2895.918478626594,2139.7727122179895,25.08719479275328,53.67593534526691,27.96395911335253
2025-07-31,6209.875005856587,6603.939290325065,5716.430114025336,3205.106059801019,3240.388652597625,3208.656398225652,6209.875005856587,6603.939290325065,5716.430114025336,3205.106059801019,3240.388652597625,3208.656398225652,6188.529920314213,6582.59420478269,5695.085028482961,3183.7609742586446,3219.0435670552506,3187.3113126832777,6209.875005856587,6603.939290325065,5716.430114025336,3205.106059801019,3240.388652597625,3208.656398225652,6209.875005856587,6603.939290325065,5716.430114025336,3205.106059801019,3240.388652597625,3208.656398225652,6188.529920314213,6582.59420478269,5695.085028482961,3183.7609742586446,3219.0435670552506,3187.3113126832777,4756.9082762087055,5150.972560677183,4263.463384377454,1752.1393301531368,1787.4219229497428,1755.68966857777,4756.9082762087055,5150.972560677183,4263.463384377454,1752.1393301531368,1787.4219229497428,1755.68966857777,4735.563190666331,5129.627475134808,4242.118298835079,1730.7942446107625,1766.0768374073684,1734.3445830353955,4756.9082762087055,5150.972560677183,4263.463384377454,1752.1393301531368,1787.4219229497428,1755.68966857777,4756.9082762087055,5150.972560677183,4263.463384377454,1752.1393301531368,1787.4219229497428,1755.68966857777,4735.563190666331,5129.627475134808,4242.118298835079,1730.7942446107625,1766.0768374073684,1734.3445830353955,3265.559444327544,3659.623728796021,2772.114552496292,260.79049827197537,296.07309106858133,264.34083669660845,3265.559444327544,3659.623728796021,2772.114552496292,260.79049827197537,296.07309106858133,264.34083669660845,3244.2143587851697,3638.278643253647,2750.769466953918,239.445412729601,274.72800552620697,242.99575115423409,3265.559444327544,3659.623728796021,2772.114552496292,260.79049827197537,296.07309106858133,264.34083669660845,3265.559444327544,3659.623728796021,2772.114552496292,260.79049827197537,296.07309106858133,264.34083669660845,3244.2143587851697,3638.278643253647,2750.769466953918,239.445412729601,274.72800552620697,242.99575115423409
2025-08-31,7590.424816881647,8039.363550358206,7026.749131784856,4130.709627879754,4172.9813155888205,4134.963249432249,7590.424816881647,8039.363550358206,7026.749131784856,4130.709627879754,4172.9813155888205,4134.963249432249,7566.75501905248,8015.69375252904,7003.079333955689,4107.039830050588,4149.311517759654,4111.293451603082,7590.424816881647,8039.363550358206,7026.749131784856,4130.709627879754,4172.9813155888205,4134.963249432249,7590.424816881647,8039.363550358206,7026.749131784856,4130.709627879754,4172.9813155888205,4134.963249432249,7566.75501905248,8015.69375252904,7003.079333955689,4107.039830050588,4149.311517759654,4111.293451603082,6235.175819825514,6684.114553302074,5671.500134728723,2775.4606308236216,2817.7323185326877,2779.714252376116,6235.175819825514,6684.114553302074,5671.500134728723,2775.4606308236216,2817.7323185326877,2779.714252376116,6211.506021996347,6660.444755472907,5647.830336899557,2751.790832994455,2794.062520703521,2756.044454546949,6235.175819825514,6684.114553302074,5671.500134728723,2775.4606308236216,2817.7323185326877,2779.714252376116,6235.175819825514,6684.114553302074,5671.500134728723,2775.4606308236216,2817.7323185326877,2779.714252376116,6211.506021996347,6660.444755472907,5647.830336899557,2751.790832994455,2794.062520703521,2756.044454546949,4844.024981539385,5292.963715015945,4280.349296442595,1384.309792537493,1426.581480246559,1388.5634140899872,4844.024981539385,5292.963715015945,4280.349296442595,1384.309792537493,1426.581480246559,1388.5634140899872,4820.355183710219,5269.293917186778,4256.679498613428,1360.6399947083262,1402.9116824173923,1364.8936162608204,4844.024981539385,5292.963715015945,4280.349296442595,1384.309792537493,1426.581480246559,1388.5634140899872,4844.024981539385,5292.963715015945,4280.349296442595,1384.309792537493,1426.581480246559,1388.5634140899872,4820.355183710219,5269.293917186778,4256.679498613428,1360.6399947083262,1402.9116824173923,1364.8936162608204
2025-09-30,9632.150940332876,10131.749108401144,9003.387540239366,5745.799971176972,5795.128016150955,5750.76364418402,9632.150940332876,10131.749108401144,9003.387540239366,5745.799971176972,5795.128016150955,5750.76364418402,9608.903817464945,10108.501985533212,8980.140417371435,5722.55284830904,5771.880893283023,5727.516521316089,9632.150940332876,10131.749108401144,9003.387540239366,5745.799971176972,5795.128016150955,5750.76364418402,9632.150940332876,10131.749108401144,9003.387540239366,5745.799971176972,5795.128016150955,5750.76364418402,9608.903817464945,10108.501985533212,8980.140417371435,5722.55284830904,5771.880893283023,5727.516521316089,8567.586803831507,9067.184971899775,7938.823403737997,4681.235834675603,4730.563879649586,4686.1995076826515,8567.586803831507,9067.184971899775,7938.823403737997,4681.235834675603,4730.563879649586,4686.1995076826515,8544.339680963576,9043.937849031843,7915.576280870066,4657.988711807671,4707.3167567816545,4662.95238481472,8567.586803831507,9067.184971899775,7938.823403737997,4681.235834675603,4730.563879649586,4686.1995076826515,8567.586803831507,9067.184971899775,7938.823403737997,4681.235834675603,4730.563879649586,4686.1995076826515,8544.339680963576,9043.937849031843,7915.576280870066,4657.988711807671,4707.3167567816545,4662.95238481472,7470.73449893344,7970.332667001707,6841.971098839929,3584.383529777535,3633.711574751518,3589.3472027845837,7470.73449893344,7970.332667001707,6841.971098839929,3584.383529777535,3633.711574751518,3589.3472027845837,7447.487376065508,7947.085544133775,6818.723975971998,3561.1364069096035,3610.4644518835867,3566.1000799166522,7470.73449893344,7970.332667001707,6841.971098839929,3584.383529777535,3633.711574751518,3589.3472027845837,7470.73449893344,7970.332667001707,6841.971098839929,3584.383529777535,3633.711574751518,3589.3472027845837,7447.487376065508,7947.085544133775,6818.723975971998,3561.1364069096035,3610.4644518835867,3566.1000799166522
2025-10-31,8984.367298663148,9534.054709189526,8291.031297599004,4670.4205953942055,4727.35511220853,4676.149675564107,8984.367298663148,9534.054709189526,8291.031297599004,4670.4205953942055,4727.35511220853,4676.149675564107,8960.063488392128,9509.750898918506,8266.727487327984,4646.116785123186,4703.05130193751,4651.845865293088,8984.367298663148,9534.054709189526,8291.031297599004,4670.4205953942055,4727.35511220853,4676.149675564107,8984.367298663148,9534.054709189526,8291.031297599004,4670.4205953942055,4727.35511220853,4676.149675564107,8960.063488392128,9509.750898918506,8266.727487327984,4646.116785123186,4703.05130193751,4651.845865293088,8245.477066565698,8795.164477092076,7552.141065501553,3931.5303632967552,3988.4648801110798,3937.259443466657,8245.477066565698,8795.164477092076,7552.141065501553,3931.5303632967552,3988.4648801110798,3937.259443466657,8221.173256294678,8770.860666821056,7527.837255230534,3907.2265530257355,3964.16106984006,3912.9556331956373,8245.477066565698,8795.164477092076,7552.141065501553,3931.5303632967552,3988.4648801110798,3937.259443466657,8245.477066565698,8795.164477092076,7552.141065501553,3931.5303632967552,3988.4648801110798,3937.259443466657,8221.173256294678,8770.860666821056,7527.837255230534,3907.2265530257355,3964.16106984006,3912.9556331956373,7458.095077140442,8007.78248766682,6764.759076076298,3144.1483738714996,3201.082890685824,3149.8774540414015,7458.095077140442,8007.78248766682,6764.759076076298,3144.1483738714996,3201.082890685824,3149.8774540414015,7433.7912668694225,7983.4786773958,6740.455265805278,3119.84456360048,3176.7790804148044,3125.5736437703818,7458.095077140442,8007.78248766682,6764.759076076298,3144.1483738714996,3201.082890685824,3149.8774540414015,7458.095077140442,8007.78248766682,6764.759076076298,3144.1483738714996,3201.082890685824,3149.8774540414015,7433.7912668694225,7983.4786773958,6740.455265805278,3119.84456360048,3176.7790804148044,3125.5736437703818
