Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13288.267254162118,13288.267254162118,13288.267254162118,13288.267254162118,13288.267254162118,13288.267254162118,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13207.246275806934,13288.267254162118,13288.267254162118,13288.267254162118,13288.267254162118,13288.267254162118,13288.267254162118,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13921.980155849065,13921.980155849065,13921.980155849065,13921.980155849065,13921.980155849065,13921.980155849065,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13840.959177493882,13921.980155849065,13921.980155849065,13921.980155849065,13921.980155849065,13921.980155849065,13921.980155849065,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14635.402922405112,14635.402922405112,14635.402922405112,14635.402922405112,14635.402922405112,14635.402922405112,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14554.381944049928,14635.402922405112,14635.402922405112,14635.402922405112,14635.402922405112,14635.402922405112,14635.402922405112
2025-02-28,13374.014692228833,13294.649117526777,13471.51413679861,13937.681920309293,13932.284883061311,13937.138839225907,13374.014692228833,13294.649117526777,13471.51413679861,13937.681920309293,13932.284883061311,13937.138839225907,13440.73785087428,13361.372276172224,13538.237295444058,14004.40507895474,13999.008041706758,14003.861997871354,13374.014692228833,13294.649117526777,13471.51413679861,13937.681920309293,13932.284883061311,13937.138839225907,13374.014692228833,13294.649117526777,13471.51413679861,13937.681920309293,13932.284883061311,13937.138839225907,13440.73785087428,13361.372276172224,13538.237295444058,14004.40507895474,13999.008041706758,14003.861997871354,14372.6932682019,14293.327693499843,14470.192712771677,14936.36049628236,14930.963459034378,14935.817415198973,14372.6932682019,14293.327693499843,14470.192712771677,14936.36049628236,14930.963459034378,14935.817415198973,14439.416426847347,14360.05085214529,14536.915871417124,15003.083654927806,14997.686617679825,15002.54057384442,14372.6932682019,14293.327693499843,14470.192712771677,14936.36049628236,14930.963459034378,14935.817415198973,14372.6932682019,14293.327693499843,14470.192712771677,14936.36049628236,14930.963459034378,14935.817415198973,14439.416426847347,14360.05085214529,14536.915871417124,15003.083654927806,14997.686617679825,15002.54057384442,15458.49874829044,15379.133173588383,15555.998192860217,16022.1659763709,16016.768939122918,16021.622895287514,15458.49874829044,15379.133173588383,15555.998192860217,16022.1659763709,16016.768939122918,16021.622895287514,15525.221906935887,15445.85633223383,15622.721351505665,16088.889135016347,16083.492097768365,16088.34605393296,15458.49874829044,15379.133173588383,15555.998192860217,16022.1659763709,16016.768939122918,16021.622895287514,15458.49874829044,15379.133173588383,15555.998192860217,16022.1659763709,16016.768939122918,16021.622895287514,15525.221906935887,15445.85633223383,15622.721351505665,16088.889135016347,16083.492097768365,16088.34605393296
2025-03-31,14685.094423554445,14524.124193431733,14883.81909463313,15848.531855180732,15836.90645936818,15847.36204065795,14685.094423554445,14524.124193431733,14883.81909463313,15848.531855180732,15836.90645936818,15847.36204065795,14758.489898064432,14597.51966794172,14957.214569143118,15921.92732969072,15910.301933878167,15920.757515167938,14685.094423554445,14524.124193431733,14883.81909463313,15848.531855180732,15836.90645936818,15847.36204065795,14685.094423554445,14524.124193431733,14883.81909463313,15848.531855180732,15836.90645936818,15847.36204065795,14758.489898064432,14597.51966794172,14957.214569143118,15921.92732969072,15910.301933878167,15920.757515167938,16616.689199390716,16455.718969268004,16815.4138704694,17780.126631017003,17768.50123520445,17778.95681649422,16616.689199390716,16455.718969268004,16815.4138704694,17780.126631017003,17768.50123520445,17778.95681649422,16690.084673900707,16529.114443777995,16888.809344979392,17853.522105526994,17841.89670971444,17852.352291004212,16616.689199390716,16455.718969268004,16815.4138704694,17780.126631017003,17768.50123520445,17778.95681649422,16616.689199390716,16455.718969268004,16815.4138704694,17780.126631017003,17768.50123520445,17778.95681649422,16690.084673900707,16529.114443777995,16888.809344979392,17853.522105526994,17841.89670971444,17852.352291004212,18634.005515992823,18473.03528587011,18832.73018707151,19797.44294761911,19785.81755180656,19796.27313309633,18634.005515992823,18473.03528587011,18832.73018707151,19797.44294761911,19785.81755180656,19796.27313309633,18707.40099050281,18546.4307603801,18906.125661581496,19870.838422129098,19859.213026316545,19869.668607606316,18634.005515992823,18473.03528587011,18832.73018707151,19797.44294761911,19785.81755180656,19796.27313309633,18634.005515992823,18473.03528587011,18832.73018707151,19797.44294761911,19785.81755180656,19796.27313309633,18707.40099050281,18546.4307603801,18906.125661581496,19870.838422129098,19859.213026316545,19869.668607606316
2025-04-30,17120.81586231454,16886.197773264474,17411.668600882833,18842.564561106567,18824.64818783712,18840.7617120695,17120.81586231454,16886.197773264474,17411.668600882833,18842.564561106567,18824.64818783712,18840.7617120695,17198.977276727775,16964.35918767771,17489.83001529607,18920.725975519803,18902.809602250356,18918.923126482736,17120.81586231454,16886.197773264474,17411.668600882833,18842.564561106567,18824.64818783712,18840.7617120695,17120.81586231454,16886.197773264474,17411.668600882833,18842.564561106567,18824.64818783712,18840.7617120695,17198.977276727775,16964.35918767771,17489.83001529607,18920.725975519803,18902.809602250356,18918.923126482736,19909.202960619117,19674.58487156905,20200.05569918741,21630.951659411145,21613.035286141698,21629.148810374078,19909.202960619117,19674.58487156905,20200.05569918741,21630.951659411145,21613.035286141698,21629.148810374078,19987.364375032354,19752.746285982288,20278.217113600647,21709.11307382438,21691.196700554934,21707.310224787314,19909.202960619117,19674.58487156905,20200.05569918741,21630.951659411145,21613.035286141698,21629.148810374078,19909.202960619117,19674.58487156905,20200.05569918741,21630.951659411145,21613.035286141698,21629.148810374078,19987.364375032354,19752.746285982288,20278.217113600647,21709.11307382438,21691.196700554934,21707.310224787314,22791.01148654265,22556.393397492586,23081.864225110945,24512.76018533468,24494.84381206523,24510.95733629761,22791.01148654265,22556.393397492586,23081.864225110945,24512.76018533468,24494.84381206523,24510.95733629761,22869.172900955884,22634.55481190582,23160.025639524178,24590.92159974791,24573.005226478464,24589.118750710844,22791.01148654265,22556.393397492586,23081.864225110945,24512.76018533468,24494.84381206523,24510.95733629761,22791.01148654265,22556.393397492586,23081.864225110945,24512.76018533468,24494.84381206523,24510.95733629761,22869.172900955884,22634.55481190582,23160.025639524178,24590.92159974791,24573.005226478464,24589.118750710844
2025-05-31,18459.57941225805,18153.565315990003,18840.379304386126,20737.367517904477,20712.66670630661,20734.88197946797,18459.57941225805,18153.565315990003,18840.379304386126,20737.367517904477,20712.66670630661,20734.88197946797,18552.03864638102,18246.024550112976,18932.8385385091,20829.82675202745,20805.12594042958,20827.341213590942,18459.57941225805,18153.565315990003,18840.379304386126,20737.367517904477,20712.66670630661,20734.88197946797,18459.57941225805,18153.565315990003,18840.379304386126,20737.367517904477,20712.66670630661,20734.88197946797,18552.03864638102,18246.024550112976,18932.8385385091,20829.82675202745,20805.12594042958,20827.341213590942,22051.62249642337,21745.608400155324,22432.422388551448,24329.4106020698,24304.70979047193,24326.92506363329,22051.62249642337,21745.608400155324,22432.422388551448,24329.4106020698,24304.70979047193,24326.92506363329,22144.081730546342,21838.067634278297,22524.88162267442,24421.86983619277,24397.169024594903,24419.384297756264,22051.62249642337,21745.608400155324,22432.422388551448,24329.4106020698,24304.70979047193,24326.92506363329,22051.62249642337,21745.608400155324,22432.422388551448,24329.4106020698,24304.70979047193,24326.92506363329,22144.081730546342,21838.067634278297,22524.88162267442,24421.86983619277,24397.169024594903,24419.384297756264,25737.57520370411,25431.561107436064,26118.375095832187,28015.363309350538,27990.66249775267,28012.87777091403,25737.57520370411,25431.561107436064,26118.375095832187,28015.363309350538,27990.66249775267,28012.87777091403,25830.034437827082,25524.020341559037,26210.83432995516,28107.82254347351,28083.121731875643,28105.337005037003,25737.57520370411,25431.561107436064,26118.375095832187,28015.363309350538,27990.66249775267,28012.87777091403,25737.57520370411,25431.561107436064,26118.375095832187,28015.363309350538,27990.66249775267,28012.87777091403,25830.034437827082,25524.020341559037,26210.83432995516,28107.82254347351,28083.121731875643,28105.337005037003
2025-06-30,17868.842978092223,17497.68283794357,18332.213880058578,20666.116663095207,20634.564292499574,20662.941681189546,17868.842978092223,17497.68283794357,18332.213880058578,20666.116663095207,20634.564292499574,20662.941681189546,17961.302212215196,17590.14207206654,18424.67311418155,20758.57589721818,20727.023526622546,20755.40091531252,17868.842978092223,17497.68283794357,18332.213880058578,20666.116663095207,20634.564292499574,20662.941681189546,17868.842978092223,17497.68283794357,18332.213880058578,20666.116663095207,20634.564292499574,20662.941681189546,17961.302212215196,17590.14207206654,18424.67311418155,20758.57589721818,20727.023526622546,20755.40091531252,22070.766922272218,21699.606782123563,22534.137824238573,24868.0406072752,24836.48823667957,24864.86562536954,22070.766922272218,21699.606782123563,22534.137824238573,24868.0406072752,24836.48823667957,24864.86562536954,22163.22615639519,21792.066016246536,22626.597058361545,24960.499841398174,24928.94747080254,24957.324859492513,22070.766922272218,21699.606782123563,22534.137824238573,24868.0406072752,24836.48823667957,24864.86562536954,22070.766922272218,21699.606782123563,22534.137824238573,24868.0406072752,24836.48823667957,24864.86562536954,22163.22615639519,21792.066016246536,22626.597058361545,24960.499841398174,24928.94747080254,24957.324859492513,26363.22318897325,25992.063048824595,26826.594090939605,29160.496873976233,29128.9445033806,29157.321892070573,26363.22318897325,25992.063048824595,26826.594090939605,29160.496873976233,29128.9445033806,29157.321892070573,26455.682423096223,26084.522282947568,26919.053325062578,29252.956108099206,29221.403737503573,29249.781126193546,26363.22318897325,25992.063048824595,26826.594090939605,29160.496873976233,29128.9445033806,29157.321892070573,26363.22318897325,25992.063048824595,26826.594090939605,29160.496873976233,29128.9445033806,29157.321892070573,26455.682423096223,26084.522282947568,26919.053325062578,29252.956108099206,29221.403737503573,29249.781126193546
2025-07-31,17472.213919086807,17037.29926031706,18016.811400286933,20788.469952333635,20749.529816392755,20784.551570776806,17472.213919086807,17037.29926031706,18016.811400286933,20788.469952333635,20749.529816392755,20784.551570776806,17568.485905132377,17133.57124636263,18113.083386332502,20884.741938379204,20845.801802438324,20880.823556822375,17472.213919086807,17037.29926031706,18016.811400286933,20788.469952333635,20749.529816392755,20784.551570776806,17472.213919086807,17037.29926031706,18016.811400286933,20788.469952333635,20749.529816392755,20784.551570776806,17568.485905132377,17133.57124636263,18113.083386332502,20884.741938379204,20845.801802438324,20880.823556822375,21385.670560473132,20950.755901703385,21930.26804167326,24701.92659371996,24662.98645777908,24698.00821216313,21385.670560473132,20950.755901703385,21930.26804167326,24701.92659371996,24662.98645777908,24698.00821216313,21481.9425465187,21047.027887748955,22026.540027718827,24798.19857976553,24759.25844382465,24794.2801982087,21385.670560473132,20950.755901703385,21930.26804167326,24701.92659371996,24662.98645777908,24698.00821216313,21385.670560473132,20950.755901703385,21930.26804167326,24701.92659371996,24662.98645777908,24698.00821216313,21481.9425465187,21047.027887748955,22026.540027718827,24798.19857976553,24759.25844382465,24794.2801982087,25402.506508370905,24967.591849601158,25947.10398957103,28718.762541617732,28679.822405676852,28714.844160060904,25402.506508370905,24967.591849601158,25947.10398957103,28718.762541617732,28679.822405676852,28714.844160060904,25498.77849441648,25063.863835646735,26043.375975616607,28815.03452766331,28776.09439172243,28811.11614610648,25402.506508370905,24967.591849601158,25947.10398957103,28718.762541617732,28679.822405676852,28714.844160060904,25402.506508370905,24967.591849601158,25947.10398957103,28718.762541617732,28679.822405676852,28714.844160060904,25498.77849441648,25063.863835646735,26043.375975616607,28815.03452766331,28776.09439172243,28811.11614610648
2025-08-31,14755.853368611199,14260.37574281764,15377.962064839117,18574.217301020875,18527.563550959745,18569.522731025692,14755.853368611199,14260.37574281764,15377.962064839117,18574.217301020875,18527.563550959745,18569.522731025692,14862.610422443908,14367.132796650349,15484.719118671826,18680.974354853584,18634.320604792454,18676.2797848584,14755.853368611199,14260.37574281764,15377.962064839117,18574.217301020875,18527.563550959745,18569.522731025692,14755.853368611199,14260.37574281764,15377.962064839117,18574.217301020875,18527.563550959745,18569.522731025692,14862.610422443908,14367.132796650349,15484.719118671826,18680.974354853584,18634.320604792454,18676.2797848584,18406.114644412613,17910.637018619054,19028.223340640532,22224.47857682229,22177.82482676116,22219.784006827107,18406.114644412613,17910.637018619054,19028.223340640532,22224.47857682229,22177.82482676116,22219.784006827107,18512.871698245322,18017.394072451763,19134.98039447324,22331.235630655,22284.58188059387,22326.541060659816,18406.114644412613,17910.637018619054,19028.223340640532,22224.47857682229,22177.82482676116,22219.784006827107,18406.114644412613,17910.637018619054,19028.223340640532,22224.47857682229,22177.82482676116,22219.784006827107,18512.871698245322,18017.394072451763,19134.98039447324,22331.235630655,22284.58188059387,22326.541060659816,22153.074830197715,21657.597204404155,22775.183526425633,25971.43876260739,25924.78501254626,25966.74419261221,22153.074830197715,21657.597204404155,22775.183526425633,25971.43876260739,25924.78501254626,25966.74419261221,22259.831884030427,21764.35425823687,22881.940580258346,26078.195816440104,26031.542066378974,26073.50124644492,22153.074830197715,21657.597204404155,22775.183526425633,25971.43876260739,25924.78501254626,25966.74419261221,22153.074830197715,21657.597204404155,22775.183526425633,25971.43876260739,25924.78501254626,25966.74419261221,22259.831884030427,21764.35425823687,22881.940580258346,26078.195816440104,26031.542066378974,26073.50124644492
2025-09-30,9957.417372765292,9406.028740627578,10651.361052455573,14246.643958954719,14192.202359720279,14241.16573056105,9957.417372765292,9406.028740627578,10651.361052455573,14246.643958954719,14192.202359720279,14241.16573056105,10062.268050636707,9510.879418498993,10756.211730326988,14351.494636826134,14297.053037591693,14346.016408432464,9957.417372765292,9406.028740627578,10651.361052455573,14246.643958954719,14192.202359720279,14241.16573056105,9957.417372765292,9406.028740627578,10651.361052455573,14246.643958954719,14192.202359720279,14241.16573056105,10062.268050636707,9510.879418498993,10756.211730326988,14351.494636826134,14297.053037591693,14346.016408432464,12824.740832527259,12273.352200389545,13518.68451221754,17113.967418716686,17059.525819482245,17108.489190323016,12824.740832527259,12273.352200389545,13518.68451221754,17113.967418716686,17059.525819482245,17108.489190323016,12929.59151039867,12378.202878260956,13623.535190088951,17218.818096588097,17164.376497353656,17213.339868194427,12824.740832527259,12273.352200389545,13518.68451221754,17113.967418716686,17059.525819482245,17108.489190323016,12824.740832527259,12273.352200389545,13518.68451221754,17113.967418716686,17059.525819482245,17108.489190323016,12929.59151039867,12378.202878260956,13623.535190088951,17218.818096588097,17164.376497353656,17213.339868194427,15779.030046199408,15227.641414061694,16472.97372588969,20068.256632388835,20013.815033154395,20062.778403995166,15779.030046199408,15227.641414061694,16472.97372588969,20068.256632388835,20013.815033154395,20062.778403995166,15883.88072407082,15332.492091933105,16577.8244037611,20173.107310260246,20118.665711025806,20167.629081866577,15779.030046199408,15227.641414061694,16472.97372588969,20068.256632388835,20013.815033154395,20062.778403995166,15779.030046199408,15227.641414061694,16472.97372588969,20068.256632388835,20013.815033154395,20062.778403995166,15883.88072407082,15332.492091933105,16577.8244037611,20173.107310260246,20118.665711025806,20167.629081866577
2025-10-31,12547.632181792676,11940.96184397822,13312.842332015549,17308.780888617846,17245.94429842566,17302.457907710002,12547.632181792676,11940.96184397822,13312.842332015549,17308.780888617846,17245.94429842566,17302.457907710002,12657.248799567333,12050.578461752877,13422.458949790205,17418.397506392503,17355.560916200317,17412.07452548466,12547.632181792676,11940.96184397822,13312.842332015549,17308.780888617846,17245.94429842566,17302.457907710002,12547.632181792676,11940.96184397822,13312.842332015549,17308.780888617846,17245.94429842566,17302.457907710002,12657.248799567333,12050.578461752877,13422.458949790205,17418.397506392503,17355.560916200317,17412.07452548466,14537.777466645843,13931.107128831387,15302.987616868715,19298.926173471013,19236.089583278826,19292.60319256317,14537.777466645843,13931.107128831387,15302.987616868715,19298.926173471013,19236.089583278826,19292.60319256317,14647.394084420499,14040.723746606043,15412.604234643371,19408.54279124567,19345.706201053483,19402.219810337825,14537.777466645843,13931.107128831387,15302.987616868715,19298.926173471013,19236.089583278826,19292.60319256317,14537.777466645843,13931.107128831387,15302.987616868715,19298.926173471013,19236.089583278826,19292.60319256317,14647.394084420499,14040.723746606043,15412.604234643371,19408.54279124567,19345.706201053483,19402.219810337825,16658.531653887967,16051.861316073511,17423.74180411084,21419.680360713137,21356.84377052095,21413.357379805293,16658.531653887967,16051.861316073511,17423.74180411084,21419.680360713137,21356.84377052095,21413.357379805293,16768.148271662623,16161.477933848168,17533.358421885496,21529.296978487793,21466.460388295607,21522.97399757995,16658.531653887967,16051.861316073511,17423.74180411084,21419.680360713137,21356.84377052095,21413.357379805293,16658.531653887967,16051.861316073511,17423.74180411084,21419.680360713137,21356.84377052095,21413.357379805293,16768.148271662623,16161.477933848168,17533.358421885496,21529.296978487793,21466.460388295607,21522.97399757995
