Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7364.636937008785,7364.636937008785,7364.636937008785,7364.636937008785,7364.636937008785,7364.636937008785,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7298.889185465458,7364.636937008785,7364.636937008785,7364.636937008785,7364.636937008785,7364.636937008785,7364.636937008785,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8699.132717684224,8699.132717684224,8699.132717684224,8699.132717684224,8699.132717684224,8699.132717684224,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8633.384966140897,8699.132717684224,8699.132717684224,8699.132717684224,8699.132717684224,8699.132717684224,8699.132717684224,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10201.484443950882,10201.484443950882,10201.484443950882,10201.484443950882,10201.484443950882,10201.484443950882,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10135.736692407554,10201.484443950882,10201.484443950882,10201.484443950882,10201.484443950882,10201.484443950882,10201.484443950882
2025-02-28,9466.261590875993,9282.866040074763,9691.560335411197,10768.76663982816,10756.295330667928,10767.51170461486,9466.261590875993,9282.866040074763,9691.560335411197,10768.76663982816,10756.295330667928,10767.51170461486,9520.40679802932,9337.01124722809,9745.705542564525,10822.911846981488,10810.440537821256,10821.656911768188,9466.261590875993,9282.866040074763,9691.560335411197,10768.76663982816,10756.295330667928,10767.51170461486,9466.261590875993,9282.866040074763,9691.560335411197,10768.76663982816,10756.295330667928,10767.51170461486,9520.40679802932,9337.01124722809,9745.705542564525,10822.911846981488,10810.440537821256,10821.656911768188,11569.315422254951,11385.919871453721,11794.614166790156,12871.820471207118,12859.349162046887,12870.56553599382,11569.315422254951,11385.919871453721,11794.614166790156,12871.820471207118,12859.349162046887,12870.56553599382,11623.460629408279,11440.06507860705,11848.759373943483,12925.965678360446,12913.494369200214,12924.710743147147,11569.315422254951,11385.919871453721,11794.614166790156,12871.820471207118,12859.349162046887,12870.56553599382,11569.315422254951,11385.919871453721,11794.614166790156,12871.820471207118,12859.349162046887,12870.56553599382,11623.460629408279,11440.06507860705,11848.759373943483,12925.965678360446,12913.494369200214,12924.710743147147,13855.844271447024,13672.448720645794,14081.143015982228,15158.349320399191,15145.87801123896,15157.094385185892,13855.844271447024,13672.448720645794,14081.143015982228,15158.349320399191,15145.87801123896,15157.094385185892,13909.989478600352,13726.593927799122,14135.288223135556,15212.494527552519,15200.023218392287,15211.23959233922,13855.844271447024,13672.448720645794,14081.143015982228,15158.349320399191,15145.87801123896,15157.094385185892,13855.844271447024,13672.448720645794,14081.143015982228,15158.349320399191,15145.87801123896,15157.094385185892,13909.989478600352,13726.593927799122,14135.288223135556,15212.494527552519,15200.023218392287,15211.23959233922
2025-03-31,6143.615925592267,5771.650824516893,6602.8228379983975,8832.05167871162,8805.18806843311,8829.348506970642,6143.615925592267,5771.650824516893,6602.8228379983975,8832.05167871162,8805.18806843311,8829.348506970642,6203.1756534609285,5831.210552385555,6662.382565867059,8891.611406580281,8864.747796301772,8888.908234839304,6143.615925592267,5771.650824516893,6602.8228379983975,8832.05167871162,8805.18806843311,8829.348506970642,6143.615925592267,5771.650824516893,6602.8228379983975,8832.05167871162,8805.18806843311,8829.348506970642,6203.1756534609285,5831.210552385555,6662.382565867059,8891.611406580281,8864.747796301772,8888.908234839304,10211.2387741509,9839.273673075526,10670.44568655703,12899.674527270252,12872.810916991742,12896.971355529275,10211.2387741509,9839.273673075526,10670.44568655703,12899.674527270252,12872.810916991742,12896.971355529275,10270.798502019561,9898.833400944188,10730.005414425692,12959.234255138914,12932.370644860404,12956.531083397937,10211.2387741509,9839.273673075526,10670.44568655703,12899.674527270252,12872.810916991742,12896.971355529275,10211.2387741509,9839.273673075526,10670.44568655703,12899.674527270252,12872.810916991742,12896.971355529275,10270.798502019561,9898.833400944188,10730.005414425692,12959.234255138914,12932.370644860404,12956.531083397937,14459.37717503691,14087.412073961537,14918.584087443041,17147.812928156265,17120.949317877756,17145.109756415288,14459.37717503691,14087.412073961537,14918.584087443041,17147.812928156265,17120.949317877756,17145.109756415288,14518.936902905572,14146.9718018302,14978.143815311703,17207.372656024927,17180.509045746418,17204.66948428395,14459.37717503691,14087.412073961537,14918.584087443041,17147.812928156265,17120.949317877756,17145.109756415288,14459.37717503691,14087.412073961537,14918.584087443041,17147.812928156265,17120.949317877756,17145.109756415288,14518.936902905572,14146.9718018302,14978.143815311703,17207.372656024927,17180.509045746418,17204.66948428395
2025-04-30,11028.832075686638,10486.683747134884,11700.925718201346,15007.396486536738,14965.995877312329,15003.230517936303,11028.832075686638,10486.683747134884,11700.925718201346,15007.396486536738,14965.995877312329,15003.230517936303,11092.259318351971,10550.110989800218,11764.35296086668,15070.823729202071,15029.423119977662,15066.657760601636,11028.832075686638,10486.683747134884,11700.925718201346,15007.396486536738,14965.995877312329,15003.230517936303,11028.832075686638,10486.683747134884,11700.925718201346,15007.396486536738,14965.995877312329,15003.230517936303,11092.259318351971,10550.110989800218,11764.35296086668,15070.823729202071,15029.423119977662,15066.657760601636,16900.719499268693,16358.57117071694,17572.8131417834,20879.283910118793,20837.883300894384,20875.117941518358,16900.719499268693,16358.57117071694,17572.8131417834,20879.283910118793,20837.883300894384,20875.117941518358,16964.146741934026,16421.998413382273,17636.240384448734,20942.711152784126,20901.310543559717,20938.54518418369,16900.719499268693,16358.57117071694,17572.8131417834,20879.283910118793,20837.883300894384,20875.117941518358,16900.719499268693,16358.57117071694,17572.8131417834,20879.283910118793,20837.883300894384,20875.117941518358,16964.146741934026,16421.998413382273,17636.240384448734,20942.711152784126,20901.310543559717,20938.54518418369,22969.337178223963,22427.18884967221,23641.43082073867,26947.901589074063,26906.500979849654,26943.735620473628,22969.337178223963,22427.18884967221,23641.43082073867,26947.901589074063,26906.500979849654,26943.735620473628,23032.764420889296,22490.616092337543,23704.858063404004,27011.328831739396,26969.928222514987,27007.16286313896,22969.337178223963,22427.18884967221,23641.43082073867,26947.901589074063,26906.500979849654,26943.735620473628,22969.337178223963,22427.18884967221,23641.43082073867,26947.901589074063,26906.500979849654,26943.735620473628,23032.764420889296,22490.616092337543,23704.858063404004,27011.328831739396,26969.928222514987,27007.16286313896
2025-05-31,13589.434522135187,12882.30647639617,14469.375305328034,18852.877845159415,18795.799962648834,18847.13433870448,13589.434522135187,12882.30647639617,14469.375305328034,18852.877845159415,18795.799962648834,18847.13433870448,13664.464309190513,12957.336263451496,14544.40509238336,18927.90763221474,18870.82974970416,18922.164125759806,13589.434522135187,12882.30647639617,14469.375305328034,18852.877845159415,18795.799962648834,18847.13433870448,13589.434522135187,12882.30647639617,14469.375305328034,18852.877845159415,18795.799962648834,18847.13433870448,13664.464309190513,12957.336263451496,14544.40509238336,18927.90763221474,18870.82974970416,18922.164125759806,21153.690081809746,20446.56203607073,22033.630865002593,26417.133404833974,26360.055522323393,26411.38989837904,21153.690081809746,20446.56203607073,22033.630865002593,26417.133404833974,26360.055522323393,26411.38989837904,21228.71986886508,20521.591823126062,22108.660652057926,26492.163191889307,26435.085309378726,26486.41968543437,21153.690081809746,20446.56203607073,22033.630865002593,26417.133404833974,26360.055522323393,26411.38989837904,21153.690081809746,20446.56203607073,22033.630865002593,26417.133404833974,26360.055522323393,26411.38989837904,21228.71986886508,20521.591823126062,22108.660652057926,26492.163191889307,26435.085309378726,26486.41968543437,28915.70395676992,28208.575911030905,29795.64473996277,34179.14727979415,34122.06939728357,34173.40377333922,28915.70395676992,28208.575911030905,29795.64473996277,34179.14727979415,34122.06939728357,34173.40377333922,28990.733743825254,28283.605698086238,29870.6745270181,34254.17706684949,34197.099184338906,34248.43356039455,28915.70395676992,28208.575911030905,29795.64473996277,34179.14727979415,34122.06939728357,34173.40377333922,28915.70395676992,28208.575911030905,29795.64473996277,34179.14727979415,34122.06939728357,34173.40377333922,28990.733743825254,28283.605698086238,29870.6745270181,34254.17706684949,34197.099184338906,34248.43356039455
2025-06-30,16415.793009145706,15558.127470988127,17486.536364944546,22879.64777399528,22806.73751780178,22872.311122587427,16415.793009145706,15558.127470988127,17486.536364944546,22879.64777399528,22806.73751780178,22872.311122587427,16490.82279620103,15633.157258043453,17561.566151999872,22954.677561050605,22881.767304857105,22947.340909642753,16415.793009145706,15558.127470988127,17486.536364944546,22879.64777399528,22806.73751780178,22872.311122587427,16415.793009145706,15558.127470988127,17486.536364944546,22879.64777399528,22806.73751780178,22872.311122587427,16490.82279620103,15633.157258043453,17561.566151999872,22954.677561050605,22881.767304857105,22947.340909642753,25264.357965453575,24406.692427296,26335.101321252416,31728.21273030315,31655.30247410965,31720.876078895297,25264.357965453575,24406.692427296,26335.101321252416,31728.21273030315,31655.30247410965,31720.876078895297,25339.38775250891,24481.72221435133,26410.13110830775,31803.24251735848,31730.332261164982,31795.90586595063,25264.357965453575,24406.692427296,26335.101321252416,31728.21273030315,31655.30247410965,31720.876078895297,25264.357965453575,24406.692427296,26335.101321252416,31728.21273030315,31655.30247410965,31720.876078895297,25339.38775250891,24481.72221435133,26410.13110830775,31803.24251735848,31730.332261164982,31795.90586595063,34303.56919406781,33445.90365591023,35374.31254986665,40767.42395891738,40694.51370272388,40760.08730750953,34303.56919406781,33445.90365591023,35374.31254986665,40767.42395891738,40694.51370272388,40760.08730750953,34378.59898112314,33520.933442965565,35449.34233692198,40842.453745972714,40769.543489779215,40835.11709456486,34303.56919406781,33445.90365591023,35374.31254986665,40767.42395891738,40694.51370272388,40760.08730750953,34303.56919406781,33445.90365591023,35374.31254986665,40767.42395891738,40694.51370272388,40760.08730750953,34378.59898112314,33520.933442965565,35449.34233692198,40842.453745972714,40769.543489779215,40835.11709456486
2025-07-31,7753.515927554136,6748.528391131243,9011.955186698979,15416.619283113272,15326.637603953743,15407.564806451803,7753.515927554136,6748.528391131243,9011.955186698979,15416.619283113272,15326.637603953743,15407.564806451803,7831.639726446802,6826.652190023909,9090.078985591645,15494.743082005938,15404.761402846409,15485.688605344469,7753.515927554136,6748.528391131243,9011.955186698979,15416.619283113272,15326.637603953743,15407.564806451803,7753.515927554136,6748.528391131243,9011.955186698979,15416.619283113272,15326.637603953743,15407.564806451803,7831.639726446802,6826.652190023909,9090.078985591645,15494.743082005938,15404.761402846409,15485.688605344469,15994.615898667274,14989.62836224438,17253.055157812116,23657.71925422641,23567.73757506688,23648.66477756494,15994.615898667274,14989.62836224438,17253.055157812116,23657.71925422641,23567.73757506688,23648.66477756494,16072.739697559933,15067.75216113704,17331.178956704774,23735.843053119068,23645.86137395954,23726.7885764576,15994.615898667274,14989.62836224438,17253.055157812116,23657.71925422641,23567.73757506688,23648.66477756494,15994.615898667274,14989.62836224438,17253.055157812116,23657.71925422641,23567.73757506688,23648.66477756494,16072.739697559933,15067.75216113704,17331.178956704774,23735.843053119068,23645.86137395954,23726.7885764576,24453.415790330262,23448.42825390737,25711.855049475103,32116.519145889397,32026.537466729867,32107.464669227928,24453.415790330262,23448.42825390737,25711.855049475103,32116.519145889397,32026.537466729867,32107.464669227928,24531.53958922292,23526.552052800027,25789.978848367762,32194.642944782056,32104.661265622526,32185.588468120586,24453.415790330262,23448.42825390737,25711.855049475103,32116.519145889397,32026.537466729867,32107.464669227928,24453.415790330262,23448.42825390737,25711.855049475103,32116.519145889397,32026.537466729867,32107.464669227928,24531.53958922292,23526.552052800027,25789.978848367762,32194.642944782056,32104.661265622526,32185.588468120586
2025-08-31,9089.584806303721,7944.650211761671,10527.134618439073,17912.94379000277,17805.137726460438,17902.095720757716,9089.584806303721,7944.650211761671,10527.134618439073,17912.94379000277,17805.137726460438,17902.095720757716,9176.217137749047,8031.282543206997,10613.766949884399,17999.576121448095,17891.770057905764,17988.72805220304,9089.584806303721,7944.650211761671,10527.134618439073,17912.94379000277,17805.137726460438,17902.095720757716,9089.584806303721,7944.650211761671,10527.134618439073,17912.94379000277,17805.137726460438,17902.095720757716,9176.217137749047,8031.282543206997,10613.766949884399,17999.576121448095,17891.770057905764,17988.72805220304,16776.438360890665,15631.503766348616,18213.988173026017,25599.797344589715,25491.991281047383,25588.94927534466,16776.438360890665,15631.503766348616,18213.988173026017,25599.797344589715,25491.991281047383,25588.94927534466,16863.070692335998,15718.13609779395,18300.62050447135,25686.429676035048,25578.623612492716,25675.581606789994,16776.438360890665,15631.503766348616,18213.988173026017,25599.797344589715,25491.991281047383,25588.94927534466,16776.438360890665,15631.503766348616,18213.988173026017,25599.797344589715,25491.991281047383,25588.94927534466,16863.070692335998,15718.13609779395,18300.62050447135,25686.429676035048,25578.623612492716,25675.581606789994,24666.92401295525,23521.9894184132,26104.4738250906,33490.2829966543,33382.47693311197,33479.434927409246,24666.92401295525,23521.9894184132,26104.4738250906,33490.2829966543,33382.47693311197,33479.434927409246,24753.556344400582,23608.621749858532,26191.106156535934,33576.91532809963,33469.1092645573,33566.06725885458,24666.92401295525,23521.9894184132,26104.4738250906,33490.2829966543,33382.47693311197,33479.434927409246,24666.92401295525,23521.9894184132,26104.4738250906,33490.2829966543,33382.47693311197,33479.434927409246,24753.556344400582,23608.621749858532,26191.106156535934,33576.91532809963,33469.1092645573,33566.06725885458
2025-09-30,8522.386298700967,7248.25425497731,10125.93020094823,18433.800349925772,18307.99836190286,18421.14142674096,8522.386298700967,7248.25425497731,10125.93020094823,18433.800349925772,18307.99836190286,18421.14142674096,8607.47162422763,7333.339580503973,10211.015526474894,18518.885675452435,18393.083687429524,18506.226752267623,8522.386298700967,7248.25425497731,10125.93020094823,18433.800349925772,18307.99836190286,18421.14142674096,8522.386298700967,7248.25425497731,10125.93020094823,18433.800349925772,18307.99836190286,18421.14142674096,8607.47162422763,7333.339580503973,10211.015526474894,18518.885675452435,18393.083687429524,18506.226752267623,14560.500796130396,13286.368752406739,16164.04469837766,24471.9148473552,24346.11285933229,24459.25592417039,14560.500796130396,13286.368752406739,16164.04469837766,24471.9148473552,24346.11285933229,24459.25592417039,14645.58612165706,13371.454077933402,16249.130023904323,24557.000172881864,24431.198184858953,24544.341249697052,14560.500796130396,13286.368752406739,16164.04469837766,24471.9148473552,24346.11285933229,24459.25592417039,14560.500796130396,13286.368752406739,16164.04469837766,24471.9148473552,24346.11285933229,24459.25592417039,14645.58612165706,13371.454077933402,16249.130023904323,24557.000172881864,24431.198184858953,24544.341249697052,20781.75095538313,19507.618911659472,22385.294857630393,30693.165006607935,30567.363018585023,30680.506083423123,20781.75095538313,19507.618911659472,22385.294857630393,30693.165006607935,30567.363018585023,30680.506083423123,20866.836280909793,19592.704237186135,22470.380183157056,30778.250332134598,30652.448344111686,30765.591408949786,20781.75095538313,19507.618911659472,22385.294857630393,30693.165006607935,30567.363018585023,30680.506083423123,20781.75095538313,19507.618911659472,22385.294857630393,30693.165006607935,30567.363018585023,30680.506083423123,20866.836280909793,19592.704237186135,22470.380183157056,30778.250332134598,30652.448344111686,30765.591408949786
2025-10-31,6843.130032216158,5441.2547081108305,8611.354322226627,17845.047334682906,17699.84645745082,17830.436383138065,6843.130032216158,5441.2547081108305,8611.354322226627,17845.047334682906,17699.84645745082,17830.436383138065,6932.082872539485,5530.207548434158,8700.307162549954,17934.000175006233,17788.79929777415,17919.389223461392,6843.130032216158,5441.2547081108305,8611.354322226627,17845.047334682906,17699.84645745082,17830.436383138065,6843.130032216158,5441.2547081108305,8611.354322226627,17845.047334682906,17699.84645745082,17830.436383138065,6932.082872539485,5530.207548434158,8700.307162549954,17934.000175006233,17788.79929777415,17919.389223461392,11034.050681768658,9632.175357663331,12802.274971779127,22035.967984235405,21890.76710700332,22021.357032690565,11034.050681768658,9632.175357663331,12802.274971779127,22035.967984235405,21890.76710700332,22021.357032690565,11123.003522091985,9721.128197986658,12891.227812102454,22124.920824558732,21979.71994732665,22110.30987301389,11034.050681768658,9632.175357663331,12802.274971779127,22035.967984235405,21890.76710700332,22021.357032690565,11034.050681768658,9632.175357663331,12802.274971779127,22035.967984235405,21890.76710700332,22021.357032690565,11123.003522091985,9721.128197986658,12891.227812102454,22124.920824558732,21979.71994732665,22110.30987301389,15500.012329686095,14098.137005580767,17268.236619696563,26501.92963215284,26356.728754920758,26487.318680608,15500.012329686095,14098.137005580767,17268.236619696563,26501.92963215284,26356.728754920758,26487.318680608,15588.965170009422,14187.089845904095,17357.18946001989,26590.88247247617,26445.681595244085,26576.27152093133,15500.012329686095,14098.137005580767,17268.236619696563,26501.92963215284,26356.728754920758,26487.318680608,15500.012329686095,14098.137005580767,17268.236619696563,26501.92963215284,26356.728754920758,26487.318680608,15588.965170009422,14187.089845904095,17357.18946001989,26590.88247247617,26445.681595244085,26576.27152093133
