Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11986.077600796943,11986.077600796943,11986.077600796943,11986.077600796943,11986.077600796943,11986.077600796943,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11906.965146589366,11986.077600796943,11986.077600796943,11986.077600796943,11986.077600796943,11986.077600796943,11986.077600796943,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12734.292798203121,12734.292798203121,12734.292798203121,12734.292798203121,12734.292798203121,12734.292798203121,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12655.180343995544,12734.292798203121,12734.292798203121,12734.292798203121,12734.292798203121,12734.292798203121,12734.292798203121,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13576.62022232819,13576.62022232819,13576.62022232819,13576.62022232819,13576.62022232819,13576.62022232819,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13497.507768120613,13576.62022232819,13576.62022232819,13576.62022232819,13576.62022232819,13576.62022232819,13576.62022232819
2025-02-28,12240.294874738742,12140.38838076724,12363.028537384082,12949.847054453458,12943.053188582722,12949.16341640022,12240.294874738742,12140.38838076724,12363.028537384082,12949.847054453458,12943.053188582722,12949.16341640022,12305.44630761557,12205.539813644067,12428.17997026091,13014.998487330286,13008.20462145955,13014.314849277049,12240.294874738742,12140.38838076724,12363.028537384082,12949.847054453458,12943.053188582722,12949.16341640022,12240.294874738742,12140.38838076724,12363.028537384082,12949.847054453458,12943.053188582722,12949.16341640022,12305.44630761557,12205.539813644067,12428.17997026091,13014.998487330286,13008.20462145955,13014.314849277049,13419.419500224325,13319.513006252822,13542.153162869665,14128.97167993904,14122.177814068305,14128.288041885804,13419.419500224325,13319.513006252822,13542.153162869665,14128.97167993904,14122.177814068305,14128.288041885804,13484.570933101153,13384.66443912965,13607.304595746493,14194.123112815869,14187.329246945133,14193.439474762632,13419.419500224325,13319.513006252822,13542.153162869665,14128.97167993904,14122.177814068305,14128.288041885804,13419.419500224325,13319.513006252822,13542.153162869665,14128.97167993904,14122.177814068305,14128.288041885804,13484.570933101153,13384.66443912965,13607.304595746493,14194.123112815869,14187.329246945133,14193.439474762632,14701.413538007833,14601.50704403633,14824.147200653173,15410.965717722549,15404.171851851814,15410.282079669312,14701.413538007833,14601.50704403633,14824.147200653173,15410.965717722549,15404.171851851814,15410.282079669312,14766.564970884661,14666.658476913159,14889.298633530001,15476.117150599377,15469.323284728642,15475.43351254614,14701.413538007833,14601.50704403633,14824.147200653173,15410.965717722549,15404.171851851814,15410.282079669312,14701.413538007833,14601.50704403633,14824.147200653173,15410.965717722549,15404.171851851814,15410.282079669312,14766.564970884661,14666.658476913159,14889.298633530001,15476.117150599377,15469.323284728642,15475.43351254614
2025-03-31,13480.622569012536,13277.990994986656,13730.779960647953,14945.173858225127,14930.539647598878,14943.701279364497,13480.622569012536,13277.990994986656,13730.779960647953,14945.173858225127,14930.539647598878,14943.701279364497,13552.289145177048,13349.657571151169,13802.446536812466,15016.84043438964,15002.20622376339,15015.36785552901,13480.622569012536,13277.990994986656,13730.779960647953,14945.173858225127,14930.539647598878,14943.701279364497,13480.622569012536,13277.990994986656,13730.779960647953,14945.173858225127,14930.539647598878,14943.701279364497,13552.289145177048,13349.657571151169,13802.446536812466,15016.84043438964,15002.20622376339,15015.36785552901,15761.227181391121,15558.595607365241,16011.384573026538,17225.778470603713,17211.144259977464,17224.305891743083,15761.227181391121,15558.595607365241,16011.384573026538,17225.778470603713,17211.144259977464,17224.305891743083,15832.893757555634,15630.262183529754,16083.051149191051,17297.445046768225,17282.810836141976,17295.972467907595,15761.227181391121,15558.595607365241,16011.384573026538,17225.778470603713,17211.144259977464,17224.305891743083,15761.227181391121,15558.595607365241,16011.384573026538,17225.778470603713,17211.144259977464,17224.305891743083,15832.893757555634,15630.262183529754,16083.051149191051,17297.445046768225,17282.810836141976,17295.972467907595,18143.04191490711,17940.41034088123,18393.199306542527,19607.5932041197,19592.958993493452,19606.12062525907,18143.04191490711,17940.41034088123,18393.199306542527,19607.5932041197,19592.958993493452,19606.12062525907,18214.708491071622,18012.076917045742,18464.86588270704,19679.259780284214,19664.625569657965,19677.787201423584,18143.04191490711,17940.41034088123,18393.199306542527,19607.5932041197,19592.958993493452,19606.12062525907,18143.04191490711,17940.41034088123,18393.199306542527,19607.5932041197,19592.958993493452,19606.12062525907,18214.708491071622,18012.076917045742,18464.86588270704,19679.259780284214,19664.625569657965,19677.787201423584
2025-04-30,16369.855078040844,16074.514550522694,16735.98456782851,18537.216388559453,18514.663007641408,18534.946937010347,16369.855078040844,16074.514550522694,16735.98456782851,18537.216388559453,18514.663007641408,18534.946937010347,16446.17532798227,16150.83480046412,16812.304817769935,18613.53663850088,18590.983257582833,18611.267186951773,16369.855078040844,16074.514550522694,16735.98456782851,18537.216388559453,18514.663007641408,18534.946937010347,16369.855078040844,16074.514550522694,16735.98456782851,18537.216388559453,18514.663007641408,18534.946937010347,16446.17532798227,16150.83480046412,16812.304817769935,18613.53663850088,18590.983257582833,18611.267186951773,19662.061371535903,19366.720844017753,20028.19086132357,21829.422682054512,21806.869301136467,21827.153230505406,19662.061371535903,19366.720844017753,20028.19086132357,21829.422682054512,21806.869301136467,21827.153230505406,19738.381621477336,19443.041093959186,20104.511111265,21905.742931995945,21883.1895510779,21903.47348044684,19662.061371535903,19366.720844017753,20028.19086132357,21829.422682054512,21806.869301136467,21827.153230505406,19662.061371535903,19366.720844017753,20028.19086132357,21829.422682054512,21806.869301136467,21827.153230505406,19738.381621477336,19443.041093959186,20104.511111265,21905.742931995945,21883.1895510779,21903.47348044684,23064.56892562044,22769.22839810229,23430.698415408104,25231.930236139047,25209.376855221002,25229.66078458994,23064.56892562044,22769.22839810229,23430.698415408104,25231.930236139047,25209.376855221002,25229.66078458994,23140.88917556187,22845.54864804372,23507.018665349537,25308.25048608048,25285.697105162435,25305.981034531374,23064.56892562044,22769.22839810229,23430.698415408104,25231.930236139047,25209.376855221002,25229.66078458994,23064.56892562044,22769.22839810229,23430.698415408104,25231.930236139047,25209.376855221002,25229.66078458994,23140.88917556187,22845.54864804372,23507.018665349537,25308.25048608048,25285.697105162435,25305.981034531374
2025-05-31,17763.715815143172,17378.5009965172,18243.07203816637,20631.027297475746,20599.93357082842,20627.89846697518,17763.715815143172,17378.5009965172,18243.07203816637,20631.027297475746,20599.93357082842,20627.89846697518,17853.997086415344,17468.78226778937,18333.353309438542,20721.308568747918,20690.21484210059,20718.179738247352,17763.715815143172,17378.5009965172,18243.07203816637,20631.027297475746,20599.93357082842,20627.89846697518,17763.715815143172,17378.5009965172,18243.07203816637,20631.027297475746,20599.93357082842,20627.89846697518,17853.997086415344,17468.78226778937,18333.353309438542,20721.308568747918,20690.21484210059,20718.179738247352,22004.786524222574,21619.5717055966,22484.142747245773,24872.09800655515,24841.004279907826,24868.969176054583,22004.786524222574,21619.5717055966,22484.142747245773,24872.09800655515,24841.004279907826,24868.969176054583,22095.067795494753,21709.85297686878,22574.42401851795,24962.379277827327,24931.285551180004,24959.25044732676,22004.786524222574,21619.5717055966,22484.142747245773,24872.09800655515,24841.004279907826,24868.969176054583,22004.786524222574,21619.5717055966,22484.142747245773,24872.09800655515,24841.004279907826,24868.969176054583,22095.067795494753,21709.85297686878,22574.42401851795,24962.379277827327,24931.285551180004,24959.25044732676,26356.73489889883,25971.520080272858,26836.091121922032,29224.046381231405,29192.95265458408,29220.91755073084,26356.73489889883,25971.520080272858,26836.091121922032,29224.046381231405,29192.95265458408,29220.91755073084,26447.01617017101,26061.801351545037,26926.37239319421,29314.327652503584,29283.23392585626,29311.198822003018,26356.73489889883,25971.520080272858,26836.091121922032,29224.046381231405,29192.95265458408,29220.91755073084,26356.73489889883,25971.520080272858,26836.091121922032,29224.046381231405,29192.95265458408,29220.91755073084,26447.01617017101,26061.801351545037,26926.37239319421,29314.327652503584,29283.23392585626,29311.198822003018
2025-06-30,17181.466962748313,16714.24539415979,17764.764726264322,20702.714148275947,20662.995583463267,20698.71743670663,17181.466962748313,16714.24539415979,17764.764726264322,20702.714148275947,20662.995583463267,20698.71743670663,17271.748234020484,16804.52666543196,17855.045997536494,20792.99541954812,20753.27685473544,20788.9987079788,17181.466962748313,16714.24539415979,17764.764726264322,20702.714148275947,20662.995583463267,20698.71743670663,17181.466962748313,16714.24539415979,17764.764726264322,20702.714148275947,20662.995583463267,20698.71743670663,17271.748234020484,16804.52666543196,17855.045997536494,20792.99541954812,20753.27685473544,20788.9987079788,22142.614739621986,21675.393171033462,22725.912503137995,25663.86192514962,25624.14336033694,25659.865213580302,22142.614739621986,21675.393171033462,22725.912503137995,25663.86192514962,25624.14336033694,25659.865213580302,22232.896010894165,21765.67444230564,22816.193774410174,25754.1431964218,25714.42463160912,25750.14648485248,22142.614739621986,21675.393171033462,22725.912503137995,25663.86192514962,25624.14336033694,25659.865213580302,22142.614739621986,21675.393171033462,22725.912503137995,25663.86192514962,25624.14336033694,25659.865213580302,22232.896010894165,21765.67444230564,22816.193774410174,25754.1431964218,25714.42463160912,25750.14648485248,27210.65265457932,26743.431085990796,27793.95041809533,30731.899840106955,30692.181275294275,30727.903128537637,27210.65265457932,26743.431085990796,27793.95041809533,30731.899840106955,30692.181275294275,30727.903128537637,27300.9339258515,26833.712357262975,27884.23168936751,30822.181111379134,30782.462546566454,30818.184399809816,27210.65265457932,26743.431085990796,27793.95041809533,30731.899840106955,30692.181275294275,30727.903128537637,27210.65265457932,26743.431085990796,27793.95041809533,30731.899840106955,30692.181275294275,30727.903128537637,27300.9339258515,26833.712357262975,27884.23168936751,30822.181111379134,30782.462546566454,30818.184399809816
2025-07-31,16331.281440841352,15783.804793723057,17016.828356826925,20505.8308552105,20456.81246819281,20500.898341776876,16331.281440841352,15783.804793723057,17016.828356826925,20505.8308552105,20456.81246819281,20500.898341776876,16425.285651135062,15877.809004016764,17110.832567120633,20599.83506550421,20550.816678486517,20594.902552070584,16331.281440841352,15783.804793723057,17016.828356826925,20505.8308552105,20456.81246819281,20500.898341776876,16331.281440841352,15783.804793723057,17016.828356826925,20505.8308552105,20456.81246819281,20500.898341776876,16425.285651135062,15877.809004016764,17110.832567120633,20599.83506550421,20550.816678486517,20594.902552070584,20951.84025490484,20404.363607786545,21637.38717089041,25126.38966927399,25077.371282256296,25121.457155840362,20951.84025490484,20404.363607786545,21637.38717089041,25126.38966927399,25077.371282256296,25121.457155840362,21045.84446519855,20498.367818080253,21731.39138118412,25220.3938795677,25171.375492550003,25215.46136613407,20951.84025490484,20404.363607786545,21637.38717089041,25126.38966927399,25077.371282256296,25121.457155840362,20951.84025490484,20404.363607786545,21637.38717089041,25126.38966927399,25077.371282256296,25121.457155840362,21045.84446519855,20498.367818080253,21731.39138118412,25220.3938795677,25171.375492550003,25215.46136613407,25694.457445913577,25146.98079879528,26380.004361899148,29869.006860282727,29819.98847326503,29864.0743468491,25694.457445913577,25146.98079879528,26380.004361899148,29869.006860282727,29819.98847326503,29864.0743468491,25788.461656207284,25240.98500908899,26474.008572192855,29963.011070576435,29913.99268355874,29958.078557142806,25694.457445913577,25146.98079879528,26380.004361899148,29869.006860282727,29819.98847326503,29864.0743468491,25694.457445913577,25146.98079879528,26380.004361899148,29869.006860282727,29819.98847326503,29864.0743468491,25788.461656207284,25240.98500908899,26474.008572192855,29963.011070576435,29913.99268355874,29958.078557142806
2025-08-31,13190.261799598215,12566.54764367871,13973.380915696609,17996.8716506123,17938.143258400338,17990.962060331083,13190.261799598215,12566.54764367871,13973.380915696609,17996.8716506123,17938.143258400338,17990.962060331083,13294.504092201143,12670.789936281639,14077.623208299538,18101.113943215227,18042.385551003266,18095.20435293401,13190.261799598215,12566.54764367871,13973.380915696609,17996.8716506123,17938.143258400338,17990.962060331083,13190.261799598215,12566.54764367871,13973.380915696609,17996.8716506123,17938.143258400338,17990.962060331083,13294.504092201143,12670.789936281639,14077.623208299538,18101.113943215227,18042.385551003266,18095.20435293401,17500.06984325244,16876.355687332936,18283.188959350835,22306.679694266524,22247.951302054564,22300.77010398531,17500.06984325244,16876.355687332936,18283.188959350835,22306.679694266524,22247.951302054564,22300.77010398531,17604.312135855365,16980.59797993586,18387.43125195376,22410.92198686945,22352.19359465749,22405.012396588234,17500.06984325244,16876.355687332936,18283.188959350835,22306.679694266524,22247.951302054564,22300.77010398531,17500.06984325244,16876.355687332936,18283.188959350835,22306.679694266524,22247.951302054564,22300.77010398531,17604.312135855365,16980.59797993586,18387.43125195376,22410.92198686945,22352.19359465749,22405.012396588234,21924.04882114173,21300.334665222224,22707.167937240123,26730.658672155812,26671.930279943852,26724.749081874597,21924.04882114173,21300.334665222224,22707.167937240123,26730.658672155812,26671.930279943852,26724.749081874597,22028.291113744654,21404.57695782515,22811.410229843048,26834.900964758737,26776.172572546777,26828.991374477522,21924.04882114173,21300.334665222224,22707.167937240123,26730.658672155812,26671.930279943852,26724.749081874597,21924.04882114173,21300.334665222224,22707.167937240123,26730.658672155812,26671.930279943852,26724.749081874597,22028.291113744654,21404.57695782515,22811.410229843048,26834.900964758737,26776.172572546777,26828.991374477522
2025-09-30,7764.719065647071,7070.623354006047,8638.265062281109,13164.057402000712,13095.52555647281,13157.161331581752,7764.719065647071,7070.623354006047,8638.265062281109,13164.057402000712,13095.52555647281,13157.161331581752,7867.099888739228,7173.004177098203,8740.645885373266,13266.438225092868,13197.906379564967,13259.542154673909,7764.719065647071,7070.623354006047,8638.265062281109,13164.057402000712,13095.52555647281,13157.161331581752,7764.719065647071,7070.623354006047,8638.265062281109,13164.057402000712,13095.52555647281,13157.161331581752,7867.099888739228,7173.004177098203,8740.645885373266,13266.438225092868,13197.906379564967,13259.542154673909,11150.124322131745,10456.02861049072,12023.670318765784,16549.462658485387,16480.930812957486,16542.566588066427,11150.124322131745,10456.02861049072,12023.670318765784,16549.462658485387,16480.930812957486,16542.566588066427,11252.505145223906,10558.409433582881,12126.051141857944,16651.843481577547,16583.311636049646,16644.947411158588,11150.124322131745,10456.02861049072,12023.670318765784,16549.462658485387,16480.930812957486,16542.566588066427,11150.124322131745,10456.02861049072,12023.670318765784,16549.462658485387,16480.930812957486,16542.566588066427,11252.505145223906,10558.409433582881,12126.051141857944,16651.843481577547,16583.311636049646,16644.947411158588,14638.20872331471,13944.113011673686,15511.754719948749,20037.54705966835,19969.01521414045,20030.650989249392,14638.20872331471,13944.113011673686,15511.754719948749,20037.54705966835,19969.01521414045,20030.650989249392,14740.589546406867,14046.493834765843,15614.135543040906,20139.92788276051,20071.396037232607,20133.03181234155,14638.20872331471,13944.113011673686,15511.754719948749,20037.54705966835,19969.01521414045,20030.650989249392,14638.20872331471,13944.113011673686,15511.754719948749,20037.54705966835,19969.01521414045,20030.650989249392,14740.589546406867,14046.493834765843,15614.135543040906,20139.92788276051,20071.396037232607,20133.03181234155
2025-10-31,10478.874262188092,9715.189167295426,11442.131487341088,16472.274755557693,16393.17517815536,16464.315298874826,10478.874262188092,9715.189167295426,11442.131487341088,16472.274755557693,16393.17517815536,16464.315298874826,10585.908759057169,9822.223664164503,11549.165984210165,16579.30925242677,16500.20967502444,16571.349795743903,10478.874262188092,9715.189167295426,11442.131487341088,16472.274755557693,16393.17517815536,16464.315298874826,10478.874262188092,9715.189167295426,11442.131487341088,16472.274755557693,16393.17517815536,16464.315298874826,10585.908759057169,9822.223664164503,11549.165984210165,16579.30925242677,16500.20967502444,16571.349795743903,12828.608571225355,12064.92347633269,13791.865796378352,18822.009064594953,18742.909487192628,18814.049607912093,12828.608571225355,12064.92347633269,13791.865796378352,18822.009064594953,18742.909487192628,18814.049607912093,12935.643068094425,12171.95797320176,13898.900293247421,18929.043561464023,18849.943984061698,18921.084104781163,12828.608571225355,12064.92347633269,13791.865796378352,18822.009064594953,18742.909487192628,18814.049607912093,12828.608571225355,12064.92347633269,13791.865796378352,18822.009064594953,18742.909487192628,18814.049607912093,12935.643068094425,12171.95797320176,13898.900293247421,18929.043561464023,18849.943984061698,18921.084104781163,15332.550827463654,14568.865732570986,16295.80805261665,21325.95132083325,21246.851743430925,21317.99186415039,15332.550827463654,14568.865732570986,16295.80805261665,21325.95132083325,21246.851743430925,21317.99186415039,15439.585324332731,14675.900229440063,16402.84254948573,21432.985817702327,21353.886240300002,21425.026361019467,15332.550827463654,14568.865732570986,16295.80805261665,21325.95132083325,21246.851743430925,21317.99186415039,15332.550827463654,14568.865732570986,16295.80805261665,21325.95132083325,21246.851743430925,21317.99186415039,15439.585324332731,14675.900229440063,16402.84254948573,21432.985817702327,21353.886240300002,21425.026361019467
