Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13699.873511965576,13699.873511965576,13699.873511965576,13699.873511965576,13699.873511965576,13699.873511965576,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13618.323897677135,13699.873511965576,13699.873511965576,13699.873511965576,13699.873511965576,13699.873511965576,13699.873511965576,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14298.128271820351,14298.128271820351,14298.128271820351,14298.128271820351,14298.128271820351,14298.128271820351,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14216.57865753191,14298.128271820351,14298.128271820351,14298.128271820351,14298.128271820351,14298.128271820351,14298.128271820351,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14971.63288999168,14971.63288999168,14971.63288999168,14971.63288999168,14971.63288999168,14971.63288999168,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14890.08327570324,14971.63288999168,14971.63288999168,14971.63288999168,14971.63288999168,14971.63288999168,14971.63288999168
2025-02-28,13753.07213038509,13680.128826233513,13842.681909770696,14271.127347807762,14266.167039374604,14270.628212902067,13753.07213038509,13680.128826233513,13842.681909770696,14271.127347807762,14266.167039374604,14270.628212902067,13820.230636269685,13747.287332118109,13909.840415655292,14338.285853692358,14333.3255452592,14337.786718786663,13753.07213038509,13680.128826233513,13842.681909770696,14271.127347807762,14266.167039374604,14270.628212902067,13753.07213038509,13680.128826233513,13842.681909770696,14271.127347807762,14266.167039374604,14270.628212902067,13820.230636269685,13747.287332118109,13909.840415655292,14338.285853692358,14333.3255452592,14337.786718786663,14695.871637938779,14622.928333787202,14785.481417324385,15213.926855361451,15208.966546928294,15213.427720455757,14695.871637938779,14622.928333787202,14785.481417324385,15213.926855361451,15208.966546928294,15213.427720455757,14763.030143823375,14690.086839671798,14852.63992320898,15281.085361246047,15276.12505281289,15280.586226340352,14695.871637938779,14622.928333787202,14785.481417324385,15213.926855361451,15208.966546928294,15213.427720455757,14695.871637938779,14622.928333787202,14785.481417324385,15213.926855361451,15208.966546928294,15213.427720455757,14763.030143823375,14690.086839671798,14852.63992320898,15281.085361246047,15276.12505281289,15280.586226340352,15720.923037413459,15647.979733261882,15810.532816799065,16238.97825483613,16234.017946402973,16238.479119930436,15720.923037413459,15647.979733261882,15810.532816799065,16238.97825483613,16234.017946402973,16238.479119930436,15788.081543298054,15715.138239146478,15877.69132268366,16306.136760720727,16301.17645228757,16305.637625815032,15720.923037413459,15647.979733261882,15810.532816799065,16238.97825483613,16234.017946402973,16238.479119930436,15720.923037413459,15647.979733261882,15810.532816799065,16238.97825483613,16234.017946402973,16238.479119930436,15788.081543298054,15715.138239146478,15877.69132268366,16306.136760720727,16301.17645228757,16305.637625815032
2025-03-31,14983.749148498671,14835.804646121294,15166.392998547413,16053.041102283856,16042.35643470826,16051.965949273794,14983.749148498671,14835.804646121294,15166.392998547413,16053.041102283856,16042.35643470826,16051.965949273794,15057.623504971729,14909.679002594352,15240.26735502047,16126.915458756914,16116.230791181317,16125.840305746851,14983.749148498671,14835.804646121294,15166.392998547413,16053.041102283856,16042.35643470826,16051.965949273794,14983.749148498671,14835.804646121294,15166.392998547413,16053.041102283856,16042.35643470826,16051.965949273794,15057.623504971729,14909.679002594352,15240.26735502047,16126.915458756914,16116.230791181317,16125.840305746851,16807.26539012557,16659.320887748196,16989.909240174315,17876.557343910757,17865.87267633516,17875.482190900693,16807.26539012557,16659.320887748196,16989.909240174315,17876.557343910757,17865.87267633516,17875.482190900693,16881.13974659863,16733.19524422125,17063.783596647372,17950.431700383815,17939.74703280822,17949.356547373754,16807.26539012557,16659.320887748196,16989.909240174315,17876.557343910757,17865.87267633516,17875.482190900693,16807.26539012557,16659.320887748196,16989.909240174315,17876.557343910757,17865.87267633516,17875.482190900693,16881.13974659863,16733.19524422125,17063.783596647372,17950.431700383815,17939.74703280822,17949.356547373754,18711.706794627855,18563.762292250474,18894.350644676597,19780.99874841304,19770.314080837445,19779.92359540298,18711.706794627855,18563.762292250474,18894.350644676597,19780.99874841304,19770.314080837445,19779.92359540298,18785.58115110091,18637.636648723535,18968.225001149654,19854.873104886097,19844.1884373105,19853.797951876033,18711.706794627855,18563.762292250474,18894.350644676597,19780.99874841304,19770.314080837445,19779.92359540298,18711.706794627855,18563.762292250474,18894.350644676597,19780.99874841304,19770.314080837445,19779.92359540298,18785.58115110091,18637.636648723535,18968.225001149654,19854.873104886097,19844.1884373105,19853.797951876033
2025-04-30,17346.143052141393,17130.510283232616,17613.45995688695,18928.567667348194,18912.101088865114,18926.910705042515,17346.143052141393,17130.510283232616,17613.45995688695,18928.567667348194,18912.101088865114,18926.910705042515,17424.814444749063,17209.181675840286,17692.13134949462,19007.239059955864,18990.772481472784,19005.582097650185,17346.143052141393,17130.510283232616,17613.45995688695,18928.567667348194,18912.101088865114,18926.910705042515,17346.143052141393,17130.510283232616,17613.45995688695,18928.567667348194,18912.101088865114,18926.910705042515,17424.814444749063,17209.181675840286,17692.13134949462,19007.239059955864,18990.772481472784,19005.582097650185,19978.511510220254,19762.878741311477,20245.82841496581,21560.936125427055,21544.469546943976,21559.279163121377,19978.511510220254,19762.878741311477,20245.82841496581,21560.936125427055,21544.469546943976,21559.279163121377,20057.182902827924,19841.550133919147,20324.49980757348,21639.607518034725,21623.140939551646,21637.950555729047,19978.511510220254,19762.878741311477,20245.82841496581,21560.936125427055,21544.469546943976,21559.279163121377,19978.511510220254,19762.878741311477,20245.82841496581,21560.936125427055,21544.469546943976,21559.279163121377,20057.182902827924,19841.550133919147,20324.49980757348,21639.607518034725,21623.140939551646,21637.950555729047,22699.074186211812,22483.441417303035,22966.391090957368,24281.498801418613,24265.032222935533,24279.841839112934,22699.074186211812,22483.441417303035,22966.391090957368,24281.498801418613,24265.032222935533,24279.841839112934,22777.745578819486,22562.112809910708,23045.06248356504,24360.17019402629,24343.703615543207,24358.513231720604,22699.074186211812,22483.441417303035,22966.391090957368,24281.498801418613,24265.032222935533,24279.841839112934,22699.074186211812,22483.441417303035,22966.391090957368,24281.498801418613,24265.032222935533,24279.841839112934,22777.745578819486,22562.112809910708,23045.06248356504,24360.17019402629,24343.703615543207,24358.513231720604
2025-05-31,18671.611766111542,18390.360362306466,19021.597291405877,20765.081021601058,20742.37900224395,20762.796613193066,18671.611766111542,18390.360362306466,19021.597291405877,20765.081021601058,20742.37900224395,20762.796613193066,18764.674267123057,18483.42286331798,19114.65979241739,20858.143522612572,20835.441503255464,20855.85911420458,18671.611766111542,18390.360362306466,19021.597291405877,20765.081021601058,20742.37900224395,20762.796613193066,18671.611766111542,18390.360362306466,19021.597291405877,20765.081021601058,20742.37900224395,20762.796613193066,18764.674267123057,18483.42286331798,19114.65979241739,20858.143522612572,20835.441503255464,20855.85911420458,22062.669241799318,21781.417837994242,22412.654767093652,24156.138497288834,24133.436477931726,24153.854088880842,22062.669241799318,21781.417837994242,22412.654767093652,24156.138497288834,24133.436477931726,24153.854088880842,22155.731742810833,21874.480339005757,22505.717268105167,24249.200998300348,24226.49897894324,24246.916589892357,22062.669241799318,21781.417837994242,22412.654767093652,24156.138497288834,24133.436477931726,24153.854088880842,22062.669241799318,21781.417837994242,22412.654767093652,24156.138497288834,24133.436477931726,24153.854088880842,22155.731742810833,21874.480339005757,22505.717268105167,24249.200998300348,24226.49897894324,24246.916589892357,25542.38181489069,25261.130411085614,25892.367340185025,27635.851070380206,27613.149051023098,27633.566661972214,25542.38181489069,25261.130411085614,25892.367340185025,27635.851070380206,27613.149051023098,27633.566661972214,25635.44431590221,25354.192912097133,25985.429841196543,27728.913571391724,27706.211552034616,27726.629162983732,25542.38181489069,25261.130411085614,25892.367340185025,27635.851070380206,27613.149051023098,27633.566661972214,25542.38181489069,25261.130411085614,25892.367340185025,27635.851070380206,27613.149051023098,27633.566661972214,25635.44431590221,25354.192912097133,25985.429841196543,27728.913571391724,27706.211552034616,27726.629162983732
2025-06-30,18166.29892714451,17825.17310409791,18592.173807582396,20737.216934937733,20708.217785448793,20734.29887289774,18166.29892714451,17825.17310409791,18592.173807582396,20737.216934937733,20708.217785448793,20734.29887289774,18259.361428156022,17918.23560510942,18685.236308593907,20830.279435949244,20801.280286460304,20827.36137390925,18166.29892714451,17825.17310409791,18592.173807582396,20737.216934937733,20708.217785448793,20734.29887289774,18166.29892714451,17825.17310409791,18592.173807582396,20737.216934937733,20708.217785448793,20734.29887289774,18259.361428156022,17918.23560510942,18685.236308593907,20830.279435949244,20801.280286460304,20827.36137390925,22133.11259538705,21791.98677234045,22558.987475824935,24704.030603180272,24675.031453691332,24701.11254114028,22133.11259538705,21791.98677234045,22558.987475824935,24704.030603180272,24675.031453691332,24701.11254114028,22226.17509639856,21885.04927335196,22652.049976836446,24797.093104191783,24768.093954702843,24794.17504215179,22133.11259538705,21791.98677234045,22558.987475824935,24704.030603180272,24675.031453691332,24701.11254114028,22133.11259538705,21791.98677234045,22558.987475824935,24704.030603180272,24675.031453691332,24701.11254114028,22226.17509639856,21885.04927335196,22652.049976836446,24797.093104191783,24768.093954702843,24794.17504215179,26185.39303055944,25844.26720751284,26611.267910997325,28756.311038352662,28727.311888863722,28753.39297631267,26185.39303055944,25844.26720751284,26611.267910997325,28756.311038352662,28727.311888863722,28753.39297631267,26278.45553157095,25937.32970852435,26704.330412008836,28849.373539364173,28820.374389875233,28846.45547732418,26185.39303055944,25844.26720751284,26611.267910997325,28756.311038352662,28727.311888863722,28753.39297631267,26185.39303055944,25844.26720751284,26611.267910997325,28756.311038352662,28727.311888863722,28753.39297631267,26278.45553157095,25937.32970852435,26704.330412008836,28849.373539364173,28820.374389875233,28846.45547732418
2025-07-31,17744.895482526725,17345.17416312955,18245.424078967848,20792.79973302486,20757.010636929957,20789.19842731071,17744.895482526725,17345.17416312955,18245.424078967848,20792.79973302486,20757.010636929957,20789.19842731071,17841.795612445927,17442.074293048754,18342.32420888705,20889.699862944064,20853.91076684916,20886.09855722991,17744.895482526725,17345.17416312955,18245.424078967848,20792.79973302486,20757.010636929957,20789.19842731071,17744.895482526725,17345.17416312955,18245.424078967848,20792.79973302486,20757.010636929957,20789.19842731071,17841.795612445927,17442.074293048754,18342.32420888705,20889.699862944064,20853.91076684916,20886.09855722991,21439.382460718636,21039.661141321463,21939.91105715976,24487.286711216773,24451.49761512187,24483.68540550262,21439.382460718636,21039.661141321463,21939.91105715976,24487.286711216773,24451.49761512187,24483.68540550262,21536.282590637846,21136.561271240673,22036.81118707897,24584.186841135983,24548.39774504108,24580.58553542183,21439.382460718636,21039.661141321463,21939.91105715976,24487.286711216773,24451.49761512187,24483.68540550262,21439.382460718636,21039.661141321463,21939.91105715976,24487.286711216773,24451.49761512187,24483.68540550262,21536.282590637846,21136.561271240673,22036.81118707897,24584.186841135983,24548.39774504108,24580.58553542183,25231.464362457667,24831.743043060495,25731.99295889879,28279.368612955805,28243.5795168609,28275.76730724165,25231.464362457667,24831.743043060495,25731.99295889879,28279.368612955805,28243.5795168609,28275.76730724165,25328.364492376877,24928.643172979704,25828.893088818,28376.268742875014,28340.47964678011,28372.66743716086,25231.464362457667,24831.743043060495,25731.99295889879,28279.368612955805,28243.5795168609,28275.76730724165,25231.464362457667,24831.743043060495,25731.99295889879,28279.368612955805,28243.5795168609,28275.76730724165,25328.364492376877,24928.643172979704,25828.893088818,28376.268742875014,28340.47964678011,28372.66743716086
2025-08-31,15276.133709070498,14820.750184233195,15847.901304966435,18785.515235365347,18742.636711606196,18781.20055046191,15276.133709070498,14820.750184233195,15847.901304966435,18785.515235365347,18742.636711606196,18781.20055046191,15383.587318485854,14928.20379364855,15955.35491438179,18892.968844780702,18850.090321021555,18888.654159877267,15276.133709070498,14820.750184233195,15847.901304966435,18785.515235365347,18742.636711606196,18781.20055046191,15276.133709070498,14820.750184233195,15847.901304966435,18785.515235365347,18742.636711606196,18781.20055046191,15383.587318485854,14928.20379364855,15955.35491438179,18892.968844780702,18850.090321021555,18888.654159877267,18722.15189356461,18266.768368727306,19293.919489460546,22231.533419859457,22188.654896100306,22227.21873495602,18722.15189356461,18266.768368727306,19293.919489460546,22231.533419859457,22188.654896100306,22227.21873495602,18829.605502979965,18374.22197814266,19401.3730988759,22338.987029274813,22296.108505515665,22334.672344371378,18722.15189356461,18266.768368727306,19293.919489460546,22231.533419859457,22188.654896100306,22227.21873495602,18722.15189356461,18266.768368727306,19293.919489460546,22231.533419859457,22188.654896100306,22227.21873495602,18829.605502979965,18374.22197814266,19401.3730988759,22338.987029274813,22296.108505515665,22334.672344371378,22259.45839334552,21804.074868508218,22831.22598924146,25768.83991964037,25725.961395881222,25764.525234736935,22259.45839334552,21804.074868508218,22831.22598924146,25768.83991964037,25725.961395881222,25764.525234736935,22366.912002760873,21911.52847792357,22938.67959865681,25876.29352905572,25833.415005296574,25871.978844152287,22259.45839334552,21804.074868508218,22831.22598924146,25768.83991964037,25725.961395881222,25764.525234736935,22259.45839334552,21804.074868508218,22831.22598924146,25768.83991964037,25725.961395881222,25764.525234736935,22366.912002760873,21911.52847792357,22938.67959865681,25876.29352905572,25833.415005296574,25871.978844152287
2025-09-30,10809.414568194954,10302.644361455668,11447.204253228268,14751.556493405995,14701.520314037749,14746.521563823095,10809.414568194954,10302.644361455668,11447.204253228268,14751.556493405995,14701.520314037749,14746.521563823095,10914.949363156464,10408.179156417178,11552.739048189778,14857.091288367505,14807.055108999259,14852.056358784605,10809.414568194954,10302.644361455668,11447.204253228268,14751.556493405995,14701.520314037749,14746.521563823095,10809.414568194954,10302.644361455668,11447.204253228268,14751.556493405995,14701.520314037749,14746.521563823095,10914.949363156464,10408.179156417178,11552.739048189778,14857.091288367505,14807.055108999259,14852.056358784605,13516.302661019745,13009.53245428046,14154.092346053061,17458.444586230788,17408.408406862545,17453.40965664789,13516.302661019745,13009.53245428046,14154.092346053061,17458.444586230788,17408.408406862545,17453.40965664789,13621.837455981255,13115.067249241969,14259.627141014571,17563.979381192297,17513.943201824055,17558.9444516094,13516.302661019745,13009.53245428046,14154.092346053061,17458.444586230788,17408.408406862545,17453.40965664789,13516.302661019745,13009.53245428046,14154.092346053061,17458.444586230788,17408.408406862545,17453.40965664789,13621.837455981255,13115.067249241969,14259.627141014571,17563.979381192297,17513.943201824055,17558.9444516094,16305.290512398658,15798.520305659373,16943.080197431977,20247.4324376097,20197.396258241453,20242.3975080268,16305.290512398658,15798.520305659373,16943.080197431977,20247.4324376097,20197.396258241453,20242.3975080268,16410.825307360166,15904.055100620883,17048.614992393486,20352.96723257121,20302.931053202963,20347.93230298831,16305.290512398658,15798.520305659373,16943.080197431977,20247.4324376097,20197.396258241453,20242.3975080268,16305.290512398658,15798.520305659373,16943.080197431977,20247.4324376097,20197.396258241453,20242.3975080268,16410.825307360166,15904.055100620883,17048.614992393486,20352.96723257121,20302.931053202963,20347.93230298831
2025-10-31,13221.229715026384,12663.651203977144,13924.518980392651,17597.105773841555,17539.35392705605,17591.294449205692,13221.229715026384,12663.651203977144,13924.518980392651,17597.105773841555,17539.35392705605,17591.294449205692,13331.561546122506,12773.983035073266,14034.850811488774,17707.437604937677,17649.685758152176,17701.62628030181,13221.229715026384,12663.651203977144,13924.518980392651,17597.105773841555,17539.35392705605,17591.294449205692,13221.229715026384,12663.651203977144,13924.518980392651,17597.105773841555,17539.35392705605,17591.294449205692,13331.561546122506,12773.983035073266,14034.850811488774,17707.437604937677,17649.685758152176,17701.62628030181,15100.020388683992,14542.441877634752,15803.30965405026,19475.896447499163,19418.144600713662,19470.085122863296,15100.020388683992,14542.441877634752,15803.30965405026,19475.896447499163,19418.144600713662,19470.085122863296,15210.352219780114,14652.773708730874,15913.641485146381,19586.228278595285,19528.47643180978,19580.416953959422,15100.020388683992,14542.441877634752,15803.30965405026,19475.896447499163,19418.144600713662,19470.085122863296,15100.020388683992,14542.441877634752,15803.30965405026,19475.896447499163,19418.144600713662,19470.085122863296,15210.352219780114,14652.773708730874,15913.641485146381,19586.228278595285,19528.47643180978,19580.416953959422,17102.11200402292,16544.533492973682,17805.40126938919,21477.988062838092,21420.236216052588,21472.17673820223,17102.11200402292,16544.533492973682,17805.40126938919,21477.988062838092,21420.236216052588,21472.17673820223,17212.443835119044,16654.865324069804,17915.73310048531,21588.319893934215,21530.568047148714,21582.50856929835,17102.11200402292,16544.533492973682,17805.40126938919,21477.988062838092,21420.236216052588,21472.17673820223,17102.11200402292,16544.533492973682,17805.40126938919,21477.988062838092,21420.236216052588,21472.17673820223,17212.443835119044,16654.865324069804,17915.73310048531,21588.319893934215,21530.568047148714,21582.50856929835
