Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15142.737267128052,15142.737267128052,15142.737267128052,15142.737267128052,15142.737267128052,15142.737267128052,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15082.630456550412,15142.737267128052,15142.737267128052,15142.737267128052,15142.737267128052,15142.737267128052,15142.737267128052,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15439.721909362675,15439.721909362675,15439.721909362675,15439.721909362675,15439.721909362675,15439.721909362675,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15379.615098785034,15439.721909362675,15439.721909362675,15439.721909362675,15439.721909362675,15439.721909362675,15439.721909362675,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15774.06196228517,15774.06196228517,15774.06196228517,15774.06196228517,15774.06196228517,15774.06196228517,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15713.95515170753,15774.06196228517,15774.06196228517,15774.06196228517,15774.06196228517,15774.06196228517,15774.06196228517
2025-02-28,14912.051395266235,14858.379233094009,14977.986859354995,15293.239826021967,15289.589998505306,15292.87255928082,14912.051395266235,14858.379233094009,14977.986859354995,15293.239826021967,15289.589998505306,15292.87255928082,14961.551121624292,14907.878959452066,15027.486585713052,15342.739552380024,15339.089724863363,15342.372285638878,14912.051395266235,14858.379233094009,14977.986859354995,15293.239826021967,15289.589998505306,15292.87255928082,14912.051395266235,14858.379233094009,14977.986859354995,15293.239826021967,15289.589998505306,15292.87255928082,14961.551121624292,14907.878959452066,15027.486585713052,15342.739552380024,15339.089724863363,15342.372285638878,15380.07437350009,15326.402211327864,15446.009837588848,15761.262804255824,15757.612976739161,15760.895537514676,15380.07437350009,15326.402211327864,15446.009837588848,15761.262804255824,15757.612976739161,15760.895537514676,15429.574099858148,15375.901937685921,15495.509563946907,15810.76253061388,15807.11270309722,15810.395263872735,15380.07437350009,15326.402211327864,15446.009837588848,15761.262804255824,15757.612976739161,15760.895537514676,15380.07437350009,15326.402211327864,15446.009837588848,15761.262804255824,15757.612976739161,15760.895537514676,15429.574099858148,15375.901937685921,15495.509563946907,15810.76253061388,15807.11270309722,15810.395263872735,15888.928700407556,15835.256538235328,15954.864164496314,16270.117131163286,16266.467303646627,16269.749864422141,15888.928700407556,15835.256538235328,15954.864164496314,16270.117131163286,16266.467303646627,16269.749864422141,15938.428426765611,15884.756264593387,16004.363890854373,16319.616857521345,16315.967030004682,16319.249590780197,15888.928700407556,15835.256538235328,15954.864164496314,16270.117131163286,16266.467303646627,16269.749864422141,15888.928700407556,15835.256538235328,15954.864164496314,16270.117131163286,16266.467303646627,16269.749864422141,15938.428426765611,15884.756264593387,16004.363890854373,16319.616857521345,16315.967030004682,16319.249590780197
2025-03-31,12466.989959717574,12358.131423400278,12601.380503902485,13253.782000749272,13245.920152186969,13252.990896104546,12466.989959717574,12358.131423400278,12601.380503902485,13253.782000749272,13245.920152186969,13252.990896104546,12521.439658711435,12412.58112239414,12655.830202896346,13308.231699743134,13300.36985118083,13307.440595098407,12466.989959717574,12358.131423400278,12601.380503902485,13253.782000749272,13245.920152186969,13252.990896104546,12466.989959717574,12358.131423400278,12601.380503902485,13253.782000749272,13245.920152186969,13252.990896104546,12521.439658711435,12412.58112239414,12655.830202896346,13308.231699743134,13300.36985118083,13307.440595098407,13372.216888058358,13263.358351741063,13506.607432243269,14159.008929090056,14151.147080527753,14158.21782444533,13372.216888058358,13263.358351741063,13506.607432243269,14159.008929090056,14151.147080527753,14158.21782444533,13426.66658705222,13317.808050734924,13561.05713123713,14213.458628083918,14205.596779521615,14212.667523439191,13372.216888058358,13263.358351741063,13506.607432243269,14159.008929090056,14151.147080527753,14158.21782444533,13372.216888058358,13263.358351741063,13506.607432243269,14159.008929090056,14151.147080527753,14158.21782444533,13426.66658705222,13317.808050734924,13561.05713123713,14213.458628083918,14205.596779521615,14212.667523439191,14317.616552425774,14208.758016108479,14452.007096610685,15104.408593457474,15096.54674489517,15103.617488812748,14317.616552425774,14208.758016108479,14452.007096610685,15104.408593457474,15096.54674489517,15103.617488812748,14372.066251419636,14263.20771510234,14506.456795604545,15158.858292451336,15150.996443889031,15158.06718780661,14317.616552425774,14208.758016108479,14452.007096610685,15104.408593457474,15096.54674489517,15103.617488812748,14317.616552425774,14208.758016108479,14452.007096610685,15104.408593457474,15096.54674489517,15103.617488812748,14372.066251419636,14263.20771510234,14506.456795604545,15158.858292451336,15150.996443889031,15158.06718780661
2025-04-30,17232.220365140216,17073.556357838486,17428.913898971186,18396.578787898427,18384.46257132385,18395.35958415357,17232.220365140216,17073.556357838486,17428.913898971186,18396.578787898427,18384.46257132385,18395.35958415357,17290.20575887394,17131.541751572207,17486.89929270491,18454.56418163215,18442.447965057574,18453.344977887293,17232.220365140216,17073.556357838486,17428.913898971186,18396.578787898427,18384.46257132385,18395.35958415357,17232.220365140216,17073.556357838486,17428.913898971186,18396.578787898427,18384.46257132385,18395.35958415357,17290.20575887394,17131.541751572207,17486.89929270491,18454.56418163215,18442.447965057574,18453.344977887293,18538.976378150513,18380.312370848784,18735.669911981484,19703.33480090872,19691.218584334147,19702.115597163865,18538.976378150513,18380.312370848784,18735.669911981484,19703.33480090872,19691.218584334147,19702.115597163865,18596.961771884235,18438.297764582505,18793.65530571521,19761.320194642445,19749.203978067868,19760.10099089759,18538.976378150513,18380.312370848784,18735.669911981484,19703.33480090872,19691.218584334147,19702.115597163865,18538.976378150513,18380.312370848784,18735.669911981484,19703.33480090872,19691.218584334147,19702.115597163865,18596.961771884235,18438.297764582505,18793.65530571521,19761.320194642445,19749.203978067868,19760.10099089759,19889.513619512963,19730.849612211234,20086.207153343934,21053.872042271174,21041.755825696597,21052.652838526315,19889.513619512963,19730.849612211234,20086.207153343934,21053.872042271174,21041.755825696597,21052.652838526315,19947.49901324669,19788.83500594496,20144.19254707766,21111.857436004895,21099.74121943032,21110.63823226004,19889.513619512963,19730.849612211234,20086.207153343934,21053.872042271174,21041.755825696597,21052.652838526315,19889.513619512963,19730.849612211234,20086.207153343934,21053.872042271174,21041.755825696597,21052.652838526315,19947.49901324669,19788.83500594496,20144.19254707766,21111.857436004895,21099.74121943032,21110.63823226004
2025-05-31,17743.501374725318,17536.554744986362,18001.02302239424,19283.889799545177,19267.18550463087,19282.208916838154,17743.501374725318,17536.554744986362,18001.02302239424,19283.889799545177,19267.18550463087,19282.208916838154,17812.093852678627,17605.147222939668,18069.61550034755,19352.482277498482,19335.77798258418,19350.801394791462,17743.501374725318,17536.554744986362,18001.02302239424,19283.889799545177,19267.18550463087,19282.208916838154,17743.501374725318,17536.554744986362,18001.02302239424,19283.889799545177,19267.18550463087,19282.208916838154,17812.093852678627,17605.147222939668,18069.61550034755,19352.482277498482,19335.77798258418,19350.801394791462,19426.884539881663,19219.937910142704,19684.406187550583,20967.27296470152,20950.568669787215,20965.5920819945,19426.884539881663,19219.937910142704,19684.406187550583,20967.27296470152,20950.568669787215,20965.5920819945,19495.477017834968,19288.530388096013,19752.998665503892,21035.865442654827,21019.161147740524,21034.184559947804,19426.884539881663,19219.937910142704,19684.406187550583,20967.27296470152,20950.568669787215,20965.5920819945,19426.884539881663,19219.937910142704,19684.406187550583,20967.27296470152,20950.568669787215,20965.5920819945,19495.477017834968,19288.530388096013,19752.998665503892,21035.865442654827,21019.161147740524,21034.184559947804,21154.277722427712,20947.331092688757,21411.799370096636,22694.66614724757,22677.96185233327,22692.98526454055,21154.277722427712,20947.331092688757,21411.799370096636,22694.66614724757,22677.96185233327,22692.98526454055,21222.87020038102,21015.923570642066,21480.39184804994,22763.25862520088,22746.554330286574,22761.577742493857,21154.277722427712,20947.331092688757,21411.799370096636,22694.66614724757,22677.96185233327,22692.98526454055,21154.277722427712,20947.331092688757,21411.799370096636,22694.66614724757,22677.96185233327,22692.98526454055,21222.87020038102,21015.923570642066,21480.39184804994,22763.25862520088,22746.554330286574,22761.577742493857
2025-06-30,20880.621048198558,20629.618427620182,21193.982581704655,22772.31940009988,22750.981635484877,22770.17227088959,20880.621048198558,20629.618427620182,21193.982581704655,22772.31940009988,22750.981635484877,22770.17227088959,20949.213526151863,20698.21090557349,21262.57505965796,22840.91187805319,22819.574113438186,22838.764748842896,20880.621048198558,20629.618427620182,21193.982581704655,22772.31940009988,22750.981635484877,22770.17227088959,20880.621048198558,20629.618427620182,21193.982581704655,22772.31940009988,22750.981635484877,22770.17227088959,20949.213526151863,20698.21090557349,21262.57505965796,22840.91187805319,22819.574113438186,22838.764748842896,22849.82015387789,22598.817533299512,23163.181687383985,24741.51850577921,24720.180741164208,24739.371376568917,22849.82015387789,22598.817533299512,23163.181687383985,24741.51850577921,24720.180741164208,24739.371376568917,22918.412631831194,22667.41001125282,23231.77416533729,24810.110983732517,24788.773219117513,24807.963854522226,22849.82015387789,22598.817533299512,23163.181687383985,24741.51850577921,24720.180741164208,24739.371376568917,22849.82015387789,22598.817533299512,23163.181687383985,24741.51850577921,24720.180741164208,24739.371376568917,22918.412631831194,22667.41001125282,23231.77416533729,24810.110983732517,24788.773219117513,24807.963854522226,24861.446531186066,24610.44391060769,25174.808064692163,26753.144883087392,26731.807118472385,26750.997753877098,24861.446531186066,24610.44391060769,25174.808064692163,26753.144883087392,26731.807118472385,26750.997753877098,24930.03900913937,24679.036388561,25243.400542645468,26821.737361040698,26800.399596425694,26819.590231830407,24861.446531186066,24610.44391060769,25174.808064692163,26753.144883087392,26731.807118472385,26750.997753877098,24861.446531186066,24610.44391060769,25174.808064692163,26753.144883087392,26731.807118472385,26750.997753877098,24930.03900913937,24679.036388561,25243.400542645468,26821.737361040698,26800.399596425694,26819.590231830407
2025-07-31,15024.176820108401,14730.059248551732,15392.469048058485,17266.844781491363,17240.510929577944,17264.194917099147,15024.176820108401,14730.059248551732,15392.469048058485,17266.844781491363,17240.510929577944,17264.194917099147,15095.597853853598,14801.480282296929,15463.890081803682,17338.26581523656,17311.93196332314,17335.61595084434,15024.176820108401,14730.059248551732,15392.469048058485,17266.844781491363,17240.510929577944,17264.194917099147,15024.176820108401,14730.059248551732,15392.469048058485,17266.844781491363,17240.510929577944,17264.194917099147,15095.597853853598,14801.480282296929,15463.890081803682,17338.26581523656,17311.93196332314,17335.61595084434,16858.187958983664,16564.070387426997,17226.480186933746,19100.855920366623,19074.522068453203,19098.206055974406,16858.187958983664,16564.070387426997,17226.480186933746,19100.855920366623,19074.522068453203,19098.206055974406,16929.608992728863,16635.49142117219,17297.901220678945,19172.27695411182,19145.943102198402,19169.627089719605,16858.187958983664,16564.070387426997,17226.480186933746,19100.855920366623,19074.522068453203,19098.206055974406,16858.187958983664,16564.070387426997,17226.480186933746,19100.855920366623,19074.522068453203,19098.206055974406,16929.608992728863,16635.49142117219,17297.901220678945,19172.27695411182,19145.943102198402,19169.627089719605,18740.647009014017,18446.52943745735,19108.9392369641,20983.314970396976,20956.981118483556,20980.66510600476,18740.647009014017,18446.52943745735,19108.9392369641,20983.314970396976,20956.981118483556,20980.66510600476,18812.068042759212,18517.950471202545,19180.360270709294,21054.73600414217,21028.40215222875,21052.086139749954,18740.647009014017,18446.52943745735,19108.9392369641,20983.314970396976,20956.981118483556,20980.66510600476,18740.647009014017,18446.52943745735,19108.9392369641,20983.314970396976,20956.981118483556,20980.66510600476,18812.068042759212,18517.950471202545,19180.360270709294,21054.73600414217,21028.40215222875,21052.086139749954
2025-08-31,17939.56722424927,17604.493036427477,18360.277575784494,20521.793195424176,20490.24289608314,20518.61842194013,17939.56722424927,17604.493036427477,18360.277575784494,20521.793195424176,20490.24289608314,20518.61842194013,18018.766786422162,17683.692598600366,18439.477137957387,20600.99275759707,20569.44245825603,20597.81798411302,17939.56722424927,17604.493036427477,18360.277575784494,20521.793195424176,20490.24289608314,20518.61842194013,17939.56722424927,17604.493036427477,18360.277575784494,20521.793195424176,20490.24289608314,20518.61842194013,18018.766786422162,17683.692598600366,18439.477137957387,20600.99275759707,20569.44245825603,20597.81798411302,19650.233893920937,19315.15970609914,20070.944245456158,22232.459865095843,22200.909565754802,22229.285091611793,19650.233893920937,19315.15970609914,20070.944245456158,22232.459865095843,22200.909565754802,22229.285091611793,19729.433456093826,19394.359268272034,20150.14380762905,22311.659427268733,22280.109127927695,22308.484653784686,19650.233893920937,19315.15970609914,20070.944245456158,22232.459865095843,22200.909565754802,22229.285091611793,19650.233893920937,19315.15970609914,20070.944245456158,22232.459865095843,22200.909565754802,22229.285091611793,19729.433456093826,19394.359268272034,20150.14380762905,22311.659427268733,22280.109127927695,22308.484653784686,21406.217758665538,21071.143570843746,21826.928110200763,23988.44372984045,23956.893430499407,23985.268956356398,21406.217758665538,21071.143570843746,21826.928110200763,23988.44372984045,23956.893430499407,23985.268956356398,21485.41732083843,21150.343133016635,21906.127672373656,24067.643292013337,24036.0929926723,24064.46851852929,21406.217758665538,21071.143570843746,21826.928110200763,23988.44372984045,23956.893430499407,23985.268956356398,21406.217758665538,21071.143570843746,21826.928110200763,23988.44372984045,23956.893430499407,23985.268956356398,21485.41732083843,21150.343133016635,21906.127672373656,24067.643292013337,24036.0929926723,24064.46851852929
2025-09-30,19170.058348204853,18797.173502412254,19639.34818645715,22070.712262595513,22033.895313257017,22067.007528346876,19170.058348204853,18797.173502412254,19639.34818645715,22070.712262595513,22033.895313257017,22067.007528346876,19247.843632481803,18874.958786689203,19717.133470734098,22148.49754687246,22111.680597533963,22144.792812623822,19170.058348204853,18797.173502412254,19639.34818645715,22070.712262595513,22033.895313257017,22067.007528346876,19170.058348204853,18797.173502412254,19639.34818645715,22070.712262595513,22033.895313257017,22067.007528346876,19247.843632481803,18874.958786689203,19717.133470734098,22148.49754687246,22111.680597533963,22144.792812623822,20513.80727552117,20140.92242972857,20983.097113773463,23414.461189911824,23377.644240573332,23410.75645566319,20513.80727552117,20140.92242972857,20983.097113773463,23414.461189911824,23377.644240573332,23410.75645566319,20591.592559798115,20218.707714005515,21060.88239805041,23492.24647418877,23455.42952485028,23488.541739940138,20513.80727552117,20140.92242972857,20983.097113773463,23414.461189911824,23377.644240573332,23410.75645566319,20513.80727552117,20140.92242972857,20983.097113773463,23414.461189911824,23377.644240573332,23410.75645566319,20591.592559798115,20218.707714005515,21060.88239805041,23492.24647418877,23455.42952485028,23488.541739940138,21898.31202971576,21525.42718392316,22367.601867968053,24798.965944106414,24762.148994767922,24795.26120985778,21898.31202971576,21525.42718392316,22367.601867968053,24798.965944106414,24762.148994767922,24795.26120985778,21976.097313992705,21603.212468200105,22445.387152245,24876.75122838336,24839.934279044868,24873.046494134727,21898.31202971576,21525.42718392316,22367.601867968053,24798.965944106414,24762.148994767922,24795.26120985778,21898.31202971576,21525.42718392316,22367.601867968053,24798.965944106414,24762.148994767922,24795.26120985778,21976.097313992705,21603.212468200105,22445.387152245,24876.75122838336,24839.934279044868,24873.046494134727
2025-10-31,14904.951611902956,14494.68168216964,15422.436471463,18124.74994988671,18082.255761798166,18120.47393905995,14904.951611902956,14494.68168216964,15422.436471463,18124.74994988671,18082.255761798166,18120.47393905995,14986.272590919763,14576.002661186447,15503.757450479807,18206.070928903515,18163.57674081497,18201.79491807676,14904.951611902956,14494.68168216964,15422.436471463,18124.74994988671,18082.255761798166,18120.47393905995,14904.951611902956,14494.68168216964,15422.436471463,18124.74994988671,18082.255761798166,18120.47393905995,14986.272590919763,14576.002661186447,15503.757450479807,18206.070928903515,18163.57674081497,18201.79491807676,15837.617782725229,15427.347852991914,16355.102642285274,19057.416120708982,19014.921932620437,19053.140109882224,15837.617782725229,15427.347852991914,16355.102642285274,19057.416120708982,19014.921932620437,19053.140109882224,15918.938761742036,15508.66883200872,16436.42362130208,19138.73709972579,19096.242911637244,19134.461088899036,15837.617782725229,15427.347852991914,16355.102642285274,19057.416120708982,19014.921932620437,19053.140109882224,15837.617782725229,15427.347852991914,16355.102642285274,19057.416120708982,19014.921932620437,19053.140109882224,15918.938761742036,15508.66883200872,16436.42362130208,19138.73709972579,19096.242911637244,19134.461088899036,16831.492803872923,16421.222874139607,17348.977663432965,20051.291141856673,20008.796953768127,20047.01513102992,16831.492803872923,16421.222874139607,17348.977663432965,20051.291141856673,20008.796953768127,20047.01513102992,16912.81378288973,16502.543853156414,17430.298642449772,20132.61212087348,20090.117932784935,20128.336110046726,16831.492803872923,16421.222874139607,17348.977663432965,20051.291141856673,20008.796953768127,20047.01513102992,16831.492803872923,16421.222874139607,17348.977663432965,20051.291141856673,20008.796953768127,20047.01513102992,16912.81378288973,16502.543853156414,17430.298642449772,20132.61212087348,20090.117932784935,20128.336110046726
