Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,15238.78962358369,19148.910772936226,15619.61701381293,26095.954686424135,14860.609203485845,23789.94079769605,7614.002929471824,15994.203290485038,28643.557326188,1814.4086546983435,20934.23260617925,10356.411044474367,19942.263031205945,27676.589312686458,14450.036410114935,21182.679788799833,7595.522931104537,15740.814366441842,16737.524038671763,10658.182419598634,21673.645372104926,16160.035994315229,10866.03844879492,9061.236704784194,31205.739300988014,17739.77367019621,17628.004087975616,15510.509591022183,4777.268275385088,12342.557592668736,25219.586721536638,17250.790701594262,12207.113963853699,8313.243694718265,12891.678817953167,16357.410072476,15450.487999997547,21689.47172293606,21110.949932873744,21005.807633509736,15215.377180759651,10888.637399333627,9877.038447530716,19502.66045188135,30323.230274476125,15705.6663992276,24737.73090431541,25715.51495668428,25329.70895539288,20754.84654815481,9838.998545743456,17434.08897365579,24221.826342364482,18173.172315675118,19438.220787874256,21746.903744736177,17791.14620795712,13360.960834744368,25512.06987086237,10289.3456537376,18379.35445496287,14060.672522152692,12086.664353244025,23717.400394041266,17860.668917512823,7722.426995352753,11264.721620118742,14277.525791422097,17771.18102964827,20116.11922274323,12233.156314173053,15676.827367398519,13566.641765272441,19603.816688571376,15348.46916871769,10625.134699610764,20209.60551794934,10214.140134385689,13757.201055904665,34535.70433165268,20654.758451316342,19617.939722416253,25571.488379264323,20968.26322892884,21838.436283124724,21205.609571976533,22474.51072880299,16127.695715504819,16244.139923178382,30982.24178204658,9789.51316930693,10277.618877641758,495.57969253584815,30422.436299516237,14012.98538879047,17713.08453463783,24212.118603872692,23300.16000972726,15138.745894503454,9892.32626324267,11713.584845267604,29775.361505172106,20276.63007006285,20189.624117514606,13048.37324373305,31140.803805747753,21757.196023216467,20976.81506371913
2025-02-28,18596.804027986334,11879.209563145754,10357.139896725035,15932.529323764264,12071.421839260234,17371.18016908032,23189.240170158348,16996.317256237227,14655.390379050117,4685.948710838082,19585.500735404585,19909.59677601402,19954.208473154635,8013.498360079778,13867.072167466658,19606.05436440318,20480.168969641796,14128.475482035248,12213.325212716354,28800.92090158341,19927.45072486459,11279.627254871586,21919.03387084804,2730.6322827836884,14779.482010662563,21932.110145225943,23871.830816317477,23036.31485756779,5819.881950011482,23395.912620457995,17170.527287202636,17490.472034627677,11345.876975129286,16170.928203217853,3217.582055424982,13550.613225281882,26480.075925990408,13918.694418240439,7992.605268795546,14931.081393597093,15749.097568589252,23260.123828138447,6644.077951788608,20922.493982873602,14354.011501899377,21749.291144518847,9623.898762932486,12754.2290563376,19351.576635130084,26779.094997324893,27692.58422497393,25046.72375989506,21868.108256471216,19673.614958175705,25371.863372740663,11985.754818231453,8955.840023985991,18668.465075028398,15737.327759295746,4418.68307623872,16077.747461772631,25443.52071518808,11049.595813710468,10237.856582090715,18058.605627808778,16656.78954556632,26310.346603749924,16534.013439043327,8172.949454934726,8805.945326985977,6787.886659167976,13436.879701617994,14818.369636421325,6125.141996343164,21595.50116972806,11217.79210677793,20069.248994850026,15073.91659058697,18457.389747461213,15292.871288614595,20226.93006219075,17480.234484472672,9977.589883014933,17254.139490363716,7476.773773516137,22791.542876455936,11588.943880447463,12570.991575320044,22465.198534932748,15354.894161664577,26918.90356620746,21191.95805880685,8206.193765481625,11894.656030720718,21309.006257225366,15208.947260708015,12701.089394040442,21539.21678934294,20975.576010985773,12736.248860038268,14983.017422930407,23545.3260004864,14220.690249734478,2991.751166352651,13964.12362877403,12492.308656840785,3447.3436288427056,16946.86610831865
2025-03-31,12931.127890279982,16847.870369270753,10760.194603820435,16555.506417547407,13123.506253493551,3250.9498975407823,11078.2564521213,20703.55641449767,27751.468801221934,12858.255885578868,14236.869194790943,19480.86420791802,13639.747151841306,6804.805041365057,10713.13375750045,18649.534794423933,15920.126742627921,17871.640620383565,11360.709388842046,6832.734505567755,9417.33924876845,18191.711098000487,16950.05899169719,19710.22726282646,3959.853380793429,22143.002358902442,4293.637515377977,20122.60173684457,11366.7298243044,27515.366351352608,11492.947027470835,10621.001168252846,24463.53861884225,10392.770416986143,5117.175265318125,21370.376008974505,21335.771376836266,-3381.724001758519,8485.499015164134,20408.228419671836,19278.919739459307,34682.78925472406,6093.087021541805,22548.464736456554,10203.935852560282,18886.485733556772,22236.29192562263,10452.789610218988,10444.28441154359,14277.100629460756,15569.761005252247,20809.716490561244,21559.438350945817,4621.96157269853,14091.279826898297,10457.737624674879,10634.643700665101,9691.625024869829,12697.658445430401,14633.200613337023,22263.792925780683,9424.50452758872,11559.589902085901,15889.23810361586,11776.17827825062,31760.441577673235,18831.497551841952,18021.22718207539,5725.888559624293,18657.8656328385,10377.499603344266,20465.650089200237,31153.89315468732,9697.221749992479,25286.594418485118,33219.58172663022,25114.8396717251,13677.51198645322,16089.675386073326,16539.972722026254,15938.80442619937,14164.52186969814,11565.962363544946,17904.495872066494,15438.089497517469,15155.910269896069,16002.923121425601,23767.524566004548,21022.617918613007,25720.645924523393,4869.6331253128865,12567.582238143359,18728.56043607324,24679.85347044836,16158.844160537363,21081.858573084115,26629.5572877699,8494.59343140888,19851.037993550635,3803.835677596606,14258.673887026169,25891.029483389768,20679.123455568973,26069.6919605824,29098.276347135776,12898.829350391254,12222.350226106533,7137.656144715833
2025-04-30,14845.20653410463,21623.315981494376,21442.467783108877,20874.053179467952,14293.93555051674,28303.07601672379,16226.492812304587,11754.802600076862,8046.975017397575,8313.718649991457,26904.370661005283,16932.10678674519,25417.098654778623,9384.093722760268,18578.255610705102,7502.928177940519,19683.758417617457,13496.255429061286,5880.848310064739,18155.192883333333,9662.23159180109,7580.135776822344,26078.46367598726,14524.741928484837,19127.52606565503,12015.549001752679,8957.792942223887,26096.88972338759,13979.498132098677,26399.420733260788,16101.052163142964,20722.84807661934,-2127.1756605344744,22743.704569090612,17399.848973848988,25608.471960664625,14344.495154728238,17796.979621153856,8012.089698053096,31681.669451768837,26596.787646038218,16305.555677260694,12129.392276488215,21176.642147330615,28013.474472223257,12277.815815752449,29245.775708699533,14506.44638411485,11156.632278376943,28243.14211586602,22147.21420704816,10625.310344682122,10824.438799983607,21199.031712040694,23197.01377535603,19836.378114594077,16636.87290851672,17690.76771831979,11881.819118071822,11256.733017751043,25279.381343199595,20880.581628783915,19089.088289373492,27567.328552019913,15646.758334064274,29145.172374168724,20953.802272168312,23590.178184676384,11333.448512080431,22889.29750141947,26384.62217942056,25737.935728706856,12327.696881926458,24004.737031699024,17377.62959261345,9904.930430641209,30272.704577312008,12694.07314607279,20232.50355462677,24059.244046687727,7059.262358559576,20281.982979953165,6127.01811832555,44066.68946834187,22229.777075024504,19122.231301627813,18709.0600209721,17481.16207700304,16642.052646810167,24318.170086602633,32477.704303646442,15754.289260594409,18892.74538713105,34818.9621575151,25957.829985393906,30348.356813326864,12999.79999406463,23843.467572415535,26005.42331096604,10938.485407339258,28385.01712522618,32775.47718217018,21208.307537026125,14272.256175684102,12403.553230954096,27734.64020362646,17760.69765606137,20482.983755159465
2025-05-31,12932.139307598854,18660.767290715215,22682.56684354415,26552.575256751617,17156.715413247948,25558.667643259432,7928.012741560857,21635.153543620258,16322.977952610509,25691.033864014407,11892.26451331934,11490.25342126521,13283.917014673505,15394.969362456193,26530.145676273205,28611.746627049746,20958.985568097112,16539.907286661113,31517.26286719964,4568.473953870342,26101.950336306,18357.68633899896,23588.939523884368,28443.0305093566,23660.352169667392,17305.4350741954,9640.396534598514,21941.15979245504,15985.206220871063,23050.16817209751,13092.19150582104,15296.5867500185,26787.45945599995,9280.078486968461,21490.762965242746,18170.90881280247,19842.196578432136,17087.01581167581,29605.863012134494,23535.682743693917,19727.25788331786,6281.528718224648,14057.791068192357,14126.57480068749,22753.38938203035,15513.20975532599,14011.682149750104,26665.309472337474,27371.96199206016,16020.722074582798,28231.50110741041,26672.721765163733,24694.94690772279,29004.992006979177,24557.300872104366,18265.464477762824,28365.848817347432,19367.138487863675,33882.57359847191,24974.402441610764,14409.928312177999,26048.38680342321,22565.015368179425,13433.944051518101,14135.527435643608,26975.022793226235,24718.849018976693,18776.60915735637,14363.226131333116,12457.828805770532,25084.204225281144,15640.691278529386,23133.849040971192,15180.359906695063,16333.100241915892,11177.225524377536,21310.386957162526,14120.295461613357,24257.887100713753,21263.225384036792,26725.679750889773,21115.5778914889,18226.298597432884,13647.467554149436,17830.969621280707,22129.10014526956,22132.480270525637,23279.821642737174,18450.14000313323,26792.16412341536,11213.733293901643,7770.140238596492,37305.830977144324,23586.872203520037,17430.85856951631,9451.114967349267,20548.320399163535,18549.862908799743,16264.268703935857,21670.320050481394,20733.557727443716,12653.290764385709,18887.445434171394,12548.599192525297,22460.572558187287,17860.44353698707,29127.514110089392,26418.241196427636
2025-06-30,6222.000369694821,20462.105890672683,18044.599232048236,26301.384387706687,15734.645645730914,31638.197290035714,21310.509893184044,19511.76207389065,12204.65838899968,27004.408050535472,21223.86502495747,14163.890970849436,18480.47545480406,21801.03462621481,26052.96397583911,18318.134699586262,27370.028477973236,22588.303307737264,20280.834295391804,12812.930620572475,23394.922467087446,24494.84070453056,19113.031209131626,25370.103567725386,18677.81922020317,20063.434626102357,17472.45029154853,12913.91482771222,27946.598314766434,14153.999306472315,25776.030861296644,8576.5779573782,25995.625709111246,25385.531058576733,11641.341618864513,23234.608066772,12080.442350828103,31651.107976313295,28015.665668526348,31486.343629868352,29934.49239797303,26707.582955327183,19796.144420765326,20601.436037101415,16258.858276379755,12594.283426768721,15521.58832943174,26020.00186137946,16891.019626481917,8782.202133882896,22419.94281523576,24332.829088909686,16315.211035643937,17941.906574535024,18358.844474730147,23192.331004535685,17221.322903243345,39101.44667613946,12876.90746291923,32923.25518230147,24445.780609889996,19145.703504124394,30248.424573843946,30575.8306725448,23749.85572187008,6396.078792494307,18441.513777463428,31745.193486494165,12006.098570132746,33436.75068189242,19505.52611496368,15441.742746705813,24508.558917959537,17115.93808533292,28504.087735249883,28694.56217145973,28658.09545088864,22364.779353236016,15594.226563993489,13508.621883387734,25534.872021827672,18454.802972221434,29452.44798630382,34341.21734541089,14691.82027298832,33993.31430429635,22327.811884637853,18085.954446920718,29483.86298977919,29998.20904477089,30520.981306050202,20143.334419301143,27544.374786656837,36376.0606736108,22487.424256569833,22093.21950666979,24556.379808038168,39103.36403694021,19392.90932952604,29807.766925815515,30943.732942463364,25434.886956010327,17986.1639145681,33565.87509119671,25259.766453906523,24628.03934487623,22418.94808912214,34188.37205614725
2025-07-31,22625.69496511676,26327.868529513376,10837.029226884599,17438.34970355834,18463.675456206023,20876.080517767423,14963.684179626733,18164.405799955515,11261.406097978972,10782.301870175037,9557.913148133775,13267.71378137475,9870.79645772302,16669.269100337184,15765.801484872965,15047.272054169272,11733.66399248434,20079.47539684962,18855.86699271361,9328.225982436104,22974.394410674184,14905.419034482577,17659.004181529705,10444.659247157175,12661.75957414672,21496.57289405921,12927.78404788074,12057.892533538354,16363.764428104525,7167.186245166809,21695.45417192037,11432.249846300841,16856.94088313386,17449.122568914747,17803.17341872286,21772.583128229482,27938.449478429866,11532.424261619879,12217.394881256143,10989.150050963863,18654.441647056894,31975.943901243558,20393.421682235472,23093.833284346816,10322.948346928268,22881.74467324891,9394.909648807356,18451.95641101144,22159.05003441249,11606.309966395824,11841.093357122892,21292.989975082754,4059.5073899621657,15187.30691940869,15230.725847816071,28155.85187847507,19057.431196443213,14551.166887911855,24886.194333195424,11111.585616287139,12231.925614386102,15312.964936944994,24562.044866459677,13464.492858348844,12581.89611975214,23846.46927205783,16422.093491698164,23783.667231090316,13057.77874712802,22364.098654775815,20533.83962193519,28649.235596471794,31184.81735139124,18565.827757600382,9135.052812161932,26858.28195424702,25697.90388958385,18593.921920595243,15146.638613095834,16107.051935932766,3810.187229564215,18778.14943890542,30793.72809008189,16597.447654689633,18359.283060156304,13092.430585810598,4877.407265903221,19230.73755102756,25077.717902495457,20387.767777771714,28809.835038760983,14928.571022149034,26992.6738727754,25222.69263232463,5996.612107669929,16151.373159910583,21338.34324590204,24018.339324386106,22754.685157285086,27443.849692799904,24356.052821644575,30040.227586805195,22353.369027565837,13848.559222542568,26597.30253439911,19005.398885901493,7259.088332370027,27873.32356948145
2025-08-31,22547.39034699031,16613.38102443742,9747.81210895341,21121.05287304806,24184.62229853625,14571.449199717019,11202.333339002202,22522.076911778473,18105.837625190066,20534.63572333761,30696.40978751256,26621.562129100683,15544.919895150379,26616.119078489763,20817.879814697895,16999.394032873075,21186.954311889916,26047.60740197655,20325.155511332916,18472.91978256534,29666.47879951061,20611.834183345676,19171.80078574043,22592.46829502176,23767.362589088087,12582.98750186088,26422.109981160018,20152.76047232385,31523.57829556179,13970.436067995968,8432.648579733299,22968.63386400389,26964.3633511206,20955.5105483607,16476.47679144978,11867.591564752178,10773.728098988204,24856.636679514242,28984.602890790004,18319.220556992685,21721.975710338513,33269.50509843888,18745.447618714374,18802.099028477674,15707.52143907259,26033.0289134602,13115.003307773239,25931.23428481774,22238.533130683492,12624.33932981735,20936.333175703705,26189.992034455783,19863.946195102126,4236.538241404851,16374.262638664466,30983.739839276444,18260.281274594385,24598.015922171322,21128.29473181762,25877.57165082363,21664.104381008558,27081.09288516919,21973.60530525496,15512.419089766654,23675.941528593154,22618.938418358226,12632.545009683101,22236.987271918046,24790.84813485907,30078.257057223254,29941.773900211665,24496.830036084426,45808.72926736793,14127.623425681353,16475.455715328208,26274.61127941884,29042.939651309844,21056.79460212533,15467.539923945274,20827.851500200617,20570.67774719097,21847.510495050003,25962.968034418354,26847.28860912277,21797.623455396093,22929.03652503271,21762.87829444074,14483.611345056603,21388.761158298104,24630.143692850546,23109.020848217468,22225.68801378034,27813.9930367942,23443.72992369093,23954.502625459925,32258.975850401133,20269.400689650076,21436.83775372154,30122.583113285233,25872.329902120502,20315.40761912366,25296.185642944038,31949.0036801592,18935.8127533691,20293.578289229838,18369.756867658165,28547.544750925157,24259.627469315936
2025-09-30,18461.422485225215,28492.975124167147,19665.469391053804,22338.372240837405,25198.046372718927,20138.159386116193,16739.39363303448,17502.94938294319,28521.680671106835,32483.488300254045,10083.095054953506,38024.32064449841,18748.565489501132,20866.352821485027,21526.031358687633,26045.154381102257,12550.72339027631,17343.068758062007,14320.163343120123,16581.503164804475,22016.578220353047,25728.58478819731,21023.074498306632,22314.36426700298,7333.151497489871,36586.925365219024,28635.872735249686,21985.439111877797,27088.976378631276,21543.16344168947,16120.33797972662,14184.302686517673,29540.69053652531,14102.938016482994,23558.42889529976,25735.2698919479,12226.692067784794,16235.736015877963,32883.80658067338,30048.784641702237,36506.547264491586,43295.68929464067,13047.142994244914,16799.911552906786,25337.001058352318,16570.025467868025,20656.374581397482,28233.678772118084,16793.33586755162,11204.873535789477,40042.78185904257,23766.79460245417,23235.538111111426,28177.589479697486,15277.193810919725,19782.00191289362,19088.943054541465,15962.808904005115,26098.0160154405,27179.407362893147,22269.20399499437,5102.013619734658,17713.823669756624,27624.869676801914,23025.8485905039,27935.06137749664,24203.472072769415,20960.925357875065,30658.499409602697,12880.487493264513,14988.857372549512,26788.93768020394,27554.375634847933,24045.1524069284,32212.916872877788,20409.567978799772,17825.215398623262,19624.010259065923,22856.48952910378,27350.635205553066,23504.352367148404,16674.059974075317,18267.374004314373,17490.791044063782,30634.203763502162,25800.06520527991,22515.91422224314,16296.354490441237,24624.229144848447,24231.40777870228,28539.60585795201,29457.10768659531,28300.513499171706,24606.838768063044,32515.321385814255,20205.819282631597,27023.971957822923,19518.364898772077,22458.71517020112,27702.363886785155,17751.62619147541,28501.18559601015,27320.10243374657,25594.85329255527,25401.78932379981,32984.950197404956,31582.00423056588,25998.14031141718
2025-10-31,10371.862566349058,10777.805645339871,19531.340790611015,15795.042106184274,40806.18873500434,20309.773392285246,10858.54627536556,19563.241048891672,36.32381176612762,12582.64893748063,22577.21195810486,5254.398571109887,7048.3435215459995,14750.220378819939,19091.379123972813,13659.591522950761,21280.252824127612,19767.986337502516,22368.251206042314,17475.242222876223,19533.310190869026,19722.523582904898,17722.350250143056,23477.35618019157,16428.288486402733,19162.628651091258,17810.724882367107,21908.356308428356,8770.163922782891,23230.69767151249,18251.101892878956,38297.27283473083,22650.58380912905,18073.78158053287,16324.489721408056,22086.08717786393,26325.57342038964,12921.81726250039,19444.982545792842,17647.173741557122,20476.72736055805,18405.091415405266,12373.725886659317,15924.66840824955,30142.03628687057,19871.170159750545,33673.79080891519,18826.743187861917,19887.701356099988,8102.1528495643215,22885.121645882573,31563.17138596593,21741.887715025678,17046.26933779209,8164.715297440267,12777.503466387823,25726.62448888291,28225.897457618492,29390.47872876159,14916.960874526601,16792.432657167425,22236.42722554084,18638.481657304004,21186.077202522778,15514.738261362145,18428.39968621593,18775.41442808549,4300.145403143197,10914.637960329886,20010.924145695568,12835.336340787577,15526.128553724464,7783.581352965255,1723.2844561210695,28984.9753514425,26672.48519345915,24132.57367948439,16811.21751729234,21279.83126840524,14941.567573403216,14598.404073094305,17460.66278624516,14670.942817253097,17405.306340481267,8308.889127525104,14450.144267284984,26195.28786653449,15929.349439045433,17431.678961767655,30830.104975556802,10159.481703353642,17826.040129841644,12574.22674493791,33342.55362188432,25208.543880274967,21625.52403112802,25273.98638130967,17470.994517448198,18021.59492203055,10721.15356673396,19113.664610849355,28731.985964462434,29164.19063753944,12268.817017615827,25471.587391393008,27015.745714441113,21246.083364338665,25468.52937262956
