Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,16803.713929746977,26985.43155558464,19870.304342200037,5393.414580473787,18256.732948185316,32702.71288448901,4854.455611752819,17674.126104469327,7202.41410077297,5425.163476889651,17495.436352236953,20702.29007251374,9378.227243126532,14862.908660538043,8380.40912850814,10159.762223277696,12595.731397185267,14234.793616420893,3703.406089521184,14586.938926414427,13292.416774128724,16301.494169417754,21960.124206070264,13451.433036634326,17333.013489800538,15860.901518916427,8518.935281647508,10137.07433735643,7884.146541232425,9976.852554535722,20881.17504796732,16392.983147154064,15635.33006122698,7743.277904568158,18920.14927595112,19613.661111864578,25001.30386751837,12355.68629402516,16917.41233333703,21435.965717026178,18627.351302709096,25881.937852851515,32546.084004176195,12785.641298707336,7288.657279832998,19907.810536262383,16985.5221773543,23690.49738423676,14081.4957942327,-1402.3983694204617,6995.663437454776,17328.480700514217,23222.812220998116,6934.01714369233,14508.795011078953,13883.42960296496,15065.765800963607,10261.32855163995,20332.87374698756,16982.184537153073,9511.874497509976,14102.799768313616,13982.382542496982,19973.478234132494,15146.858767813752,17371.827378425944,24976.98769999842,28636.27731509669,16785.113100363997,8262.629430487885,15737.330377062002,8175.864823292619,11113.577815253368,4120.5711767008215,24723.55588872695,6143.040534979702,25034.22347360754,25305.179180408966,9159.757881841504,10760.25459564031,16978.635502258447,14077.645269778348,19595.761241795073,6292.888546245284,16928.63053664012,16269.250188811016,19537.170029337172,3327.6354340562903,20959.260076238752,17846.93047431655,19704.28531533543,28249.249288688916,16133.427869595926,23200.06746602954,15400.152882604305,21268.666370870018,19641.897899976746,29065.716688176006,18020.787290163007,7079.090848303191,17860.854538013784,28985.83437880965,21411.285505805292,14551.14111719974,18596.6763655557,16882.154437570414,16306.503675383146,10752.890345938165
2025-02-28,25257.69303439858,14829.166192956307,9029.62567894835,2582.185337523584,17041.00193320589,6218.526271603196,21833.0454164197,14270.384129888138,15571.468836930637,23690.825744207188,18882.40883623144,17407.025113898027,24191.530642613,24542.03495729895,13478.949735209919,28834.934107241097,15124.7110566261,24573.85246667257,14031.34622787211,26120.90563307224,16548.278286872457,13099.889054503037,4628.109420691473,12726.218397505458,27207.909805410447,-412.0447711952602,22559.843977998273,10650.973537660018,14581.864881743006,28081.83306195615,14705.471719851872,23876.12542710371,15623.938102590875,1569.4351058376888,2272.5750221017042,19200.778604303683,20427.286139799722,22707.404648368916,27136.978616325032,8408.17482406272,16287.472019313247,8479.568642080267,13759.327376426194,12257.713978964766,12284.79929381843,7218.055933109179,9351.907804672144,20957.967046292295,18148.19920935404,10142.707544595762,14611.787703620023,23415.76768587227,12476.86750287425,19911.370026353918,15295.919790079919,20947.63670554668,22985.60102009571,21351.36215098623,15825.51907754337,18767.72237222914,27531.853350064288,26205.929078891953,33461.14069766232,20240.846388007692,13893.420384198726,4302.497516445599,15708.529278905567,14249.923552272745,16884.363253094332,15780.57767038902,23351.984538122688,8766.353880099738,28551.29780933167,14275.59021526675,11916.498255882441,6300.303300189138,9483.786032234995,2110.687031854739,18284.50717855905,24102.41960230643,17728.618152491395,18386.971685683213,23396.140318666374,22743.15969799096,15046.965703251764,9465.45014589213,7169.891813954591,14102.405798871721,18034.112487803046,12756.05677198483,16584.72170458459,23128.329537104175,10532.075430785344,24468.570958206084,10384.81972803041,1068.235771654574,23618.055895800484,25072.968718196484,22315.212010700317,21814.46162108272,24027.888381174907,18939.709760434973,21423.934120487058,12939.12610167748,19534.229105971383,20216.664001888144,20440.910880721072,16038.619131198368
2025-03-31,21278.63033706151,12799.101823536197,15783.612373680273,11505.06185937141,14655.379391108974,15552.810191362845,5321.843402225435,959.7863143154955,10034.635735177893,17133.558132242102,7669.625567095872,10735.500147059734,18089.843004290567,12527.382713878893,1647.1667942885742,13095.817971340693,13795.351921321037,2922.139805072202,26665.261679306765,5912.070530987613,16494.873619768077,15994.254912583261,20504.96629740044,14066.874357163806,6309.824007451722,12419.607343060332,9995.547551915031,7007.541241558979,10438.055680392545,20858.94275922812,16587.300353186172,20182.300006293117,9105.087798571229,12949.395529060625,15673.654902181595,5156.38142709073,16812.44824030317,10572.794986756324,25378.036384311825,10684.340665450902,17659.21789057807,18463.54684479025,17824.64252166859,19518.841441421246,21930.66938908296,10102.226952858262,3271.523278915418,15293.935433871537,7250.1212156019255,16979.55447672831,16153.267307976108,27831.54283364774,17455.698213304262,27480.585086021823,19782.959810395405,12856.84427141224,23263.893520124704,13311.957519420102,14958.434054778814,11961.035402883173,18752.351474430652,20446.50711000632,12606.232395819376,19466.3798891588,23226.136726616103,9454.844849290339,22327.34116666886,15773.046429233058,22787.801663629623,12316.402761780875,4680.251342926218,6994.854233498865,16251.047916780484,20653.15990610466,16499.818915544198,24533.668873317984,5053.0242211783625,19761.66236360776,17642.679647541983,14362.489228657889,5794.529887921195,14208.52260440887,3247.013592235953,15447.831914751303,15224.636467420329,19962.905102332807,4870.203491307773,26257.190943312387,26259.853361753558,11712.200456262755,16633.731932251154,20222.732215051743,14162.360502020758,17082.405991958472,20394.15117039115,15692.843743966827,11803.94344873287,18932.5149700797,12764.427616897327,22384.531229839056,13380.985162141145,11003.163072433408,485.1572700472898,23305.538154848793,21531.015876558256,19389.175584583623,18513.31872122062,10824.284719687428
2025-04-30,20815.428089385638,18243.43196582722,20484.505332564127,21379.260069407435,29027.205749980272,22768.54038433148,19074.31608888827,22003.2727581824,5206.240108105216,5176.3443057475215,19081.880995701547,21064.524361086835,18323.057541365215,18060.720460328488,18072.461316439214,31336.167371589712,10207.269678013154,22770.80662963741,28168.40553082626,20188.189389414583,11580.766136635037,14947.611010940409,21396.10835125835,25496.47011450269,21127.79267699765,20985.971952364715,15981.66913350124,21859.853543689667,28814.26587137665,21725.756479488165,13340.250225261107,20897.211615040018,19848.795695157238,15397.562757472611,25902.906628680284,17435.09921525875,12595.36641892562,17386.899818255766,16873.16717153813,17207.836425263496,10148.109044480982,12814.521904084664,20626.89391806166,14019.79992103979,22708.24253633502,23100.19902005134,10519.52356966313,12114.202857344999,13551.209285714518,15442.052350060389,3407.960536548968,8202.36254508602,19382.087259018303,17671.677986830553,17806.972936923932,7322.600054105076,21758.70752334321,21114.567780511075,24756.61103272687,22557.212390709574,20732.49130723095,14367.574305413551,19452.10313355109,19076.478010576982,23109.503858528416,15159.912295046484,25520.146953051,9350.015981712144,17581.480789221387,28230.7894240423,28893.835076338994,39019.873975641436,14266.369106017108,16333.21255413211,23684.14868109536,23563.891523297214,22273.487040928598,13131.06807993706,21389.592656911165,9770.056177664661,33641.77256260915,33950.58848018634,19527.57296397257,23071.832054363942,19651.22659174725,26994.294264434357,23834.556823947976,36984.80903128516,23131.013609851714,26794.369122439184,17975.564020255195,7370.7910662817685,35611.56920420626,15486.08168975792,30826.036705196646,4878.8229627638575,15208.028662064085,19974.199273365848,12991.03096226553,24210.70295024484,6949.605420893744,17005.840780070655,16391.11089073303,24513.304872987203,23234.95665543844,20484.120470753685,10784.436707123294,20276.28516860972
2025-05-31,25162.054377690234,21517.76180201507,21343.894002280544,23970.94352581907,18482.088571738677,21242.410276767616,12093.213575721453,16309.903129769256,16042.105609871885,32694.125358604848,33486.12919047104,12081.84001398716,22555.239835903532,15253.903831243253,26937.568168685255,19003.57441078156,22050.116711720104,24963.09039135005,13753.36920873457,13278.289211177082,20087.908072690585,25855.732987818516,17819.64949739144,15041.66647332425,26199.972738533896,15933.07287150723,25513.258487069197,14972.666647752812,19873.382812219334,19138.38499810471,12709.34698510099,22171.083403604174,19680.08073865897,41431.270148730546,31954.22490966619,24162.439545328973,25242.896409095985,20516.435889175686,14921.814285061162,14863.807668455858,28432.955377154252,30683.620126281636,24283.61650895025,19193.560976327528,12311.72522312417,20852.532864971377,13375.9199629037,24738.033977584077,21801.694285306028,31024.26128417712,26810.81539990638,20302.540037918436,22557.115724132716,22213.34358367981,16208.791597293202,14073.495747330557,15568.652205005566,26837.49937866082,20623.971295037645,18007.89720007276,33797.14677719801,16105.672529745432,14697.992108170045,19739.0320066632,29969.901584667998,22180.530353003975,23648.96418817368,14310.477173157273,11373.83682598776,9016.163606963126,6049.101803661893,24160.451614938764,16326.766366731814,20679.199338240047,26650.4210640258,32701.738875924875,22642.404703640474,22851.355737945414,25874.585756451488,29578.508552054125,10859.286621051175,22435.78980935077,35852.55335382452,22796.786396506373,15387.836966637598,29031.202148282682,17847.695290473028,26451.433540190526,22577.015666878964,22829.319651642236,5666.880808855874,10243.483082316641,22830.83747267397,14283.351198327127,22388.225205462943,24409.76340481706,19993.570344305965,19090.544314329425,22706.61585416351,18383.52027715325,17315.330260517134,24506.388576890644,25313.71649770202,16998.414571320787,24555.30525951986,25200.779761145706,12671.239288769373,13508.729796049714
2025-06-30,17669.109190603467,27343.49475707563,9869.373051708712,23951.98520603829,21105.101887998215,20899.64615484767,21455.70205100071,18444.241938633615,15780.61934365705,25902.284501010035,25192.200314473608,17923.00620902066,26725.487968238416,17214.374569166135,22879.07252832798,27891.158976173338,23907.704246544108,16093.531602948344,11915.28171655917,23472.788083143572,13741.665467477398,20980.95709571132,20851.267397555046,15142.636555086698,14370.032388363788,15978.853050366935,22537.043507359493,31304.870718668877,34864.57767247818,33732.73713502918,30684.358102933285,21071.18542491731,12650.931838359951,23010.314903919574,23957.604547481744,15163.786203034655,17958.008513638983,20100.31337192897,30521.322710559314,26875.494501908623,18489.347521348584,23698.626858302112,10435.603803600192,10525.45495314973,14253.171999580649,28326.091170520835,25837.51841607235,31744.26402898124,26930.72382234459,27855.632206531915,27394.787549764573,20700.07245244659,22435.09574753015,27951.478187420347,30512.243704644592,19128.826031857952,38516.14530357234,28210.854228146258,23755.571614238364,24941.087513781415,21485.786863930793,15327.606491746423,21217.610010772027,26159.64120549099,26594.437902992566,26752.26159045576,28472.139498627075,16673.792503092172,28506.536208249127,32906.052358198605,23244.891778212892,15077.869229512047,36397.57306305968,25687.472367073704,25215.860510094346,31984.185887014777,38360.18950347845,39955.661167791004,29404.858154778154,29675.358151450433,29222.800879383165,20099.014339629353,18595.50216483726,29821.95262814092,30702.990822441585,24383.2667747369,19209.250439063828,26016.678283979843,18300.59147396203,34896.68238983819,33179.761707873644,18794.12772932022,24223.245204344697,21390.300617418598,18351.792130616,14189.318442531165,17966.635080580883,30619.07587666322,28319.58505845657,24384.721435958156,25467.633965228488,33678.56816290481,30735.142555016337,29297.26049353653,13449.752453964447,28555.373479696664,32066.70990246624,25454.98126214347
2025-07-31,18640.744814985635,21025.862605999126,28087.9229402211,9565.546059089713,25772.35819097617,21491.97810618715,23119.47147799242,13767.268564057045,18222.172648256623,30118.12653198478,31512.12247664995,12382.382747641115,11304.393466937254,15098.406897208344,5595.44146734383,14856.613299816156,18520.601895674656,20607.815916744705,6517.437120418384,14925.645047256206,23627.783104448186,23748.953941945427,22172.242963718185,29690.952594255985,9145.755820462064,9477.782720562036,14777.242313014041,11619.181992999875,19770.35181608486,10296.524848237286,7631.109633733509,16153.637441047613,19637.735408200846,24758.339940626338,17592.674057048116,15323.307294653107,16493.932951180468,4872.527997955462,17413.268601703978,9211.937490816174,25374.95250663322,24414.29137020953,14939.786255840128,10568.78507335161,16628.48622067691,9607.201484484161,14837.985041095857,23062.284402261474,13980.14301415034,15298.115157981816,9994.208528057516,34319.41033639662,23336.788735284095,23336.42662211049,8020.0795663524295,15131.216981648895,10140.406864987752,34047.7968883005,17915.913454052075,9002.09862653878,5462.290550955844,20796.645490361836,5516.725211206698,12978.40978047704,17255.323756816375,6949.183553367058,21755.78236102334,22720.031318026533,28490.769337645295,12976.702262194358,18383.821037807447,14315.096218083014,15142.822540658286,18410.021303919668,26249.64234223573,21473.04462521218,15553.08830362799,28985.217711910645,18964.064510672797,29094.131615994193,19738.573221646653,27355.45708317611,29717.82871960615,18745.130529921815,32962.16163508495,17298.162297332397,22556.947491877785,21647.51875853829,38118.94040462704,24105.857551586818,11202.788145666418,23513.703416226283,16398.010694324534,15352.964315926136,21967.114748185086,22667.354057643766,9077.898835337568,20415.27230621347,9095.980224924653,24890.978079486187,6496.986993519649,19002.737463414374,15674.384071439412,18386.104104779926,21056.19071478708,22031.7360231052,12776.456691349602,16244.21442476181
2025-08-31,19261.61835337196,21163.19014113484,25638.947612325508,13030.733722837538,22791.322060273615,14330.3404782581,21754.720483377714,18689.791474443104,26511.523819131726,27539.472099959996,23912.46151507176,647.1088717224739,16805.205159078592,24223.178061677514,27558.955112288775,16205.084552982455,15534.100309642788,15923.004290117595,17290.38192926769,14303.517059312626,36399.085724009776,27742.3811762943,33822.126246930755,10784.834800263887,19651.99894432378,23134.921248175604,20772.969334809874,13552.445829903421,22146.759617449574,17285.525811692416,31788.84146773471,20007.50272764108,21837.615955207897,15886.082505214024,12767.11287636628,10252.102583419593,20090.568034406533,18078.630055391728,29987.411636478362,17279.238925569836,25700.048307629342,29762.414982494633,15662.112044142697,21949.305002689816,21187.3386844266,25238.763620895657,16980.74698995231,12573.109372056375,18597.637343403472,29988.470715818068,32657.085608589834,21525.191113955138,23447.741342564124,17873.354303616314,19853.880131766913,20238.52827558768,10788.097373860297,25748.347452528586,10899.003548667904,9329.70691661366,18032.05072424072,17257.288502895775,2972.1121532204525,21052.460787042626,18220.55032033321,27297.740055608243,13612.377778623346,10852.547505600587,19483.083300379152,21563.009364314938,19594.290551369784,14500.838314197561,12973.16681180842,30381.93643067949,14617.060747867446,21972.93725899458,34513.00686204231,23151.59890755314,23130.33661530572,20130.61241098779,30886.44066486853,24392.322618344624,21292.877419484485,24573.120631704907,19290.518553626425,18167.38108183935,32822.31439073639,20888.111609051834,12047.293745709412,22665.54746057679,29014.357999050844,8822.75663571519,16208.031238412357,27517.79963969241,32465.93221954912,18668.547537712977,35513.71825748434,6579.567716241094,22256.664162617373,28267.245135684465,32632.958759242538,31565.014031770384,14977.635438532623,31524.83671552133,23739.978343908522,21617.55166572605,25903.317511207384,14013.476535885427
2025-09-30,18165.812113715936,14967.278899821493,18090.278612795664,25500.519677978053,21859.32590469671,25407.567460386657,26372.693779863646,30286.174591718285,20328.83343949379,19192.953154009338,22731.615411643128,22269.965107216776,22225.261392852088,24178.83611378585,18153.113554701173,16640.993844632198,15393.933076666897,17930.40862066982,7140.6483042488635,22356.132080172138,32277.67644985933,28619.346068639312,13402.803186048795,24238.41398351304,21141.054865244605,32677.85398199067,18543.44740141973,19065.293810705418,19625.58743383436,26389.225162296305,11178.957225908289,29386.547901715363,28351.44276951618,16678.49978019915,14695.86049556185,34854.603428476425,11839.087050928762,9838.58755243682,15375.654554367919,19663.37335999391,20075.11598544221,20097.464650888887,29862.759357394032,15154.12384831304,20949.278150214537,16028.175342023495,27334.3434878966,16138.6601400865,18593.875805988962,20159.23342563752,19805.50009081584,24113.52947964903,12195.649601294965,23333.15987040604,27811.419596536674,21810.448217465466,12359.49702300252,16777.22345975198,20015.515706628055,19206.518648479087,12667.982519441959,11962.780681079277,14483.444839272104,13341.635519364607,24119.148845919255,30845.17637451661,28915.80471425211,22075.84937410586,20748.043209138326,17741.463195184828,25140.17580978301,20543.853574282897,32851.64374084673,16589.840176837446,23585.41384454471,27962.89892241191,16259.477962264438,26113.982360142243,13049.126019181487,28335.308208687464,18405.86719859913,28126.664877613894,31421.01394327557,17725.832202518737,11347.429319865196,21691.404849970004,30302.80071574889,11426.94225787792,30253.530362843696,20083.82809049881,12688.167587487573,24102.446974911472,33349.93359378046,21043.709372216355,31369.45164683253,16496.513994884284,25115.971704672447,29463.507821370735,27877.413195650195,25905.837483576004,29232.767308965005,30450.76837510196,41998.87387104194,20155.72368983713,27468.313064431215,24896.69849022711,20252.625500615486,38100.22454658362
2025-10-31,10371.401516063497,22630.378759286374,26236.668331069537,19646.624138248982,13728.746648489363,15426.418183838305,25561.85179083324,23528.98509404653,11206.975246679242,18017.60998010293,11566.036614535325,25476.12120284487,11320.035359671092,12109.246061052028,9887.281980939468,15791.102959866392,17740.07854895916,8840.49370680548,15511.534220017787,12636.485544798303,19498.030220190914,32035.57449109164,10594.983307206083,149.47914041665354,7117.147396341117,9552.123693852824,18707.517008381572,23472.31948004726,20292.294991429277,6554.238630540818,18103.530538652478,12428.990430139382,9991.228016670493,11867.449184370495,21244.602769109348,20705.35555692208,26967.002633437238,20048.134100433283,5521.2286691838435,12844.329827223139,23172.506956644098,23405.38043546417,8911.560533285301,10772.392429769261,11370.097244624521,14539.149783279565,22955.49090021732,24327.205791715245,9043.699821524802,5696.033811095816,17018.16664356361,11363.47373527394,18584.255834338717,31603.013485945852,22722.76381834522,11972.19026619462,16857.731180453407,23036.200565312873,15044.078398991598,16930.891994905884,16242.706193126884,14054.777149986156,16219.002045706957,41771.59039332831,26735.206354140806,26738.510732973184,17648.274810424573,9721.673407964212,17698.716512558254,31233.75127121926,22030.30600886787,31840.616593192302,20096.223459066725,11960.302610170489,11772.734906952617,15436.236513711137,20171.363496501504,37030.22520265203,20764.221531422274,14546.70098784176,18842.444378692515,24584.415225058267,26524.56352791636,10909.239837428659,23144.86651607855,9428.320212121811,21550.789616603106,5833.50162753615,21571.95553463562,16012.957072372374,18225.24472915064,23804.124477585345,15453.432421677178,19867.323782990854,17884.405848153434,28446.24041464957,15707.630365500154,24297.489364113546,21275.261955598133,15575.344096858953,15325.483562760439,22178.819139540734,20923.441167560326,17401.94402065797,8182.789495895868,24789.56933192436,17664.773334963513,30607.22989232587
