Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21991.93143179141,21991.93143179141,21991.93143179141,21991.93143179141,21991.93143179141,21991.93143179141,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21957.659547409094,21991.93143179141,21991.93143179141,21991.93143179141,21991.93143179141,21991.93143179141,21991.93143179141,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,22008.216514104264,22008.216514104264,22008.216514104264,22008.216514104264,22008.216514104264,22008.216514104264,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,21973.944629721944,22008.216514104264,22008.216514104264,22008.216514104264,22008.216514104264,22008.216514104264,22008.216514104264,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,22026.54997148899,22026.54997148899,22026.54997148899,22026.54997148899,22026.54997148899,22026.54997148899,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,21992.27808710667,22026.54997148899,22026.54997148899,22026.54997148899,22026.54997148899,22026.54997148899,22026.54997148899
2025-02-28,21413.259736595064,21436.063106612826,21385.246130955627,21251.306491538176,21252.8571718908,21251.462529958368,21413.259736595064,21436.063106612826,21385.246130955627,21251.306491538176,21252.8571718908,21251.462529958368,21441.483641380506,21464.287011398264,21413.47003574107,21279.530396323615,21281.08107667624,21279.686434743806,21413.259736595064,21436.063106612826,21385.246130955627,21251.306491538176,21252.8571718908,21251.462529958368,21413.259736595064,21436.063106612826,21385.246130955627,21251.306491538176,21252.8571718908,21251.462529958368,21441.483641380506,21464.287011398264,21413.47003574107,21279.530396323615,21281.08107667624,21279.686434743806,21438.923665434937,21461.7270354527,21410.910059795504,21276.97042037805,21278.52110073067,21277.126458798237,21438.923665434937,21461.7270354527,21410.910059795504,21276.97042037805,21278.52110073067,21277.126458798237,21467.147570220375,21489.950940238137,21439.133964580942,21305.194325163488,21306.745005516117,21305.350363583675,21438.923665434937,21461.7270354527,21410.910059795504,21276.97042037805,21278.52110073067,21277.126458798237,21438.923665434937,21461.7270354527,21410.910059795504,21276.97042037805,21278.52110073067,21277.126458798237,21467.147570220375,21489.950940238137,21439.133964580942,21305.194325163488,21306.745005516117,21305.350363583675,21466.826571580477,21489.62994159824,21438.81296594104,21304.873326523586,21306.424006876212,21305.029364943777,21466.826571580477,21489.62994159824,21438.81296594104,21304.873326523586,21306.424006876212,21305.029364943777,21495.050476365916,21517.853846383674,21467.03687072648,21333.097231309024,21334.647911661654,21333.25326972922,21466.826571580477,21489.62994159824,21438.81296594104,21304.873326523586,21306.424006876212,21305.029364943777,21466.826571580477,21489.62994159824,21438.81296594104,21304.873326523586,21306.424006876212,21305.029364943777,21495.050476365916,21517.853846383674,21467.03687072648,21333.097231309024,21334.647911661654,21333.25326972922
2025-03-31,19670.79922727406,19717.049301479554,19613.701521835945,19336.519606097223,19339.8598225993,19336.855717988496,19670.79922727406,19717.049301479554,19613.701521835945,19336.519606097223,19339.8598225993,19336.855717988496,19701.845522538042,19748.095596743537,19644.747817099924,19367.56590136121,19370.906117863284,19367.902013252482,19670.79922727406,19717.049301479554,19613.701521835945,19336.519606097223,19339.8598225993,19336.855717988496,19670.79922727406,19717.049301479554,19613.701521835945,19336.519606097223,19339.8598225993,19336.855717988496,19701.845522538042,19748.095596743537,19644.747817099924,19367.56590136121,19370.906117863284,19367.902013252482,19720.437130867045,19766.687205072543,19663.33942542893,19386.157509690216,19389.49772619229,19386.49362158149,19720.437130867045,19766.687205072543,19663.33942542893,19386.157509690216,19389.49772619229,19386.49362158149,19751.483426131024,19797.733500336522,19694.385720692913,19417.2038049542,19420.544021456273,19417.53991684547,19720.437130867045,19766.687205072543,19663.33942542893,19386.157509690216,19389.49772619229,19386.49362158149,19720.437130867045,19766.687205072543,19663.33942542893,19386.157509690216,19389.49772619229,19386.49362158149,19751.483426131024,19797.733500336522,19694.385720692913,19417.2038049542,19420.544021456273,19417.53991684547,19772.277896897645,19818.527971103136,19715.18019145953,19437.998275720813,19441.33849222289,19438.33438761209,19772.277896897645,19818.527971103136,19715.18019145953,19437.998275720813,19441.33849222289,19438.33438761209,19803.324192161628,19849.574266367126,19746.226486723514,19469.0445709848,19472.384787486873,19469.38068287607,19772.277896897645,19818.527971103136,19715.18019145953,19437.998275720813,19441.33849222289,19438.33438761209,19772.277896897645,19818.527971103136,19715.18019145953,19437.998275720813,19441.33849222289,19438.33438761209,19803.324192161628,19849.574266367126,19746.226486723514,19469.0445709848,19472.384787486873,19469.38068287607
2025-04-30,23748.1784786578,23815.589104959603,23664.6104752363,23253.484490697156,23258.632235050714,23254.00248648857,23748.1784786578,23815.589104959603,23664.6104752363,23253.484490697156,23258.632235050714,23254.00248648857,23781.240767120747,23848.651393422544,23697.672763699244,23286.5467791601,23291.694523513655,23287.064774951505,23748.1784786578,23815.589104959603,23664.6104752363,23253.484490697156,23258.632235050714,23254.00248648857,23748.1784786578,23815.589104959603,23664.6104752363,23253.484490697156,23258.632235050714,23254.00248648857,23781.240767120747,23848.651393422544,23697.672763699244,23286.5467791601,23291.694523513655,23287.064774951505,23819.83413423165,23887.244760533453,23736.266130810145,23325.140146271002,23330.28789062456,23325.658142062417,23819.83413423165,23887.244760533453,23736.266130810145,23325.140146271002,23330.28789062456,23325.658142062417,23852.896422694594,23920.307048996394,23769.32841927309,23358.202434733947,23363.350179087505,23358.72043052535,23819.83413423165,23887.244760533453,23736.266130810145,23325.140146271002,23330.28789062456,23325.658142062417,23819.83413423165,23887.244760533453,23736.266130810145,23325.140146271002,23330.28789062456,23325.658142062417,23852.896422694594,23920.307048996394,23769.32841927309,23358.202434733947,23363.350179087505,23358.72043052535,23893.89052306264,23961.301149364448,23810.32251964113,23399.196535101994,23404.344279455556,23399.714530893405,23893.89052306264,23961.301149364448,23810.32251964113,23399.196535101994,23404.344279455556,23399.714530893405,23926.952811525585,23994.363437827385,23843.384808104078,23432.258823564935,23437.406567918497,23432.776819356342,23893.89052306264,23961.301149364448,23810.32251964113,23399.196535101994,23404.344279455556,23399.714530893405,23893.89052306264,23961.301149364448,23810.32251964113,23399.196535101994,23404.344279455556,23399.714530893405,23926.952811525585,23994.363437827385,23843.384808104078,23432.258823564935,23437.406567918497,23432.776819356342
2025-05-31,24012.5252495966,24100.449424455117,23903.11356984102,23358.069647276632,23365.1667009894,23358.783793843,24012.5252495966,24100.449424455117,23903.11356984102,23358.069647276632,23365.1667009894,23358.783793843,24051.635517656425,24139.55969251494,23942.22383790084,23397.17991533645,23404.27696904922,23397.894061902818,24012.5252495966,24100.449424455117,23903.11356984102,23358.069647276632,23365.1667009894,23358.783793843,24012.5252495966,24100.449424455117,23903.11356984102,23358.069647276632,23365.1667009894,23358.783793843,24051.635517656425,24139.55969251494,23942.22383790084,23397.17991533645,23404.27696904922,23397.894061902818,24104.833165596458,24192.757340454973,23995.42148584087,23450.377563276485,23457.47461698925,23451.09170984285,24104.833165596458,24192.757340454973,23995.42148584087,23450.377563276485,23457.47461698925,23451.09170984285,24143.94343365628,24231.8676085148,24034.531753900697,23489.487831336308,23496.584885049077,23490.201977902674,24104.833165596458,24192.757340454973,23995.42148584087,23450.377563276485,23457.47461698925,23451.09170984285,24104.833165596458,24192.757340454973,23995.42148584087,23450.377563276485,23457.47461698925,23451.09170984285,24143.94343365628,24231.8676085148,24034.531753900697,23489.487831336308,23496.584885049077,23490.201977902674,24199.554360445974,24287.478535304494,24090.1426806904,23545.098758126005,23552.195811838777,23545.81290469238,24199.554360445974,24287.478535304494,24090.1426806904,23545.098758126005,23552.195811838777,23545.81290469238,24238.664628505798,24326.588803364313,24129.25294875022,23584.209026185832,23591.3060798986,23584.923172752195,24199.554360445974,24287.478535304494,24090.1426806904,23545.098758126005,23552.195811838777,23545.81290469238,24199.554360445974,24287.478535304494,24090.1426806904,23545.098758126005,23552.195811838777,23545.81290469238,24238.664628505798,24326.588803364313,24129.25294875022,23584.209026185832,23591.3060798986,23584.923172752195
2025-06-30,26982.227975323305,27088.869955091315,26849.09193778224,26178.51342881465,26187.57907704224,26179.4256667398,26982.227975323305,27088.869955091315,26849.09193778224,26178.51342881465,26187.57907704224,26179.4256667398,27021.33824338313,27127.980223151135,26888.202205842055,26217.62369687447,26226.689345102062,26218.535934799616,26982.227975323305,27088.869955091315,26849.09193778224,26178.51342881465,26187.57907704224,26179.4256667398,26982.227975323305,27088.869955091315,26849.09193778224,26178.51342881465,26187.57907704224,26179.4256667398,27021.33824338313,27127.980223151135,26888.202205842055,26217.62369687447,26226.689345102062,26218.535934799616,27090.208540530606,27196.850520298613,26957.072502989533,26286.493994021945,26295.559642249544,26287.406231947098,27090.208540530606,27196.850520298613,26957.072502989533,26286.493994021945,26295.559642249544,26287.406231947098,27129.31880859043,27235.960788358432,26996.182771049356,26325.60426208177,26334.669910309363,26326.516500006917,27090.208540530606,27196.850520298613,26957.072502989533,26286.493994021945,26295.559642249544,26287.406231947098,27090.208540530606,27196.850520298613,26957.072502989533,26286.493994021945,26295.559642249544,26287.406231947098,27129.31880859043,27235.960788358432,26996.182771049356,26325.60426208177,26334.669910309363,26326.516500006917,27200.51559509973,27307.15757486774,27067.379557558666,26396.801048591075,26405.866696818666,26397.71328651622,27200.51559509973,27307.15757486774,27067.379557558666,26396.801048591075,26405.866696818666,26397.71328651622,27239.625863159556,27346.267842927562,27106.48982561849,26435.911316650898,26444.97696487849,26436.823554576047,27200.51559509973,27307.15757486774,27067.379557558666,26396.801048591075,26405.866696818666,26397.71328651622,27200.51559509973,27307.15757486774,27067.379557558666,26396.801048591075,26405.866696818666,26397.71328651622,27239.625863159556,27346.267842927562,27106.48982561849,26435.911316650898,26444.97696487849,26436.823554576047
2025-07-31,22780.039987413715,22904.99995812274,22623.565874787855,21827.211085416333,21838.39939132522,21828.336917426575,22780.039987413715,22904.99995812274,22623.565874787855,21827.211085416333,21838.39939132522,21828.336917426575,22820.763050032707,22945.72302074173,22664.288937406847,21867.93414803532,21879.122453944216,21869.059980045567,22780.039987413715,22904.99995812274,22623.565874787855,21827.211085416333,21838.39939132522,21828.336917426575,22780.039987413715,22904.99995812274,22623.565874787855,21827.211085416333,21838.39939132522,21828.336917426575,22820.763050032707,22945.72302074173,22664.288937406847,21867.93414803532,21879.122453944216,21869.059980045567,22880.607552573114,23005.567523282138,22724.133439947254,21927.77865057573,21938.966956484623,21928.904482585975,22880.607552573114,23005.567523282138,22724.133439947254,21927.77865057573,21938.966956484623,21928.904482585975,22921.330615192106,23046.29058590113,22764.856502566243,21968.501713194717,21979.69001910361,21969.627545204967,22880.607552573114,23005.567523282138,22724.133439947254,21927.77865057573,21938.966956484623,21928.904482585975,22880.607552573114,23005.567523282138,22724.133439947254,21927.77865057573,21938.966956484623,21928.904482585975,22921.330615192106,23046.29058590113,22764.856502566243,21968.501713194717,21979.69001910361,21969.627545204967,22983.83174743265,23108.791718141674,22827.35763480679,22031.002845435265,22042.191151344163,22032.128677445507,22983.83174743265,23108.791718141674,22827.35763480679,22031.002845435265,22042.191151344163,22032.128677445507,23024.554810051646,23149.514780760666,22868.08069742578,22071.72590805426,22082.914213963148,22072.85174006451,22983.83174743265,23108.791718141674,22827.35763480679,22031.002845435265,22042.191151344163,22032.128677445507,22983.83174743265,23108.791718141674,22827.35763480679,22031.002845435265,22042.191151344163,22032.128677445507,23024.554810051646,23149.514780760666,22868.08069742578,22071.72590805426,22082.914213963148,22072.85174006451
2025-08-31,26679.949390998903,26822.310353908902,26501.204704217424,25582.85451151149,25596.2590981897,25584.2033585031,26679.949390998903,26822.310353908902,26501.204704217424,25582.85451151149,25596.2590981897,25584.2033585031,26725.1076386556,26867.46860156561,26546.362951874125,25628.01275916819,25641.417345846407,25629.3616061598,26679.949390998903,26822.310353908902,26501.204704217424,25582.85451151149,25596.2590981897,25584.2033585031,26679.949390998903,26822.310353908902,26501.204704217424,25582.85451151149,25596.2590981897,25584.2033585031,26725.1076386556,26867.46860156561,26546.362951874125,25628.01275916819,25641.417345846407,25629.3616061598,26773.753391488077,26916.114354398087,26595.008704706604,25676.65851200066,25690.063098678882,25678.007358992276,26773.753391488077,26916.114354398087,26595.008704706604,25676.65851200066,25690.063098678882,25678.007358992276,26818.91163914478,26961.27260205479,26640.166952363295,25721.816759657366,25735.221346335577,25723.165606648974,26773.753391488077,26916.114354398087,26595.008704706604,25676.65851200066,25690.063098678882,25678.007358992276,26773.753391488077,26916.114354398087,26595.008704706604,25676.65851200066,25690.063098678882,25678.007358992276,26818.91163914478,26961.27260205479,26640.166952363295,25721.816759657366,25735.221346335577,25723.165606648974,26870.042349604686,27012.403312514696,26691.297662823214,25772.947470117273,25786.352056795487,25774.296317108885,26870.042349604686,27012.403312514696,26691.297662823214,25772.947470117273,25786.352056795487,25774.296317108885,26915.20059726139,27057.5615601714,26736.455910479915,25818.105717773975,25831.51030445219,25819.454564765587,26870.042349604686,27012.403312514696,26691.297662823214,25772.947470117273,25786.352056795487,25774.296317108885,26870.042349604686,27012.403312514696,26691.297662823214,25772.947470117273,25786.352056795487,25774.296317108885,26915.20059726139,27057.5615601714,26736.455910479915,25818.105717773975,25831.51030445219,25819.454564765587
2025-09-30,29189.377132735484,29347.8024833919,28989.9927704491,27956.993680564112,27972.635877276756,27958.567688811032,29189.377132735484,29347.8024833919,28989.9927704491,27956.993680564112,27972.635877276756,27958.567688811032,29233.728983112604,29392.15433376902,29034.34462082621,28001.34553094123,28016.987727653875,28002.91953918815,29189.377132735484,29347.8024833919,28989.9927704491,27956.993680564112,27972.635877276756,27958.567688811032,29189.377132735484,29347.8024833919,28989.9927704491,27956.993680564112,27972.635877276756,27958.567688811032,29233.728983112604,29392.15433376902,29034.34462082621,28001.34553094123,28016.987727653875,28002.91953918815,29263.06128597822,29421.48663663464,29063.676923691826,28030.67783380684,28046.320030519477,28032.25184205376,29263.06128597822,29421.48663663464,29063.676923691826,28030.67783380684,28046.320030519477,28032.25184205376,29307.41313635533,29465.83848701175,29108.02877406894,28075.029684183963,28090.671880896596,28076.60369243088,29263.06128597822,29421.48663663464,29063.676923691826,28030.67783380684,28046.320030519477,28032.25184205376,29263.06128597822,29421.48663663464,29063.676923691826,28030.67783380684,28046.320030519477,28032.25184205376,29307.41313635533,29465.83848701175,29108.02877406894,28075.029684183963,28090.671880896596,28076.60369243088,29338.9802753069,29497.40562596332,29139.5959130205,28106.596823135525,28122.239019848166,28108.170831382442,29338.9802753069,29497.40562596332,29139.5959130205,28106.596823135525,28122.239019848166,28108.170831382442,29383.33212568402,29541.757476340445,29183.94776339763,28150.94867351264,28166.59087022529,28152.522681759565,29338.9802753069,29497.40562596332,29139.5959130205,28106.596823135525,28122.239019848166,28108.170831382442,29338.9802753069,29497.40562596332,29139.5959130205,28106.596823135525,28122.239019848166,28108.170831382442,29383.33212568402,29541.757476340445,29183.94776339763,28150.94867351264,28166.59087022529,28152.522681759565
2025-10-31,24573.88929729733,24748.19822461142,24354.02860502133,23205.91286571617,23223.96711684691,23207.729588820584,24573.88929729733,24748.19822461142,24354.02860502133,23205.91286571617,23223.96711684691,23207.729588820584,24620.257140873407,24794.5660681875,24400.396448597407,23252.280709292245,23270.33496042299,23254.097432396666,24573.88929729733,24748.19822461142,24354.02860502133,23205.91286571617,23223.96711684691,23207.729588820584,24573.88929729733,24748.19822461142,24354.02860502133,23205.91286571617,23223.96711684691,23207.729588820584,24620.257140873407,24794.5660681875,24400.396448597407,23252.280709292245,23270.33496042299,23254.097432396666,24625.031825234026,24799.340752548116,24405.171132958025,23257.05539365286,23275.109644783603,23258.872116757284,24625.031825234026,24799.340752548116,24405.171132958025,23257.05539365286,23275.109644783603,23258.872116757284,24671.399668810103,24845.708596124194,24451.538976534102,23303.42323722894,23321.477488359684,23305.239960333358,24625.031825234026,24799.340752548116,24405.171132958025,23257.05539365286,23275.109644783603,23258.872116757284,24625.031825234026,24799.340752548116,24405.171132958025,23257.05539365286,23275.109644783603,23258.872116757284,24671.399668810103,24845.708596124194,24451.538976534102,23303.42323722894,23321.477488359684,23305.239960333358,24679.530725939105,24853.83965325319,24459.670033663104,23311.55429435794,23329.608545488678,23313.37101746236,24679.530725939105,24853.83965325319,24459.670033663104,23311.55429435794,23329.608545488678,23313.37101746236,24725.898569515182,24900.20749682927,24506.037877239178,23357.92213793402,23375.97638906476,23359.738861038437,24679.530725939105,24853.83965325319,24459.670033663104,23311.55429435794,23329.608545488678,23313.37101746236,24679.530725939105,24853.83965325319,24459.670033663104,23311.55429435794,23329.608545488678,23313.37101746236,24725.898569515182,24900.20749682927,24506.037877239178,23357.92213793402,23375.97638906476,23359.738861038437
