Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19400.382084204808,19400.382084204808,19400.382084204808,19400.382084204808,19400.382084204808,19400.382084204808,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19336.776817903832,19400.382084204808,19400.382084204808,19400.382084204808,19400.382084204808,19400.382084204808,19400.382084204808,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19842.210371600846,19842.210371600846,19842.210371600846,19842.210371600846,19842.210371600846,19842.210371600846,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19778.60510529987,19842.210371600846,19842.210371600846,19842.210371600846,19842.210371600846,19842.210371600846,19842.210371600846,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20339.612836183325,20339.612836183325,20339.612836183325,20339.612836183325,20339.612836183325,20339.612836183325,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20276.00756988235,20339.612836183325,20339.612836183325,20339.612836183325,20339.612836183325,20339.612836183325,20339.612836183325
2025-02-28,19736.377090717695,19727.570391684236,19747.195991323904,19798.92370052133,19798.32482521685,19798.863438226625,19736.377090717695,19727.570391684236,19747.195991323904,19798.92370052133,19798.32482521685,19798.863438226625,19788.757898259682,19779.95119922622,19799.576798865884,19851.304508063316,19850.70563275883,19851.24424576861,19736.377090717695,19727.570391684236,19747.195991323904,19798.92370052133,19798.32482521685,19798.863438226625,19736.377090717695,19727.570391684236,19747.195991323904,19798.92370052133,19798.32482521685,19798.863438226625,19788.757898259682,19779.95119922622,19799.576798865884,19851.304508063316,19850.70563275883,19851.24424576861,20432.661549668584,20423.85485063512,20443.480450274787,20495.20815947222,20494.60928416773,20495.14789717751,20432.661549668584,20423.85485063512,20443.480450274787,20495.20815947222,20494.60928416773,20495.14789717751,20485.042357210572,20476.235658177106,20495.861257816774,20547.5889670142,20546.99009170972,20547.528704719498,20432.661549668584,20423.85485063512,20443.480450274787,20495.20815947222,20494.60928416773,20495.14789717751,20432.661549668584,20423.85485063512,20443.480450274787,20495.20815947222,20494.60928416773,20495.14789717751,20485.042357210572,20476.235658177106,20495.861257816774,20547.5889670142,20546.99009170972,20547.528704719498,21189.691388315838,21180.884689282375,21200.51028892204,21252.237998119468,21251.639122814988,21252.177735824764,21189.691388315838,21180.884689282375,21200.51028892204,21252.237998119468,21251.639122814988,21252.177735824764,21242.07219585782,21233.26549682436,21252.891096464024,21304.618805661456,21304.019930356968,21304.558543366747,21189.691388315838,21180.884689282375,21200.51028892204,21252.237998119468,21251.639122814988,21252.177735824764,21189.691388315838,21180.884689282375,21200.51028892204,21252.237998119468,21251.639122814988,21252.177735824764,21242.07219585782,21233.26549682436,21252.891096464024,21304.618805661456,21304.019930356968,21304.558543366747
2025-03-31,21052.437925502545,21034.576070720294,21074.4891533212,21181.53726539974,21180.2472682889,21181.407458434114,21052.437925502545,21034.576070720294,21074.4891533212,21181.53726539974,21180.2472682889,21181.407458434114,21110.05681379872,21092.194959016473,21132.10804161738,21239.156153695913,21237.866156585078,21239.026346730294,21052.437925502545,21034.576070720294,21074.4891533212,21181.53726539974,21180.2472682889,21181.407458434114,21052.437925502545,21034.576070720294,21074.4891533212,21181.53726539974,21180.2472682889,21181.407458434114,21110.05681379872,21092.194959016473,21132.10804161738,21239.156153695913,21237.866156585078,21239.026346730294,22399.15693576575,22381.295080983506,22421.208163584408,22528.256275662945,22526.966278552107,22528.126468697323,22399.15693576575,22381.295080983506,22421.208163584408,22528.256275662945,22526.966278552107,22528.126468697323,22456.775824061937,22438.91396927969,22478.82705188059,22585.87516395913,22584.585166848286,22585.745356993506,22399.15693576575,22381.295080983506,22421.208163584408,22528.256275662945,22526.966278552107,22528.126468697323,22399.15693576575,22381.295080983506,22421.208163584408,22528.256275662945,22526.966278552107,22528.126468697323,22456.775824061937,22438.91396927969,22478.82705188059,22585.87516395913,22584.585166848286,22585.745356993506,23805.64149829829,23787.77964351604,23827.692726116948,23934.740838195485,23933.450841084643,23934.61103122986,23805.64149829829,23787.77964351604,23827.692726116948,23934.740838195485,23933.450841084643,23934.61103122986,23863.26038659447,23845.39853181222,23885.311614413127,23992.35972649166,23991.069729380823,23992.229919526042,23805.64149829829,23787.77964351604,23827.692726116948,23934.740838195485,23933.450841084643,23934.61103122986,23805.64149829829,23787.77964351604,23827.692726116948,23934.740838195485,23933.450841084643,23934.61103122986,23863.26038659447,23845.39853181222,23885.311614413127,23992.35972649166,23991.069729380823,23992.229919526042
2025-04-30,23119.88731996675,23093.853225136256,23152.161420434684,23310.938952345645,23308.950885003505,23310.73890151842,23119.88731996675,23093.853225136256,23152.161420434684,23310.938952345645,23308.950885003505,23310.73890151842,23181.24769451593,23155.213599685434,23213.521794983862,23372.299326894823,23370.311259552687,23372.099276067598,23119.88731996675,23093.853225136256,23152.161420434684,23310.938952345645,23308.950885003505,23310.73890151842,23119.88731996675,23093.853225136256,23152.161420434684,23310.938952345645,23308.950885003505,23310.73890151842,23181.24769451593,23155.213599685434,23213.521794983862,23372.299326894823,23370.311259552687,23372.099276067598,25063.966875490332,25037.932780659838,25096.24097595826,25255.018507869223,25253.030440527084,25254.818457042,25063.966875490332,25037.932780659838,25096.24097595826,25255.018507869223,25253.030440527084,25254.818457042,25125.32725003951,25099.29315520901,25157.601350507437,25316.3788824184,25314.390815076258,25316.17883159118,25063.966875490332,25037.932780659838,25096.24097595826,25255.018507869223,25253.030440527084,25254.818457042,25063.966875490332,25037.932780659838,25096.24097595826,25255.018507869223,25253.030440527084,25254.818457042,25125.32725003951,25099.29315520901,25157.601350507437,25316.3788824184,25314.390815076258,25316.17883159118,27073.180388774745,27047.14629394425,27105.45448924268,27264.23202115364,27262.2439538115,27264.031970326418,27073.180388774745,27047.14629394425,27105.45448924268,27264.23202115364,27262.2439538115,27264.031970326418,27134.540763323916,27108.506668493428,27166.81486379185,27325.592395702814,27323.604328360674,27325.392344875592,27073.180388774745,27047.14629394425,27105.45448924268,27264.23202115364,27262.2439538115,27264.031970326418,27073.180388774745,27047.14629394425,27105.45448924268,27264.23202115364,27262.2439538115,27264.031970326418,27134.540763323916,27108.506668493428,27166.81486379185,27325.592395702814,27323.604328360674,27325.392344875592
2025-05-31,24465.88122419882,24431.924763151983,24508.136195003688,24718.63305499869,24715.892161173604,24718.35725041932,24465.88122419882,24431.924763151983,24508.136195003688,24718.63305499869,24715.892161173604,24718.35725041932,24538.466057506994,24504.509596460164,24580.721028311855,24791.217888306863,24788.476994481778,24790.942083727503,24465.88122419882,24431.924763151983,24508.136195003688,24718.63305499869,24715.892161173604,24718.35725041932,24465.88122419882,24431.924763151983,24508.136195003688,24718.63305499869,24715.892161173604,24718.35725041932,24538.466057506994,24504.509596460164,24580.721028311855,24791.217888306863,24788.476994481778,24790.942083727503,26970.2743648541,26936.31790380727,27012.52933565897,27223.026195653965,27220.285301828888,27222.750391074605,26970.2743648541,26936.31790380727,27012.52933565897,27223.026195653965,27220.285301828888,27222.750391074605,27042.859198162274,27008.902737115444,27085.114168967142,27295.61102896214,27292.870135137062,27295.33522438278,26970.2743648541,26936.31790380727,27012.52933565897,27223.026195653965,27220.285301828888,27222.750391074605,26970.2743648541,26936.31790380727,27012.52933565897,27223.026195653965,27220.285301828888,27222.750391074605,27042.859198162274,27008.902737115444,27085.114168967142,27295.61102896214,27292.870135137062,27295.33522438278,29540.14183598401,29506.18537493718,29582.396806788878,29792.89366678388,29790.152772958798,29792.61786220452,29540.14183598401,29506.18537493718,29582.396806788878,29792.89366678388,29790.152772958798,29792.61786220452,29612.72666929218,29578.770208245358,29654.981640097052,29865.478500092053,29862.737606266972,29865.202695512693,29540.14183598401,29506.18537493718,29582.396806788878,29792.89366678388,29790.152772958798,29792.61786220452,29540.14183598401,29506.18537493718,29582.396806788878,29792.89366678388,29790.152772958798,29792.61786220452,29612.72666929218,29578.770208245358,29654.981640097052,29865.478500092053,29862.737606266972,29865.202695512693
2025-06-30,24380.78307276145,24339.597764650498,24432.200429591543,24691.1789534758,24687.677785208944,24690.82664568763,24380.78307276145,24339.597764650498,24432.200429591543,24691.1789534758,24687.677785208944,24690.82664568763,24453.367906069623,24412.182597958672,24504.785262899724,24763.763786783973,24760.26261851711,24763.411478995808,24380.78307276145,24339.597764650498,24432.200429591543,24691.1789534758,24687.677785208944,24690.82664568763,24380.78307276145,24339.597764650498,24432.200429591543,24691.1789534758,24687.677785208944,24690.82664568763,24453.367906069623,24412.182597958672,24504.785262899724,24763.763786783973,24760.26261851711,24763.411478995808,27310.388664005302,27269.20335589435,27361.806020835407,27620.784544719656,27617.283376452797,27620.432236931487,27310.388664005302,27269.20335589435,27361.806020835407,27620.784544719656,27617.283376452797,27620.432236931487,27382.973497313476,27341.788189202525,27434.39085414358,27693.369378027826,27689.86820976097,27693.017070239664,27310.388664005302,27269.20335589435,27361.806020835407,27620.784544719656,27617.283376452797,27620.432236931487,27310.388664005302,27269.20335589435,27361.806020835407,27620.784544719656,27617.283376452797,27620.432236931487,27382.973497313476,27341.788189202525,27434.39085414358,27693.369378027826,27689.86820976097,27693.017070239664,30303.113912284665,30261.928604173718,30354.531269114766,30613.50979299902,30610.00862473216,30613.157485210853,30303.113912284665,30261.928604173718,30354.531269114766,30613.50979299902,30610.00862473216,30613.157485210853,30375.69874559284,30334.51343748189,30427.11610242294,30686.094626307193,30682.593458040334,30685.742318519027,30303.113912284665,30261.928604173718,30354.531269114766,30613.50979299902,30610.00862473216,30613.157485210853,30303.113912284665,30261.928604173718,30354.531269114766,30613.50979299902,30610.00862473216,30613.157485210853,30375.69874559284,30334.51343748189,30427.11610242294,30686.094626307193,30682.593458040334,30685.742318519027
2025-07-31,24449.694317776208,24401.434571413825,24510.12487761675,24817.67840801114,24813.35746585403,24817.24360983575,24449.694317776208,24401.434571413825,24510.12487761675,24817.67840801114,24813.35746585403,24817.24360983575,24525.27234008678,24477.012593724394,24585.702899927317,24893.256430321708,24888.9354881646,24892.82163214632,24449.694317776208,24401.434571413825,24510.12487761675,24817.67840801114,24813.35746585403,24817.24360983575,24449.694317776208,24401.434571413825,24510.12487761675,24817.67840801114,24813.35746585403,24817.24360983575,24525.27234008678,24477.012593724394,24585.702899927317,24893.256430321708,24888.9354881646,24892.82163214632,27178.178842960337,27129.919096597954,27238.609402800877,27546.162933195268,27541.841991038156,27545.72813501988,27178.178842960337,27129.919096597954,27238.609402800877,27546.162933195268,27541.841991038156,27545.72813501988,27253.75686527091,27205.497118908526,27314.18742511145,27621.74095550584,27617.420013348725,27621.30615733045,27178.178842960337,27129.919096597954,27238.609402800877,27546.162933195268,27541.841991038156,27545.72813501988,27178.178842960337,27129.919096597954,27238.609402800877,27546.162933195268,27541.841991038156,27545.72813501988,27253.75686527091,27205.497118908526,27314.18742511145,27621.74095550584,27617.420013348725,27621.30615733045,29978.74001646038,29930.480270097993,30039.170576300916,30346.724106695303,30342.40316453819,30346.289308519918,29978.74001646038,29930.480270097993,30039.170576300916,30346.724106695303,30342.40316453819,30346.289308519918,30054.318038770958,30006.05829240857,30114.74859861149,30422.302129005886,30417.98118684877,30421.867330830497,29978.74001646038,29930.480270097993,30039.170576300916,30346.724106695303,30342.40316453819,30346.289308519918,29978.74001646038,29930.480270097993,30039.170576300916,30346.724106695303,30342.40316453819,30346.289308519918,30054.318038770958,30006.05829240857,30114.74859861149,30422.302129005886,30417.98118684877,30421.867330830497
2025-08-31,22922.596612335463,22867.616574144355,22991.628104570555,23346.29646052781,23341.119587089757,23345.775533599546,22922.596612335463,22867.616574144355,22991.628104570555,23346.29646052781,23341.119587089757,23345.775533599546,23006.40590440263,22951.425866211517,23075.437396637724,23430.10575259498,23424.92887915692,23429.584825666716,22922.596612335463,22867.616574144355,22991.628104570555,23346.29646052781,23341.119587089757,23345.775533599546,22922.596612335463,22867.616574144355,22991.628104570555,23346.29646052781,23341.119587089757,23345.775533599546,23006.40590440263,22951.425866211517,23075.437396637724,23430.10575259498,23424.92887915692,23429.584825666716,25467.579811734053,25412.59977354295,25536.611303969148,25891.279659926404,25886.102786488354,25890.758732998147,25467.579811734053,25412.59977354295,25536.611303969148,25891.279659926404,25886.102786488354,25890.758732998147,25551.389103801215,25496.40906561011,25620.420596036318,25975.088951993574,25969.91207855552,25974.56802506531,25467.579811734053,25412.59977354295,25536.611303969148,25891.279659926404,25886.102786488354,25890.758732998147,25467.579811734053,25412.59977354295,25536.611303969148,25891.279659926404,25886.102786488354,25890.758732998147,25551.389103801215,25496.40906561011,25620.420596036318,25975.088951993574,25969.91207855552,25974.56802506531,28079.98204848761,28025.0020102965,28149.013540722706,28503.681896679962,28498.505023241905,28503.160969751698,28079.98204848761,28025.0020102965,28149.013540722706,28503.681896679962,28498.505023241905,28503.160969751698,28163.79134055478,28108.811302363676,28232.822832789876,28587.49118874713,28582.31431530908,28586.97026181887,28079.98204848761,28025.0020102965,28149.013540722706,28503.681896679962,28498.505023241905,28503.160969751698,28079.98204848761,28025.0020102965,28149.013540722706,28503.681896679962,28498.505023241905,28503.160969751698,28163.79134055478,28108.811302363676,28232.822832789876,28587.49118874713,28582.31431530908,28586.97026181887
2025-09-30,19869.781796562347,19808.59766538281,19946.784365448766,20345.730314199893,20339.689272083604,20345.12242962423,19869.781796562347,19808.59766538281,19946.784365448766,20345.730314199893,20339.689272083604,20345.12242962423,19952.094494128316,19890.910362948787,20029.09706301474,20428.04301176586,20422.001969649573,20427.4351271902,19869.781796562347,19808.59766538281,19946.784365448766,20345.730314199893,20339.689272083604,20345.12242962423,19869.781796562347,19808.59766538281,19946.784365448766,20345.730314199893,20339.689272083604,20345.12242962423,19952.094494128316,19890.910362948787,20029.09706301474,20428.04301176586,20422.001969649573,20427.4351271902,21868.896238235713,21807.71210705618,21945.898807122136,22344.84475587326,22338.80371375697,22344.2368712976,21868.896238235713,21807.71210705618,21945.898807122136,22344.84475587326,22338.80371375697,22344.2368712976,21951.208935801682,21890.02480462215,22028.211504688104,22427.157453439228,22421.116411322942,22426.549568863564,21868.896238235713,21807.71210705618,21945.898807122136,22344.84475587326,22338.80371375697,22344.2368712976,21868.896238235713,21807.71210705618,21945.898807122136,22344.84475587326,22338.80371375697,22344.2368712976,21951.208935801682,21890.02480462215,22028.211504688104,22427.157453439228,22421.116411322942,22426.549568863564,23928.643704753536,23867.459573574008,24005.646273639963,24404.592222391082,24398.5511802748,24403.98433781543,23928.643704753536,23867.459573574008,24005.646273639963,24404.592222391082,24398.5511802748,24403.98433781543,24010.956402319505,23949.772271139973,24087.95897120593,24486.904919957058,24480.86387784077,24486.29703538139,23928.643704753536,23867.459573574008,24005.646273639963,24404.592222391082,24398.5511802748,24403.98433781543,23928.643704753536,23867.459573574008,24005.646273639963,24404.592222391082,24398.5511802748,24403.98433781543,24010.956402319505,23949.772271139973,24087.95897120593,24486.904919957058,24480.86387784077,24486.29703538139
2025-10-31,22001.124084383264,21933.80568975539,22086.03464561415,22529.43883384455,22522.466252341936,22528.737212391432,22001.124084383264,21933.80568975539,22086.03464561415,22529.43883384455,22522.466252341936,22528.737212391432,22087.178268202228,22019.859873574358,22172.088829433113,22615.493017663517,22608.520436160903,22614.7913962104,22001.124084383264,21933.80568975539,22086.03464561415,22529.43883384455,22522.466252341936,22528.737212391432,22001.124084383264,21933.80568975539,22086.03464561415,22529.43883384455,22522.466252341936,22528.737212391432,22087.178268202228,22019.859873574358,22172.088829433113,22615.493017663517,22608.520436160903,22614.7913962104,23388.66484698296,23321.346452355094,23473.575408213845,23916.979596444246,23910.00701494163,23916.27797499113,23388.66484698296,23321.346452355094,23473.575408213845,23916.979596444246,23910.00701494163,23916.27797499113,23474.719030801927,23407.400636174054,23559.629592032812,24003.03378026321,23996.061198760603,24002.332158810095,23388.66484698296,23321.346452355094,23473.575408213845,23916.979596444246,23910.00701494163,23916.27797499113,23388.66484698296,23321.346452355094,23473.575408213845,23916.979596444246,23910.00701494163,23916.27797499113,23474.719030801927,23407.400636174054,23559.629592032812,24003.03378026321,23996.061198760603,24002.332158810095,24867.26688907937,24799.9484944515,24952.177450310257,25395.581638540654,25388.60905703804,25394.88001708754,24867.26688907937,24799.9484944515,24952.177450310257,25395.581638540654,25388.60905703804,25394.88001708754,24953.321072898336,24886.002678270466,25038.23163412922,25481.635822359625,25474.663240857008,25480.934200906508,24867.26688907937,24799.9484944515,24952.177450310257,25395.581638540654,25388.60905703804,25394.88001708754,24867.26688907937,24799.9484944515,24952.177450310257,25395.581638540654,25388.60905703804,25394.88001708754,24953.321072898336,24886.002678270466,25038.23163412922,25481.635822359625,25474.663240857008,25480.934200906508
