Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,19251.527701863048,26848.459764858253,25251.71065052952,32583.91175958917,17796.963155847745,29800.155881903032,9976.174393554204,24752.179004356585,39452.04551775934,7247.3934575418925,26048.305213094507,16987.97316774324,22195.249029176935,36576.21275177987,20851.106645982247,25924.501850052635,12615.794609141718,21586.835816007897,24565.571609246246,20499.198853281338,34317.75149223089,20828.709054546947,13703.571887952736,13552.74695529742,38508.480841916135,22950.729186453784,25824.362223846765,21549.07190588198,11857.88756761256,14161.229989948704,29916.65487087761,25131.392796875996,12857.162721185148,12001.888328154939,18323.253298039286,17353.649161167185,17274.569555918628,28260.43468558539,25506.676447772217,23372.041987316887,22045.6273083374,18539.61748399276,18723.244998182177,21782.056195622252,29769.763004661716,21591.865838029546,29953.36316671652,25342.626419611268,29558.77716939562,27769.62853084692,13841.222331510377,22020.358205973775,32472.6074657492,22008.833477849057,19107.82909743409,26962.47534037295,27656.2769145093,16763.707363495716,32773.77016155463,17829.900985145374,26615.654212631212,18982.766068411907,20091.54899109305,30543.110197795355,24689.578466965508,16078.865935558424,15398.545054865728,22186.529081011235,25099.21592576539,26202.70293954274,21887.52161345783,20476.490093140757,18129.724028903347,19623.083226979037,22341.018685548053,20999.932640413466,26850.747302815143,19787.83173102468,15701.008159906341,38371.21366228151,27801.860365186563,24368.503628411316,30377.224116045552,27827.21916961998,32334.80398050251,31498.902047181316,28090.562733542403,19994.660401556488,18978.26513552628,36870.91264865622,21202.556492527237,11560.240972938705,4360.989979677157,34488.843798987175,20304.923478630662,18526.539172010827,34263.25343112564,26076.892810726735,15711.740961981568,13612.440291449147,19013.11765913363,37941.02683091558,25700.717774267203,26864.58978871515,19590.39684619638,36922.00552460252,26017.309092758238,29232.905691871947
2025-02-28,20485.142780030088,18616.323164422392,16316.158765374636,21595.479963533544,16740.607583406923,18447.33765959865,24923.75142429941,24025.815697995866,21672.756246587876,7978.722032398309,27199.942550242984,26447.81868323301,26032.15550107784,15051.881397965277,22850.344975132568,24919.37944221455,25730.78565163432,16832.526955472713,17545.331170349575,31626.5484738213,24954.033508917764,18938.304731204677,28522.899926874612,6594.632277683069,25716.2462717787,29367.510801839246,29570.685365276146,27040.9614655513,11355.665192460652,29471.41538927367,24617.988043498943,26627.039198293704,15190.710561606222,16773.110179796113,13928.696533628105,22735.084437871796,36240.92407606033,19531.9838278475,13089.824716162755,18749.815267945032,26000.764784711464,31021.387776127984,14506.475444640027,29286.300495425254,20655.332550329545,25523.763040513826,15655.050183175303,17301.77958818688,23008.356944819418,31122.944140468837,38593.82070914487,26804.024411652248,27665.209826549213,25770.362149713124,31483.2837119554,17289.718733456157,16829.51147146688,28355.002032830853,15380.728308981234,9195.194477182966,21811.78625314515,27950.279536610877,18675.022202117558,16261.664010744928,28781.274048456376,25954.34460412273,34039.71059013641,17643.84026913199,12343.217897726698,15409.048137859421,9325.295818337087,14944.264393295787,20361.504842950948,11027.4220296895,22239.258389973784,12931.536513638299,26478.305009993623,18074.791197712504,19141.67564256252,25071.901641758835,27283.67654932109,22729.565072829155,15740.44814957282,24015.564769519533,13366.905339998892,26451.366605040785,17624.001940407386,16112.152249523826,31559.195221867514,19455.66181494698,30783.669488855125,23944.669126724508,14121.268125602373,16659.900840440016,27983.79500911902,19920.44385859493,19967.16051083265,27994.466075226836,26985.040662845273,16108.904522189996,25466.5694365515,28489.36901021084,18468.618052149202,9361.350020847061,14735.49305119017,19659.210903171468,8698.676410948294,20958.221666628666
2025-03-31,19721.416490510193,24313.256150178335,18149.592507250643,23745.307703509323,20910.513942485144,6921.861652581352,16948.872702200177,28164.625007768635,33628.996131652166,14736.19314313064,17301.61966417807,19973.09041568166,19540.521704131526,13428.716258008659,15790.90971918464,19982.95259462126,21855.104988612125,27280.43613290189,19435.630232421885,5185.950101929615,14995.622505030735,26370.313974566983,24183.351727474408,25246.214907491274,6822.315059438772,28166.50935774963,8987.977082354068,24501.78988914257,17350.814728155114,32299.856925901247,15822.712977149346,16153.354447145204,29647.439600547106,16126.020799627371,7958.098950797979,28791.58949640448,25676.226602671646,4621.650434801383,19535.809965916418,21011.580149549587,19158.65301071284,41706.63267229071,10469.523802307454,26398.860878265077,15559.963569236392,21747.87566428734,25196.386416184178,16510.591003315374,14668.839256483057,20866.3351733475,19174.94739330647,27661.06541462827,26527.969629521078,6118.639118587731,19470.95531482523,17242.389292660126,12793.786381516591,14478.865098107497,14096.525199601589,20572.893837178737,26586.16350682988,16463.942794464023,15131.36263516756,21056.965113672384,19710.25325583748,41813.99594763025,20770.105360051068,26798.033854124187,9385.024008795692,20547.69345322032,17298.48716114212,29319.27621425761,33329.596228219656,10993.164222090385,26955.818397358024,35737.93564943158,28093.594614008147,16648.584219935696,19752.915172923833,22022.371218130207,14863.57941100718,20579.3277521598,14724.066413347404,21010.609692826947,18065.4149808299,23506.205763271595,18236.110109153386,28292.814648578005,24711.65003533045,27791.397916780057,6881.794408530369,17548.925239409982,28353.621546278668,27956.488505221107,19480.351502345737,24912.566559255974,33107.78526459781,9727.9574223825,24852.45067210451,7200.8090914145505,15663.393780338989,30654.500133773607,31788.453832568368,35307.577906901104,31244.70508453386,15619.26270115848,16336.529916973888,10237.04142335137
2025-04-30,15466.63126399957,25617.508602891794,26409.83308164414,29036.87582618883,12122.39072952538,32349.185715032854,19765.96299838056,18885.22195770703,12157.040220096449,10939.393434101039,29322.783579598763,19675.83136350997,29613.363771913107,12476.90766083992,21810.9057273694,12337.787365742946,21569.290763332367,23793.343629998326,12998.928068391813,21499.449475853122,17058.627395713957,10708.925483172674,31581.512297268044,22328.902678435905,22767.85874679174,19382.887143505002,9160.055339341518,28375.202985368735,17215.832877815224,31019.271599547566,21340.653861887124,26247.137025005482,1088.7860578583893,26923.190818002935,22626.369482257,29188.920559800026,16292.224590568441,20163.579102672433,10773.459764883775,36125.31002301263,27008.826188735897,19319.129074049557,18064.536370211772,25830.09706929126,31908.83927285972,20951.32095821664,33653.99514172678,21560.854569469488,13943.723249807936,30284.44397689502,28138.882721528047,15326.293323987842,9367.73413034516,27148.03334081378,31158.732626953184,25355.329758039297,21010.33165446247,20609.924148645405,18110.3026273079,14096.75181022704,33018.84479357243,21094.80523794864,25286.012053879123,34946.16687688941,22739.93719097894,33425.231557479834,28134.573356559984,35494.98890134221,13510.216182940962,28952.889542946752,29480.229315754506,30709.18516538455,20492.777515702743,24963.981502268816,25406.083803394213,15629.262696853872,36204.6790079945,15831.198703343223,24767.18712276066,30168.42555213513,12342.740247163994,20824.249039480223,13207.56684121914,45674.11048920869,23174.45114187332,22113.928289060423,21815.184409876558,20624.192471922535,16237.93875236507,29056.266554717273,33242.119304364925,19576.05652458704,24812.529359960252,39523.110244054114,30240.081172274924,35675.3048030466,15168.801075373569,27361.17188807078,34691.35708472933,13109.673728685777,30157.553758867205,37829.56564172481,18953.41229417865,19314.997702905468,17783.286041551328,30935.36988025491,19351.93523113058,22699.133018846154
2025-05-31,18514.729736454334,24897.324190388823,26441.971426405158,28187.844592346366,19255.62729812765,26874.202003221948,15251.496295934769,30507.673386820945,24571.32161692076,26834.246317872577,10982.055769743098,19558.01063310583,18396.817949163258,25691.179918387876,29543.93519633233,30985.50155246873,20621.370721547035,22122.156862033804,28288.854034039054,12731.898311800132,32650.339982298698,21795.613795585774,23063.266399427106,31699.213682465885,30343.694732749755,21385.39038851572,12813.186444938141,23840.563533843844,21073.490691703177,28049.032513589795,17195.09466893916,18348.242621938134,32036.702055573754,12167.22543218001,25880.071620974944,23640.79115602044,26184.43487901782,26602.473327754415,28131.66612886409,26418.74418722192,20158.64773493983,9879.872369070621,15407.854286713336,23852.240296569136,29444.023997248805,18439.307189279276,20305.0668055757,34810.93110930923,34024.7304429523,22328.06529588296,34692.98883057581,29460.965816035714,25986.323539931782,31358.76314414954,28674.341335219597,23300.763711587082,35374.71819615431,20747.438405344205,39037.92351085151,26592.412479909664,17321.43972795897,34371.48072515822,22463.916923175755,18903.215925063483,15122.40116322122,26255.47234980649,31973.696326821,27416.524603233156,20376.987825775246,13914.257010817046,29088.33417055259,16097.197139104206,22642.640912807845,22067.30056592439,19320.260060376488,11362.227091066843,24863.65477018847,17856.91154911907,28322.69754787274,25347.62747467558,30267.616416433888,24720.281185272117,19429.13534936235,8480.89508650918,21748.238378241273,31056.663836995314,26993.85071692467,25805.852898168767,19234.23922950939,26724.035450169402,14024.505023633112,8542.575634498724,42567.381319705586,21863.415230749895,20111.398070198684,5927.757417280465,20158.137174243802,21460.075442424466,22176.56436721113,26968.24538003376,24029.373704454032,16068.273957614638,26001.302650745423,19215.250435553906,25991.15039557886,18146.070635170876,33868.49258723263,25063.306809394184
2025-06-30,13172.845473162713,30047.083047953463,22091.375763271848,28836.54014877391,13208.24227832977,36667.38641189112,23360.725517577735,25445.534527608284,19617.3562257089,31871.66383815922,24972.181813665924,13846.000886304666,25699.80276706768,26628.490504142912,33317.679495689066,23874.10777112694,28754.017755843543,28292.56176709311,28632.40921675421,17830.749407576932,26694.574394573963,30990.71116718735,25120.285720346154,29166.014543642366,20046.82515839825,24502.451863163526,21759.462085302654,16022.726789759354,38986.34417435182,16664.14241927691,34133.76461614999,13081.603223004771,29926.84554777119,29334.205022462294,13638.954044940547,24207.56890266446,19663.03004749825,38906.17063669164,30455.75332146247,35895.68407427919,30107.88501013371,29087.426607163572,22256.63038339995,23456.302735166493,19966.914337305738,15189.43444077453,17266.507423700223,25824.69548326793,21287.059754857535,18931.928680860103,28426.300970641678,27120.291541322535,17828.18935041988,20644.582548657098,26613.290477787014,23600.133343524238,22646.391499707992,45133.45273951987,13117.743685546164,39254.06230194545,30118.925320642134,22318.127366118068,35590.0223095624,31956.89278311867,28432.12698041762,13203.245097685958,22400.53300764896,36539.769142056466,15828.204079906054,36545.35259957435,24840.481899531285,13111.504626781776,28190.194637936376,22814.616199615186,30066.456293955518,36421.59058826966,26768.43566806646,22903.973285475106,18443.393321785254,17142.197072801686,31648.997215304742,21030.4151215939,30826.963337569214,34523.89221363494,16084.589347047044,36014.24306639639,26748.548403729936,20385.09487531018,29331.113923569163,32858.0715707671,34592.24273527633,28168.117966920952,28301.29574402453,40784.04812236973,28073.47179279015,24775.00768755396,29054.978543612906,43835.52852072891,22621.901087195984,31370.234280904795,39173.56229243986,23515.538146873612,22306.986264771098,37346.16551153386,21987.307437325282,27770.402341898665,23518.25361290405,30389.8649936845
2025-07-31,30348.6966928423,32093.959342477763,15398.781154764263,23653.317815100087,24041.769418186817,26274.02871747168,20917.2580197522,25770.197414738668,15725.469282734408,14674.093053954937,17323.229898186408,15031.989102224723,14416.251394894663,23515.891211473147,23714.350077519324,18648.524676895075,17295.13425675201,24546.29450945296,20934.208845865756,14111.11854456936,27455.348807517956,21805.626664342708,19088.12923202877,16361.261783071099,18981.30600334212,28487.865868771172,19736.62216757465,16833.355620582282,25753.82104269634,10868.875876323933,32430.218654202312,19778.98508907559,21329.31529758794,22826.97793954955,18793.49805656428,24315.396633704968,33296.82759111573,21274.56177451377,13768.989003385444,13446.445030515317,19785.412178598493,33312.91407599067,26769.062358323066,25705.06127850845,15534.161677262513,24530.498691253553,13920.687395410743,21542.75229909488,30769.917080644285,16193.780532505198,16615.652562466974,22302.016456808135,6734.441789662584,19974.506210515327,21697.79565329953,30519.23438623052,22897.854694122743,16258.770799418915,29126.79546389181,10931.610319131712,21358.481005596066,23763.089547927688,29428.960554418692,15853.946934489355,15679.137994397073,26692.065857326845,19335.194479805472,29110.546785199316,19119.87176863396,24015.30465314113,20925.75323857865,29387.661263272857,36026.37396202288,25427.976568244125,12561.613485996317,30253.96515620829,28978.371617465316,19099.264371318914,20400.897014259852,19091.58562376712,8740.683009682427,22213.825945248314,34644.09845811857,18842.129366050453,17672.065978790688,16550.710760754228,8365.676935427673,20825.4821339002,25072.09675664106,24946.742835478995,32305.101880104015,16611.528857105197,32487.380610534383,27724.99888162493,7946.3393239498655,21258.810202641936,26010.391728205166,30065.38810877222,31843.105482481813,28532.15377821618,27237.697544128623,31897.476001290903,25635.58287824253,15236.330554786651,29892.15969802679,19432.486902120396,8945.16621977112,31167.665557247325
2025-08-31,31294.466922610925,22418.181197640846,11638.868216779143,24910.644644083415,30882.11857799894,18671.508594966417,16399.395884947393,27770.491879008092,22252.148943263768,26189.970533424286,40047.986911500106,32762.04769059345,20742.996805258474,34974.31701826611,27227.509519072082,20360.064566411023,23117.655246077476,30806.162179617142,29722.30976534984,27618.807528136706,37205.690856513414,29818.608758053415,28386.910624477663,20868.80338586687,29992.634262161606,22048.00454238365,38300.01929609719,24852.001053384716,37372.756401710285,21074.92444988017,12857.979429816758,28841.21941748967,37208.83585046329,25577.263633773284,19255.501783996093,14169.673700454838,17991.698390980055,30379.113674967804,32572.08529830625,21799.57227866047,26898.596114345357,36679.35541753288,28109.08440692556,25586.294899992223,22758.88764956582,26436.047664892685,17362.193009766055,27057.293409713453,28496.63824668975,20503.01481020085,27458.40067932298,31098.69742830551,20249.520685852513,7430.224233026356,26241.28056674119,41222.228253871326,26157.326277831624,30008.78427866703,22004.130762406377,28413.566974932022,27986.958984582132,36074.50418258896,30076.727045204356,18725.84569325592,26310.245946417504,23351.668455767925,17230.419894962746,28346.719895189657,31512.961155449117,33895.10631401308,32059.729072728496,30082.119344421757,50602.64718916184,19360.249765204975,20219.292743472273,26304.188132591687,31257.656815661347,28292.672222192967,19449.324182835517,25318.031289130915,24711.35312867367,23821.582820286352,29338.82779904837,35475.61242561828,25440.621030159993,30043.137373710895,30875.733349046226,17054.043791558088,24579.701089837035,28134.18119871164,27301.21166037464,25510.78294754225,35907.39575982129,23589.40327894893,30031.234723192632,34729.88893266302,27958.62341824675,28397.124657065855,35946.42085717362,29890.07820007907,26388.812859831167,29194.672274350833,40229.901501489636,23739.384190156474,26679.897697803393,22895.25413466714,25710.076744018796,28259.577957000947
2025-09-30,25172.24288204114,37882.59036673466,29576.01840170426,31162.354604762444,28665.06260439504,27362.28364802354,24475.771655662484,25236.314432236966,34955.56874740124,38542.517464224904,15898.357868601863,43098.03790145261,31249.899410568094,30604.338960852045,33898.31641641278,33886.59359520201,18306.24079884152,22540.50115145788,25768.089573150166,28003.034372453363,27571.19778972282,30336.417587938282,24804.503853267954,29812.821928553374,16547.623320961626,50499.659639340985,33988.29890304648,29257.167920408247,33257.847541074036,27554.249335631335,23451.911658885423,22194.214365762862,31552.449043269044,23707.79194424914,30810.594809055157,31089.37837314152,20659.287458803134,28451.779688407627,42199.1826963521,36533.88197157461,43390.79903223997,50453.10513636582,21467.34864311447,30244.444280133313,34692.36175389485,22547.86733842895,22990.778692096334,36422.500096556316,26173.407072950486,22303.771421971687,47133.799276375736,27652.7445100356,31167.519095120813,32377.772511255593,22467.280764681687,30185.21776754137,24583.152432770697,18274.66892919082,25389.591224157357,30242.96438295625,32702.63490915701,13040.208076086767,24085.0551814403,28839.023092454623,30412.973050013825,32554.176532437094,31033.82626216989,28442.032620724014,37174.19062100452,16321.980939231187,19659.876319229425,29603.590790448823,34171.18705618696,33512.50634997981,39641.679286298095,24861.079621694364,19723.2205166662,20997.036938841477,28160.559019109915,32168.380076505913,26416.122166774847,19879.879655638786,21667.556893955156,19787.269423492522,40113.8591781464,30481.98456418266,29165.99325357999,20763.969826245786,26982.216350179217,28897.491651657085,35401.7342406467,38979.32932637584,38076.69614836292,25563.119382226178,38507.947416964744,21595.73350217667,37174.30461077254,27952.94569757508,31831.73621203729,34914.84017600155,23176.82508342109,31312.726211729114,31834.87980817949,34790.307870590244,32233.68093874626,33396.6027676137,36761.485704873856,34044.86346683118
2025-10-31,18691.173974366942,20420.6493969835,31182.58944713929,19924.362972119285,45228.37975089942,21780.4988155446,18755.709852889893,27005.94395069977,3828.5590567291215,17459.024906010352,24100.115864951,8415.131729852003,14466.073071751558,23957.60425705709,27448.3449630714,21005.619140026403,25259.833323935098,20564.91541489174,33971.54810174593,25421.427153706943,28237.208219742522,24281.19348160351,25619.675536017916,25291.68347485961,23746.985406719818,30000.85607455353,26494.115697913716,27782.235323549667,18665.53037455682,30307.12264407208,23159.062147561548,51480.27892147374,31093.75648358103,23550.444136294795,19444.076183723617,26728.872415342095,33272.175325656564,18788.518149560958,28427.050794644536,20796.039888658714,22630.82808099307,22264.444378047963,19174.881684450476,29276.938775892195,43205.29817555206,25240.240769980337,40771.77518216857,26519.939295579272,33556.03996998707,19921.084906009346,31955.07944546815,35533.60817535146,26715.208864219014,19858.92149667647,17316.580887681423,19943.093001703077,31934.4791312493,27906.24130770778,33124.056702581074,16476.06960097481,26388.49601901829,32818.88244041894,25764.47700739597,24807.154431767573,18218.90521963079,20347.984830445585,28991.36372141858,13083.37079791462,14756.252015436727,24295.780024284246,13748.630359816376,22636.48332847403,18305.58296862436,8607.643562491843,36144.208004560176,32096.93497040102,30846.798417121572,19092.88922993992,28513.561507071943,26612.517523616,23391.535624225296,22021.043338624608,20397.432761733333,23572.776300327554,14702.437624448365,21178.307793606833,36136.68684701511,23426.141522675367,22949.786164770143,33216.907530518096,18108.23570125334,22654.31687162198,19932.669738365683,37796.35205464383,27590.35869151891,23449.575202747692,31509.445562030363,23915.355831867644,22641.288078157086,16475.491804632948,20046.2518404663,35914.2381088348,35886.249890871986,26182.130350963052,33247.25725610418,25637.97474447253,27297.144058918235,28595.82057022844
