Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17557.555900185762,17557.555900185762,17557.555900185762,17557.555900185762,17557.555900185762,17557.555900185762,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17496.686072719378,17557.555900185762,17557.555900185762,17557.555900185762,17557.555900185762,17557.555900185762,17557.555900185762,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18136.25206151887,18136.25206151887,18136.25206151887,18136.25206151887,18136.25206151887,18136.25206151887,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18075.382234052486,18136.25206151887,18136.25206151887,18136.25206151887,18136.25206151887,18136.25206151887,18136.25206151887,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18787.737955706296,18787.737955706296,18787.737955706296,18787.737955706296,18787.737955706296,18787.737955706296,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18726.868128239912,18787.737955706296,18787.737955706296,18787.737955706296,18787.737955706296,18787.737955706296,18787.737955706296
2025-02-28,17955.616609415698,17920.261323882187,17999.050059183613,18206.71560125796,18204.311362472392,18206.47367285458,17955.616609415698,17920.261323882187,17999.050059183613,18206.71560125796,18204.311362472392,18206.47367285458,18005.74470262331,17970.3894170898,18049.17815239122,18256.84369446557,18254.439455680003,18256.60176606219,17955.616609415698,17920.261323882187,17999.050059183613,18206.71560125796,18204.311362472392,18206.47367285458,17955.616609415698,17920.261323882187,17999.050059183613,18206.71560125796,18204.311362472392,18206.47367285458,18005.74470262331,17970.3894170898,18049.17815239122,18256.84369446557,18254.439455680003,18256.60176606219,18867.59340014028,18832.23811460677,18911.026849908198,19118.692391982546,19116.288153196976,19118.450463579164,18867.59340014028,18832.23811460677,18911.026849908198,19118.692391982546,19116.288153196976,19118.450463579164,18917.72149334789,18882.366207814383,18961.154943115806,19168.820485190154,19166.416246404588,19168.578556786775,18867.59340014028,18832.23811460677,18911.026849908198,19118.692391982546,19116.288153196976,19118.450463579164,18867.59340014028,18832.23811460677,18911.026849908198,19118.692391982546,19116.288153196976,19118.450463579164,18917.72149334789,18882.366207814383,18961.154943115806,19168.820485190154,19166.416246404588,19168.578556786775,19859.13304152838,19823.777755994874,19902.566491296297,20110.232033370645,20107.82779458508,20109.990104967263,19859.13304152838,19823.777755994874,19902.566491296297,20110.232033370645,20107.82779458508,20109.990104967263,19909.261134735993,19873.905849202485,19952.694584503908,20160.360126578256,20157.95588779269,20160.118198174874,19859.13304152838,19823.777755994874,19902.566491296297,20110.232033370645,20107.82779458508,20109.990104967263,19859.13304152838,19823.777755994874,19902.566491296297,20110.232033370645,20107.82779458508,20109.990104967263,19909.261134735993,19873.905849202485,19952.694584503908,20160.360126578256,20157.95588779269,20160.118198174874
2025-03-31,19526.85648420614,19455.14846130391,19615.38312204523,20045.137398191106,20039.95858873958,20044.61627644998,19526.85648420614,19455.14846130391,19615.38312204523,20045.137398191106,20039.95858873958,20044.61627644998,19581.997386734514,19510.289363832286,19670.524024573606,20100.27830071948,20095.099491267953,20099.757178978354,19526.85648420614,19455.14846130391,19615.38312204523,20045.137398191106,20039.95858873958,20044.61627644998,19526.85648420614,19455.14846130391,19615.38312204523,20045.137398191106,20039.95858873958,20044.61627644998,19581.997386734514,19510.289363832286,19670.524024573606,20100.27830071948,20095.099491267953,20099.757178978354,21290.756949309376,21219.04892640715,21379.28358714847,21809.037863294343,21803.859053842818,21808.51674155322,21290.756949309376,21219.04892640715,21379.28358714847,21809.037863294343,21803.859053842818,21808.51674155322,21345.89785183775,21274.189828935523,21434.42448967685,21864.178765822722,21858.999956371194,21863.657644081595,21290.756949309376,21219.04892640715,21379.28358714847,21809.037863294343,21803.859053842818,21808.51674155322,21290.756949309376,21219.04892640715,21379.28358714847,21809.037863294343,21803.859053842818,21808.51674155322,21345.89785183775,21274.189828935523,21434.42448967685,21864.178765822722,21858.999956371194,21863.657644081595,23132.93691046311,23061.22888756088,23221.463548302203,23651.217824448075,23646.039014996546,23650.69670270695,23132.93691046311,23061.22888756088,23221.463548302203,23651.217824448075,23646.039014996546,23650.69670270695,23188.077812991487,23116.36979008926,23276.604450830582,23706.358726976454,23701.179917524925,23705.837605235327,23132.93691046311,23061.22888756088,23221.463548302203,23651.217824448075,23646.039014996546,23650.69670270695,23132.93691046311,23061.22888756088,23221.463548302203,23651.217824448075,23646.039014996546,23650.69670270695,23188.077812991487,23116.36979008926,23276.604450830582,23706.358726976454,23701.179917524925,23705.837605235327
2025-04-30,22320.858015951417,22216.3418001887,22450.42529570577,23087.85198142406,23079.870706229565,23087.048859381306,22320.858015951417,22216.3418001887,22450.42529570577,23087.85198142406,23079.870706229565,23087.048859381306,22379.57949656605,22275.063280803333,22509.1467763204,23146.57346203869,23138.592186844202,23145.770339995932,22320.858015951417,22216.3418001887,22450.42529570577,23087.85198142406,23079.870706229565,23087.048859381306,22320.858015951417,22216.3418001887,22450.42529570577,23087.85198142406,23079.870706229565,23087.048859381306,22379.57949656605,22275.063280803333,22509.1467763204,23146.57346203869,23138.592186844202,23145.770339995932,24867.167087147733,24762.65087138502,24996.734366902085,25634.161052620377,25626.17977742588,25633.357930577626,24867.167087147733,24762.65087138502,24996.734366902085,25634.161052620377,25626.17977742588,25633.357930577626,24925.888567762373,24821.372351999657,25055.45584751672,25692.882533235013,25684.90125804052,25692.079411192255,24867.167087147733,24762.65087138502,24996.734366902085,25634.161052620377,25626.17977742588,25633.357930577626,24867.167087147733,24762.65087138502,24996.734366902085,25634.161052620377,25626.17977742588,25633.357930577626,24925.888567762373,24821.372351999657,25055.45584751672,25692.882533235013,25684.90125804052,25692.079411192255,27498.78706396935,27394.270848206634,27628.3543437237,28265.781029441994,28257.799754247495,28264.977907399236,27498.78706396935,27394.270848206634,27628.3543437237,28265.781029441994,28257.799754247495,28264.977907399236,27557.508544583987,27452.99232882127,27687.07582433834,28324.502510056627,28316.521234862135,28323.69938801387,27498.78706396935,27394.270848206634,27628.3543437237,28265.781029441994,28257.799754247495,28264.977907399236,27498.78706396935,27394.270848206634,27628.3543437237,28265.781029441994,28257.799754247495,28264.977907399236,27557.508544583987,27452.99232882127,27687.07582433834,28324.502510056627,28316.521234862135,28323.69938801387
2025-05-31,23732.50865039316,23596.18738274718,23902.145032009004,24747.203613067966,24736.200048232327,24746.096370772342,23732.50865039316,23596.18738274718,23902.145032009004,24747.203613067966,24736.200048232327,24746.096370772342,23801.97186526656,23665.650597620577,23971.608246882402,24816.66682794137,24805.663263105725,24815.55958564574,23732.50865039316,23596.18738274718,23902.145032009004,24747.203613067966,24736.200048232327,24746.096370772342,23732.50865039316,23596.18738274718,23902.145032009004,24747.203613067966,24736.200048232327,24746.096370772342,23801.97186526656,23665.650597620577,23971.608246882402,24816.66682794137,24805.663263105725,24815.55958564574,27012.703102196298,26876.381834550317,27182.339483812146,28027.398064871108,28016.39450003547,28026.29082257548,27012.703102196298,26876.381834550317,27182.339483812146,28027.398064871108,28016.39450003547,28026.29082257548,27082.166317069714,26945.845049423726,27251.80269868555,28096.861279744517,28085.857714908878,28095.754037448885,27012.703102196298,26876.381834550317,27182.339483812146,28027.398064871108,28016.39450003547,28026.29082257548,27012.703102196298,26876.381834550317,27182.339483812146,28027.398064871108,28016.39450003547,28026.29082257548,27082.166317069714,26945.845049423726,27251.80269868555,28096.861279744517,28085.857714908878,28095.754037448885,30378.654271693646,30242.333004047665,30548.29065330949,31393.349234368456,31382.345669532817,31392.241992072824,30378.654271693646,30242.333004047665,30548.29065330949,31393.349234368456,31382.345669532817,31392.241992072824,30448.117486567055,30311.796218921078,30617.7538681829,31462.81244924186,31451.808884406222,31461.70520694623,30378.654271693646,30242.333004047665,30548.29065330949,31393.349234368456,31382.345669532817,31392.241992072824,30378.654271693646,30242.333004047665,30548.29065330949,31393.349234368456,31382.345669532817,31392.241992072824,30448.117486567055,30311.796218921078,30617.7538681829,31462.81244924186,31451.808884406222,31461.70520694623
2025-06-30,23244.368858010726,23079.026733508046,23450.788462586675,24490.481044811262,24476.42528983367,24489.06667350154,23244.368858010726,23079.026733508046,23450.788462586675,24490.481044811262,24476.42528983367,24489.06667350154,23313.832072884128,23148.489948381444,23520.251677460074,24559.944259684664,24545.888504707073,24558.52988837494,23244.368858010726,23079.026733508046,23450.788462586675,24490.481044811262,24476.42528983367,24489.06667350154,23244.368858010726,23079.026733508046,23450.788462586675,24490.481044811262,24476.42528983367,24489.06667350154,23313.832072884128,23148.489948381444,23520.251677460074,24559.944259684664,24545.888504707073,24558.52988837494,27081.49644407942,26916.154319576744,27287.916048655374,28327.60863087996,28313.55287590237,28326.19425957024,27081.49644407942,26916.154319576744,27287.916048655374,28327.60863087996,28313.55287590237,28326.19425957024,27150.95965895283,26985.617534450153,27357.379263528775,28397.071845753366,28383.016090775778,28395.657474443648,27081.49644407942,26916.154319576744,27287.916048655374,28327.60863087996,28313.55287590237,28326.19425957024,27081.49644407942,26916.154319576744,27287.916048655374,28327.60863087996,28313.55287590237,28326.19425957024,27150.95965895283,26985.617534450153,27357.379263528775,28397.071845753366,28383.016090775778,28395.657474443648,31001.29665268749,30835.954528184815,31207.71625726344,32247.408839488027,32233.353084510436,32245.99446817831,31001.29665268749,30835.954528184815,31207.71625726344,32247.408839488027,32233.353084510436,32245.99446817831,31070.7598675609,30905.417743058217,31277.17947213685,32316.872054361436,32302.81629938384,32315.45768305171,31001.29665268749,30835.954528184815,31207.71625726344,32247.408839488027,32233.353084510436,32245.99446817831,31001.29665268749,30835.954528184815,31207.71625726344,32247.408839488027,32233.353084510436,32245.99446817831,31070.7598675609,30905.417743058217,31277.17947213685,32316.872054361436,32302.81629938384,32315.45768305171
2025-07-31,23117.097625369992,22923.354532079997,23359.701544272422,24594.40286001144,24577.056049003368,24592.65732362125,23117.097625369992,22923.354532079997,23359.701544272422,24594.40286001144,24577.056049003368,24592.65732362125,23189.4253027124,22995.682209422404,23432.02922161483,24666.73053735385,24649.383726345783,24664.985000963658,23117.097625369992,22923.354532079997,23359.701544272422,24594.40286001144,24577.056049003368,24592.65732362125,23117.097625369992,22923.354532079997,23359.701544272422,24594.40286001144,24577.056049003368,24592.65732362125,23189.4253027124,22995.682209422404,23432.02922161483,24666.73053735385,24649.383726345783,24664.985000963658,26690.801632161023,26497.05853887103,26933.405551063453,28168.106866802478,28150.760055794402,28166.361330412277,26690.801632161023,26497.05853887103,26933.405551063453,28168.106866802478,28150.760055794402,28166.361330412277,26763.129309503434,26569.38621621344,27005.733228405865,28240.434544144886,28223.08773313681,28238.68900775469,26690.801632161023,26497.05853887103,26933.405551063453,28168.106866802478,28150.760055794402,28166.361330412277,26690.801632161023,26497.05853887103,26933.405551063453,28168.106866802478,28150.760055794402,28166.361330412277,26763.129309503434,26569.38621621344,27005.733228405865,28240.434544144886,28223.08773313681,28238.68900775469,30358.90991521059,30165.166821920593,30601.513834113015,31836.21514985204,31818.868338843968,31834.469613461846,30358.90991521059,30165.166821920593,30601.513834113015,31836.21514985204,31818.868338843968,31834.469613461846,30431.237592553,30237.494499263004,30673.841511455423,31908.54282719445,31891.19601618638,31906.79729080426,30358.90991521059,30165.166821920593,30601.513834113015,31836.21514985204,31818.868338843968,31834.469613461846,30358.90991521059,30165.166821920593,30601.513834113015,31836.21514985204,31818.868338843968,31834.469613461846,30431.237592553,30237.494499263004,30673.841511455423,31908.54282719445,31891.19601618638,31906.79729080426
2025-08-31,20962.01513535549,20741.292825951685,21239.148271108483,22662.996292589036,22642.213268452786,22660.904984572182,20962.01513535549,20741.292825951685,21239.148271108483,22662.996292589036,22642.213268452786,22660.904984572182,21042.22008448767,20821.497775083866,21319.353220240664,22743.20124172122,22722.418217584967,22741.109933704367,20962.01513535549,20741.292825951685,21239.148271108483,22662.996292589036,22642.213268452786,22660.904984572182,20962.01513535549,20741.292825951685,21239.148271108483,22662.996292589036,22642.213268452786,22660.904984572182,21042.22008448767,20821.497775083866,21319.353220240664,22743.20124172122,22722.418217584967,22741.109933704367,24295.37347877246,24074.651169368648,24572.50661452545,25996.354636006006,25975.571611869756,25994.263327989152,24295.37347877246,24074.651169368648,24572.50661452545,25996.354636006006,25975.571611869756,25994.263327989152,24375.578427904635,24154.85611850083,24652.711563657627,26076.55958513818,26055.776561001934,26074.468277121334,24295.37347877246,24074.651169368648,24572.50661452545,25996.354636006006,25975.571611869756,25994.263327989152,24295.37347877246,24074.651169368648,24572.50661452545,25996.354636006006,25975.571611869756,25994.263327989152,24375.578427904635,24154.85611850083,24652.711563657627,26076.55958513818,26055.776561001934,26074.468277121334,27717.035670609894,27496.31336120609,27994.16880636289,29418.016827843436,29397.233803707186,29415.92551982659,27717.035670609894,27496.31336120609,27994.16880636289,29418.016827843436,29397.233803707186,29415.92551982659,27797.24061974207,27576.518310338266,28074.373755495064,29498.22177697562,29477.43875283937,29496.130468958763,27717.035670609894,27496.31336120609,27994.16880636289,29418.016827843436,29397.233803707186,29415.92551982659,27717.035670609894,27496.31336120609,27994.16880636289,29418.016827843436,29397.233803707186,29415.92551982659,27797.24061974207,27576.518310338266,28074.373755495064,29498.22177697562,29477.43875283937,29496.130468958763
2025-09-30,16829.06450488485,16583.43530604964,17138.198244944448,18739.802645973756,18715.550338936853,18737.362238658578,16829.06450488485,16583.43530604964,17138.198244944448,18739.802645973756,18715.550338936853,18737.362238658578,16907.837222782524,16662.208023947314,17216.970962842122,18818.575363871427,18794.323056834524,18816.13495655625,16829.06450488485,16583.43530604964,17138.198244944448,18739.802645973756,18715.550338936853,18737.362238658578,16829.06450488485,16583.43530604964,17138.198244944448,18739.802645973756,18715.550338936853,18737.362238658578,16907.837222782524,16662.208023947314,17216.970962842122,18818.575363871427,18794.323056834524,18816.13495655625,19447.45695838787,19201.827759552663,19756.59069844747,21358.195099476776,21333.942792439877,21355.7546921616,19447.45695838787,19201.827759552663,19756.59069844747,21358.195099476776,21333.942792439877,21355.7546921616,19526.229676285548,19280.600477450338,19835.36341634515,21436.967817374454,21412.715510337548,21434.52741005928,19447.45695838787,19201.827759552663,19756.59069844747,21358.195099476776,21333.942792439877,21355.7546921616,19447.45695838787,19201.827759552663,19756.59069844747,21358.195099476776,21333.942792439877,21355.7546921616,19526.229676285548,19280.600477450338,19835.36341634515,21436.967817374454,21412.715510337548,21434.52741005928,22145.26510284699,21899.635904011786,22454.398842906594,24056.0032439359,24031.750936898996,24053.562836620724,22145.26510284699,21899.635904011786,22454.398842906594,24056.0032439359,24031.750936898996,24053.562836620724,22224.03782074467,21978.40862190946,22533.17156080427,24134.775961833573,24110.52365479667,24132.3355545184,22145.26510284699,21899.635904011786,22454.398842906594,24056.0032439359,24031.750936898996,24053.562836620724,22145.26510284699,21899.635904011786,22454.398842906594,24056.0032439359,24031.750936898996,24053.562836620724,22224.03782074467,21978.40862190946,22533.17156080427,24134.775961833573,24110.52365479667,24132.3355545184
2025-10-31,19046.32448678794,18776.068735491943,19387.20557352907,21167.291576476964,21139.299520770983,21164.47485403453,19046.32448678794,18776.068735491943,19387.20557352907,21167.291576476964,21139.299520770983,21164.47485403453,19128.677782771876,18858.42203147588,19469.558869513006,21249.6448724609,21221.65281675492,21246.828150018468,19046.32448678794,18776.068735491943,19387.20557352907,21167.291576476964,21139.299520770983,21164.47485403453,19046.32448678794,18776.068735491943,19387.20557352907,21167.291576476964,21139.299520770983,21164.47485403453,19128.677782771876,18858.42203147588,19469.558869513006,21249.6448724609,21221.65281675492,21246.828150018468,20863.692310251696,20593.436558955702,21204.573396992833,22984.659399940723,22956.667344234746,22981.84267749829,20863.692310251696,20593.436558955702,21204.573396992833,22984.659399940723,22956.667344234746,22981.84267749829,20946.045606235624,20675.78985493963,21286.92669297676,23067.012695924648,23039.02064021867,23064.19597348222,20863.692310251696,20593.436558955702,21204.573396992833,22984.659399940723,22956.667344234746,22981.84267749829,20863.692310251696,20593.436558955702,21204.573396992833,22984.659399940723,22956.667344234746,22981.84267749829,20946.045606235624,20675.78985493963,21286.92669297676,23067.012695924648,23039.02064021867,23064.19597348222,22800.330027459473,22530.074276163476,23141.211114200603,24921.297117148497,24893.305061442516,24918.480394706065,22800.330027459473,22530.074276163476,23141.211114200603,24921.297117148497,24893.305061442516,24918.480394706065,22882.683323443413,22612.42757214741,23223.564410184546,25003.650413132433,24975.65835742645,25000.83369069,22800.330027459473,22530.074276163476,23141.211114200603,24921.297117148497,24893.305061442516,24918.480394706065,22800.330027459473,22530.074276163476,23141.211114200603,24921.297117148497,24893.305061442516,24918.480394706065,22882.683323443413,22612.42757214741,23223.564410184546,25003.650413132433,24975.65835742645,25000.83369069
