Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21905.291624931393,21905.291624931393,21905.291624931393,21905.291624931393,21905.291624931393,21905.291624931393,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21862.745477490167,21905.291624931393,21905.291624931393,21905.291624931393,21905.291624931393,21905.291624931393,21905.291624931393,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21926.394767482197,21926.394767482197,21926.394767482197,21926.394767482197,21926.394767482197,21926.394767482197,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21883.848620040968,21926.394767482197,21926.394767482197,21926.394767482197,21926.394767482197,21926.394767482197,21926.394767482197,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21950.152311792153,21950.152311792153,21950.152311792153,21950.152311792153,21950.152311792153,21950.152311792153,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21907.606164350924,21950.152311792153,21950.152311792153,21950.152311792153,21950.152311792153,21950.152311792153,21950.152311792153
2025-02-28,20759.36802350745,20786.459507631458,20726.08653257667,20566.95989418822,20568.802175926485,20567.145275225317,20759.36802350745,20786.459507631458,20726.08653257667,20566.95989418822,20568.802175926485,20567.145275225317,20794.406027282577,20821.49751140659,20761.124536351803,20601.99789796335,20603.840179701616,20602.18327900045,20759.36802350745,20786.459507631458,20726.08653257667,20566.95989418822,20568.802175926485,20567.145275225317,20759.36802350745,20786.459507631458,20726.08653257667,20566.95989418822,20568.802175926485,20567.145275225317,20794.406027282577,20821.49751140659,20761.124536351803,20601.99789796335,20603.840179701616,20602.18327900045,20792.624812654532,20819.716296778544,20759.343321723754,20600.216683335304,20602.058965073567,20600.402064372407,20792.624812654532,20819.716296778544,20759.343321723754,20600.216683335304,20602.058965073567,20600.402064372407,20827.662816429664,20854.75430055367,20794.38132549889,20635.254687110435,20637.096968848702,20635.440068147538,20792.624812654532,20819.716296778544,20759.343321723754,20600.216683335304,20602.058965073567,20600.402064372407,20792.624812654532,20819.716296778544,20759.343321723754,20600.216683335304,20602.058965073567,20600.402064372407,20827.662816429664,20854.75430055367,20794.38132549889,20635.254687110435,20637.096968848702,20635.440068147538,20828.78299685396,20855.874480977967,20795.50150592318,20636.37486753473,20638.217149273,20636.56024857183,20828.78299685396,20855.874480977967,20795.50150592318,20636.37486753473,20638.217149273,20636.56024857183,20863.821000629086,20890.912484753102,20830.539509698316,20671.412871309858,20673.255153048125,20671.59825234696,20828.78299685396,20855.874480977967,20795.50150592318,20636.37486753473,20638.217149273,20636.56024857183,20828.78299685396,20855.874480977967,20795.50150592318,20636.37486753473,20638.217149273,20636.56024857183,20863.821000629086,20890.912484753102,20830.539509698316,20671.412871309858,20673.255153048125,20671.59825234696
2025-03-31,20194.118339404235,20249.06561913073,20126.28355975589,19796.978309529673,19800.946645011067,19797.377626383248,20194.118339404235,20249.06561913073,20126.28355975589,19796.978309529673,19800.946645011067,19797.377626383248,20232.660143556877,20287.607423283374,20164.825363908534,19835.520113682316,19839.488449163713,19835.91943053589,20194.118339404235,20249.06561913073,20126.28355975589,19796.978309529673,19800.946645011067,19797.377626383248,20194.118339404235,20249.06561913073,20126.28355975589,19796.978309529673,19800.946645011067,19797.377626383248,20232.660143556877,20287.607423283374,20164.825363908534,19835.520113682316,19839.488449163713,19835.91943053589,20258.44197838388,20313.38925811038,20190.607198735535,19861.30194850932,19865.270283990714,19861.701265362895,20258.44197838388,20313.38925811038,20190.607198735535,19861.30194850932,19865.270283990714,19861.701265362895,20296.98378253652,20351.931062263022,20229.149002888178,19899.84375266196,19903.812088143357,19900.243069515538,20258.44197838388,20313.38925811038,20190.607198735535,19861.30194850932,19865.270283990714,19861.701265362895,20258.44197838388,20313.38925811038,20190.607198735535,19861.30194850932,19865.270283990714,19861.701265362895,20296.98378253652,20351.931062263022,20229.149002888178,19899.84375266196,19903.812088143357,19900.243069515538,20325.620212701004,20380.5674924275,20257.785433052657,19928.480182826446,19932.448518307836,19928.87949968002,20325.620212701004,20380.5674924275,20257.785433052657,19928.480182826446,19932.448518307836,19928.87949968002,20364.162016853646,20419.109296580144,20296.3272372053,19967.02198697909,19970.990322460482,19967.421303832663,20325.620212701004,20380.5674924275,20257.785433052657,19928.480182826446,19932.448518307836,19928.87949968002,20325.620212701004,20380.5674924275,20257.785433052657,19928.480182826446,19932.448518307836,19928.87949968002,20364.162016853646,20419.109296580144,20296.3272372053,19967.02198697909,19970.990322460482,19967.421303832663
2025-04-30,24458.998936382035,24539.08595469656,24359.716188428283,23871.27903749676,23877.394801715833,23871.894441042306,24458.998936382035,24539.08595469656,24359.716188428283,23871.27903749676,23877.394801715833,23871.894441042306,24500.043455090046,24580.130473404563,24400.760707136295,23912.32355620477,23918.439320423837,23912.93895975031,24458.998936382035,24539.08595469656,24359.716188428283,23871.27903749676,23877.394801715833,23871.894441042306,24458.998936382035,24539.08595469656,24359.716188428283,23871.27903749676,23877.394801715833,23871.894441042306,24500.043455090046,24580.130473404563,24400.760707136295,23912.32355620477,23918.439320423837,23912.93895975031,24551.854439663875,24631.9414579784,24452.571691710124,23964.134540778596,23970.25030499767,23964.74994432414,24551.854439663875,24631.9414579784,24452.571691710124,23964.134540778596,23970.25030499767,23964.74994432414,24592.89895837188,24672.985976686403,24493.616210418135,24005.179059486607,24011.294823705677,24005.79446303215,24551.854439663875,24631.9414579784,24452.571691710124,23964.134540778596,23970.25030499767,23964.74994432414,24551.854439663875,24631.9414579784,24452.571691710124,23964.134540778596,23970.25030499767,23964.74994432414,24592.89895837188,24672.985976686403,24493.616210418135,24005.179059486607,24011.294823705677,24005.79446303215,24647.82095062615,24727.907968940675,24548.538202672396,24060.101051740872,24066.216815959953,24060.71645528642,24647.82095062615,24727.907968940675,24548.538202672396,24060.101051740872,24066.216815959953,24060.71645528642,24688.86546933416,24768.952487648683,24589.58272138041,24101.14557044888,24107.261334667957,24101.76097399443,24647.82095062615,24727.907968940675,24548.538202672396,24060.101051740872,24066.216815959953,24060.71645528642,24647.82095062615,24727.907968940675,24548.538202672396,24060.101051740872,24066.216815959953,24060.71645528642,24688.86546933416,24768.952487648683,24589.58272138041,24101.14557044888,24107.261334667957,24101.76097399443
2025-05-31,23797.021317318846,23901.479403357946,23667.035057271692,23019.497050233982,23027.928686340263,23020.345490194824,23797.021317318846,23901.479403357946,23667.035057271692,23019.497050233982,23027.928686340263,23020.345490194824,23845.573979692956,23950.032065732055,23715.587719645806,23068.049712608088,23076.481348714377,23068.89815256893,23797.021317318846,23901.479403357946,23667.035057271692,23019.497050233982,23027.928686340263,23020.345490194824,23797.021317318846,23901.479403357946,23667.035057271692,23019.497050233982,23027.928686340263,23020.345490194824,23845.573979692956,23950.032065732055,23715.587719645806,23068.049712608088,23076.481348714377,23068.89815256893,23916.639202724004,24021.0972887631,23786.652942676847,23139.114935639136,23147.546571745417,23139.963375599975,23916.639202724004,24021.0972887631,23786.652942676847,23139.114935639136,23147.546571745417,23139.963375599975,23965.19186509811,24069.64995113721,23835.205605050953,23187.667598013246,23196.09923411953,23188.516037974085,23916.639202724004,24021.0972887631,23786.652942676847,23139.114935639136,23147.546571745417,23139.963375599975,23916.639202724004,24021.0972887631,23786.652942676847,23139.114935639136,23147.546571745417,23139.963375599975,23965.19186509811,24069.64995113721,23835.205605050953,23187.667598013246,23196.09923411953,23188.516037974085,24039.38435310707,24143.842439146174,23909.39809305992,23261.860086022203,23270.29172212849,23262.708525983046,24039.38435310707,24143.842439146174,23909.39809305992,23261.860086022203,23270.29172212849,23262.708525983046,24087.93701548118,24192.395101520277,23957.950755434023,23310.412748396317,23318.844384502598,23311.261188357155,24039.38435310707,24143.842439146174,23909.39809305992,23261.860086022203,23270.29172212849,23262.708525983046,24039.38435310707,24143.842439146174,23909.39809305992,23261.860086022203,23270.29172212849,23262.708525983046,24087.93701548118,24192.395101520277,23957.950755434023,23310.412748396317,23318.844384502598,23311.261188357155
2025-06-30,27402.63842319342,27529.33414841247,27244.466501912968,26447.7874577431,26458.557877415307,26448.871239624783,27402.63842319342,27529.33414841247,27244.466501912968,26447.7874577431,26458.557877415307,26448.871239624783,27451.191085567523,27577.88681078658,27293.019164287078,26496.340120117213,26507.110539789413,26497.423901998893,27402.63842319342,27529.33414841247,27244.466501912968,26447.7874577431,26458.557877415307,26448.871239624783,27402.63842319342,27529.33414841247,27244.466501912968,26447.7874577431,26458.557877415307,26448.871239624783,27451.191085567523,27577.88681078658,27293.019164287078,26496.340120117213,26507.110539789413,26497.423901998893,27542.5658252482,27669.26155046725,27384.393903967753,26587.714859797885,26598.48527947009,26588.79864167957,27542.5658252482,27669.26155046725,27384.393903967753,26587.714859797885,26598.48527947009,26588.79864167957,27591.118487622312,27717.81421284136,27432.94656634186,26636.267522172,26647.037941844203,26637.351304053675,27542.5658252482,27669.26155046725,27384.393903967753,26587.714859797885,26598.48527947009,26588.79864167957,27542.5658252482,27669.26155046725,27384.393903967753,26587.714859797885,26598.48527947009,26588.79864167957,27591.118487622312,27717.81421284136,27432.94656634186,26636.267522172,26647.037941844203,26637.351304053675,27685.50802549082,27812.203750709872,27527.33610421038,26730.657060040514,26741.427479712715,26731.74084192219,27685.50802549082,27812.203750709872,27527.33610421038,26730.657060040514,26741.427479712715,26731.74084192219,27734.06068786493,27860.756413083986,27575.888766584485,26779.20972241462,26789.980142086824,26780.293504296304,27685.50802549082,27812.203750709872,27527.33610421038,26730.657060040514,26741.427479712715,26731.74084192219,27685.50802549082,27812.203750709872,27527.33610421038,26730.657060040514,26741.427479712715,26731.74084192219,27734.06068786493,27860.756413083986,27575.888766584485,26779.20972241462,26789.980142086824,26780.293504296304
2025-07-31,23069.69664455599,23218.155011015166,22883.797984194764,21937.69075896715,21950.982996547355,21939.028300743128,23069.69664455599,23218.155011015166,22883.797984194764,21937.69075896715,21950.982996547355,21939.028300743128,23120.251478574395,23268.70984503357,22934.35281821317,21988.245592985553,22001.537830565758,21989.58313476153,23069.69664455599,23218.155011015166,22883.797984194764,21937.69075896715,21950.982996547355,21939.028300743128,23069.69664455599,23218.155011015166,22883.797984194764,21937.69075896715,21950.982996547355,21939.028300743128,23120.251478574395,23268.70984503357,22934.35281821317,21988.245592985553,22001.537830565758,21989.58313476153,23200.017856495513,23348.47622295469,23014.119196134285,22068.011970906668,22081.304208486872,22069.34951268265,23200.017856495513,23348.47622295469,23014.119196134285,22068.011970906668,22081.304208486872,22069.34951268265,23250.572690513916,23399.03105697309,23064.67403015269,22118.566804925074,22131.859042505275,22119.904346701052,23200.017856495513,23348.47622295469,23014.119196134285,22068.011970906668,22081.304208486872,22069.34951268265,23200.017856495513,23348.47622295469,23014.119196134285,22068.011970906668,22081.304208486872,22069.34951268265,23250.572690513916,23399.03105697309,23064.67403015269,22118.566804925074,22131.859042505275,22119.904346701052,23333.781681385328,23482.240047844505,23147.883021024103,22201.775795796482,22215.06803337669,22203.11333757246,23333.781681385328,23482.240047844505,23147.883021024103,22201.775795796482,22215.06803337669,22203.11333757246,23384.33651540372,23532.794881862905,23198.437855042495,22252.330629814882,22265.622867395086,22253.668171590863,23333.781681385328,23482.240047844505,23147.883021024103,22201.775795796482,22215.06803337669,22203.11333757246,23333.781681385328,23482.240047844505,23147.883021024103,22201.775795796482,22215.06803337669,22203.11333757246,23384.33651540372,23532.794881862905,23198.437855042495,22252.330629814882,22265.622867395086,22253.668171590863
2025-08-31,27465.027605063988,27634.15917480794,27252.670447309632,26161.62690214058,26177.55218629371,26163.22939628204,27465.027605063988,27634.15917480794,27252.670447309632,26161.62690214058,26177.55218629371,26163.22939628204,27521.088411104196,27690.21998084815,27308.731253349848,26217.68770818079,26233.61299233392,26219.29020232225,27465.027605063988,27634.15917480794,27252.670447309632,26161.62690214058,26177.55218629371,26163.22939628204,27465.027605063988,27634.15917480794,27252.670447309632,26161.62690214058,26177.55218629371,26163.22939628204,27521.088411104196,27690.21998084815,27308.731253349848,26217.68770818079,26233.61299233392,26219.29020232225,27586.58420245351,27755.715772197458,27374.227044699157,26283.1834995301,26299.108783683223,26284.78599367156,27586.58420245351,27755.715772197458,27374.227044699157,26283.1834995301,26299.108783683223,26284.78599367156,27642.645008493713,27811.776578237674,27430.287850739365,26339.244305570308,26355.169589723435,26340.846799711773,27586.58420245351,27755.715772197458,27374.227044699157,26283.1834995301,26299.108783683223,26284.78599367156,27586.58420245351,27755.715772197458,27374.227044699157,26283.1834995301,26299.108783683223,26284.78599367156,27642.645008493713,27811.776578237674,27430.287850739365,26339.244305570308,26355.169589723435,26340.846799711773,27711.36095028727,27880.49252003123,27499.003792532923,26407.960247363866,26423.885531517,26409.56274150533,27711.36095028727,27880.49252003123,27499.003792532923,26407.960247363866,26423.885531517,26409.56274150533,27767.421756327487,27936.553326071436,27555.06459857314,26464.021053404074,26479.94633755721,26465.62354754554,27711.36095028727,27880.49252003123,27499.003792532923,26407.960247363866,26423.885531517,26409.56274150533,27711.36095028727,27880.49252003123,27499.003792532923,26407.960247363866,26423.885531517,26409.56274150533,27767.421756327487,27936.553326071436,27555.06459857314,26464.021053404074,26479.94633755721,26465.62354754554
2025-09-30,28869.96963134675,29058.186454948143,28633.09156107681,27405.839693394777,27424.42336429847,27407.709689776864,28869.96963134675,29058.186454948143,28633.09156107681,27405.839693394777,27424.42336429847,27407.709689776864,28925.029351564815,29113.246175166212,28688.15128129487,27460.89941361284,27479.483084516534,27462.769409994922,28869.96963134675,29058.186454948143,28633.09156107681,27405.839693394777,27424.42336429847,27407.709689776864,28869.96963134675,29058.186454948143,28633.09156107681,27405.839693394777,27424.42336429847,27407.709689776864,28925.029351564815,29113.246175166212,28688.15128129487,27460.89941361284,27479.483084516534,27462.769409994922,28965.45377811027,29153.670601711667,28728.575707840326,27501.32384015829,27519.907511061985,27503.193836540377,28965.45377811027,29153.670601711667,28728.575707840326,27501.32384015829,27519.907511061985,27503.193836540377,29020.513498328335,29208.73032192973,28783.63542805839,27556.383560376355,27574.96723128005,27558.253556758442,28965.45377811027,29153.670601711667,28728.575707840326,27501.32384015829,27519.907511061985,27503.193836540377,28965.45377811027,29153.670601711667,28728.575707840326,27501.32384015829,27519.907511061985,27503.193836540377,29020.513498328335,29208.73032192973,28783.63542805839,27556.383560376355,27574.96723128005,27558.253556758442,29063.833953496403,29252.0507770978,28826.95588322646,27599.70401554442,27618.287686448115,27601.57401192651,29063.833953496403,29252.0507770978,28826.95588322646,27599.70401554442,27618.287686448115,27601.57401192651,29118.893673714465,29307.110497315858,28882.01560344452,27654.763735762484,27673.347406666184,27656.633732144575,29063.833953496403,29252.0507770978,28826.95588322646,27599.70401554442,27618.287686448115,27601.57401192651,29063.833953496403,29252.0507770978,28826.95588322646,27599.70401554442,27618.287686448115,27601.57401192651,29118.893673714465,29307.110497315858,28882.01560344452,27654.763735762484,27673.347406666184,27656.633732144575
2025-10-31,24000.744052589365,24207.83131790698,23739.539132016173,22375.52322999414,22396.9725358423,22377.681583128033,24000.744052589365,24207.83131790698,23739.539132016173,22375.52322999414,22396.9725358423,22377.681583128033,24058.306487362795,24265.393752680415,23797.1015667896,22433.08566476757,22454.53497061572,22435.244017901463,24000.744052589365,24207.83131790698,23739.539132016173,22375.52322999414,22396.9725358423,22377.681583128033,24000.744052589365,24207.83131790698,23739.539132016173,22375.52322999414,22396.9725358423,22377.681583128033,24058.306487362795,24265.393752680415,23797.1015667896,22433.08566476757,22454.53497061572,22435.244017901463,24067.017469985884,24274.104735303503,23805.812549412694,22441.796647390664,22463.245953238817,22443.95500052455,24067.017469985884,24274.104735303503,23805.812549412694,22441.796647390664,22463.245953238817,22443.95500052455,24124.579904759314,24331.66717007693,23863.37498418612,22499.359082164094,22520.808388012243,22501.517435297992,24067.017469985884,24274.104735303503,23805.812549412694,22441.796647390664,22463.245953238817,22443.95500052455,24067.017469985884,24274.104735303503,23805.812549412694,22441.796647390664,22463.245953238817,22443.95500052455,24124.579904759314,24331.66717007693,23863.37498418612,22499.359082164094,22520.808388012243,22501.517435297992,24137.640267485265,24344.72753280288,23876.435346912065,22512.41944489004,22533.868750738187,22514.577798023933,24137.640267485265,24344.72753280288,23876.435346912065,22512.41944489004,22533.868750738187,22514.577798023933,24195.20270225869,24402.28996757631,23933.997781685495,22569.981879663464,22591.43118551161,22572.14023279736,24137.640267485265,24344.72753280288,23876.435346912065,22512.41944489004,22533.868750738187,22514.577798023933,24137.640267485265,24344.72753280288,23876.435346912065,22512.41944489004,22533.868750738187,22514.577798023933,24195.20270225869,24402.28996757631,23933.997781685495,22569.981879663464,22591.43118551161,22572.14023279736
