Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20147.63331290087,20147.63331290087,20147.63331290087,20147.63331290087,20147.63331290087,20147.63331290087,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20083.73281605811,20147.63331290087,20147.63331290087,20147.63331290087,20147.63331290087,20147.63331290087,20147.63331290087,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20496.957305343785,20496.957305343785,20496.957305343785,20496.957305343785,20496.957305343785,20496.957305343785,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20433.05680850102,20496.957305343785,20496.957305343785,20496.957305343785,20496.957305343785,20496.957305343785,20496.957305343785,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20890.22007220494,20890.22007220494,20890.22007220494,20890.22007220494,20890.22007220494,20890.22007220494,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20826.319575362177,20890.22007220494,20890.22007220494,20890.22007220494,20890.22007220494,20890.22007220494,20890.22007220494
2025-02-28,19644.574342783126,19648.76189101456,19639.43000119413,19614.833693730583,19615.11845641097,19614.862348197443,19644.574342783126,19648.76189101456,19639.43000119413,19614.833693730583,19615.11845641097,19614.862348197443,19697.198281359513,19701.385829590952,19692.05393977052,19667.45763230697,19667.742394987363,19667.486286773834,19644.574342783126,19648.76189101456,19639.43000119413,19614.833693730583,19615.11845641097,19614.862348197443,19644.574342783126,19648.76189101456,19639.43000119413,19614.833693730583,19615.11845641097,19614.862348197443,19697.198281359513,19701.385829590952,19692.05393977052,19667.45763230697,19667.742394987363,19667.486286773834,20195.07976313584,20199.267311367275,20189.93542154685,20165.339114083297,20165.623876763686,20165.367768550157,20195.07976313584,20199.267311367275,20189.93542154685,20165.339114083297,20165.623876763686,20165.367768550157,20247.70370171223,20251.891249943666,20242.559360123236,20217.96305265969,20218.247815340077,20217.991707126548,20195.07976313584,20199.267311367275,20189.93542154685,20165.339114083297,20165.623876763686,20165.367768550157,20195.07976313584,20199.267311367275,20189.93542154685,20165.339114083297,20165.623876763686,20165.367768550157,20247.70370171223,20251.891249943666,20242.559360123236,20217.96305265969,20218.247815340077,20217.991707126548,20793.6124808874,20797.80002911884,20788.46813929841,20763.87183183486,20764.156594515247,20763.900486301718,20793.6124808874,20797.80002911884,20788.46813929841,20763.87183183486,20764.156594515247,20763.900486301718,20846.236419463792,20850.423967695227,20841.092077874797,20816.495770411253,20816.78053309164,20816.52442487811,20793.6124808874,20797.80002911884,20788.46813929841,20763.87183183486,20764.156594515247,20763.900486301718,20793.6124808874,20797.80002911884,20788.46813929841,20763.87183183486,20764.156594515247,20763.900486301718,20846.236419463792,20850.423967695227,20841.092077874797,20816.495770411253,20816.78053309164,20816.52442487811
2025-03-31,22259.43416835351,22267.927404936177,22248.948902568653,22198.047976953974,22198.66136513717,22198.109699618428,22259.43416835351,22267.927404936177,22248.948902568653,22198.047976953974,22198.66136513717,22198.109699618428,22317.32050078754,22325.813737370212,22306.835235002687,22255.93430938801,22256.547697571204,22255.996032052455,22259.43416835351,22267.927404936177,22248.948902568653,22198.047976953974,22198.66136513717,22198.109699618428,22259.43416835351,22267.927404936177,22248.948902568653,22198.047976953974,22198.66136513717,22198.109699618428,22317.32050078754,22325.813737370212,22306.835235002687,22255.93430938801,22256.547697571204,22255.996032052455,23324.194562343895,23332.68779892657,23313.70929655905,23262.808370944374,23263.421759127563,23262.870093608813,23324.194562343895,23332.68779892657,23313.70929655905,23262.808370944374,23263.421759127563,23262.870093608813,23382.08089477793,23390.574131360605,23371.595628993084,23320.6947033784,23321.308091561597,23320.756426042855,23324.194562343895,23332.68779892657,23313.70929655905,23262.808370944374,23263.421759127563,23262.870093608813,23324.194562343895,23332.68779892657,23313.70929655905,23262.808370944374,23263.421759127563,23262.870093608813,23382.08089477793,23390.574131360605,23371.595628993084,23320.6947033784,23321.308091561597,23320.756426042855,24436.207569905782,24444.70080648845,24425.722304120936,24374.821378506254,24375.43476668945,24374.883101170704,24436.207569905782,24444.70080648845,24425.722304120936,24374.821378506254,24375.43476668945,24374.883101170704,24494.09390233981,24502.587138922485,24483.608636554964,24432.70771094029,24433.321099123477,24432.769433604735,24436.207569905782,24444.70080648845,24425.722304120936,24374.821378506254,24375.43476668945,24374.883101170704,24436.207569905782,24444.70080648845,24425.722304120936,24374.821378506254,24375.43476668945,24374.883101170704,24494.09390233981,24502.587138922485,24483.608636554964,24432.70771094029,24433.321099123477,24432.769433604735
2025-04-30,24224.031551954253,24236.410654197924,24208.68535335905,24133.1873068811,24134.132624513833,24133.282430205356,24224.031551954253,24236.410654197924,24208.68535335905,24133.1873068811,24134.132624513833,24133.282430205356,24285.67673714374,24298.055839387413,24270.330538548536,24194.832492070585,24195.777809703322,24194.927615394838,24224.031551954253,24236.410654197924,24208.68535335905,24133.1873068811,24134.132624513833,24133.282430205356,24224.031551954253,24236.410654197924,24208.68535335905,24133.1873068811,24134.132624513833,24133.282430205356,24285.67673714374,24298.055839387413,24270.330538548536,24194.832492070585,24195.777809703322,24194.927615394838,25761.084862788106,25773.463965031784,25745.738664192908,25670.24061771495,25671.18593534769,25670.335741039213,25761.084862788106,25773.463965031784,25745.738664192908,25670.24061771495,25671.18593534769,25670.335741039213,25822.7300479776,25835.10915022127,25807.383849382393,25731.885802904442,25732.831120537187,25731.980926228694,25761.084862788106,25773.463965031784,25745.738664192908,25670.24061771495,25671.18593534769,25670.335741039213,25761.084862788106,25773.463965031784,25745.738664192908,25670.24061771495,25671.18593534769,25670.335741039213,25822.7300479776,25835.10915022127,25807.383849382393,25731.885802904442,25732.831120537187,25731.980926228694,27349.63522534474,27362.01432758842,27334.289026749546,27258.790980271595,27259.736297904332,27258.886103595843,27349.63522534474,27362.01432758842,27334.289026749546,27258.790980271595,27259.736297904332,27258.886103595843,27411.28041053424,27423.659512777907,27395.934211939035,27320.436165461084,27321.38148309382,27320.531288785336,27349.63522534474,27362.01432758842,27334.289026749546,27258.790980271595,27259.736297904332,27258.886103595843,27349.63522534474,27362.01432758842,27334.289026749546,27258.790980271595,27259.736297904332,27258.886103595843,27411.28041053424,27423.659512777907,27395.934211939035,27320.436165461084,27321.38148309382,27320.531288785336
2025-05-31,24733.438230047177,24749.584383999092,24713.346169720033,24613.255800962586,24614.55908441149,24613.386944876343,24733.438230047177,24749.584383999092,24713.346169720033,24613.255800962586,24614.55908441149,24613.386944876343,24806.359973503037,24822.50612745496,24786.267913175892,24686.177544418446,24687.48082786735,24686.308688332203,24733.438230047177,24749.584383999092,24713.346169720033,24613.255800962586,24614.55908441149,24613.386944876343,24733.438230047177,24749.584383999092,24713.346169720033,24613.255800962586,24614.55908441149,24613.386944876343,24806.359973503037,24822.50612745496,24786.267913175892,24686.177544418446,24687.48082786735,24686.308688332203,26713.49391117236,26729.640065124277,26693.401850845214,26593.311482087774,26594.614765536677,26593.442626001528,26713.49391117236,26729.640065124277,26693.401850845214,26593.311482087774,26594.614765536677,26593.442626001528,26786.415654628225,26802.561808580147,26766.323594301073,26666.233225543634,26667.536508992533,26666.36436945739,26713.49391117236,26729.640065124277,26693.401850845214,26593.311482087774,26594.614765536677,26593.442626001528,26713.49391117236,26729.640065124277,26693.401850845214,26593.311482087774,26594.614765536677,26593.442626001528,26786.415654628225,26802.561808580147,26766.323594301073,26666.233225543634,26667.536508992533,26666.36436945739,28745.315753895586,28761.461907847504,28725.223693568434,28625.133324811,28626.436608259894,28625.26446872475,28745.315753895586,28761.461907847504,28725.223693568434,28625.133324811,28626.436608259894,28625.26446872475,28818.237497351445,28834.383651303368,28798.1454370243,28698.055068266858,28699.358351715757,28698.18621218061,28745.315753895586,28761.461907847504,28725.223693568434,28625.133324811,28626.436608259894,28625.26446872475,28745.315753895586,28761.461907847504,28725.223693568434,28625.133324811,28626.436608259894,28625.26446872475,28818.237497351445,28834.383651303368,28798.1454370243,28698.055068266858,28699.358351715757,28698.18621218061
2025-06-30,24586.790530319387,24606.373970548906,24562.341794097007,24439.19859872369,24440.863389461763,24439.366119590442,24586.790530319387,24606.373970548906,24562.341794097007,24439.19859872369,24440.863389461763,24439.366119590442,24659.71227377525,24679.295714004766,24635.263537552863,24512.120342179547,24513.785132917616,24512.287863046295,24586.790530319387,24606.373970548906,24562.341794097007,24439.19859872369,24440.863389461763,24439.366119590442,24586.790530319387,24606.373970548906,24562.341794097007,24439.19859872369,24440.863389461763,24439.366119590442,24659.71227377525,24679.295714004766,24635.263537552863,24512.120342179547,24513.785132917616,24512.287863046295,26903.033176184777,26922.6166164143,26878.584439962393,26755.441244589085,26757.106035327146,26755.608765455832,26903.033176184777,26922.6166164143,26878.584439962393,26755.441244589085,26757.106035327146,26755.608765455832,26975.954919640637,26995.538359870156,26951.506183418256,26828.36298804494,26830.02777878301,26828.53050891169,26903.033176184777,26922.6166164143,26878.584439962393,26755.441244589085,26757.106035327146,26755.608765455832,26903.033176184777,26922.6166164143,26878.584439962393,26755.441244589085,26757.106035327146,26755.608765455832,26975.954919640637,26995.538359870156,26951.506183418256,26828.36298804494,26830.02777878301,26828.53050891169,29269.180301293047,29288.763741522565,29244.731565070662,29121.588369697354,29123.253160435415,29121.7558905641,29269.180301293047,29288.763741522565,29244.731565070662,29121.588369697354,29123.253160435415,29121.7558905641,29342.102044748903,29361.685484978425,29317.653308526526,29194.51011315321,29196.174903891282,29194.677634019954,29269.180301293047,29288.763741522565,29244.731565070662,29121.588369697354,29123.253160435415,29121.7558905641,29269.180301293047,29288.763741522565,29244.731565070662,29121.588369697354,29123.253160435415,29121.7558905641,29342.102044748903,29361.685484978425,29317.653308526526,29194.51011315321,29196.174903891282,29194.677634019954
2025-07-31,25470.579196159662,25493.526501927863,25441.84471993611,25295.60431392455,25297.65890368848,25295.81105862236,25470.579196159662,25493.526501927863,25441.84471993611,25295.60431392455,25297.65890368848,25295.81105862236,25546.508021819885,25569.455327588083,25517.773545596334,25371.533139584768,25373.587729348696,25371.73988428258,25470.579196159662,25493.526501927863,25441.84471993611,25295.60431392455,25297.65890368848,25295.81105862236,25470.579196159662,25493.526501927863,25441.84471993611,25295.60431392455,25297.65890368848,25295.81105862236,25546.508021819885,25569.455327588083,25517.773545596334,25371.533139584768,25373.587729348696,25371.73988428258,27627.80890472667,27650.756210494867,27599.074428503114,27452.834022491552,27454.88861225548,27453.040767189363,27627.80890472667,27650.756210494867,27599.074428503114,27452.834022491552,27454.88861225548,27453.040767189363,27703.7377303869,27726.685036155097,27675.00325416334,27528.76284815178,27530.817437915706,27528.96959284959,27627.80890472667,27650.756210494867,27599.074428503114,27452.834022491552,27454.88861225548,27453.040767189363,27627.80890472667,27650.756210494867,27599.074428503114,27452.834022491552,27454.88861225548,27453.040767189363,27703.7377303869,27726.685036155097,27675.00325416334,27528.76284815178,27530.817437915706,27528.96959284959,29842.02478477673,29864.97209054493,29813.290308553176,29667.049902541614,29669.104492305545,29667.25664723943,29842.02478477673,29864.97209054493,29813.290308553176,29667.049902541614,29669.104492305545,29667.25664723943,29917.95361043696,29940.900916205155,29889.219134213403,29742.978728201837,29745.033317965772,29743.185472899655,29842.02478477673,29864.97209054493,29813.290308553176,29667.049902541614,29669.104492305545,29667.25664723943,29842.02478477673,29864.97209054493,29813.290308553176,29667.049902541614,29669.104492305545,29667.25664723943,29917.95361043696,29940.900916205155,29889.219134213403,29742.978728201837,29745.033317965772,29743.185472899655
2025-08-31,24394.701267364297,24420.844043541467,24361.877084077896,24193.233777307432,24195.69535878393,24193.481475863817,24394.701267364297,24420.844043541467,24361.877084077896,24193.233777307432,24195.69535878393,24193.481475863817,24478.899569086527,24505.042345263697,24446.075385800126,24277.432079029666,24279.89366050616,24277.67977758605,24394.701267364297,24420.844043541467,24361.877084077896,24193.233777307432,24195.69535878393,24193.481475863817,24394.701267364297,24420.844043541467,24361.877084077896,24193.233777307432,24195.69535878393,24193.481475863817,24478.899569086527,24505.042345263697,24446.075385800126,24277.432079029666,24279.89366050616,24277.67977758605,26406.848785472746,26432.991561649913,26374.024602186342,26205.381295415882,26207.842876892373,26205.628993972266,26406.848785472746,26432.991561649913,26374.024602186342,26205.381295415882,26207.842876892373,26205.628993972266,26491.047087194973,26517.189863372143,26458.222903908576,26289.579597138112,26292.04117861461,26289.827295694497,26406.848785472746,26432.991561649913,26374.024602186342,26205.381295415882,26207.842876892373,26205.628993972266,26406.848785472746,26432.991561649913,26374.024602186342,26205.381295415882,26207.842876892373,26205.628993972266,26491.047087194973,26517.189863372143,26458.222903908576,26289.579597138112,26292.04117861461,26289.827295694497,28472.300014473713,28498.44279065088,28439.475831187316,28270.832524416848,28273.294105893347,28271.080222973233,28472.300014473713,28498.44279065088,28439.475831187316,28270.832524416848,28273.294105893347,28271.080222973233,28556.498316195943,28582.641092373105,28523.67413290954,28355.030826139075,28357.49240761557,28355.278524695463,28472.300014473713,28498.44279065088,28439.475831187316,28270.832524416848,28273.294105893347,28271.080222973233,28472.300014473713,28498.44279065088,28439.475831187316,28270.832524416848,28273.294105893347,28271.080222973233,28556.498316195943,28582.641092373105,28523.67413290954,28355.030826139075,28357.49240761557,28355.278524695463
2025-09-30,20549.194563131627,20578.287359347247,20512.58016653067,20322.88305121154,20325.75554124826,20323.172097762355,20549.194563131627,20578.287359347247,20512.58016653067,20322.88305121154,20325.75554124826,20323.172097762355,20631.889323751675,20660.982119967295,20595.274927150713,20405.577811831583,20408.45030186831,20405.866858382396,20549.194563131627,20578.287359347247,20512.58016653067,20322.88305121154,20325.75554124826,20323.172097762355,20549.194563131627,20578.287359347247,20512.58016653067,20322.88305121154,20325.75554124826,20323.172097762355,20631.889323751675,20660.982119967295,20595.274927150713,20405.577811831583,20408.45030186831,20405.866858382396,22129.760267132493,22158.853063348113,22093.145870531534,21903.448755212405,21906.321245249135,21903.73780176322,22129.760267132493,22158.853063348113,22093.145870531534,21903.448755212405,21906.321245249135,21903.73780176322,22212.455027752538,22241.547823968154,22175.84063115158,21986.14351583245,21989.016005869176,21986.432562383266,22129.760267132493,22158.853063348113,22093.145870531534,21903.448755212405,21906.321245249135,21903.73780176322,22129.760267132493,22158.853063348113,22093.145870531534,21903.448755212405,21906.321245249135,21903.73780176322,22212.455027752538,22241.547823968154,22175.84063115158,21986.14351583245,21989.016005869176,21986.432562383266,23758.264437086702,23787.35723330232,23721.650040485747,23531.95292516661,23534.825415203337,23532.241971717427,23758.264437086702,23787.35723330232,23721.650040485747,23531.95292516661,23534.825415203337,23532.241971717427,23840.959197706743,23870.051993922363,23804.344801105788,23614.647685786655,23617.520175823378,23614.936732337468,23758.264437086702,23787.35723330232,23721.650040485747,23531.95292516661,23534.825415203337,23532.241971717427,23758.264437086702,23787.35723330232,23721.650040485747,23531.95292516661,23534.825415203337,23532.241971717427,23840.959197706743,23870.051993922363,23804.344801105788,23614.647685786655,23617.520175823378,23614.936732337468
2025-10-31,22331.777680405612,22363.78729300802,22291.40306681184,22080.566246207345,22083.881679291735,22080.899864247884,22331.777680405612,22363.78729300802,22291.40306681184,22080.566246207345,22083.881679291735,22080.899864247884,22418.231293781115,22450.240906383515,22377.85668018734,22167.019859582844,22170.335292667238,22167.35347762338,22331.777680405612,22363.78729300802,22291.40306681184,22080.566246207345,22083.881679291735,22080.899864247884,22331.777680405612,22363.78729300802,22291.40306681184,22080.566246207345,22083.881679291735,22080.899864247884,22418.231293781115,22450.240906383515,22377.85668018734,22167.019859582844,22170.335292667238,22167.35347762338,23428.81309596319,23460.822708565593,23388.438482369413,23177.601661764922,23180.91709484932,23177.935279805457,23428.81309596319,23460.822708565593,23388.438482369413,23177.601661764922,23180.91709484932,23177.935279805457,23515.266709338684,23547.27632194109,23474.892095744908,23264.05527514042,23267.37070822481,23264.38889318096,23428.81309596319,23460.822708565593,23388.438482369413,23177.601661764922,23180.91709484932,23177.935279805457,23428.81309596319,23460.822708565593,23388.438482369413,23177.601661764922,23180.91709484932,23177.935279805457,23515.266709338684,23547.27632194109,23474.892095744908,23264.05527514042,23267.37070822481,23264.38889318096,24597.844557537253,24629.85417013966,24557.469943943477,24346.633123338986,24349.948556423376,24346.966741379525,24597.844557537253,24629.85417013966,24557.469943943477,24346.633123338986,24349.948556423376,24346.966741379525,24684.29817091275,24716.307783515156,24643.92355731898,24433.086736714486,24436.402169798883,24433.42035475502,24597.844557537253,24629.85417013966,24557.469943943477,24346.633123338986,24349.948556423376,24346.966741379525,24597.844557537253,24629.85417013966,24557.469943943477,24346.633123338986,24349.948556423376,24346.966741379525,24684.29817091275,24716.307783515156,24643.92355731898,24433.086736714486,24436.402169798883,24433.42035475502
