Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,22507.061257650374,32075.469345937516,26546.451528921716,12226.523331828988,25428.90536414351,37556.564129257364,9921.906076159918,23950.72153592158,14535.863895389033,11874.204886720385,21471.909180478367,27182.61078152356,15062.013719540591,21808.208174105912,14474.67916439347,10416.89110614077,15212.660759058821,18493.677616408306,7210.042219365541,19538.548016058026,16890.566337178818,24615.07595784412,25854.325697759534,22523.287607186234,21703.38136758176,21935.707813554323,19198.100892999595,16792.881598718956,14512.427001728503,20073.143069975864,25726.77014506758,23497.47906869837,21060.807963186628,12212.445223195993,25079.776081863078,27513.705015620413,32805.63345394668,19737.411698170814,24959.452999561956,26490.37230553689,21330.455897427033,37537.50954306728,38483.25851805686,14216.7816393792,14142.919576389231,26374.58615946288,22352.510415380613,27923.699588108655,17441.25897221458,7427.109104171648,11800.993608310378,23218.240147110348,26267.39347787862,17500.061960271465,14617.466274466946,20137.091977459135,20129.741029291283,11300.987946950827,27613.469994860658,21806.07096957568,13585.29639119735,19545.565376962688,19023.303104329523,31264.232236165986,22513.927118422223,23322.466978860983,29016.027363137564,32725.900511739754,19747.825774815352,13719.607016919494,22303.657735771478,13360.808742092879,19395.581495227343,9174.291807437337,29219.3659970031,10998.96689430179,27575.850798721054,31660.338140540756,12693.707561037694,15492.814390363368,23516.209065575844,17372.78778300959,23134.394754629764,10333.8150274216,23455.407086555242,18204.093396417382,23269.586431624237,7101.037744652258,22934.109556798383,18383.455917337917,27768.860087969082,34596.38177477322,21638.469117492838,29406.61939192156,24886.838871611002,25042.8004917049,26260.270480438452,34727.28240310591,26998.102085791288,8332.277969585793,20250.173231639412,36998.611057061964,29367.020144642596,23056.94638855948,22017.750908036658,22761.021093864896,19386.700147328054,15507.851304083477
2025-02-28,31152.254667646546,17782.49482309955,16909.816556009577,8373.850132463462,16566.27585890444,11216.338838632437,25723.51027641349,22304.318559247142,24136.81034265108,28478.52214976499,19119.78805019133,24760.35000994555,28321.690858331298,30371.397674967975,23167.934271860384,34522.44217188025,18076.535177634163,27950.672469533765,18712.17195397469,30716.80205008939,24556.692792025453,13739.704276757198,11362.829701860192,17170.947347656813,35158.90973031086,5639.161519195171,26097.04047902933,14280.57720914598,21984.608573966136,31137.655594502245,25423.69317364893,29674.285477596306,21337.19034951154,3278.472929310637,11525.539584825267,23301.595697578843,32419.98314919466,26233.389187503184,32182.057294811242,13571.8208633348,23113.24501734186,14486.795325155355,20105.995713347005,10958.748095237623,15724.916163804344,7393.207512344616,15407.63230554237,23884.4049408615,26907.09041842573,17482.01783789085,21078.741562719948,28823.215157862094,13412.374602583908,27870.72755415085,20225.313918486845,22991.331453892013,27028.12327021601,24262.907561685824,24720.362558285404,17453.976041248337,32531.44349598058,34140.561111609124,39221.358306734386,24475.898771351996,20484.12953558402,9718.723087438295,25093.899193774763,22312.37494437596,24482.718681886337,18939.40193448177,30791.439869800302,15973.930611041875,32012.591239970112,15110.326745165268,16120.007278528921,7909.473198979098,14808.518224949876,9358.017893188098,18198.732163593035,34034.587713669636,25649.571461926356,23239.62750927756,29795.279750618996,24889.18276006704,20413.238119109115,15080.129411687512,13611.54229352774,19513.77576140536,23038.848352511337,17358.180784826938,21211.575577796462,30579.44154991751,15911.58353300839,30337.465068602203,15550.802844982136,5817.299654948969,27635.017124615988,34667.819723579,29085.96285681171,27078.952240239472,30998.519055038996,26034.713452145377,26068.954956277772,19174.214466003345,25165.838432692326,21999.40507727605,26436.730237030955,21946.49916623177
2025-03-31,26537.106021943233,20971.468915323723,27201.966364103027,20409.55167873361,13317.479953599988,16820.495773276445,12954.050939411052,5754.253283884743,16079.483776653884,22372.47891868238,8704.276172022008,14513.325673593454,23923.2528352769,18155.71964462798,10763.41377612296,19782.381398286838,19002.837575256963,9504.601674062225,33019.295556124685,8240.330566314113,22473.785839748714,21493.741369705946,23037.2694012184,21765.80894340197,12574.134749294542,15485.346536349141,12906.357294146606,11870.462873913879,11144.783055547798,26087.469837941368,18499.102074361857,28947.502436177718,16079.81068779307,19308.06666018325,20767.932472266253,9055.159721210573,21885.78308785909,15413.453429691503,31965.727505942,16495.875287863655,21834.79824349238,23587.678066048877,22764.72687667647,25298.700577159787,23802.499945464,13801.987168627864,8866.520937743811,18774.358964047326,12016.72331387244,20531.74828156466,18654.158932959384,28759.668402106097,26694.238487617524,33647.17739561309,27993.877546142143,17532.402350914293,29437.562924916427,15251.607982797417,19279.27994259863,19302.10570823017,21147.00555378785,23687.777071278928,15531.591572011956,29871.704050368535,26874.17927072405,10300.157100225983,29377.27892072641,22858.2789539824,26604.762309225272,23234.50419609477,6658.277135721566,11687.01717837227,26762.88222314545,24689.331986719702,18557.521688791574,29794.03083137833,7404.8926220252015,28202.225683537996,22956.285068083984,17861.924870661416,10818.270581583314,19173.500897720478,10050.956327939828,18712.926173871707,21475.2711056509,21746.48568788414,10183.798758250021,29173.442433545333,35751.263342751154,14829.18863893173,17432.849646406357,23940.976969884217,16948.312394227978,26096.815404080247,22894.00292274593,20276.178248441498,15425.325619679152,22581.34710642537,19298.97182235106,32823.81794586815,17055.057031414013,13980.998300962658,6698.287723574181,27556.74035893072,25584.49092660719,19053.029768125754,20390.459640418747,17745.554193790682
2025-04-30,28087.759485840357,22065.01647396527,25885.045994041597,28382.635833852706,28687.41322744669,29335.036105205763,26040.380730514895,28772.71465500408,13061.099084070396,5386.082198075181,23041.28450941924,29352.01668595076,20797.500093392195,28908.263450441453,22562.76849966985,39956.68525668052,15368.609376569602,28628.327871201975,33378.106239982844,23017.01621023685,19158.516383388203,19928.252202466218,23297.856009519306,32894.05992955395,30562.29867730633,27327.656937409458,22608.597203301477,26468.340908913713,34052.65181975243,27659.988785942533,17684.03169608888,30432.402468507575,27899.877020336244,16470.04008801115,30721.869556583293,23633.55885650339,19409.593263358613,20093.53821454838,23212.588114203154,22825.485997425243,9011.916361128313,18549.40662708239,26557.64085077566,20823.338629608264,30311.92825127453,28937.931891536515,15735.70203972857,14094.49144868827,21556.41563899941,17918.171064758506,9021.39443314873,14913.889345369422,19997.58045701428,20305.369812174293,20999.677196547666,14236.428594358538,26781.74893047935,26569.677943123825,31313.02072278864,29346.300418416373,27669.769796903016,21850.582670378455,23513.757691234954,20310.78085950202,31741.839791192033,17874.464059914484,29536.781999448365,16092.203147668668,23472.769599053547,32483.02805867351,31305.723516493345,41401.714866255854,17207.974030949128,20272.240002320807,29932.133293094543,24951.79140440183,27214.177523983766,11867.422517586085,22732.050726612833,13711.233899922328,39625.15884997448,38622.504256471555,21293.395238869693,27015.020958040244,26268.348331089812,31788.856916864213,25414.7185173427,38323.31652697779,24441.41611185842,25527.13263161393,19039.777798328072,12437.399648026061,43026.682422808684,14645.820075956664,37676.016987604016,9634.445208644873,23620.093003925307,18387.841415578092,15795.0402266225,28355.5475716831,9537.513358980153,18845.46460872686,16571.854516560736,29765.97775995888,29053.406890725113,22297.55527721659,16036.954719116704,20733.878023711655
2025-05-31,28601.876615794918,28296.246735583452,29549.740363919285,31139.737350940588,21493.618754654,26519.821898764156,16594.85945028844,19614.54621126668,25103.62052497828,34104.32967991657,42764.43748530853,20902.18101322652,30325.64635926169,21134.664827832486,31193.931604046767,21647.00605305482,23323.093715049734,28087.619144368073,19289.234572850408,20753.715476894376,22485.048854696055,29541.409902782456,23584.5775754913,21421.73714605026,28704.07466473412,17232.47670991512,31045.159376870295,20862.966815344545,28787.64905323156,21598.019139628428,20696.83376662244,31049.46706543544,24526.05381473396,40564.43036544316,39500.024756125466,24459.636705750152,26655.996355698015,29919.385737908382,19532.95540705792,22341.11935191875,34842.7033964352,36377.59703606208,34382.68319416274,18973.787092924533,18741.621325788125,21735.330459336343,14265.132572704239,30302.48539309301,25967.882613763308,35351.024922308854,34660.2920434704,20397.941344884664,23938.248493010542,26295.731938386853,23951.50361437958,18287.667135685537,20293.596214943405,35213.91485403125,24898.180579956206,18006.72877370907,38897.13701048906,22856.859393322826,16232.12556717729,23550.562141614017,31478.94093701173,25897.629712756658,25080.56628402336,20918.05553163344,13140.411635291932,11928.238570703888,12376.26242494016,29167.621794771472,23487.84977987833,24120.292525932917,28993.44496528475,38410.99204932336,25484.080179882014,22360.189375266276,28454.00672698781,34259.58193594737,16242.94908610609,22313.016826145526,38150.40497053257,24126.893347434427,22534.554811137725,34588.1174637245,25390.338849357235,27648.918480881297,25227.92600336766,18832.93474473378,10137.581611082805,16541.39543464634,27262.01111746223,14694.089762035808,22748.58654683774,26425.590850117365,25401.46258811256,22208.371499908735,26273.58265559891,22894.703909198346,18196.824939616985,24231.007077885995,30898.912356765482,20223.716335318306,29325.17371266944,23742.873799998844,19948.715834153794,11580.249110093704
2025-06-30,26826.724039524317,33497.51679211406,17479.450823889645,28079.546166194177,21516.29339734598,27358.717535357893,26408.4379681548,23885.828042232544,17581.666483403125,28592.952146580814,29344.865037257783,20517.07528356601,33223.414826198794,24560.50771662374,31528.434099929043,29895.99507836094,27034.147375092336,18822.862971986895,16540.31015975043,26874.30810204878,21060.862984634638,29752.246615722102,23850.29293790457,20672.21880384881,20442.3290053234,22114.66876809452,25006.327476991813,37984.24783842349,37783.664250911235,39260.91515361443,37767.71532223401,25781.466158252795,17790.066001134463,28169.926720817828,34286.14327256884,15974.149726858204,24236.354156780453,22456.558945565346,35857.46300595063,30737.775194619615,21426.208429769584,23735.011310933485,16005.3389529455,16419.08143416486,19249.402014997922,24683.283266147446,25504.40474651108,33194.9398003541,30048.819537161253,30908.4551422574,35191.85081264948,24788.466203368196,27476.58903668842,29072.082005994085,30466.719239102622,28723.467962546718,43484.39135884562,28478.462127189712,25705.996046245415,28254.88129108266,29160.81896955685,22700.715478179492,24165.485822445447,29636.910168310013,30559.749559280135,29679.19104215839,30509.78762728996,19080.86906321942,33437.3578977412,36622.007704009695,25521.977020433183,18261.4533982019,38762.36985957818,28619.299771734848,27585.892207529883,37582.35874331926,36293.72081456269,41723.49907970544,33993.95877787192,33437.01390670446,32806.9072231063,24488.323658844816,25520.082272154556,30800.209113250025,35247.09148526739,27596.996042407223,22600.579968424274,25182.98669886695,20944.528282835934,34954.74677243425,36639.53346586091,22905.2112057739,30184.656920726906,21033.522439137563,19733.128028336396,18236.54037276655,18786.516654061164,38634.286279756896,37642.08087333798,22650.42433731391,22726.676455888544,37192.313142064915,33715.40366377057,32060.751676987435,15051.536355520377,31507.609918739898,32716.829053605976,28577.82955339857
2025-07-31,22144.05629094226,31116.000978033175,31477.570518202876,14231.522727228365,30923.758687437065,26733.325246614713,30548.525650943127,20234.693814080565,23824.767907156027,34728.37322883884,36388.86926643554,22829.45105204353,15763.071688224582,22393.822301300082,10484.066945598472,20134.769119403598,23874.473851474097,20704.284501162227,15591.080594879897,20031.179344675227,29824.17630775273,27905.634108649185,21730.64979438771,33228.01879204404,13317.09182507868,20872.311770828986,20198.08379372327,11368.922002016876,22098.5546781977,16383.86136396722,15221.555620300329,25053.574354396485,24725.038077286987,29410.971590573376,20256.02994185838,19320.62606523039,24913.664793367883,3135.7366536200852,24619.44853622699,17438.66393506354,29653.65051601434,25905.027553233012,21538.42324729121,17716.1519194067,21882.196431649838,11398.832713672975,20314.817888106936,27067.191292060663,22364.03642558308,22182.10278276202,16942.30067384481,36460.19697668311,26299.995148804373,25192.396284773495,13964.626685092906,23048.35371839799,13705.89062353878,35256.871071741436,20714.646866334188,11772.509362257262,9248.542899482947,24297.665292542595,12407.061194951795,14760.395940687842,17114.207596822394,12013.611038738743,28239.715482675023,33143.11139332782,36236.27958368982,15700.134986123165,17179.982366841527,15497.446331752393,24814.471090436262,23532.45296409689,28819.97383282821,26503.47039929882,14607.086692245537,32710.0049795773,19674.25161280703,34853.29846391971,21984.072239018817,31674.9775811955,32231.114412087773,19986.186009522757,37581.53524426346,23421.05089612377,26761.89652835142,24051.87905860844,37628.34614811787,24007.78439738963,16137.68564160604,26614.63958987523,20330.01326854455,17403.109015643076,22582.990116507302,23561.86111789601,21271.25579171342,23841.925738678514,13915.426338474435,26748.227528036543,4310.3042258843225,22367.494630022957,21851.914406554813,21354.544314854324,24883.423514470018,22900.773777670707,15288.7934683387,15223.778499515294
2025-08-31,27580.875373938175,27416.172652362206,36234.0654295397,16087.445039572705,30413.521203491575,17248.162381810693,29530.483531826314,27498.082325200754,32610.643554116363,30470.51566402985,31758.937533663873,6050.869495823358,20065.386574541793,34710.39991014546,35381.13903261236,20569.21739380184,21298.48586317059,19686.234580134587,27348.16223050679,23800.736109918245,41881.79350196973,31813.093636407764,38158.56343730289,14922.743725350001,25697.713143950434,28720.87007627041,27087.2504759295,19913.46320289463,28074.269491248455,18828.687898081214,42544.790728134416,30134.969821827497,32345.19088321764,20299.02293122677,18883.60277586812,16313.581932963123,24662.093657355894,31905.944129435524,36065.58604380553,19736.083514266105,32820.89247621059,35863.8280839633,22877.656630068628,27262.958560228217,30201.64877735868,34008.42425313448,21710.582799297597,13016.400219961333,24432.746936363586,36901.3785321441,40091.57204507056,25981.517307172675,24984.70610948406,20014.360876071612,21518.28010999197,27353.19648818612,17784.582608966746,29590.481849876,18048.251142853595,13171.084815009712,21966.66194476014,24534.427452905944,6605.73506048551,23898.365938884126,23963.699813301475,29656.570159259798,19341.96539174553,16411.391092076963,21763.756862152022,22859.114387816284,27109.78373252528,17697.13121801385,20453.545938009454,35162.58548108832,20301.184400412552,22637.860030352425,38258.62056722524,24331.68497443184,27899.187579333466,27433.159792634768,37942.57403532412,27717.267197169385,23389.109171296794,27724.980113126818,23641.437100899537,22508.65695199504,41478.12200757913,26070.040694273925,13051.316480172558,25946.7830455425,32787.58659189443,15504.161682506525,23084.536471242238,31982.879677627934,34089.72682054035,17551.984532009625,39701.27597626212,8972.357898461694,30802.565496904353,30676.361559470966,30210.61954328252,33253.17895304057,23383.45055176335,39470.67705044587,26627.35533730374,24323.235844729305,27596.32475812712,16163.164972897797
2025-09-30,28856.268716435814,25105.822248693068,23564.9699689266,31873.369869496404,28586.634703306772,31683.887723803222,39770.81662466934,37454.89996051553,25930.63343069239,27662.98494839971,27604.66325513547,28183.422494499788,32170.058384620283,39092.52439849787,27137.984686916658,21968.24002399913,23098.967996276122,23804.944438139057,16325.410603475211,31400.65150868242,42192.05168548632,34676.50794348451,18656.803848355994,31589.437311120095,33037.10240368169,45517.992580970225,24565.24399829853,21138.183424466162,24001.87534442724,32720.14275523975,18434.640032989828,36767.716397865166,42147.81745649214,20878.9192789015,19854.983047078258,41189.138513872495,20319.339995347786,21050.195545915463,24837.308239135506,24311.219324112037,26361.207841226715,24700.218772753436,38044.04633418914,22505.7545063741,28959.69185256474,22542.38260847305,35042.03896024762,22009.980374779814,22443.85284546954,28559.361747301693,29925.278219572778,28722.513990257565,15351.52233933772,27096.80716470763,38156.083032570095,32431.433986157674,21010.802687170573,26069.422241141438,25536.287038069793,26634.39538035202,14457.723989107868,22214.24386947009,22117.383182459474,17457.31273393337,35138.5722748775,34211.66740313961,33904.392817995904,29206.102398823845,30182.109999105873,18016.425468068734,31553.829342741607,19740.338809342495,46140.14680942292,26732.342495256977,29608.782285270812,27173.907588447953,22724.450388207602,30148.202765529073,20518.556542568847,37592.84560845187,24803.692097962128,34961.61593755179,33208.31106196801,24398.529467050743,11497.281213512695,34809.2590970716,39346.40223256854,15290.918322173437,34733.65103969409,25143.288777249927,22521.498893348446,35124.41208186942,37820.96067337368,23374.605835667862,35887.20917445372,21160.68490426366,30594.500809767014,37437.00954147922,35780.07431568955,32151.44570496161,32086.75125508478,33105.2429717541,47319.59147891862,31385.433935120607,31661.743706235422,23984.655844914992,25932.37219189237,47026.29269371918
2025-10-31,22333.703101232244,34212.01345090857,36163.44734811527,20332.806960847927,18999.993068448734,18291.532893917672,32693.37158032618,35404.14264836221,21575.60512500477,25888.17515406952,18483.021455045033,28969.124962717964,23157.057148745014,21518.862946803885,9065.613901805043,23843.652148202742,21113.361695190928,12197.329006127697,25362.947554774873,26015.84735506439,29867.91683407003,37189.699866020324,14007.782874155593,7995.430469279457,16646.566788536,13957.78198876305,27543.473983631688,27961.097194386493,21471.284603870303,16472.769114858973,24991.493629516823,23118.701174941678,19561.61786705153,18209.283117046838,21005.18617763615,25913.287805103224,33295.76832968686,24401.95168831916,16779.351364319326,15856.406153354592,28147.455679980212,25719.16442467226,17110.330095142148,19931.16202547065,22084.71150721115,19056.83605872681,34348.14068834742,26081.222635936196,15999.222055699036,15177.047085212947,25835.33779961997,14174.526128642545,18004.399018358636,33860.07088299195,22883.15175691493,21785.867539116454,25062.147095203465,28525.5990148262,19806.544593478367,21789.538230195405,24474.019899143474,21427.5961311375,26361.383510000633,46288.36947475842,30678.149572710736,32848.454546071865,24153.121338072124,22714.487248248137,23864.531742917054,34813.10269392909,30806.77709761763,31449.28124016508,27781.83041329649,17047.593150924105,22949.440038685527,19825.205012179074,25361.24562305667,39650.25373950917,26527.866764833172,17133.68404783846,23151.63033200713,26164.698741566925,33021.21443749972,17717.62660252201,32915.39487719354,21187.3317560788,27067.921185227995,13034.698187873177,21274.962594552508,14699.387054058232,22312.317269157127,37436.24522173818,23984.559662028514,24972.31678054462,19813.43558226898,29197.541010939753,22743.87637412304,32910.180306347094,33874.38899104115,20334.308589249893,17699.1322776776,23259.329815494722,26381.457909187768,25496.454919805048,18135.13298575671,23706.662077374032,21194.812891876874,36097.38273265218
