Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,120.34282957506367,89.31935855237914,104.50024437762497,84.47331700387795,103.45205499721328,107.22688805571796,129.35296573249596,93.02716374350351,114.53401310649917,116.89075824110937,99.19659338754857,106.35543902274225,118.89157969994561,107.25540441926246,98.47073223011066,101.2839059217716,110.58258452599887,105.77342031928403,100.76746735258415,116.96302477743492,83.16477313039867,94.34871372991034,88.62528302573477,99.24152429217244,108.69949034653928,88.78912872686547,81.22698566975454,95.51771958719713,87.56278156097909,100.40497964167218,97.85229622805787,117.39054148506327,105.0435668992859,104.34613715562895,115.3250333784914,102.1055161090304,102.9924326927381,118.96624758792807,100.17724867040276,100.84038694993403,92.25427134423705,75.67993736699918,113.1078025913919,96.52012165065264,105.80537999732793,90.91305776861893,97.21848166096981,93.437119037348,106.02358660968589,117.37054705927623,86.90517130023751,97.93973169890735,97.78286585117925,118.2488759369855,96.87692639485819,99.20931864866557,105.88228862963611,99.56352761344587,90.82386774741525,110.19128209244067,105.12328674485755,126.43858581226655,126.08235795348072,116.62855272467283,96.69383919494541,84.61198614770633,99.27615112372519,105.2915699637025,132.10588993063908,93.86344682437996,99.9893776317025,83.54901508125592,87.77611688798605,124.49396744964704,82.24064658042762,101.94289858513557,82.35549222189503,119.43803525172927,119.50354552096134,93.51866813034813,107.14742877867467,102.8298483174328,106.1701292402488,84.81007194623434,112.07673757304487,91.90303380984842,101.46251296781044,109.46272018018443,115.37162870002355,76.04458565361718,101.5868747219702,123.39600154182249,95.37103957621957,87.37526379797437,87.51044892431554,100.20390274896573,96.63277299572506,103.7906977267133,91.27121411108472,102.35431690679644,105.70038620819095,85.78719359505187,98.28600557024959,95.62107027683336,118.89691745800756,93.0347325207785,99.1034367425998,79.12863694873622
2027,130.50721277881377,106.30961963381725,104.5830575272991,80.72901779520689,90.28857687034618,136.4133257388861,126.50430539567812,103.9353100375378,98.65442162813733,115.36516422450178,89.35623766737844,104.55124528064988,131.0180898369579,99.55453852052798,97.77078256543248,102.53767937221248,96.20805458134963,95.04858469137417,109.12645427516176,126.74562289321891,88.11412822071105,81.66236791845267,83.2438209099829,116.26504812469405,122.31260588430963,113.4430745977914,113.78113764204511,96.94450653584722,100.74167711081354,98.88012378622228,108.43358661410214,111.49660053162216,107.15805866198124,113.68733967769873,135.59456207588826,118.08263158855226,96.2097030287016,123.8713694364448,109.36349442259852,95.48314883153657,113.23412243568805,77.66435675768673,133.4104561194819,109.30037646691346,118.9040231177416,116.09509602540702,86.1056240440534,110.74816823247941,117.44130789312493,130.88435911934158,85.01130654094142,108.93088639156589,104.35377705619693,120.20897999684112,104.79143421175094,125.61439097800728,109.70802306833282,90.22402653767102,93.28858426544309,98.01899404780336,100.32530749288595,109.28639532333149,114.47040375884607,112.94120807792434,86.64966945849201,83.44140205091108,116.46557009311518,121.91000406858032,148.19166803169423,99.11123631872394,111.26533121226304,120.03096991413666,90.5267433923126,125.91511337412571,88.52125516236306,107.61416955504342,79.6516871653841,103.39478159551652,133.61565886801077,90.42876816533476,122.80531157042078,99.86273159874091,109.6745267341564,85.09964443603454,124.79779397602009,103.18891363157388,114.40044640937461,123.81533423018136,106.13049043945475,86.55643680960254,115.62503349766699,134.59383806611268,116.90699978604246,87.22016604202626,85.91942596240365,112.82725914803791,102.95699865161143,106.37448806873542,96.66626810780224,111.61636903877383,93.11322853111072,79.2142078179515,93.5856869562297,125.87758891766514,114.9597778999113,92.40206497350904,100.93182788116933,80.53213814519047
2028,120.86438363578212,110.30224295774114,120.73486305606814,97.7242201073663,104.61461103762137,101.32670627298863,119.4322623393183,107.70686344443783,124.14504152843509,120.03206524485361,98.66479915281452,101.63842036237153,126.13080945539585,129.0275988629331,106.08023315497921,109.40585981974075,118.13109029442919,76.88399905301272,112.4503141741328,156.88516462483668,102.03430864399019,97.48261353111417,93.92228339456659,105.7696618449564,132.6547784694749,108.30847363308769,110.96372984006831,86.53156180750555,104.78938140325131,125.59654608489757,113.56145838805011,119.27462419683592,103.16937951317837,111.60197425886666,118.5788349144921,90.57553707740055,115.44811711722404,115.65684042981064,100.80649636278993,98.05552368947788,97.4639455794175,78.69469559625828,139.26850534354537,112.14305353223783,107.80182817238253,112.60078408653823,95.15975142542274,97.63325809955627,103.49242562653033,130.2070160518771,91.6484821486054,91.1702088532448,108.32016674498672,120.82551458654646,117.83420227198424,119.6091340256549,123.4734414889595,107.03697614236489,101.13200734952682,97.83188999659541,107.48693456636408,136.1367306243111,128.37928284830969,99.06899624005528,108.57810343969483,99.78057331096474,113.7242040694538,103.97306882930812,130.2659949358639,101.94905270475083,101.14288538774858,112.2600275484523,105.68019845951666,144.6628252681712,94.8689166564947,85.97480397199352,93.22746818636905,117.2941021033104,113.66712390992988,106.24975298041764,124.943091659155,100.46113131836833,107.35841889335505,108.9390476849631,126.57929301802208,105.74195902866317,106.45401226276785,111.50336708384776,118.60048121870716,88.35939227678433,100.36290563267917,149.41108226368675,103.52404985110783,92.08603472471981,110.41579855762014,115.49341188317388,119.09093873584482,115.6931679437513,119.27308475880287,105.76284375164433,102.25965465416931,82.04081776543977,97.69797046598413,119.76278923227497,118.59009363098258,88.76999760835406,122.09009066744055,91.2051495736662
2029,125.46985827793273,111.42029780535574,131.9827633527533,96.0553466452736,106.04338119204537,101.41920584857411,141.40981555859463,103.55604975755752,131.32593947594324,116.65700205384908,115.62847190976801,106.24949926550791,133.5790314606103,135.36483993106424,107.6217467682234,118.53903065734828,120.21690327738432,93.96004687089561,116.96390898304496,166.26936573508985,111.21796004343018,99.65917380889098,100.08480487187401,104.74963234953579,148.3336286447892,111.6433799426233,117.31925420434808,105.71769923047485,100.68498864678506,105.15102401821348,141.8620438678334,129.93128850504837,112.96386329690318,119.41240565729956,158.63341941927123,103.76399118966218,131.9807373819629,126.37845161564299,129.23543159369618,77.55817508936266,109.46646022244299,75.54470091811358,143.08050003399612,102.81466496675667,124.80027133064982,114.40984527967414,95.86542949321722,94.18386098145699,132.01747067511096,126.51736095941193,103.11039291124628,96.61245760806024,103.95788615437236,137.17655044450183,116.78902998358305,121.6775460302415,116.91837870238373,107.05507545607827,108.00242280766285,111.29765165140715,110.48149798030637,119.48777460105764,131.02059253342748,99.94629381078651,82.64087400208533,95.68831769651365,118.2012905461949,111.93667306988414,138.08237551803538,107.33888325514202,104.92501965933074,108.32770236472776,104.6900400239148,150.35859711066445,100.07702815514877,96.89561829405575,97.65949530317734,128.4621779207272,136.0329502675141,102.39777755083826,138.57406357710627,109.76948645512712,111.26902084030263,96.454721091749,128.71380592428488,109.06450319707896,120.7316853886964,136.7478959325745,114.717550402175,91.08427138348813,127.16788024579242,137.10655838845145,109.02382351398863,80.30620071148317,116.56299236530722,114.32546914806139,116.71040270729156,103.35581828003933,110.72815822329618,107.11588242109012,105.93836289136492,94.58146294966588,103.10608451938295,113.63956450496234,112.20396112802914,93.27366556383363,118.72791418866613,87.4424686178388
2030,148.60760566787835,125.28262886979084,120.88742908874919,103.15896251530458,116.27059164965054,114.61950600810246,138.99236943398506,120.13278832636831,111.44032189050492,118.78402326170054,110.04487352958235,100.79168995553212,134.42043315512387,140.96609658491485,117.17278128767678,111.0739779491245,107.82952964910915,88.92003537511016,106.27332332880704,142.9459843629833,113.78538284446805,99.18502578053315,104.20003236067123,105.51622587303724,134.35927033500238,121.64002625093381,113.15228919987202,115.74700292838274,114.66677707050988,126.29234665041105,124.11659126391574,116.69559314596572,103.96261357924004,125.28639732633691,129.9247863045188,106.44932288163275,121.17760363293341,129.9547834298417,136.7904246127769,101.53413082528957,115.76489664624756,89.09112458944955,151.71041630063468,118.31343802891084,117.388159835494,108.62348341637772,102.737507230195,104.40670058156674,133.66040976877366,124.24108736781693,90.53853128691999,100.4241357444022,116.2734614018037,128.31793662730175,126.50641520189613,142.08486079467667,138.24696854355523,87.35162183528692,115.96846056336419,118.69240717267819,102.42323782601468,134.61790323594988,113.41898610154506,122.43030091059862,107.3616606838172,100.49694762300727,121.26978520076209,122.36413737586496,151.5920911082595,120.23094275684323,115.59862814299784,117.6951861527294,116.52901115019789,153.44692677393616,113.17651145660557,99.6906486357776,100.589925127878,130.71407202410953,140.99050070780333,109.49950024425488,149.6766791343896,109.06517136934863,108.27503992780913,105.39147321543231,139.2732043655662,108.83007219051639,122.14612400841223,116.77939668967905,120.4270968805312,108.17265788160655,113.8969259068553,133.26297095819325,98.3314326711747,82.00689880068846,107.47163850931062,101.02788851585085,128.0748224692511,123.50089686048851,102.72709114329052,125.93377751048322,108.08454826167491,95.67758541823741,109.89320842804868,127.90075954915135,120.18793668720704,105.76778454941824,99.6762997643999,113.72829784914782
2031,141.05448000425076,125.91062358890485,152.2267760163035,114.22445797119029,113.59146599485193,118.49452496176849,154.19520354494006,115.05545528817365,111.44456623140464,129.2862776293023,122.64421507577383,118.35774973263106,158.9860235299132,135.3886411884628,114.67020815755278,121.48855319686128,124.84879044060196,111.91374267084282,128.1101598125831,137.24523234442768,97.71501410923982,104.45430032006664,108.66486266540227,131.19140199367592,127.03005973393118,120.61010454122719,132.30751130396058,111.38042277629626,129.62173130006516,116.91810874169963,126.10019986439835,124.40678208936009,116.9994747615805,126.04205135282376,145.39300826656333,119.45927092105926,117.21754996471492,143.9836840525668,127.4196633636691,126.45868244933337,119.11700091707517,91.87340590127579,141.28742127062105,118.71899431235073,114.21973761524733,119.41657710127318,100.83790094670577,122.86903567618783,134.10940529875876,140.04024928869626,101.50766640846302,108.11537288596287,121.71965003520049,129.02317825335462,118.76169746123956,141.20519890249102,115.12880204470139,95.18837630249338,117.52312795629621,138.87857151199066,121.96993681776107,131.03475592455743,133.01368300946746,111.17755929876603,130.46906145092157,99.87692184773633,113.63227035914556,104.55630533286156,171.4596127789776,117.56549300726893,131.46900705805976,119.63111200616568,102.58353457262734,144.31392433974702,104.67468076864405,124.66118921783256,99.3243129155179,142.40537354898024,130.64548773082356,125.8557019891664,152.59627179506813,123.10488608141978,128.18693617107712,108.73259638102914,132.74502714900618,116.70515545360264,116.09050182947055,138.03940466707968,125.46921945850723,100.59316590066399,129.65518191878604,154.1032900660259,111.34028421448774,89.56132472648754,107.19192699104532,116.37784198708525,110.31574174496018,113.95148243542413,129.69325554714436,138.54849348894132,110.03129413985246,91.23983729408847,115.97674181726259,126.87173909905407,128.92269209881795,111.5894825750816,141.50944001447309,98.0198017565891
2032,145.8351525441382,115.19346901755412,141.55160603122607,107.91104068927999,125.05330895288871,128.9065789318731,147.80752265183236,118.49847164614107,142.0217867735943,121.14777441523317,124.87030174299893,135.9463481671313,159.1044535063294,147.22711344441447,104.84024022962171,118.37962015314037,128.09959738812452,119.54781258968256,130.73933236312118,165.03729234221046,110.70453288608859,140.0841696844323,101.13705430523426,121.03501744552739,146.61352316535377,113.43602481485382,137.091810510613,125.1814728263458,125.22062398600544,123.41915404108555,133.52019398423334,145.36290502610996,124.49302110906572,122.3844534597164,168.1105192021493,116.0181534548384,132.30226797696903,128.36829901719614,135.93318645548794,115.86669549259472,132.12803488473872,104.63122492320744,170.65361883703793,113.69694716519075,119.52752409125856,131.21437719215328,125.93722241167944,131.46131934621553,126.95731515587596,140.28497768709929,113.58202554592867,131.2857551976222,121.37501716751736,158.99309376457612,136.6682075178125,137.51010178702737,129.44116654860466,132.24657872780733,103.34159849586844,129.0763648495056,121.84543942601103,140.0361003157321,133.8864475688684,135.75716847756956,121.57496846887577,108.14853384634372,141.2462570818462,126.78659806384407,154.92632999351693,115.74685943617145,137.46333426108507,114.29375856670238,114.43022499135505,165.6475277328872,108.35407533877203,132.05900860074254,123.77577540758273,130.78423107412075,142.46446010776344,122.4719919295053,144.6597268926138,114.58905791651914,118.4600694434945,110.30143795924212,148.19736236493034,135.2641192612968,136.22875776320146,128.0877679141055,131.89401128804639,97.47184860318055,116.25226546546337,149.9006670089921,133.96371648597616,86.84566665462636,125.14496959109434,116.13402368347631,118.90329951770775,123.8246885468604,118.2499786121437,135.1055044122683,123.03309738923535,96.71821823800137,111.75578018830097,148.15821942094104,137.64268146395617,113.8278642343981,130.7414282796358,111.3354616937313
2033,142.68133980685153,120.26661411994569,142.57959652376547,116.35129166988405,130.37586786738052,139.62394344641368,172.68488753780545,132.30105169232687,126.40389716431413,127.99720403152746,127.60119157437416,120.2904044370178,162.482034012006,147.23592533532695,140.8510765537049,118.55321043731115,142.06347914133667,115.18025055944214,130.47023879129154,180.7312943015446,102.02624234784452,118.85948600769729,119.20030805336246,134.10621811591588,145.8393814851958,125.13786873701625,137.78378188428425,139.24627192339585,124.76572371822957,121.9156754848469,149.76374663385914,151.5040073320416,125.14090669752716,144.9575633643432,160.6339696316436,128.8324620424405,132.7200715631214,150.63546049463332,119.24174644931283,113.83967762020136,139.9072916020056,100.19465101767705,165.40042578389574,129.25279687339588,129.7889242898696,136.7280354791226,127.88366095893792,122.79164969548762,158.54153625563998,148.180702887684,118.16379504648293,115.55418508368915,133.46567931015375,144.19505695985072,132.45771239444665,131.69998245131714,127.92899413706868,134.34003060756544,136.51786557205384,143.03184416775971,126.9147172701666,145.4853532674933,138.31634378450818,127.12303786946468,145.05625054728384,113.99737763024338,128.5626275529344,130.1673901667519,157.661974720386,147.7080485455919,148.93365510369352,137.93161669992801,122.5956211182343,163.0861625096037,108.0606121185541,144.49555246785494,121.09751495694465,156.70465410693294,144.5880458945776,124.4018424589095,172.16760693315857,141.14226522530305,137.23280407418014,116.09703292712408,138.34619191192215,116.41466326575498,133.55208564865083,157.40125275168555,132.94596851450478,110.42430339761822,140.24954165982277,166.77400099883133,129.6968715781993,97.77693708136795,133.78879471963953,142.71005393498797,115.33179835752682,128.72941465441843,115.63048877641464,147.12259774681587,137.7459883611677,112.21910126107333,111.64168202826437,134.7190765897956,124.48867669433848,119.28244674234175,163.08826552615542,109.28017870433371
2034,150.90980011972033,122.61943154606575,149.38009622960465,126.5411515333456,142.7743038044715,129.05626986031416,156.3788763677282,126.47107042580217,145.02200183693904,160.09295330960413,146.42720607949735,139.90516450807527,133.49294381189037,134.64563680797687,126.45642097726926,135.68352895033325,147.5338137956969,125.5107463542169,143.80187400101053,168.92940943029936,118.37633656918709,134.82709285234878,135.8121802038833,123.55056041702845,157.08590887585817,121.48061315461447,133.1402154773787,134.38083042250847,140.38137852782154,128.37694665897675,130.66380562437132,139.23354774304136,125.9068559160901,161.4319343585944,165.60832761782765,127.1189450154132,134.11117165083616,136.1593638639115,128.24667510410822,133.3911070212863,132.8316960203883,107.59741246052295,148.39731093578897,135.11398216240605,118.15380920177196,142.6163496620545,143.52793890369472,124.54335810803703,153.51573804982414,147.23080334327662,110.61081061384846,119.96191744559732,137.76500077934747,176.58372273834405,145.43606286279126,159.49453512970476,146.18183898423163,153.26902683160574,113.35919944358923,160.0193485186122,125.25696078749651,147.57182208192472,137.71080397604806,123.33498400774485,129.81549735737622,116.91015875977466,148.58987651514474,148.40095230696767,162.66326902188032,128.15306503124094,148.61838467067682,154.09505003960123,121.94271653715757,191.0791969900433,108.66818314974678,134.6288708727593,114.7258595615672,148.5004133688025,146.77791059093565,136.84682050596004,155.7529996266692,151.16733519373952,138.37772121365975,110.70325158513108,151.7174673043755,144.50250532549848,143.06802612726602,161.74938352570476,147.64363762729758,108.90306497366178,134.04469632303085,171.89943826033954,122.48532560290282,119.87655819150946,131.33690776482476,136.02640112915222,134.78419237878313,124.04821023199781,122.94051596776019,151.75142035644723,128.4333655192502,119.36507904968845,134.49283655701825,150.23588754150506,148.86897852047915,129.27494367471226,157.71293595620358,122.7624453317407
