Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,106.7117314686136,107.40762670925619,105.80252386450555,100.47783736381852,100.6206351471594,100.49221251526458,106.7117314686136,107.40762670925619,105.80252386450555,100.47783736381852,100.6206351471594,100.49221251526458,106.86414644151428,107.55816844085628,105.95737601556583,100.64682820374414,100.7892973092398,100.66117025736867,106.7117314686136,107.40762670925619,105.80252386450555,100.47783736381852,100.6206351471594,100.49221251526458,106.7117314686136,107.40762670925619,105.80252386450555,100.47783736381852,100.6206351471594,100.49221251526458,106.86414644151428,107.55816844085628,105.95737601556583,100.64682820374414,100.7892973092398,100.66117025736867,106.80746536142112,107.50113134724289,105.90117833426551,100.59380690974773,100.73616872576308,100.6081381572327,106.80746536142112,107.50113134724289,105.90117833426551,100.59380690974773,100.73616872576308,100.6081381572327,106.95932604890537,107.6511298886748,106.05546169532649,100.76214329605841,100.90417837726804,100.77644164144847,106.80746536142112,107.50113134724289,105.90117833426551,100.59380690974773,100.73616872576308,100.6081381572327,106.80746536142112,107.50113134724289,105.90117833426551,100.59380690974773,100.73616872576308,100.6081381572327,106.95932604890537,107.6511298886748,106.05546169532649,100.76214329605841,100.90417837726804,100.77644164144847,106.9091076661913,107.60045370834823,106.00585951104644,100.71649462814962,100.85840366948027,100.73078027922824,106.9091076661913,107.60045370834823,106.00585951104644,100.71649462814962,100.85840366948027,100.73078027922824,107.0603905249852,107.74988591968706,106.15955001336215,100.88414942530022,101.02573374294461,100.89840237686755,106.9091076661913,107.60045370834823,106.00585951104644,100.71649462814962,100.85840366948027,100.73078027922824,106.9091076661913,107.60045370834823,106.00585951104644,100.71649462814962,100.85840366948027,100.73078027922824,107.0603905249852,107.74988591968706,106.15955001336215,100.88414942530022,101.02573374294461,100.89840237686755
2027,112.19741265849048,113.37672938607541,110.6434007777358,101.56638897315604,101.9419501604156,101.60419592518166,112.19741265849048,113.37672938607541,110.6434007777358,101.56638897315604,101.9419501604156,101.60419592518166,112.50959776367245,113.68549163523718,110.96005367835598,101.90877836844041,102.28352251089694,101.94650304262782,112.19741265849048,113.37672938607541,110.6434007777358,101.56638897315604,101.9419501604156,101.60419592518166,112.19741265849048,113.37672938607541,110.6434007777358,101.56638897315604,101.9419501604156,101.60419592518166,112.50959776367245,113.68549163523718,110.96005367835598,101.90877836844041,102.28352251089694,101.94650304262782,112.33995503404893,113.51558457005859,110.7908118002986,101.7426734296549,102.11714771998979,101.78037092384102,112.33995503404893,113.51558457005859,110.7908118002986,101.7426734296549,102.11714771998979,101.78037092384102,112.6510951013986,113.82332155500619,111.10639372782546,102.08383944196704,102.45750133627286,102.12145512661608,112.33995503404893,113.51558457005859,110.7908118002986,101.7426734296549,102.11714771998979,101.78037092384102,112.33995503404893,113.51558457005859,110.7908118002986,101.7426734296549,102.11714771998979,101.78037092384102,112.6510951013986,113.82332155500619,111.10639372782546,102.08383944196704,102.45750133627286,102.12145512661608,112.4945647883296,113.6663435268854,110.95050452665049,101.93248398023141,102.30582875407721,101.97006772486941,112.4945647883296,113.6663435268854,110.95050452665049,101.93248398023141,102.30582875407721,101.97006772486941,112.80461116947356,113.97300736120783,111.26496583825016,102.27237120968591,102.64490840241638,102.3098736298223,112.4945647883296,113.6663435268854,110.95050452665049,101.93248398023141,102.30582875407721,101.97006772486941,112.4945647883296,113.6663435268854,110.95050452665049,101.93248398023141,102.30582875407721,101.97006772486941,112.80461116947356,113.97300736120783,111.26496583825016,102.27237120968591,102.64490840241638,102.3098736298223
2028,116.93199510834462,118.49882187045789,114.85807401817777,103.42811766080975,104.1737704293449,103.50318095117123,116.93199510834462,118.49882187045789,114.85807401817777,103.42811766080975,104.1737704293449,103.50318095117123,117.40522002797408,118.96722985373074,115.33759241360085,103.94255017898676,104.68665753112421,104.01745784061376,116.93199510834462,118.49882187045789,114.85807401817777,103.42811766080975,104.1737704293449,103.50318095117123,116.93199510834462,118.49882187045789,114.85807401817777,103.42811766080975,104.1737704293449,103.50318095117123,117.40522002797408,118.96722985373074,115.33759241360085,103.94255017898676,104.68665753112421,104.01745784061376,117.1239753847686,118.68589141609279,115.05656201106389,103.66336242133293,104.406910455817,103.73821374872847,117.1239753847686,118.68589141609279,115.05656201106389,103.66336242133293,104.406910455817,103.73821374872847,117.59565680796914,119.15278359787756,115.5345005545457,104.17600861847731,104.91801987070546,104.25070518693984,117.1239753847686,118.68589141609279,115.05656201106389,103.66336242133293,104.406910455817,103.73821374872847,117.1239753847686,118.68589141609279,115.05656201106389,103.66336242133293,104.406910455817,103.73821374872847,117.59565680796914,119.15278359787756,115.5345005545457,104.17600861847731,104.91801987070546,104.25070518693984,117.3343811713705,118.89115818406452,115.27377501085694,103.91899768302666,104.66035905921571,103.99362879774705,117.3343811713705,118.89115818406452,115.27377501085694,103.91899768302666,104.66035905921571,103.99362879774705,117.80444491295492,119.35646147514274,115.75005808658996,104.42977391600337,105.16960745172963,104.5042511725813,117.3343811713705,118.89115818406452,115.27377501085694,103.91899768302666,104.66035905921571,103.99362879774705,117.3343811713705,118.89115818406452,115.27377501085694,103.91899768302666,104.66035905921571,103.99362879774705,117.80444491295492,119.35646147514274,115.75005808658996,104.42977391600337,105.16960745172963,104.5042511725813
2029,121.11359463171019,123.01002274997859,118.59654067819147,106.32425535141279,107.62990006039776,106.45569184844615,121.11359463171019,123.01002274997859,118.59654067819147,106.32425535141279,107.62990006039776,106.45569184844615,121.74351154301031,123.63384611816024,119.23442077785258,107.00343926312259,108.3064808157545,107.13461360971395,121.11359463171019,123.01002274997859,118.59654067819147,106.32425535141279,107.62990006039776,106.45569184844615,121.11359463171019,123.01002274997859,118.59654067819147,106.32425535141279,107.62990006039776,106.45569184844615,121.74351154301031,123.63384611816024,119.23442077785258,107.00343926312259,108.3064808157545,107.13461360971395,121.3550604331977,123.24550289365632,118.84595414973221,106.61425944294653,107.91627529288633,106.74533048360315,121.3550604331977,123.24550289365632,118.84595414973221,106.61425944294653,107.91627529288633,106.74533048360315,121.98294651629298,123.86733044792547,119.48175745237543,107.29112093048553,108.59054799589,107.42193126855193,121.3550604331977,123.24550289365632,118.84595414973221,106.61425944294653,107.91627529288633,106.74533048360315,121.3550604331977,123.24550289365632,118.84595414973221,106.61425944294653,107.91627529288633,106.74533048360315,121.98294651629298,123.86733044792547,119.48175745237543,107.29112093048553,108.59054799589,107.42193126855193,121.62110698331003,123.50527723406215,119.12032451738095,106.93115237035127,108.22939967409322,107.06184388810888,121.62110698331003,123.50527723406215,119.12032451738095,106.93115237035127,108.22939967409322,107.06184388810888,122.24686327066495,124.12501141314945,119.75395022020454,107.6055808588411,108.90125425798712,107.7360131730436,121.62110698331003,123.50527723406215,119.12032451738095,106.93115237035127,108.22939967409322,107.06184388810888,121.62110698331003,123.50527723406215,119.12032451738095,106.93115237035127,108.22939967409322,107.06184388810888,122.24686327066495,124.12501141314945,119.75395022020454,107.6055808588411,108.90125425798712,107.7360131730436
2030,124.91829313939952,127.10591666461417,122.0094410464875,110.52788575821685,112.6276297822963,110.73926255719788,124.91829313939952,127.10591666461417,122.0094410464875,110.52788575821685,112.6276297822963,110.73926255719788,125.71082177173565,127.89111249368987,122.81154990962699,111.37500727842742,113.47067871114469,111.58597394353616,124.91829313939952,127.10591666461417,122.0094410464875,110.52788575821685,112.6276297822963,110.73926255719788,124.91829313939952,127.10591666461417,122.0094410464875,110.52788575821685,112.6276297822963,110.73926255719788,125.71082177173565,127.89111249368987,122.81154990962699,111.37500727842742,113.47067871114469,111.58597394353616,125.21090770890095,127.39156169957033,122.31131963635826,110.86986390492912,112.96382968775096,111.0806587844742,125.21090770890095,127.39156169957033,122.31131963635826,110.86986390492912,112.96382968775096,111.0806587844742,126.00090011797582,128.17426347341114,123.11083693494902,111.71412325114719,113.8040387463793,111.92451024379952,125.21090770890095,127.39156169957033,122.31131963635826,110.86986390492912,112.96382968775096,111.0806587844742,125.21090770890095,127.39156169957033,122.31131963635826,110.86986390492912,112.96382968775096,111.0806587844742,126.00090011797582,128.17426347341114,123.11083693494902,111.71412325114719,113.8040387463793,111.92451024379952,125.53442184441433,127.70776441229661,122.64454658519671,111.24523330417848,113.33320043608902,111.45542406884319,125.53442184441433,127.70776441229661,122.64454658519671,111.24523330417848,113.33320043608902,111.45542406884319,126.32175345818189,128.48784927112803,123.44134551373709,112.08649262358827,114.17043255466783,112.29627782721204,125.53442184441433,127.70776441229661,122.64454658519671,111.24523330417848,113.33320043608902,111.45542406884319,125.53442184441433,127.70776441229661,122.64454658519671,111.24523330417848,113.33320043608902,111.45542406884319,126.32175345818189,128.48784927112803,123.44134551373709,112.08649262358827,114.17043255466783,112.29627782721204
2031,128.93822216668966,131.38686022280874,125.67792279933245,116.55461069466375,119.6808814805901,116.86932577607311,128.8958897792955,131.34472322327233,125.63534245454507,116.51070701324409,119.63699821873189,116.82542415024758,129.5575533703719,131.999217487481,126.30641904555976,117.21859926125396,120.33908374520541,117.5327316175123,128.93822216668966,131.38686022280874,125.67792279933245,116.55461069466375,119.6808814805901,116.86932577607311,128.8958897792955,131.34472322327233,125.63534245454507,116.51070701324409,119.63699821873189,116.82542415024758,129.5575533703719,131.999217487481,126.30641904555976,117.21859926125396,120.33908374520541,117.5327316175123,129.287645268859,131.72838142587833,126.03785454324097,116.95012700219742,120.06784738600189,117.26398098116437,129.24542218338036,131.6863527228965,125.99538478289507,116.90634087615676,120.02408157034455,117.22019689972483,129.9047909062836,132.33859432474944,126.66411089273252,117.61164928440154,120.72361490968788,117.92492371613577,129.287645268859,131.72838142587833,126.03785454324097,116.95012700219742,120.06784738600189,117.26398098116437,129.24542218338036,131.6863527228965,125.99538478289507,116.90634087615676,120.02408157034455,117.22019689972483,129.9047909062836,132.33859432474944,126.66411089273252,117.61164928440154,120.72361490968788,117.92492371613577,129.67954213009122,132.11195803187218,126.44080806987206,117.39082750632011,120.49967112685098,117.70378751791975,129.63743237209135,132.0700416167066,126.39845296323413,117.34716324140662,120.45602705945258,117.66012528624283,130.29437512625154,132.71990130798196,127.06469507174896,118.0497435439158,121.15286505985424,118.3621272980642,129.67954213009122,132.11195803187218,126.44080806987206,117.39082750632011,120.49967112685098,117.70378751791975,129.63743237209135,132.0700416167066,126.39845296323413,117.34716324140662,120.45602705945258,117.66012528624283,130.29437512625154,132.71990130798196,127.06469507174896,118.0497435439158,121.15286505985424,118.3621272980642
2032,132.62977506327852,135.31914716374192,129.04536508760472,123.35138457167609,127.66115648437469,123.78524021350552,132.54511028849015,135.2348731646691,128.9602043980299,123.26357720883676,127.57338996065826,123.69743696185449,133.07646393618512,135.75925252894754,129.50076057967607,123.83089023601993,128.1328877038237,124.26396292333142,132.62977506327852,135.31914716374192,129.04536508760472,123.35138457167609,127.66115648437469,123.78524021350552,132.54511028849015,135.2348731646691,128.9602043980299,123.26357720883676,127.57338996065826,123.69743696185449,133.07646393618512,135.75925252894754,129.50076057967607,123.83089023601993,128.1328877038237,124.26396292333142,133.04157210523033,135.72213644356435,129.46887691134435,123.80326935587374,128.10129727713394,124.23594227029093,132.95712593427308,135.6380790376007,129.38393739065256,123.7156971037924,128.01376564581926,124.14837410741187,133.48641525434283,136.16043624209306,129.92237347423472,124.2807032852306,128.57099901502332,124.71259750212091,133.04157210523033,135.72213644356435,129.46887691134435,123.80326935587374,128.10129727713394,124.23594227029093,132.95712593427308,135.6380790376007,129.38393739065256,123.7156971037924,128.01376564581926,124.14837410741187,133.48641525434283,136.16043624209306,129.92237347423472,124.2807032852306,128.57099901502332,124.71259750212091,133.5120131742602,136.18325588189555,129.95170400710336,124.31678815036233,128.60262223189096,124.74823303714,133.42779365826044,136.09942305156437,129.86699379382748,124.22945962053535,128.5153340970942,124.66090857378617,133.9548732906215,136.61961479291236,130.40316173213705,124.79200031742626,129.0701459558716,125.22267091426458,133.5120131742602,136.18325588189555,129.95170400710336,124.31678815036233,128.60262223189096,124.74823303714,133.42779365826044,136.09942305156437,129.86699379382748,124.22945962053535,128.5153340970942,124.66090857378617,133.9548732906215,136.61961479291236,130.40316173213705,124.79200031742626,129.0701459558716,125.22267091426458
2033,136.11491239459735,139.0274869980412,132.23002745666523,130.17364428817214,135.67150986554236,130.72710281151853,135.98791523241488,138.90107599943195,132.10228642230308,130.04193324391312,135.53986007996767,130.59539793404198,136.38930786843082,139.2957172870173,132.5126329785283,130.4686223718444,135.95671733484733,131.02109690295137,136.11491239459735,139.0274869980412,132.23002745666523,130.17364428817214,135.67150986554236,130.72710281151853,135.98791523241488,138.90107599943195,132.10228642230308,130.04193324391312,135.53986007996767,130.59539793404198,136.38930786843082,139.2957172870173,132.5126329785283,130.4686223718444,135.95671733484733,131.02109690295137,136.58961633989477,139.49251992249356,132.71759405387138,130.68182930888102,136.16474504599125,131.2337822451904,136.4629470834589,139.36643381354807,132.59018477283365,130.550470930759,136.03344759901924,131.10243000087178,136.86250413436056,139.75928151107578,132.99864000330973,130.97513044569595,136.44832857459483,131.52610473013777,136.58961633989477,139.49251992249356,132.71759405387138,130.68182930888102,136.16474504599125,131.2337822451904,136.4629470834589,139.36643381354807,132.59018477283365,130.550470930759,136.03344759901924,131.10243000087178,136.86250413436056,139.75928151107578,132.99864000330973,130.97513044569595,136.44832857459483,131.52610473013777,137.13915420990966,140.0317789742529,133.28078688079384,131.26809565485397,136.73548776702376,131.81848522335605,137.01282493590998,139.90602972875612,133.15372156088003,131.1371028601135,136.60455556482862,131.6874985283253,137.410386720774,140.2969264117349,133.5601228364716,131.55955975849088,137.01728914949655,132.10897620497278,137.13915420990966,140.0317789742529,133.28078688079384,131.26809565485397,136.73548776702376,131.81848522335605,137.01282493590998,139.90602972875612,133.15372156088003,131.1371028601135,136.60455556482862,131.6874985283253,137.410386720774,140.2969264117349,133.5601228364716,131.55955975849088,137.01728914949655,132.10897620497278
2034,139.44973733243253,142.5714852750279,135.2833020119504,136.22103287323966,142.76397585949587,136.87969713349705,139.2804077828559,142.4029372768822,135.11298063280083,136.04541814756098,142.58844281206297,136.70409063019494,139.5520935002371,142.66811701609646,135.39334096464185,136.3328417784978,142.8642679511343,136.99034618330728,139.44973733243253,142.5714852750279,135.2833020119504,136.22103287323966,142.76397585949587,136.87969713349705,139.2804077828559,142.4029372768822,135.11298063280083,136.04541814756098,142.58844281206297,136.70409063019494,139.5520935002371,142.66811701609646,135.39334096464185,136.3328417784978,142.8642679511343,136.99034618330728,139.9891445369432,143.10038598652886,135.83668108453105,136.78905328751853,143.31422170395186,137.4459274836669,139.82025219502867,142.93227117460154,135.66680204314744,136.6139087833558,143.1391584413225,137.27079115790875,140.0903273860542,143.19588212246563,135.94549626144516,136.899570222377,143.41328425475027,137.55529085289754,139.9891445369432,143.10038598652886,135.83668108453105,136.78905328751853,143.31422170395186,137.4459274836669,139.82025219502867,142.93227117460154,135.66680204314744,136.6139087833558,143.1391584413225,137.27079115790875,140.0903273860542,143.19588212246563,135.94549626144516,136.899570222377,143.41328425475027,137.55529085289754,140.62007936020905,143.7201116504481,136.4825022110219,137.45218561833317,143.95889550367295,138.10720087472734,140.45164032820952,143.55244598978575,136.31308178447017,137.27752855867922,143.78431923407942,137.93255194801966,140.71993013605658,143.81431574914495,136.5899318190109,137.56123932181808,144.05655947522337,138.21510752630016,140.62007936020905,143.7201116504481,136.4825022110219,137.45218561833317,143.95889550367295,138.10720087472734,140.45164032820952,143.55244598978575,136.31308178447017,137.27752855867922,143.78431923407942,137.93255194801966,140.71993013605658,143.81431574914495,136.5899318190109,137.56123932181808,144.05655947522337,138.21510752630016
